ballotID,rank1,rank2,rank3
12655,ROSIE TORRES,skipped,skipped
12656,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
12657,HUBER TRENADO,MIKE HASSID,MIKE HUTCHINSON
12658,ROSIE TORRES,skipped,skipped
12659,MIKE HUTCHINSON,HUBER TRENADO,ROSIE TORRES
12660,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
12661,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
12662,MIKE HUTCHINSON,MIKE HUTCHINSON,MIKE HUTCHINSON
12663,skipped,skipped,HUBER TRENADO
12664,skipped,skipped,skipped
12665,HUBER TRENADO,MIKE HASSID,ROSIE TORRES
12666,ROSIE TORRES,HUBER TRENADO,MIKE HASSID
12667,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
12668,HUBER TRENADO,MIKE HASSID,HUBER TRENADO
12669,ROSIE TORRES,ROSIE TORRES,ROSIE TORRES
12670,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
12671,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
12672,ROSIE TORRES,ROSIE TORRES,ROSIE TORRES
12673,ROSIE TORRES,skipped,skipped
12674,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
12675,MIKE HASSID,HUBER TRENADO,ROSIE TORRES
12676,MIKE HUTCHINSON,MIKE HUTCHINSON,MIKE HUTCHINSON
12677,HUBER TRENADO,MIKE HASSID,ROSIE TORRES
12678,HUBER TRENADO,HUBER TRENADO,HUBER TRENADO
12679,MIKE HUTCHINSON,HUBER TRENADO,MIKE HASSID
12680,skipped,skipped,skipped
12681,HUBER TRENADO,ROSIE TORRES,MIKE HASSID
12682,HUBER TRENADO,skipped,skipped
12683,HUBER TRENADO,skipped,skipped
12684,HUBER TRENADO,MIKE HASSID,MIKE HASSID
12685,HUBER TRENADO,MIKE HUTCHINSON,MIKE HASSID
12686,MIKE HASSID,MIKE HASSID,MIKE HASSID
12687,HUBER TRENADO,MIKE HASSID,ROSIE TORRES
12688,ROSIE TORRES,HUBER TRENADO,MIKE HASSID
12689,ROSIE TORRES,HUBER TRENADO,skipped
