ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",4160,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4161,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4162,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'skipped']",4163,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4164,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4165,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4166,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4167,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4168,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4169,KRISS WORTHINGTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4170,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4171,KRISS WORTHINGTON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4172,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['GEORGE BEIER', 'skipped', 'skipped']",4173,GEORGE BEIER,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4174,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4175,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4176,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",4177,skipped,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4178,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4179,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'writein']",4180,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,writein
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'writein']",4181,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,writein
"['skipped', 'skipped', 'skipped']",4182,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4183,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4184,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4185,KRISS WORTHINGTON,skipped,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'skipped']",4186,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
"['skipped', 'skipped', 'skipped']",4187,skipped,skipped,skipped
"['GEORGE BEIER', 'skipped', 'skipped']",4188,GEORGE BEIER,skipped,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'skipped']",4189,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'skipped']",4190,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4191,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
"['skipped', 'skipped', 'skipped']",4192,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', 'skipped']",4193,KRISS WORTHINGTON,GEORGE BEIER,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4194,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4195,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'overvote']",4196,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,overvote
"['skipped', 'skipped', 'skipped']",4197,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4198,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4199,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4200,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4201,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4202,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'writein', ""CECILIA ''CES'' ROSALES""]",4203,KRISS WORTHINGTON,writein,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",4204,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", 'skipped']",4205,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,skipped
"['skipped', 'skipped', 'skipped']",4206,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4207,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4208,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4209,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4210,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4211,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4212,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4213,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4214,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4215,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4216,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4217,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4218,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4219,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4220,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4221,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4222,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4223,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4224,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', 'skipped']",4225,KRISS WORTHINGTON,GEORGE BEIER,skipped
"['GEORGE BEIER', 'KRISS WORTHINGTON', 'skipped']",4226,GEORGE BEIER,KRISS WORTHINGTON,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'writein']",4227,GEORGE BEIER,CECILIA ''CES'' ROSALES,writein
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'writein']",4228,GEORGE BEIER,CECILIA ''CES'' ROSALES,writein
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'writein']",4229,GEORGE BEIER,CECILIA ''CES'' ROSALES,writein
"['KRISS WORTHINGTON', 'GEORGE BEIER', 'skipped']",4230,KRISS WORTHINGTON,GEORGE BEIER,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', 'skipped']",4231,KRISS WORTHINGTON,GEORGE BEIER,skipped
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4232,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['writein', 'skipped', 'skipped']",4233,writein,skipped,skipped
"['KRISS WORTHINGTON', 'writein', ""CECILIA ''CES'' ROSALES""]",4234,KRISS WORTHINGTON,writein,CECILIA ''CES'' ROSALES
"['writein', 'KRISS WORTHINGTON', 'skipped']",4235,writein,KRISS WORTHINGTON,skipped
"['GEORGE BEIER', 'KRISS WORTHINGTON', 'writein']",4236,GEORGE BEIER,KRISS WORTHINGTON,writein
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4237,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4238,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4239,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4240,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['skipped', 'skipped', 'skipped']",4241,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', 'GEORGE BEIER']",4242,KRISS WORTHINGTON,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4243,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4244,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'skipped', 'skipped']",4245,GEORGE BEIER,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4246,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4247,KRISS WORTHINGTON,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4248,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4249,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'skipped']",4250,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
"['skipped', 'skipped', 'skipped']",4251,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'skipped', 'KRISS WORTHINGTON']",4252,KRISS WORTHINGTON,skipped,KRISS WORTHINGTON
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4253,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4254,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4255,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4256,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4257,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', 'skipped']",4258,GEORGE BEIER,KRISS WORTHINGTON,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4259,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4260,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4261,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4262,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4263,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4264,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4265,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4266,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4267,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4268,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'writein']",4269,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,writein
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4270,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4271,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4272,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4273,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['skipped', 'skipped', 'skipped']",4274,skipped,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4275,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4276,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4277,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4278,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4279,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', 'KRISS WORTHINGTON']",4280,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4281,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4282,KRISS WORTHINGTON,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4283,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4284,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', 'writein']",4285,KRISS WORTHINGTON,GEORGE BEIER,writein
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4286,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4287,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4288,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4289,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4290,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",4291,CECILIA ''CES'' ROSALES,skipped,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4292,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', 'skipped']",4293,KRISS WORTHINGTON,GEORGE BEIER,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4294,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'skipped']",4295,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
"['GEORGE BEIER', 'KRISS WORTHINGTON', 'skipped']",4296,GEORGE BEIER,KRISS WORTHINGTON,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'skipped']",4297,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4298,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4299,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4300,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4301,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4302,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4303,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4304,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4305,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4306,KRISS WORTHINGTON,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",4307,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4308,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4309,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'skipped']",4310,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4311,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4312,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4313,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', 'KRISS WORTHINGTON']",4314,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', 'KRISS WORTHINGTON']",4315,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4316,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",4317,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4318,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4319,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'skipped']",4320,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4321,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4322,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4323,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4324,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",4325,CECILIA ''CES'' ROSALES,skipped,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4326,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",4327,CECILIA ''CES'' ROSALES,skipped,skipped
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4328,KRISS WORTHINGTON,skipped,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4329,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4330,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4331,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4332,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4333,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['GEORGE BEIER', 'skipped', 'skipped']",4334,GEORGE BEIER,skipped,skipped
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', 'KRISS WORTHINGTON']",4335,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4336,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4337,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4338,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', 'KRISS WORTHINGTON']",4339,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4340,KRISS WORTHINGTON,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4341,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4342,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",4343,GEORGE BEIER,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4344,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4345,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4346,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['GEORGE BEIER', 'skipped', 'skipped']",4347,GEORGE BEIER,skipped,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4348,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4349,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['skipped', 'skipped', 'skipped']",4350,skipped,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4351,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
