ballotID,rank1,rank2,rank3
372,JUMOKE HINTON HODGE,skipped,skipped
373,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
374,skipped,skipped,skipped
375,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,skipped
376,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
377,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
378,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
379,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN,BENJAMIN LANG
380,skipped,skipped,skipped
381,skipped,skipped,skipped
382,skipped,skipped,skipped
383,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
384,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
385,skipped,skipped,skipped
386,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
387,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
388,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
389,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
390,skipped,skipped,skipped
391,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
392,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
393,JUMOKE HINTON HODGE,skipped,skipped
394,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
395,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
396,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
397,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
398,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
399,skipped,skipped,skipped
400,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
401,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
402,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
403,BENJAMIN LANG,LUCKY NARAIN,JUMOKE HINTON HODGE
404,skipped,skipped,skipped
405,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
406,JUMOKE HINTON HODGE,skipped,skipped
407,LUCKY NARAIN,BENJAMIN LANG,JUMOKE HINTON HODGE
408,skipped,skipped,skipped
409,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
410,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
411,skipped,skipped,skipped
412,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
413,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
414,skipped,skipped,skipped
415,BENJAMIN LANG,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
416,skipped,skipped,skipped
417,skipped,skipped,skipped
418,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
419,JUMOKE HINTON HODGE,skipped,skipped
420,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
421,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
422,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
423,skipped,skipped,skipped
424,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
425,JUMOKE HINTON HODGE,skipped,skipped
426,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
427,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
428,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
429,BENJAMIN LANG,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
430,LUCKY NARAIN,BENJAMIN LANG,BENJAMIN LANG
431,skipped,skipped,skipped
432,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
433,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
434,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
435,LUCKY NARAIN,JUMOKE HINTON HODGE,BENJAMIN LANG
436,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
437,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
438,JUMOKE HINTON HODGE,skipped,skipped
439,skipped,skipped,skipped
440,skipped,skipped,skipped
441,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
442,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
443,skipped,skipped,skipped
444,LUCKY NARAIN,BENJAMIN LANG,LUCKY NARAIN
445,skipped,skipped,skipped
446,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
447,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN,BENJAMIN LANG
448,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
449,skipped,skipped,skipped
450,JUMOKE HINTON HODGE,skipped,skipped
451,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
452,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,skipped
453,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
454,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
455,LUCKY NARAIN,LUCKY NARAIN,LUCKY NARAIN
456,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
457,JUMOKE HINTON HODGE,skipped,skipped
458,skipped,skipped,skipped
459,skipped,skipped,skipped
460,skipped,skipped,skipped
461,skipped,skipped,skipped
462,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN,skipped
463,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
464,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
465,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
466,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
467,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
468,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
469,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
470,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
471,skipped,skipped,skipped
472,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,LUCKY NARAIN
473,skipped,skipped,skipped
474,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
475,skipped,skipped,skipped
476,JUMOKE HINTON HODGE,skipped,skipped
477,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
478,BENJAMIN LANG,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
479,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
480,JUMOKE HINTON HODGE,skipped,skipped
481,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
482,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
483,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
484,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
485,JUMOKE HINTON HODGE,skipped,skipped
486,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
487,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
488,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
489,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
490,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,skipped
491,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
492,skipped,skipped,skipped
493,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
494,skipped,skipped,skipped
495,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
496,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
497,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
498,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
499,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
500,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
501,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
502,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
503,JUMOKE HINTON HODGE,skipped,skipped
504,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
505,JUMOKE HINTON HODGE,skipped,skipped
506,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
507,JUMOKE HINTON HODGE,skipped,skipped
508,BENJAMIN LANG,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
509,skipped,skipped,skipped
510,JUMOKE HINTON HODGE,skipped,skipped
511,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
512,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
513,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
514,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
515,JUMOKE HINTON HODGE,skipped,skipped
516,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
517,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
518,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
519,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
520,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
521,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
522,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
523,JUMOKE HINTON HODGE,skipped,skipped
524,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
525,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
526,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
527,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
528,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
529,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
530,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
531,JUMOKE HINTON HODGE,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
532,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
533,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
534,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
535,LUCKY NARAIN,skipped,skipped
536,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
537,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
538,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
539,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
540,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
541,JUMOKE HINTON HODGE,skipped,skipped
542,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
543,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
544,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
545,JUMOKE HINTON HODGE,skipped,skipped
546,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
547,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
548,BENJAMIN LANG,LUCKY NARAIN,JUMOKE HINTON HODGE
549,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN,BENJAMIN LANG
550,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
551,skipped,LUCKY NARAIN,BENJAMIN LANG
552,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
553,BENJAMIN LANG,skipped,skipped
554,skipped,skipped,skipped
555,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
556,skipped,skipped,skipped
557,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
558,LUCKY NARAIN,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
559,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
560,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
561,BENJAMIN LANG,LUCKY NARAIN,JUMOKE HINTON HODGE
562,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
563,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
564,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
565,skipped,skipped,skipped
566,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
567,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
568,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
569,skipped,skipped,skipped
570,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
571,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
572,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
573,skipped,skipped,skipped
574,JUMOKE HINTON HODGE,skipped,skipped
575,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
576,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
577,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
578,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
579,JUMOKE HINTON HODGE,skipped,skipped
580,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
581,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
582,JUMOKE HINTON HODGE,skipped,skipped
583,LUCKY NARAIN,skipped,skipped
584,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
585,skipped,skipped,skipped
586,BENJAMIN LANG,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
587,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
588,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
589,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
590,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
591,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
592,LUCKY NARAIN,LUCKY NARAIN,LUCKY NARAIN
593,skipped,skipped,skipped
594,BENJAMIN LANG,JUMOKE HINTON HODGE,LUCKY NARAIN
595,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
596,JUMOKE HINTON HODGE,skipped,skipped
597,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
598,skipped,skipped,skipped
599,JUMOKE HINTON HODGE,skipped,skipped
600,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
601,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
602,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
603,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
604,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
605,BENJAMIN LANG,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
606,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
607,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
608,BENJAMIN LANG,skipped,skipped
609,BENJAMIN LANG,skipped,skipped
610,skipped,skipped,skipped
611,skipped,skipped,skipped
612,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
613,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
614,LUCKY NARAIN,BENJAMIN LANG,JUMOKE HINTON HODGE
615,LUCKY NARAIN,skipped,skipped
616,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
617,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
618,LUCKY NARAIN,skipped,skipped
619,JUMOKE HINTON HODGE,skipped,skipped
620,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
621,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
622,skipped,skipped,JUMOKE HINTON HODGE
623,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
624,JUMOKE HINTON HODGE,skipped,skipped
625,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
626,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
627,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
628,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
629,skipped,skipped,skipped
630,BENJAMIN LANG,JUMOKE HINTON HODGE,LUCKY NARAIN
631,JUMOKE HINTON HODGE,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
632,skipped,skipped,skipped
633,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
634,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
635,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
636,LUCKY NARAIN,JUMOKE HINTON HODGE,skipped
637,JUMOKE HINTON HODGE,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
638,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
639,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
640,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,LUCKY NARAIN
641,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
642,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
643,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
644,BENJAMIN LANG,LUCKY NARAIN,skipped
645,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
646,LUCKY NARAIN,LUCKY NARAIN,LUCKY NARAIN
647,BENJAMIN LANG,JUMOKE HINTON HODGE,LUCKY NARAIN
648,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
649,JUMOKE HINTON HODGE,skipped,skipped
650,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
651,LUCKY NARAIN,LUCKY NARAIN,LUCKY NARAIN
652,skipped,skipped,skipped
653,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
654,skipped,skipped,skipped
655,skipped,skipped,skipped
656,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
657,LUCKY NARAIN,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
658,skipped,skipped,skipped
659,skipped,skipped,skipped
660,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
661,skipped,skipped,skipped
662,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
663,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
664,JUMOKE HINTON HODGE,skipped,skipped
665,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
666,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
667,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
668,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
669,skipped,skipped,skipped
670,JUMOKE HINTON HODGE,skipped,skipped
671,skipped,skipped,skipped
672,BENJAMIN LANG,LUCKY NARAIN,JUMOKE HINTON HODGE
673,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
674,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
675,skipped,skipped,skipped
676,BENJAMIN LANG,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
677,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
678,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
679,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
680,JUMOKE HINTON HODGE,skipped,skipped
681,JUMOKE HINTON HODGE,skipped,skipped
682,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
683,JUMOKE HINTON HODGE,skipped,skipped
684,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
685,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
686,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
687,JUMOKE HINTON HODGE,skipped,skipped
688,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
689,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
690,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
691,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
692,JUMOKE HINTON HODGE,skipped,skipped
693,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
694,skipped,skipped,skipped
695,LUCKY NARAIN,BENJAMIN LANG,JUMOKE HINTON HODGE
696,BENJAMIN LANG,BENJAMIN LANG,LUCKY NARAIN
697,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
698,JUMOKE HINTON HODGE,skipped,skipped
699,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
700,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
701,skipped,skipped,skipped
702,skipped,skipped,skipped
703,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
704,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
705,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
706,BENJAMIN LANG,BENJAMIN LANG,LUCKY NARAIN
707,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
708,JUMOKE HINTON HODGE,skipped,skipped
709,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
710,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
711,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
712,JUMOKE HINTON HODGE,skipped,skipped
713,JUMOKE HINTON HODGE,skipped,skipped
714,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
715,skipped,skipped,skipped
716,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
717,skipped,skipped,skipped
718,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,skipped
719,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
720,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
721,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
722,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
723,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
724,JUMOKE HINTON HODGE,LUCKY NARAIN,JUMOKE HINTON HODGE
725,skipped,skipped,skipped
726,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
727,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
728,skipped,skipped,skipped
729,JUMOKE HINTON HODGE,skipped,skipped
730,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
731,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
732,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
733,skipped,skipped,skipped
734,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
735,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN,JUMOKE HINTON HODGE
736,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
737,LUCKY NARAIN,JUMOKE HINTON HODGE,BENJAMIN LANG
738,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
739,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
740,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
741,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
