ballotID,rank1,rank2,rank3
1,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG
2,MEG FORNEY,skipped,skipped
3,JOHN ERWIN,MARY LYNN MCPHERSON,MEG FORNEY
4,STEVE BARLAND,MEG FORNEY,CASPER HILL
5,skipped,skipped,skipped
6,ANNIE YOUNG,MEG FORNEY,JASON STONE
7,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG
8,JOHN ERWIN,JASON STONE,skipped
9,skipped,skipped,skipped
10,skipped,skipped,skipped
11,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE
12,HASHIM YONIS,skipped,skipped
13,HASHIM YONIS,skipped,skipped
14,TOM NORDYKE,JOHN ERWIN,JASON STONE
15,MEG FORNEY,JOHN ERWIN,STEVE BARLAND
16,JOHN ERWIN,JASON STONE,ANNIE YOUNG
17,skipped,skipped,skipped
18,JOHN ERWIN,JASON STONE,skipped
19,JOHN ERWIN,TOM NORDYKE,skipped
20,ANNIE YOUNG,MEG FORNEY,CASPER HILL
21,skipped,skipped,skipped
22,skipped,skipped,skipped
23,skipped,skipped,skipped
24,skipped,skipped,skipped
25,skipped,skipped,skipped
26,STEVE BARLAND,ISHMAEL ISRAEL,ANNIE YOUNG
27,JOHN ERWIN,JOHN ERWIN,JASON STONE
28,skipped,skipped,skipped
29,skipped,skipped,skipped
30,MEG FORNEY,STEVE BARLAND,MARY LYNN MCPHERSON
31,skipped,skipped,skipped
32,skipped,skipped,skipped
33,ANNIE YOUNG,skipped,skipped
34,STEVE BARLAND,skipped,skipped
35,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON
36,skipped,skipped,skipped
37,skipped,skipped,skipped
38,ANNIE YOUNG,JOHN ERWIN,TOM NORDYKE
39,JOHN ERWIN,JASON STONE,ANNIE YOUNG
40,MEG FORNEY,JOHN ERWIN,skipped
41,skipped,skipped,skipped
42,MARY LYNN MCPHERSON,skipped,skipped
43,skipped,skipped,skipped
44,MEG FORNEY,JOHN ERWIN,MARY LYNN MCPHERSON
45,MARY LYNN MCPHERSON,skipped,skipped
46,skipped,skipped,skipped
47,MEG FORNEY,MEG FORNEY,MEG FORNEY
48,TOM NORDYKE,JOHN ERWIN,skipped
49,skipped,skipped,skipped
50,MARY LYNN MCPHERSON,MEG FORNEY,JASON STONE
51,ANNIE YOUNG,MEG FORNEY,skipped
52,skipped,skipped,skipped
53,JOHN ERWIN,TOM NORDYKE,skipped
54,JASON STONE,JOHN ERWIN,ANNIE YOUNG
55,skipped,skipped,skipped
56,skipped,skipped,skipped
57,JOHN ERWIN,TOM NORDYKE,skipped
58,MARY LYNN MCPHERSON,HASHIM YONIS,MEG FORNEY
59,skipped,skipped,skipped
60,MEG FORNEY,skipped,skipped
61,ANNIE YOUNG,skipped,skipped
62,skipped,skipped,skipped
63,skipped,skipped,skipped
64,HASHIM YONIS,skipped,skipped
65,JASON STONE,TOM NORDYKE,JOHN ERWIN
66,TOM NORDYKE,skipped,skipped
67,JOHN ERWIN,skipped,skipped
68,ISHMAEL ISRAEL,HASHIM YONIS,TOM NORDYKE
69,JOHN ERWIN,TOM NORDYKE,MEG FORNEY
70,skipped,skipped,skipped
71,HASHIM YONIS,skipped,skipped
72,TOM NORDYKE,JOHN ERWIN,MEG FORNEY
73,skipped,skipped,skipped
74,ANNIE YOUNG,JOHN ERWIN,JASON STONE
75,TOM NORDYKE,skipped,skipped
76,ISHMAEL ISRAEL,HASHIM YONIS,JASON STONE
77,JOHN ERWIN,JASON STONE,skipped
78,JOHN ERWIN,TOM NORDYKE,skipped
79,skipped,skipped,skipped
80,ANNIE YOUNG,TOM NORDYKE,MEG FORNEY
81,JOHN ERWIN,TOM NORDYKE,skipped
82,skipped,skipped,skipped
83,JOHN ERWIN,MEG FORNEY,ISHMAEL ISRAEL
84,ANNIE YOUNG,ISHMAEL ISRAEL,HASHIM YONIS
85,CASPER HILL,MARY LYNN MCPHERSON,JOHN ERWIN
86,JOHN ERWIN,MEG FORNEY,MARY LYNN MCPHERSON
87,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE
88,skipped,skipped,skipped
89,CASPER HILL,MEG FORNEY,skipped
90,skipped,skipped,skipped
91,skipped,skipped,skipped
92,JOHN ERWIN,TOM NORDYKE,JASON STONE
93,skipped,skipped,skipped
94,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY
95,JOHN ERWIN,TOM NORDYKE,skipped
96,MARY LYNN MCPHERSON,JOHN ERWIN,JASON STONE
97,ISHMAEL ISRAEL,JOHN ERWIN,HASHIM YONIS
98,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG
99,JOHN ERWIN,TOM NORDYKE,MEG FORNEY
100,MEG FORNEY,JASON STONE,JOHN ERWIN
101,TOM NORDYKE,MEG FORNEY,JASON STONE
102,JOHN ERWIN,JASON STONE,STEVE BARLAND
103,STEVE BARLAND,skipped,skipped
104,skipped,skipped,skipped
105,JOHN ERWIN,TOM NORDYKE,skipped
106,skipped,skipped,skipped
107,JOHN ERWIN,ISHMAEL ISRAEL,JASON STONE
108,skipped,skipped,skipped
109,HASHIM YONIS,skipped,skipped
110,skipped,skipped,skipped
111,skipped,skipped,skipped
112,STEVE BARLAND,skipped,skipped
113,JOHN ERWIN,TOM NORDYKE,JASON STONE
114,STEVE BARLAND,skipped,skipped
115,JASON STONE,skipped,skipped
116,JOHN ERWIN,JASON STONE,ISHMAEL ISRAEL
117,ISHMAEL ISRAEL,CASPER HILL,MEG FORNEY
118,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON
119,MEG FORNEY,ANNIE YOUNG,STEVE BARLAND
120,ANNIE YOUNG,STEVE BARLAND,JASON STONE
121,JOHN ERWIN,TOM NORDYKE,MEG FORNEY
122,CASPER HILL,JOHN ERWIN,ANNIE YOUNG
123,JOHN ERWIN,TOM NORDYKE,skipped
124,skipped,skipped,skipped
125,skipped,skipped,skipped
126,skipped,skipped,skipped
127,skipped,skipped,skipped
128,skipped,skipped,skipped
129,JOHN ERWIN,ANNIE YOUNG,JASON STONE
130,ISHMAEL ISRAEL,skipped,skipped
131,skipped,skipped,skipped
132,ANNIE YOUNG,JASON STONE,JOHN ERWIN
133,skipped,skipped,skipped
134,MEG FORNEY,ANNIE YOUNG,TOM NORDYKE
135,skipped,skipped,skipped
136,HASHIM YONIS,skipped,skipped
137,HASHIM YONIS,skipped,skipped
138,JASON STONE,skipped,skipped
139,skipped,skipped,skipped
140,JOHN ERWIN,ANNIE YOUNG,skipped
141,HASHIM YONIS,ISHMAEL ISRAEL,ANNIE YOUNG
142,CASPER HILL,ANNIE YOUNG,ISHMAEL ISRAEL
143,MARY LYNN MCPHERSON,ISHMAEL ISRAEL,MEG FORNEY
144,skipped,skipped,skipped
145,HASHIM YONIS,skipped,skipped
146,STEVE BARLAND,skipped,skipped
147,ANNIE YOUNG,skipped,skipped
148,JASON STONE,CASPER HILL,ANNIE YOUNG
149,skipped,skipped,skipped
150,TOM NORDYKE,skipped,skipped
151,MEG FORNEY,skipped,skipped
152,JASON STONE,ANNIE YOUNG,MEG FORNEY
153,skipped,skipped,skipped
154,MEG FORNEY,TOM NORDYKE,skipped
155,JASON STONE,ANNIE YOUNG,MEG FORNEY
156,skipped,skipped,skipped
157,ANNIE YOUNG,MEG FORNEY,JOHN ERWIN
158,skipped,skipped,skipped
159,ISHMAEL ISRAEL,HASHIM YONIS,MEG FORNEY
160,skipped,skipped,skipped
161,MEG FORNEY,JOHN ERWIN,MARY LYNN MCPHERSON
162,TOM NORDYKE,JOHN ERWIN,skipped
163,skipped,skipped,skipped
164,TOM NORDYKE,CASPER HILL,JOHN ERWIN
165,HASHIM YONIS,skipped,skipped
166,MARY LYNN MCPHERSON,ANNIE YOUNG,TOM NORDYKE
167,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE
168,STEVE BARLAND,MEG FORNEY,ANNIE YOUNG
169,skipped,skipped,skipped
170,TOM NORDYKE,JOHN ERWIN,skipped
171,ANNIE YOUNG,ISHMAEL ISRAEL,JOHN ERWIN
172,HASHIM YONIS,ANNIE YOUNG,ISHMAEL ISRAEL
173,TOM NORDYKE,MARY LYNN MCPHERSON,JOHN ERWIN
174,TOM NORDYKE,JOHN ERWIN,ANNIE YOUNG
175,JOHN ERWIN,TOM NORDYKE,skipped
176,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
177,JASON STONE,TOM NORDYKE,JOHN ERWIN
178,TOM NORDYKE,JOHN ERWIN,skipped
179,skipped,skipped,skipped
180,skipped,skipped,skipped
181,ANNIE YOUNG,ISHMAEL ISRAEL,skipped
182,ISHMAEL ISRAEL,skipped,skipped
183,skipped,skipped,skipped
184,TOM NORDYKE,JOHN ERWIN,MEG FORNEY
185,ISHMAEL ISRAEL,HASHIM YONIS,MEG FORNEY
186,ANNIE YOUNG,TOM NORDYKE,MEG FORNEY
187,ANNIE YOUNG,skipped,skipped
188,TOM NORDYKE,JOHN ERWIN,skipped
189,skipped,skipped,skipped
190,JASON STONE,ANNIE YOUNG,JOHN ERWIN
191,skipped,skipped,skipped
192,skipped,skipped,skipped
193,TOM NORDYKE,skipped,skipped
194,ANNIE YOUNG,JOHN ERWIN,JASON STONE
195,skipped,skipped,skipped
196,MEG FORNEY,ISHMAEL ISRAEL,CASPER HILL
197,TOM NORDYKE,MARY LYNN MCPHERSON,ISHMAEL ISRAEL
198,ANNIE YOUNG,JOHN ERWIN,JASON STONE
199,JOHN ERWIN,ANNIE YOUNG,JASON STONE
200,skipped,skipped,skipped
201,MEG FORNEY,skipped,skipped
202,TOM NORDYKE,ANNIE YOUNG,skipped
