ballotID,rank1,rank2,rank3
1,Carol Becker,David B. Wheeler,skipped
2,Carol Becker,David B. Wheeler,skipped
3,David B. Wheeler,skipped,skipped
4,Carol Becker,skipped,skipped
5,skipped,skipped,skipped
6,Carol Becker,David B. Wheeler,skipped
7,skipped,skipped,skipped
8,Carol Becker,David B. Wheeler,skipped
9,Carol Becker,David B. Wheeler,skipped
10,Carol Becker,David B. Wheeler,skipped
11,skipped,skipped,skipped
12,skipped,skipped,skipped
13,skipped,skipped,skipped
14,skipped,skipped,skipped
15,skipped,skipped,skipped
16,skipped,skipped,skipped
17,skipped,skipped,skipped
18,Carol Becker,skipped,skipped
19,Carol Becker,David B. Wheeler,skipped
20,Carol Becker,David B. Wheeler,skipped
21,David B. Wheeler,Carol Becker,skipped
22,John Edwards,Carol Becker,David B. Wheeler
23,skipped,skipped,skipped
24,skipped,skipped,skipped
25,skipped,skipped,skipped
26,David B. Wheeler,Carol Becker,skipped
27,Carol Becker,David B. Wheeler,skipped
28,skipped,skipped,skipped
29,Carol Becker,skipped,skipped
30,Carol Becker,skipped,skipped
31,Carol Becker,David B. Wheeler,skipped
32,Carol Becker,David B. Wheeler,skipped
33,Carol Becker,skipped,skipped
34,skipped,skipped,skipped
35,skipped,skipped,skipped
36,skipped,skipped,skipped
37,Carol Becker,David B. Wheeler,skipped
38,Carol Becker,David B. Wheeler,skipped
39,Carol Becker,David B. Wheeler,skipped
40,Carol Becker,David B. Wheeler,skipped
41,skipped,skipped,skipped
42,Carol Becker,David B. Wheeler,skipped
43,Carol Becker,David B. Wheeler,skipped
44,skipped,skipped,skipped
45,Carol Becker,David B. Wheeler,skipped
46,David B. Wheeler,Carol Becker,skipped
47,David B. Wheeler,skipped,skipped
48,Carol Becker,David B. Wheeler,skipped
49,Carol Becker,David B. Wheeler,skipped
50,skipped,skipped,skipped
51,skipped,skipped,skipped
52,skipped,skipped,skipped
53,Carol Becker,David B. Wheeler,skipped
54,skipped,skipped,skipped
55,David B. Wheeler,Carol Becker,skipped
56,Carol Becker,David B. Wheeler,skipped
57,skipped,skipped,skipped
58,skipped,skipped,skipped
59,David B. Wheeler,skipped,skipped
60,David B. Wheeler,Carol Becker,skipped
61,Carol Becker,David B. Wheeler,skipped
62,Carol Becker,skipped,skipped
63,skipped,skipped,skipped
64,David B. Wheeler,skipped,skipped
65,skipped,skipped,skipped
66,skipped,skipped,skipped
67,Carol Becker,Carol Becker,Carol Becker
68,David B. Wheeler,Carol Becker,skipped
69,Carol Becker,skipped,skipped
70,Carol Becker,skipped,skipped
71,Carol Becker,skipped,skipped
72,skipped,skipped,skipped
73,skipped,skipped,skipped
74,Carol Becker,David B. Wheeler,skipped
75,David B. Wheeler,skipped,skipped
76,skipped,skipped,skipped
77,skipped,skipped,skipped
78,David B. Wheeler,Carol Becker,skipped
79,Carol Becker,David B. Wheeler,skipped
80,skipped,skipped,skipped
81,skipped,skipped,skipped
82,Carol Becker,David B. Wheeler,skipped
83,David B. Wheeler,Carol Becker,skipped
84,David B. Wheeler,Carol Becker,skipped
85,David B. Wheeler,Carol Becker,skipped
86,skipped,skipped,skipped
87,Carol Becker,David B. Wheeler,skipped
88,skipped,skipped,skipped
89,Carol Becker,David B. Wheeler,skipped
90,David B. Wheeler,Carol Becker,skipped
91,skipped,skipped,skipped
92,Carol Becker,David B. Wheeler,writein
93,skipped,skipped,skipped
94,David B. Wheeler,skipped,David B. Wheeler
95,Carol Becker,David B. Wheeler,skipped
96,skipped,skipped,skipped
97,skipped,skipped,skipped
98,David B. Wheeler,Carol Becker,skipped
99,skipped,skipped,skipped
100,skipped,skipped,skipped
101,Carol Becker,David B. Wheeler,skipped
102,Carol Becker,David B. Wheeler,skipped
103,skipped,skipped,skipped
104,Carol Becker,David B. Wheeler,skipped
105,David B. Wheeler,Carol Becker,skipped
106,skipped,skipped,skipped
107,David B. Wheeler,Carol Becker,skipped
108,Carol Becker,skipped,skipped
109,David B. Wheeler,Carol Becker,skipped
110,Carol Becker,David B. Wheeler,skipped
111,Carol Becker,David B. Wheeler,skipped
112,Carol Becker,David B. Wheeler,skipped
113,David B. Wheeler,Carol Becker,skipped
114,Carol Becker,David B. Wheeler,skipped
115,Carol Becker,David B. Wheeler,skipped
116,David B. Wheeler,skipped,skipped
117,David B. Wheeler,Carol Becker,skipped
118,skipped,skipped,skipped
119,skipped,skipped,skipped
120,David B. Wheeler,Carol Becker,skipped
121,Carol Becker,David B. Wheeler,skipped
122,Carol Becker,David B. Wheeler,skipped
123,skipped,skipped,skipped
124,Carol Becker,skipped,skipped
125,David B. Wheeler,Carol Becker,skipped
126,David B. Wheeler,Carol Becker,skipped
127,skipped,skipped,skipped
128,David B. Wheeler,David B. Wheeler,David B. Wheeler
129,Carol Becker,David B. Wheeler,skipped
130,Carol Becker,skipped,skipped
131,David B. Wheeler,Carol Becker,skipped
132,skipped,skipped,skipped
133,Carol Becker,skipped,skipped
134,Carol Becker,skipped,skipped
135,Carol Becker,David B. Wheeler,skipped
136,Carol Becker,skipped,skipped
137,skipped,skipped,skipped
138,skipped,skipped,skipped
139,skipped,skipped,skipped
140,David B. Wheeler,John Edwards,skipped
141,Carol Becker,skipped,skipped
142,skipped,skipped,skipped
143,Carol Becker,David B. Wheeler,skipped
144,skipped,skipped,skipped
145,Carol Becker,skipped,skipped
146,Carol Becker,skipped,skipped
147,David B. Wheeler,Carol Becker,writein
148,skipped,skipped,skipped
149,Carol Becker,David B. Wheeler,skipped
