ballotID,rank1,rank2,rank3
171,Blong Yang,Jeremiah Ellison,Cathy Spann
172,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
173,Blong Yang,Cathy Spann,Raeisha (RA) Williams
174,Blong Yang,Cathy Spann,Raeisha (RA) Williams
175,Blong Yang,Jeremiah Ellison,Cathy Spann
176,Jeremiah Ellison,Blong Yang,skipped
177,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
178,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
179,Blong Yang,Cathy Spann,Jeremiah Ellison
180,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
181,Blong Yang,Cathy Spann,Raeisha (RA) Williams
182,Blong Yang,Jeremiah Ellison,skipped
183,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
184,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
185,Blong Yang,Jeremiah Ellison,skipped
186,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
187,Blong Yang,Raeisha (RA) Williams,Jeremiah Ellison
188,Blong Yang,skipped,skipped
189,Raeisha (RA) Williams,Jeremiah Ellison,Blong Yang
190,Jeremiah Ellison,skipped,skipped
191,Blong Yang,skipped,skipped
192,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
193,Blong Yang,Blong Yang,Blong Yang
194,Blong Yang,skipped,skipped
195,Blong Yang,Blong Yang,skipped
196,Blong Yang,skipped,skipped
197,Blong Yang,skipped,skipped
198,Blong Yang,skipped,skipped
199,Blong Yang,skipped,skipped
200,Blong Yang,Jeremiah Ellison,skipped
201,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
202,Blong Yang,skipped,skipped
203,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
204,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
205,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
206,Blong Yang,Raeisha (RA) Williams,Jeremiah Ellison
207,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
208,Blong Yang,Raeisha (RA) Williams,Cathy Spann
209,Jeremiah Ellison,Raeisha (RA) Williams,skipped
210,Blong Yang,skipped,skipped
211,Blong Yang,Jeremiah Ellison,Cathy Spann
212,Blong Yang,Blong Yang,Blong Yang
213,Blong Yang,skipped,skipped
214,Blong Yang,Jeremiah Ellison,Cathy Spann
215,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
216,Raeisha (RA) Williams,Jeremiah Ellison,Cathy Spann
217,Blong Yang,skipped,skipped
218,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
219,Raeisha (RA) Williams,Cathy Spann,Jeremiah Ellison
220,Blong Yang,Cathy Spann,Jeremiah Ellison
221,Blong Yang,Blong Yang,skipped
222,Blong Yang,skipped,skipped
223,Jeremiah Ellison,skipped,skipped
224,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
225,Blong Yang,Cathy Spann,skipped
226,Blong Yang,skipped,skipped
227,Jeremiah Ellison,Blong Yang,skipped
228,Blong Yang,Raeisha (RA) Williams,Cathy Spann
229,Blong Yang,skipped,skipped
230,Jeremiah Ellison,Blong Yang,Cathy Spann
231,Blong Yang,skipped,skipped
232,Jeremiah Ellison,Blong Yang,skipped
233,Jeremiah Ellison,Raeisha (RA) Williams,writein
234,Raeisha (RA) Williams,Jeremiah Ellison,Cathy Spann
235,Blong Yang,Jeremiah Ellison,Cathy Spann
236,Blong Yang,skipped,skipped
237,Jeremiah Ellison,Cathy Spann,writein
238,Jeremiah Ellison,skipped,skipped
239,Blong Yang,Jeremiah Ellison,Cathy Spann
240,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
241,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
242,Blong Yang,skipped,skipped
243,Blong Yang,Jeremiah Ellison,skipped
244,Blong Yang,skipped,skipped
245,Raeisha (RA) Williams,Cathy Spann,Blong Yang
246,Blong Yang,Raeisha (RA) Williams,Jeremiah Ellison
247,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
248,Blong Yang,Jeremiah Ellison,skipped
249,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
250,Blong Yang,Jeremiah Ellison,Cathy Spann
251,Blong Yang,skipped,skipped
252,Blong Yang,skipped,skipped
253,Raeisha (RA) Williams,Blong Yang,Jeremiah Ellison
254,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
255,Blong Yang,Cathy Spann,Raeisha (RA) Williams
256,Jeremiah Ellison,Cathy Spann,writein
257,Blong Yang,Blong Yang,Blong Yang
258,Jeremiah Ellison,Blong Yang,skipped
259,Jeremiah Ellison,Blong Yang,Cathy Spann
260,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
261,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
262,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison
263,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
264,Blong Yang,Blong Yang,Blong Yang
265,Jeremiah Ellison,skipped,skipped
266,Blong Yang,Cathy Spann,Raeisha (RA) Williams
267,Jeremiah Ellison,Blong Yang,skipped
268,Blong Yang,Blong Yang,skipped
269,Blong Yang,skipped,skipped
270,Blong Yang,Raeisha (RA) Williams,Jeremiah Ellison
271,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
272,Jeremiah Ellison,Blong Yang,skipped
273,Blong Yang,skipped,skipped
274,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
275,Raeisha (RA) Williams,skipped,skipped
276,Blong Yang,skipped,skipped
277,Jeremiah Ellison,skipped,skipped
278,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
279,Jeremiah Ellison,skipped,skipped
280,Cathy Spann,skipped,skipped
281,Raeisha (RA) Williams,skipped,skipped
282,Cathy Spann,Blong Yang,Jeremiah Ellison
283,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
284,Cathy Spann,Blong Yang,Jeremiah Ellison
285,Jeremiah Ellison,skipped,skipped
286,skipped,skipped,Blong Yang
287,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
288,Jeremiah Ellison,skipped,skipped
289,Raeisha (RA) Williams,Jeremiah Ellison,Blong Yang
290,Cathy Spann,Blong Yang,Jeremiah Ellison
291,Blong Yang,skipped,skipped
292,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
293,Cathy Spann,Blong Yang,Jeremiah Ellison
294,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
295,Jeremiah Ellison,skipped,skipped
296,Blong Yang,Blong Yang,Blong Yang
297,Raeisha (RA) Williams,skipped,skipped
298,Cathy Spann,skipped,skipped
299,Cathy Spann,Jeremiah Ellison,Raeisha (RA) Williams
300,Blong Yang,Cathy Spann,Jeremiah Ellison
301,Cathy Spann,Blong Yang,Jeremiah Ellison
302,skipped,skipped,skipped
303,Blong Yang,skipped,skipped
304,skipped,skipped,skipped
305,Cathy Spann,Jeremiah Ellison,Raeisha (RA) Williams
306,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
307,Raeisha (RA) Williams,Jeremiah Ellison,skipped
308,Blong Yang,Blong Yang,skipped
309,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
310,Blong Yang,Jeremiah Ellison,Cathy Spann
311,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
312,Cathy Spann,skipped,skipped
313,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
314,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
315,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
316,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
317,Blong Yang,Blong Yang,Blong Yang
318,Raeisha (RA) Williams,skipped,skipped
319,Jeremiah Ellison,skipped,skipped
320,Blong Yang,skipped,skipped
321,Raeisha (RA) Williams,skipped,skipped
322,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
323,Blong Yang,Cathy Spann,Raeisha (RA) Williams
324,Blong Yang,skipped,skipped
325,Raeisha (RA) Williams,Jeremiah Ellison,Cathy Spann
326,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
327,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
328,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
329,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
330,Jeremiah Ellison,skipped,skipped
331,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
332,Jeremiah Ellison,Raeisha (RA) Williams,skipped
333,Cathy Spann,Blong Yang,skipped
334,Blong Yang,skipped,skipped
335,Jeremiah Ellison,Raeisha (RA) Williams,skipped
336,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
337,Blong Yang,Blong Yang,Blong Yang
338,Raeisha (RA) Williams,Jeremiah Ellison,Blong Yang
339,Blong Yang,Blong Yang,Blong Yang
340,Blong Yang,Jeremiah Ellison,Blong Yang
341,Blong Yang,Blong Yang,Blong Yang
342,Blong Yang,Cathy Spann,Jeremiah Ellison
343,Jeremiah Ellison,skipped,skipped
344,Cathy Spann,Jeremiah Ellison,Raeisha (RA) Williams
345,Raeisha (RA) Williams,Blong Yang,skipped
346,Blong Yang,Cathy Spann,Raeisha (RA) Williams
347,Raeisha (RA) Williams,Jeremiah Ellison,skipped
348,Blong Yang,Jeremiah Ellison,Cathy Spann
349,Blong Yang,skipped,Jeremiah Ellison
350,Blong Yang,skipped,skipped
351,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
352,Raeisha (RA) Williams,Jeremiah Ellison,Blong Yang
353,Blong Yang,Jeremiah Ellison,skipped
354,Blong Yang,skipped,skipped
355,Blong Yang,skipped,skipped
356,Blong Yang,skipped,skipped
357,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
358,Blong Yang,Jeremiah Ellison,Cathy Spann
359,Blong Yang,Blong Yang,Blong Yang
360,Blong Yang,Cathy Spann,skipped
361,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
362,Blong Yang,skipped,skipped
363,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
364,Blong Yang,Raeisha (RA) Williams,Jeremiah Ellison
365,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
366,Jeremiah Ellison,Blong Yang,Cathy Spann
367,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
368,Jeremiah Ellison,skipped,skipped
369,Raeisha (RA) Williams,Jeremiah Ellison,Cathy Spann
370,Raeisha (RA) Williams,skipped,skipped
371,Raeisha (RA) Williams,Blong Yang,Jeremiah Ellison
372,Blong Yang,Jeremiah Ellison,skipped
373,Blong Yang,skipped,skipped
374,Jeremiah Ellison,Blong Yang,Cathy Spann
375,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
376,Raeisha (RA) Williams,Cathy Spann,Jeremiah Ellison
377,Jeremiah Ellison,Blong Yang,skipped
378,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
379,Jeremiah Ellison,Blong Yang,skipped
380,Jeremiah Ellison,skipped,skipped
381,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
382,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
383,Jeremiah Ellison,Raeisha (RA) Williams,skipped
384,Blong Yang,Cathy Spann,Raeisha (RA) Williams
385,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
386,Blong Yang,Blong Yang,Blong Yang
387,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison
388,Jeremiah Ellison,Blong Yang,Cathy Spann
389,Raeisha (RA) Williams,Blong Yang,Jeremiah Ellison
390,Raeisha (RA) Williams,Cathy Spann,Blong Yang
391,Blong Yang,skipped,skipped
392,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
393,Blong Yang,skipped,skipped
394,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
395,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
396,Blong Yang,skipped,skipped
397,Blong Yang,skipped,skipped
398,Blong Yang,Cathy Spann,skipped
399,Blong Yang,skipped,skipped
400,Jeremiah Ellison,skipped,skipped
401,Jeremiah Ellison,skipped,skipped
402,Blong Yang,Jeremiah Ellison,skipped
403,Blong Yang,skipped,skipped
404,Blong Yang,Raeisha (RA) Williams,Jeremiah Ellison
405,Jeremiah Ellison,Blong Yang,writein
406,Jeremiah Ellison,Raeisha (RA) Williams,Raeisha (RA) Williams
407,Jeremiah Ellison,Blong Yang,Cathy Spann
408,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
409,Blong Yang,Blong Yang,Blong Yang
410,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
411,Jeremiah Ellison,Blong Yang,skipped
412,Blong Yang,Blong Yang,Blong Yang
413,Blong Yang,Blong Yang,Blong Yang
414,skipped,skipped,skipped
415,Blong Yang,skipped,skipped
416,Blong Yang,Jeremiah Ellison,skipped
417,Blong Yang,skipped,skipped
418,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
419,Blong Yang,Cathy Spann,Jeremiah Ellison
420,skipped,skipped,skipped
421,Raeisha (RA) Williams,Blong Yang,Jeremiah Ellison
422,Jeremiah Ellison,Blong Yang,skipped
423,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
424,Jeremiah Ellison,skipped,skipped
425,Blong Yang,Jeremiah Ellison,skipped
426,Blong Yang,Raeisha (RA) Williams,Cathy Spann
427,Blong Yang,writein,writein
428,Blong Yang,Cathy Spann,skipped
429,Blong Yang,Cathy Spann,Raeisha (RA) Williams
430,Raeisha (RA) Williams,skipped,skipped
431,Blong Yang,skipped,skipped
432,Blong Yang,skipped,skipped
433,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
434,Blong Yang,skipped,skipped
435,Blong Yang,Raeisha (RA) Williams,skipped
436,Blong Yang,Raeisha (RA) Williams,Cathy Spann
437,Blong Yang,Cathy Spann,Raeisha (RA) Williams
438,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
439,Blong Yang,Jeremiah Ellison,Cathy Spann
440,Blong Yang,Cathy Spann,skipped
441,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
442,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
443,Cathy Spann,Jeremiah Ellison,skipped
444,Blong Yang,Blong Yang,Blong Yang
445,Blong Yang,skipped,skipped
446,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
447,Cathy Spann,Jeremiah Ellison,Raeisha (RA) Williams
448,Cathy Spann,Jeremiah Ellison,Raeisha (RA) Williams
449,Cathy Spann,Blong Yang,Jeremiah Ellison
450,Raeisha (RA) Williams,Blong Yang,Jeremiah Ellison
451,Raeisha (RA) Williams,Jeremiah Ellison,Cathy Spann
452,Blong Yang,Jeremiah Ellison,Cathy Spann
453,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
454,Raeisha (RA) Williams,skipped,skipped
455,Blong Yang,skipped,skipped
456,Jeremiah Ellison,skipped,skipped
457,Jeremiah Ellison,skipped,skipped
458,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
459,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
460,Blong Yang,Raeisha (RA) Williams,Jeremiah Ellison
461,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
462,Blong Yang,Cathy Spann,Raeisha (RA) Williams
463,Jeremiah Ellison,skipped,skipped
464,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
465,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
466,Blong Yang,Blong Yang,Blong Yang
467,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
468,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
469,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
470,Blong Yang,skipped,Blong Yang
471,Jeremiah Ellison,skipped,skipped
472,Jeremiah Ellison,Blong Yang,Cathy Spann
473,Cathy Spann,Raeisha (RA) Williams,Jeremiah Ellison
474,Blong Yang,skipped,skipped
475,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
476,skipped,Cathy Spann,Blong Yang
477,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
478,Blong Yang,Cathy Spann,Raeisha (RA) Williams
479,Jeremiah Ellison,Blong Yang,skipped
480,Jeremiah Ellison,skipped,skipped
481,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
482,Raeisha (RA) Williams,Jeremiah Ellison,Blong Yang
483,Blong Yang,Jeremiah Ellison,Cathy Spann
484,Blong Yang,Jeremiah Ellison,skipped
485,Blong Yang,Cathy Spann,Raeisha (RA) Williams
486,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
487,Blong Yang,skipped,skipped
488,Blong Yang,skipped,skipped
489,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
490,Blong Yang,skipped,skipped
491,Blong Yang,Blong Yang,Blong Yang
492,Blong Yang,Raeisha (RA) Williams,writein
493,Blong Yang,skipped,skipped
494,Jeremiah Ellison,Cathy Spann,Raeisha (RA) Williams
495,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
496,Blong Yang,Blong Yang,Blong Yang
497,Raeisha (RA) Williams,Raeisha (RA) Williams,Raeisha (RA) Williams
498,Blong Yang,skipped,skipped
499,Blong Yang,Jeremiah Ellison,skipped
500,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
501,Blong Yang,Blong Yang,Blong Yang
502,Jeremiah Ellison,skipped,skipped
503,Jeremiah Ellison,skipped,skipped
504,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
505,Jeremiah Ellison,Raeisha (RA) Williams,Blong Yang
506,Jeremiah Ellison,Blong Yang,skipped
507,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
508,Jeremiah Ellison,Raeisha (RA) Williams,skipped
509,Blong Yang,skipped,skipped
510,Blong Yang,Jeremiah Ellison,Cathy Spann
511,skipped,skipped,skipped
512,Jeremiah Ellison,skipped,skipped
513,Raeisha (RA) Williams,Jeremiah Ellison,Blong Yang
514,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
515,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison
516,Blong Yang,Jeremiah Ellison,Raeisha (RA) Williams
517,Jeremiah Ellison,Raeisha (RA) Williams,skipped
518,Jeremiah Ellison,Raeisha (RA) Williams,Raeisha (RA) Williams
519,Raeisha (RA) Williams,skipped,skipped
520,Jeremiah Ellison,Blong Yang,Cathy Spann
521,Jeremiah Ellison,Cathy Spann,skipped
522,Jeremiah Ellison,Blong Yang,Cathy Spann
523,Blong Yang,skipped,skipped
524,Jeremiah Ellison,Blong Yang,Raeisha (RA) Williams
525,Jeremiah Ellison,Raeisha (RA) Williams,Cathy Spann
