ballotID,rank1,rank2,rank3
1,VLADISLAV S. DAVIDZON,VLADISLAV S. DAVIDZON,VLADISLAV S. DAVIDZON
2,JENNY WONG,skipped,skipped
3,JENNY WONG,skipped,skipped
4,JENNY WONG,skipped,skipped
5,JENNY WONG,skipped,skipped
6,JENNY WONG,skipped,skipped
7,VLADISLAV S. DAVIDZON,JENNY WONG,skipped
8,JENNY WONG,JENNY WONG,JENNY WONG
9,JENNY WONG,JENNY WONG,JENNY WONG
10,JENNY WONG,skipped,skipped
11,JENNY WONG,JENNY WONG,JENNY WONG
12,JENNY WONG,skipped,skipped
13,JENNY WONG,JENNY WONG,JENNY WONG
14,JENNY WONG,JENNY WONG,JENNY WONG
15,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
16,JENNY WONG,JENNY WONG,JENNY WONG
17,JENNY WONG,skipped,skipped
18,JENNY WONG,JENNY WONG,JENNY WONG
19,JENNY WONG,JENNY WONG,JENNY WONG
20,JENNY WONG,skipped,skipped
21,JENNY WONG,skipped,skipped
22,JENNY WONG,skipped,skipped
23,JENNY WONG,skipped,skipped
24,JENNY WONG,JENNY WONG,JENNY WONG
25,JENNY WONG,JENNY WONG,JENNY WONG
26,JENNY WONG,skipped,skipped
27,JENNY WONG,skipped,skipped
28,JENNY WONG,skipped,skipped
29,JENNY WONG,JENNY WONG,JENNY WONG
30,JENNY WONG,JENNY WONG,JENNY WONG
31,JENNY WONG,VLADISLAV S. DAVIDZON,JENNY WONG
32,VLADISLAV S. DAVIDZON,JENNY WONG,skipped
33,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
34,JENNY WONG,JENNY WONG,JENNY WONG
35,JENNY WONG,JENNY WONG,JENNY WONG
36,JENNY WONG,JENNY WONG,JENNY WONG
37,JENNY WONG,JENNY WONG,VLADISLAV S. DAVIDZON
38,JENNY WONG,JENNY WONG,JENNY WONG
39,JENNY WONG,JENNY WONG,JENNY WONG
40,JENNY WONG,VLADISLAV S. DAVIDZON,JENNY WONG
41,JENNY WONG,skipped,skipped
42,JENNY WONG,skipped,skipped
43,JENNY WONG,JENNY WONG,JENNY WONG
44,JENNY WONG,skipped,skipped
45,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
46,VLADISLAV S. DAVIDZON,skipped,skipped
47,JENNY WONG,skipped,skipped
48,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
49,JENNY WONG,skipped,skipped
50,JENNY WONG,skipped,skipped
51,JENNY WONG,JENNY WONG,JENNY WONG
52,JENNY WONG,JENNY WONG,JENNY WONG
53,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
54,JENNY WONG,JENNY WONG,JENNY WONG
55,JENNY WONG,JENNY WONG,JENNY WONG
56,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
57,JENNY WONG,JENNY WONG,JENNY WONG
58,VLADISLAV S. DAVIDZON,VLADISLAV S. DAVIDZON,VLADISLAV S. DAVIDZON
59,VLADISLAV S. DAVIDZON,JENNY WONG,skipped
60,JENNY WONG,JENNY WONG,JENNY WONG
61,JENNY WONG,skipped,skipped
62,JENNY WONG,skipped,skipped
63,JENNY WONG,skipped,skipped
64,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
65,JENNY WONG,JENNY WONG,JENNY WONG
66,JENNY WONG,skipped,skipped
67,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
68,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
69,JENNY WONG,skipped,skipped
70,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
71,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
72,JENNY WONG,skipped,skipped
73,JENNY WONG,JENNY WONG,JENNY WONG
74,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
75,JENNY WONG,skipped,skipped
76,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
77,JENNY WONG,JENNY WONG,JENNY WONG
78,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
79,JENNY WONG,skipped,skipped
80,JENNY WONG,JENNY WONG,JENNY WONG
81,JENNY WONG,skipped,skipped
82,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
83,JENNY WONG,skipped,skipped
84,JENNY WONG,JENNY WONG,VLADISLAV S. DAVIDZON
85,JENNY WONG,JENNY WONG,VLADISLAV S. DAVIDZON
86,JENNY WONG,JENNY WONG,JENNY WONG
87,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
88,JENNY WONG,skipped,skipped
89,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
90,JENNY WONG,skipped,skipped
91,VLADISLAV S. DAVIDZON,JENNY WONG,skipped
92,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
93,JENNY WONG,skipped,skipped
94,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
95,JENNY WONG,skipped,skipped
96,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
97,JENNY WONG,JENNY WONG,VLADISLAV S. DAVIDZON
98,JENNY WONG,skipped,skipped
99,JENNY WONG,skipped,skipped
100,JENNY WONG,JENNY WONG,JENNY WONG
101,JENNY WONG,skipped,skipped
102,JENNY WONG,JENNY WONG,JENNY WONG
103,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
104,JENNY WONG,skipped,skipped
105,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
106,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
107,JENNY WONG,JENNY WONG,JENNY WONG
108,JENNY WONG,JENNY WONG,JENNY WONG
109,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
110,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
111,JENNY WONG,JENNY WONG,JENNY WONG
112,JENNY WONG,JENNY WONG,JENNY WONG
113,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
114,VLADISLAV S. DAVIDZON,VLADISLAV S. DAVIDZON,VLADISLAV S. DAVIDZON
115,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
116,JENNY WONG,skipped,skipped
117,JENNY WONG,skipped,skipped
118,JENNY WONG,skipped,skipped
119,JENNY WONG,JENNY WONG,JENNY WONG
120,JENNY WONG,skipped,skipped
121,JENNY WONG,skipped,skipped
122,JENNY WONG,skipped,skipped
123,JENNY WONG,JENNY WONG,skipped
124,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
125,JENNY WONG,skipped,skipped
126,JENNY WONG,skipped,skipped
127,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
128,JENNY WONG,JENNY WONG,JENNY WONG
129,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
130,JENNY WONG,skipped,skipped
131,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
132,JENNY WONG,skipped,skipped
133,JENNY WONG,skipped,skipped
134,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
135,JENNY WONG,JENNY WONG,JENNY WONG
136,JENNY WONG,skipped,skipped
137,JENNY WONG,skipped,skipped
138,JENNY WONG,skipped,skipped
139,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
140,JENNY WONG,skipped,skipped
141,JENNY WONG,skipped,skipped
142,JENNY WONG,skipped,skipped
143,JENNY WONG,skipped,skipped
144,JENNY WONG,JENNY WONG,JENNY WONG
145,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
146,JENNY WONG,skipped,skipped
147,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
148,JENNY WONG,skipped,skipped
149,JENNY WONG,skipped,skipped
150,VLADISLAV S. DAVIDZON,skipped,skipped
151,JENNY WONG,skipped,skipped
152,JENNY WONG,JENNY WONG,VLADISLAV S. DAVIDZON
153,JENNY WONG,JENNY WONG,VLADISLAV S. DAVIDZON
154,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
155,JENNY WONG,skipped,skipped
156,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
157,JENNY WONG,skipped,skipped
158,VLADISLAV S. DAVIDZON,VLADISLAV S. DAVIDZON,VLADISLAV S. DAVIDZON
159,VLADISLAV S. DAVIDZON,skipped,skipped
160,JENNY WONG,skipped,skipped
161,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
162,JENNY WONG,JENNY WONG,JENNY WONG
163,JENNY WONG,skipped,skipped
164,JENNY WONG,JENNY WONG,JENNY WONG
165,JENNY WONG,skipped,skipped
166,JENNY WONG,VLADISLAV S. DAVIDZON,skipped
167,JENNY WONG,JENNY WONG,JENNY WONG
168,JENNY WONG,skipped,skipped
169,JENNY WONG,JENNY WONG,JENNY WONG
170,JENNY WONG,JENNY WONG,JENNY WONG
171,JENNY WONG,JENNY WONG,JENNY WONG
172,JENNY WONG,skipped,skipped
173,JENNY WONG,skipped,skipped
