ballotID,rank1,rank2,rank3
1,skipped,skipped,skipped
2,RAFAEL MANDELMAN,skipped,skipped
3,RAFAEL MANDELMAN,skipped,skipped
4,RAFAEL MANDELMAN,skipped,skipped
5,RAFAEL MANDELMAN,skipped,skipped
6,RAFAEL MANDELMAN,skipped,skipped
7,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
8,RAFAEL MANDELMAN,skipped,skipped
9,RAFAEL MANDELMAN,skipped,skipped
10,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
11,RAFAEL MANDELMAN,skipped,skipped
12,RAFAEL MANDELMAN,skipped,skipped
13,RAFAEL MANDELMAN,skipped,skipped
14,skipped,skipped,skipped
15,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
16,skipped,skipped,skipped
17,RAFAEL MANDELMAN,skipped,skipped
18,RAFAEL MANDELMAN,skipped,skipped
19,RAFAEL MANDELMAN,skipped,skipped
20,skipped,skipped,skipped
21,RAFAEL MANDELMAN,skipped,skipped
22,RAFAEL MANDELMAN,skipped,skipped
23,RAFAEL MANDELMAN,skipped,skipped
24,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
25,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
26,RAFAEL MANDELMAN,skipped,skipped
27,RAFAEL MANDELMAN,skipped,skipped
28,RAFAEL MANDELMAN,skipped,skipped
29,skipped,skipped,skipped
30,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
31,RAFAEL MANDELMAN,skipped,skipped
32,RAFAEL MANDELMAN,skipped,skipped
33,LAWRENCE ''STARK'' DAGESSE,skipped,skipped
34,RAFAEL MANDELMAN,skipped,skipped
35,RAFAEL MANDELMAN,skipped,skipped
36,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped
37,RAFAEL MANDELMAN,skipped,skipped
38,RAFAEL MANDELMAN,skipped,skipped
39,RAFAEL MANDELMAN,skipped,skipped
40,RAFAEL MANDELMAN,skipped,skipped
41,RAFAEL MANDELMAN,skipped,skipped
42,RAFAEL MANDELMAN,skipped,skipped
43,RAFAEL MANDELMAN,skipped,skipped
44,RAFAEL MANDELMAN,skipped,skipped
45,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
46,RAFAEL MANDELMAN,skipped,skipped
47,RAFAEL MANDELMAN,skipped,skipped
48,RAFAEL MANDELMAN,skipped,skipped
49,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
50,RAFAEL MANDELMAN,skipped,skipped
51,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
52,RAFAEL MANDELMAN,skipped,skipped
53,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
54,LAWRENCE ''STARK'' DAGESSE,skipped,skipped
55,RAFAEL MANDELMAN,skipped,skipped
56,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
57,RAFAEL MANDELMAN,skipped,skipped
58,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
59,RAFAEL MANDELMAN,skipped,skipped
60,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
61,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
62,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
63,RAFAEL MANDELMAN,skipped,skipped
