ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
1,"Walser, Nancy","Price, Alan C.","Lummis, Ben","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C."
2,writein,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
3,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
4,writein,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped
5,"Price, Alan C.",writein,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
6,"Lummis, Ben","McGovern, Marc C.",writein,"Craig, Christopher",skipped,skipped,skipped,skipped
7,"Walser, Nancy",writein,skipped,skipped,skipped,skipped,skipped,skipped
8,"Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher",writein,skipped,skipped,skipped,skipped
9,"Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Craig, Christopher",writein,writein,writein
10,"Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher",overvote,skipped,skipped,skipped,skipped
11,"Walser, Nancy","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
12,"Walser, Nancy",writein,skipped,skipped,skipped,skipped,skipped,skipped
13,"Craig, Christopher","McGovern, Marc C.","Lummis, Ben",writein,"Fantini, Alfred B.","Harding, Richard, Jr.",writein,writein
14,"McGovern, Marc C.","Lummis, Ben",writein,skipped,skipped,skipped,skipped,skipped
15,"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",writein,skipped
16,"McGovern, Marc C.",writein,writein,writein,writein,writein,writein,skipped
17,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Craig, Christopher",writein,skipped,skipped,skipped
18,"Lummis, Ben","Walser, Nancy","McGovern, Marc C.","Craig, Christopher","Harding, Richard, Jr.","Grassi, Joseph G.",writein,writein
19,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",writein,skipped,skipped,skipped,skipped
20,"Walser, Nancy","Price, Alan C.","Lummis, Ben","Grassi, Joseph G.",writein,skipped,skipped,skipped
21,"Craig, Christopher","Lummis, Ben","Fantini, Alfred B.",writein,skipped,skipped,skipped,skipped
22,"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
23,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
24,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
25,"Lummis, Ben",writein,"Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped
26,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
27,"Grassi, Joseph G.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
28,"Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped
29,"Craig, Christopher","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped
30,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
31,"McGovern, Marc C.",writein,skipped,skipped,skipped,skipped,skipped,skipped
32,"Craig, Christopher","McGovern, Marc C.","Lummis, Ben",writein,writein,writein,writein,writein
33,"Grassi, Joseph G.",overvote,overvote,overvote,skipped,skipped,skipped,writein
34,"Harding, Richard, Jr.",writein,skipped,skipped,skipped,skipped,skipped,skipped
35,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",writein,skipped,skipped,skipped,skipped
36,"Lummis, Ben",writein,writein,writein,skipped,skipped,skipped,skipped
37,"Fantini, Alfred B.","Grassi, Joseph G.",writein,skipped,skipped,skipped,skipped,skipped
38,"McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,writein,"Craig, Christopher",skipped,"Price, Alan C."
39,writein,"Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
40,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
41,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
42,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
43,"Grassi, Joseph G.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben","Price, Alan C.",writein
44,"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",writein,skipped,skipped,skipped
45,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
46,"Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
47,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
48,"Grassi, Joseph G.","Fantini, Alfred B.",writein,writein,skipped,skipped,skipped,skipped
49,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
50,writein,"Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
51,writein,"Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
52,"Fantini, Alfred B.","Harding, Richard, Jr.","Craig, Christopher","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Grassi, Joseph G.",skipped
53,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",writein,skipped,skipped,skipped,skipped
54,"Grassi, Joseph G.","Walser, Nancy","McGovern, Marc C.","Fantini, Alfred B.","Craig, Christopher",writein,skipped,skipped
55,"Harding, Richard, Jr.","Walser, Nancy","Fantini, Alfred B.",writein,skipped,skipped,skipped,skipped
56,"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","Fantini, Alfred B.",writein,skipped
57,"Harding, Richard, Jr.","Lummis, Ben",writein,"Fantini, Alfred B.",skipped,skipped,skipped,skipped
58,"Grassi, Joseph G.","Fantini, Alfred B.",writein,skipped,skipped,skipped,skipped,skipped
