ranks,ballotID,rank1,rank2,rank3
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",1,BRAD BOURN,JOSH NEIMAN,skipped
"['BRAD BOURN', 'skipped', 'skipped']",2,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'BRAD BOURN', 'JOSH NEIMAN']",3,BRAD BOURN,BRAD BOURN,JOSH NEIMAN
"['BRAD BOURN', 'skipped', 'skipped']",4,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",5,BRAD BOURN,JOSH NEIMAN,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",6,BRAD BOURN,JOSH NEIMAN,skipped
"['JOSH NEIMAN', 'skipped', 'skipped']",7,JOSH NEIMAN,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",8,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",9,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",10,BRAD BOURN,JOSH NEIMAN,skipped
"['BRAD BOURN', 'skipped', 'skipped']",11,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",12,BRAD BOURN,JOSH NEIMAN,skipped
"['BRAD BOURN', 'skipped', 'skipped']",13,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",14,BRAD BOURN,JOSH NEIMAN,skipped
"['skipped', 'skipped', 'skipped']",15,skipped,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",16,BRAD BOURN,skipped,skipped
"['JOSH NEIMAN', 'skipped', 'skipped']",17,JOSH NEIMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",18,skipped,skipped,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",19,BRAD BOURN,JOSH NEIMAN,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'JOSH NEIMAN']",20,BRAD BOURN,JOSH NEIMAN,JOSH NEIMAN
"['BRAD BOURN', 'skipped', 'skipped']",21,BRAD BOURN,skipped,skipped
"['skipped', 'skipped', 'skipped']",22,skipped,skipped,skipped
"['JOSH NEIMAN', 'BRAD BOURN', 'skipped']",23,JOSH NEIMAN,BRAD BOURN,skipped
"['writein', 'skipped', 'skipped']",24,writein,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",25,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",26,BRAD BOURN,JOSH NEIMAN,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'writein']",27,BRAD BOURN,JOSH NEIMAN,writein
"['skipped', 'skipped', 'skipped']",28,skipped,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",29,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",30,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",31,BRAD BOURN,skipped,skipped
"['skipped', 'skipped', 'skipped']",32,skipped,skipped,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",33,BRAD BOURN,JOSH NEIMAN,skipped
"['BRAD BOURN', 'skipped', 'skipped']",34,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",35,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",36,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",37,BRAD BOURN,skipped,skipped
"['BRAD BOURN', 'skipped', 'skipped']",38,BRAD BOURN,skipped,skipped
"['JOSH NEIMAN', 'skipped', 'skipped']",39,JOSH NEIMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",40,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",41,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",42,skipped,skipped,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",43,BRAD BOURN,JOSH NEIMAN,skipped
"['skipped', 'skipped', 'skipped']",44,skipped,skipped,skipped
"['writein', 'writein', 'writein']",45,writein,writein,writein
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",46,BRAD BOURN,JOSH NEIMAN,skipped
"['skipped', 'skipped', 'skipped']",47,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",48,skipped,skipped,skipped
"['JOSH NEIMAN', 'JOSH NEIMAN', 'JOSH NEIMAN']",49,JOSH NEIMAN,JOSH NEIMAN,JOSH NEIMAN
"['skipped', 'skipped', 'skipped']",50,skipped,skipped,skipped
"['JOSH NEIMAN', 'skipped', 'skipped']",51,JOSH NEIMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",52,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",53,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",54,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",55,skipped,skipped,skipped
"['JOSH NEIMAN', 'skipped', 'skipped']",56,JOSH NEIMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",57,skipped,skipped,skipped
"['BRAD BOURN', 'JOSH NEIMAN', 'skipped']",58,BRAD BOURN,JOSH NEIMAN,skipped
"['BRAD BOURN', 'skipped', 'skipped']",59,BRAD BOURN,skipped,skipped
"['skipped', 'skipped', 'skipped']",60,skipped,skipped,skipped
