ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['overvote', 'overvote', 'skipped', 'skipped', 'skipped']",1,overvote,overvote,skipped,skipped,skipped
"['overvote', 'Joseph M. Maestas', 'Ronald S. Trujillo', 'Ronald S. Trujillo', 'Alan Webber']",2,overvote,Joseph M. Maestas,Ronald S. Trujillo,Ronald S. Trujillo,Alan Webber
"['overvote', 'Kate I. Noble', 'Ronald S. Trujillo', 'Peter N. Ives', 'Alan Webber']",3,overvote,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Alan Webber
"['overvote', 'skipped', 'skipped', 'skipped', 'skipped']",4,overvote,skipped,skipped,skipped,skipped
"['overvote', 'skipped', 'skipped', 'skipped', 'skipped']",5,overvote,skipped,skipped,skipped,skipped
"['overvote', 'Peter N. Ives', 'Kate I. Noble', 'Alan Webber', 'skipped']",6,overvote,Peter N. Ives,Kate I. Noble,Alan Webber,skipped
"['overvote', 'skipped', 'skipped', 'Peter N. Ives', 'Kate I. Noble']",7,overvote,skipped,skipped,Peter N. Ives,Kate I. Noble
"['overvote', 'Peter N. Ives', 'Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas']",8,overvote,Peter N. Ives,Kate I. Noble,Alan Webber,Joseph M. Maestas
"['overvote', 'skipped', 'skipped', 'skipped', 'skipped']",9,overvote,skipped,skipped,skipped,skipped
"['overvote', 'skipped', 'skipped', 'skipped', 'skipped']",10,overvote,skipped,skipped,skipped,skipped
"['overvote', 'skipped', 'skipped', 'skipped', 'skipped']",11,overvote,skipped,skipped,skipped,skipped
"['overvote', 'Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives', 'Alan Webber']",12,overvote,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber
"['overvote', 'Peter N. Ives', 'Alan Webber', 'Kate I. Noble', 'overvote']",13,overvote,Peter N. Ives,Alan Webber,Kate I. Noble,overvote
"['overvote', 'skipped', 'skipped', 'skipped', 'skipped']",14,overvote,skipped,skipped,skipped,skipped
"['overvote', 'skipped', 'skipped', 'skipped', 'skipped']",15,overvote,skipped,skipped,skipped,skipped
"['overvote', 'Kate I. Noble', 'skipped', 'skipped', 'skipped']",16,overvote,Kate I. Noble,skipped,skipped,skipped
"['overvote', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo', 'Peter N. Ives']",17,overvote,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
"['overvote', 'overvote', 'overvote', 'overvote', 'overvote']",18,overvote,overvote,overvote,overvote,overvote
"['overvote', 'skipped', 'skipped', 'skipped', 'skipped']",19,overvote,skipped,skipped,skipped,skipped
"['overvote', 'Peter N. Ives', 'Kate I. Noble', 'Joseph M. Maestas', 'Ronald S. Trujillo']",20,overvote,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
"['overvote', 'skipped', 'skipped', 'Kate I. Noble', 'overvote']",21,overvote,skipped,skipped,Kate I. Noble,overvote
"['Joseph M. Maestas', 'Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo']",22,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo
"['Alan Webber', 'Ronald S. Trujillo', 'skipped', 'skipped', 'skipped']",23,Alan Webber,Ronald S. Trujillo,skipped,skipped,skipped
"['Joseph M. Maestas', 'Peter N. Ives', 'Kate I. Noble', 'Alan Webber', 'Ronald S. Trujillo']",24,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Alan Webber,Ronald S. Trujillo
"['Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives', 'skipped', 'skipped']",25,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'skipped', 'skipped']",26,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
"['Alan Webber', 'Peter N. Ives', 'skipped', 'skipped', 'skipped']",27,Alan Webber,Peter N. Ives,skipped,skipped,skipped
"['Alan Webber', 'Joseph M. Maestas', 'skipped', 'skipped', 'skipped']",28,Alan Webber,Joseph M. Maestas,skipped,skipped,skipped
"['Alan Webber', 'Joseph M. Maestas', 'Peter N. Ives', 'skipped', 'skipped']",29,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped,skipped
"['Kate I. Noble', 'Joseph M. Maestas', 'Ronald S. Trujillo', 'Peter N. Ives', 'Alan Webber']",30,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Alan Webber
"['Alan Webber', 'Joseph M. Maestas', 'Ronald S. Trujillo', 'Peter N. Ives', 'skipped']",31,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,skipped
"['Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo']",32,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
"['Kate I. Noble', 'Joseph M. Maestas', 'skipped', 'skipped', 'skipped']",33,Kate I. Noble,Joseph M. Maestas,skipped,skipped,skipped
"['Peter N. Ives', 'Ronald S. Trujillo', 'Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas']",34,Peter N. Ives,Ronald S. Trujillo,Alan Webber,Kate I. Noble,Joseph M. Maestas
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",35,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Peter N. Ives', 'Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'Ronald S. Trujillo']",36,Peter N. Ives,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
"['Ronald S. Trujillo', 'Peter N. Ives', 'Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas']",37,Ronald S. Trujillo,Peter N. Ives,Alan Webber,Kate I. Noble,Joseph M. Maestas
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'skipped', 'skipped']",38,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
"['Alan Webber', 'Joseph M. Maestas', 'Kate I. Noble', 'Peter N. Ives', 'Ronald S. Trujillo']",39,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
"['Ronald S. Trujillo', 'Peter N. Ives', 'Joseph M. Maestas', 'Alan Webber', 'Kate I. Noble']",40,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Alan Webber,Kate I. Noble
"['Kate I. Noble', 'Alan Webber', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Peter N. Ives']",41,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives
"['Peter N. Ives', 'Kate I. Noble', 'Alan Webber', 'Ronald S. Trujillo', 'Joseph M. Maestas']",42,Peter N. Ives,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
"['Kate I. Noble', 'Peter N. Ives', 'Alan Webber', 'Ronald S. Trujillo', 'Joseph M. Maestas']",43,Kate I. Noble,Peter N. Ives,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
"['Alan Webber', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo', 'Kate I. Noble']",44,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'skipped', 'skipped']",45,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
"['Alan Webber', 'Joseph M. Maestas', 'Kate I. Noble', 'skipped', 'skipped']",46,Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped
"['Kate I. Noble', 'Peter N. Ives', 'Alan Webber', 'Ronald S. Trujillo', 'Joseph M. Maestas']",47,Kate I. Noble,Peter N. Ives,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",48,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Kate I. Noble', 'Ronald S. Trujillo', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas']",49,Kate I. Noble,Ronald S. Trujillo,Alan Webber,Peter N. Ives,Joseph M. Maestas
"['Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Kate I. Noble']",50,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble
"['Kate I. Noble', 'Joseph M. Maestas', 'skipped', 'skipped', 'skipped']",51,Kate I. Noble,Joseph M. Maestas,skipped,skipped,skipped
