ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",246,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",247,C03,C04,C02,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",248,skipped,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",249,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",250,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",251,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",252,C04,C03,C01,C05,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",253,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",254,C04,C03,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",255,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",256,C04,skipped,skipped,skipped,skipped
"['C04', 'C02', 'C01', 'C06', 'C03']",257,C04,C02,C01,C06,C03
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",258,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",259,C03,C04,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'C04']",260,C02,C03,C05,C01,C04
"['C01', 'C04', 'C03', 'C02', 'C05']",261,C01,C04,C03,C02,C05
"['C03', 'C02', 'C04', 'skipped', 'skipped']",262,C03,C02,C04,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",263,C03,C04,C05,C02,C01
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",264,skipped,skipped,skipped,skipped,skipped
"['C03', 'C02', 'C06', 'skipped', 'skipped']",265,C03,C02,C06,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",266,C02,C04,C03,skipped,skipped
"['C03', 'C01', 'C04', 'C05', 'C02']",267,C03,C01,C04,C05,C02
"['C03', 'C04', 'C01', 'C05', 'C02']",268,C03,C04,C01,C05,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",269,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",270,C03,skipped,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",271,C02,C04,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",272,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",273,C03,C04,C02,C01,C05
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",274,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",275,C04,C03,skipped,skipped,skipped
