ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
20,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
21,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS
22,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
23,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
24,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS
25,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
26,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
27,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
28,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS
29,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
30,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
31,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
32,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER
33,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,skipped,skipped,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
34,G. TYCE FLAKE,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped
35,G. TYCE FLAKE,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,skipped,skipped,skipped
36,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
37,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,skipped,skipped,skipped,skipped
38,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
39,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped
40,CRISTY WELSH,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
41,KEITH KUDER,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
42,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
43,skipped,skipped,skipped,skipped,skipped,skipped,skipped
44,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped
45,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET
46,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
47,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON
48,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
49,DAVID LAURET,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
50,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE
51,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
52,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
53,KEITH KUDER,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
54,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
55,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
56,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS
57,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped,skipped
58,TAY GUDMUNDSON,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
59,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
60,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
61,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,skipped,skipped
62,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped
63,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ
64,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
65,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON
66,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
67,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER
68,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped
69,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped
70,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
71,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,CRISTY WELSH,skipped,KEITH KUDER,ANTHONY JENKINS
72,DAVID LAURET,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
73,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
74,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
75,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS
76,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
77,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS
78,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON
79,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
80,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
81,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
82,KEITH KUDER,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
83,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
84,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
85,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,CRISTY WELSH
86,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped,skipped,skipped
87,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,skipped,skipped,skipped,skipped
88,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,skipped,skipped,skipped,skipped
89,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET
90,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped,skipped
91,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped,skipped
92,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
93,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
94,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,skipped,skipped,skipped,skipped
95,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
96,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,skipped,skipped,skipped,skipped
97,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON
98,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON
99,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped,skipped
100,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
101,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
102,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
103,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
104,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
105,TAY GUDMUNDSON,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
106,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,KEITH KUDER
107,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS
108,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET
109,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
110,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS
111,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
112,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
113,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
114,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,skipped,skipped,skipped,skipped
115,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
116,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET
117,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,skipped
118,DAVID LAURET,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE
119,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
120,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
121,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
122,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,skipped,skipped,skipped
123,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH
124,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON
125,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
126,DAVID LAURET,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON
127,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,skipped,skipped,skipped
128,G. TYCE FLAKE,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped
129,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS
130,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
131,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
132,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
133,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,skipped,skipped
134,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
135,DAVID LAURET,skipped,skipped,skipped,skipped,skipped,skipped
136,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,skipped,skipped,skipped,skipped
137,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,ANTHONY JENKINS
138,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,DAVID LAURET,skipped,skipped,skipped
139,KEITH KUDER,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE
140,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,skipped,skipped,skipped
141,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
142,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER,skipped
143,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ
144,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH
145,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER,skipped,ANTHONY JENKINS
146,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH
147,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,CRISTY WELSH,G. TYCE FLAKE,skipped
148,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
149,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON
150,CRISTY WELSH,KEITH KUDER,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
151,KEITH KUDER,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
152,skipped,skipped,skipped,skipped,skipped,skipped,skipped
153,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
154,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
155,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS
156,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS
157,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,CRISTY WELSH
158,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
159,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
160,KEITH KUDER,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE
161,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
162,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
163,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
164,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
165,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
166,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
167,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET
168,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
169,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,skipped,skipped,skipped,skipped
170,skipped,skipped,skipped,skipped,skipped,skipped,skipped
171,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
172,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE
173,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
174,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
175,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,skipped,skipped,skipped
176,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped,skipped
177,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
178,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
179,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
180,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
181,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS
182,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE
183,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
184,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,KEITH KUDER,TAY GUDMUNDSON,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET
185,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON
186,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
187,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
