ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9
7514,"Schuster, Luc","Tauber, Nancy","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7515,"Schuster, Luc","Tauber, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7516,"McGovern, Marc C.","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail","Tauber, Nancy","Malner, Stefan"
7517,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Malner, Stefan","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Lemily Wiggins, Gail","Tauber, Nancy"
7518,"Lemily Wiggins, Gail","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7519,"Lemily Wiggins, Gail","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7520,"Lemily Wiggins, Gail","McGovern, Marc C.","Schuster, Luc","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7521,"McGovern, Marc C.","Malner, Stefan","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7522,"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7523,"Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7524,"Nolan, Patricia M.","Lemily Wiggins, Gail","McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7525,"Tauber, Nancy","Harding, Richard, Jr.","Malner, Stefan","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
7526,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7527,"McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
7528,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7529,"Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7530,"Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.","McGovern, Marc C.","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped,skipped
7531,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7532,"Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.","McGovern, Marc C.","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped,skipped
7533,"Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7534,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7535,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7536,"Schuster, Luc","Harding, Richard, Jr.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7537,"Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
7538,"Schuster, Luc","Grassi, Joseph G.","Nolan, Patricia M.","Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped
7539,"Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7540,"Schuster, Luc","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7541,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7542,"Schuster, Luc","Lemily Wiggins, Gail","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7543,"Harding, Richard, Jr.","Tauber, Nancy","Grassi, Joseph G.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7544,"Tauber, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7545,"McGovern, Marc C.","Tauber, Nancy","Lemily Wiggins, Gail","Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Malner, Stefan"
7546,"Tauber, Nancy","Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
7547,"Tauber, Nancy","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Lemily Wiggins, Gail","Nolan, Patricia M.","Schuster, Luc",skipped
7548,"Nolan, Patricia M.","Fantini, Alfred B.","Schuster, Luc","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
7549,"Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan","Nolan, Patricia M.","Tauber, Nancy","Schuster, Luc","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B."
7550,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7551,"McGovern, Marc C.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7552,"Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7553,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7554,"Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B."
7555,"Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped
7556,"Harding, Richard, Jr.","Schuster, Luc","Malner, Stefan","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7557,"Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan","McGovern, Marc C.",skipped
7558,"Schuster, Luc",skipped,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7559,"Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped
7560,"Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7561,"Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7562,"Malner, Stefan","Tauber, Nancy","Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7563,"Harding, Richard, Jr.","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7564,"Tauber, Nancy","Schuster, Luc","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped
7565,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7566,"Malner, Stefan","Tauber, Nancy","Schuster, Luc","McGovern, Marc C.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped
7567,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7568,"McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7569,"Tauber, Nancy","Lemily Wiggins, Gail","Harding, Richard, Jr.","Malner, Stefan",skipped,skipped,skipped,skipped,skipped
7570,"Lemily Wiggins, Gail","McGovern, Marc C.","Tauber, Nancy","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7571,"Fantini, Alfred B.","Lemily Wiggins, Gail","Nolan, Patricia M.","Grassi, Joseph G.","Tauber, Nancy","Harding, Richard, Jr.","Schuster, Luc","McGovern, Marc C.","Malner, Stefan"
7572,"McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7573,"Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
7574,"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7575,"Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail","Harding, Richard, Jr.","McGovern, Marc C.","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped
7576,"Tauber, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7577,"Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7578,"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7579,"Harding, Richard, Jr.","Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc",skipped,skipped,skipped,skipped
7580,"Fantini, Alfred B.","Grassi, Joseph G.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7581,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7582,"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7583,"Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped,skipped,skipped,skipped
7584,"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7585,"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7586,"Harding, Richard, Jr.","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7587,"Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Tauber, Nancy","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail"
7588,"Fantini, Alfred B.","Nolan, Patricia M.","Grassi, Joseph G.","Tauber, Nancy","McGovern, Marc C.","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped
7589,"Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Tauber, Nancy","Schuster, Luc","Malner, Stefan",skipped,skipped
7590,"McGovern, Marc C.","Fantini, Alfred B.","Tauber, Nancy","Nolan, Patricia M.","Schuster, Luc","Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan"
7591,"Harding, Richard, Jr.","Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7592,"McGovern, Marc C.","Grassi, Joseph G.","Lemily Wiggins, Gail","Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped
7593,"Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7594,"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7595,"Tauber, Nancy","Lemily Wiggins, Gail","Nolan, Patricia M.","Harding, Richard, Jr.","McGovern, Marc C.","Fantini, Alfred B.","Schuster, Luc","Grassi, Joseph G.",skipped
7596,"Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7597,"Schuster, Luc","Nolan, Patricia M.","Grassi, Joseph G.","Lemily Wiggins, Gail","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped
7598,"Harding, Richard, Jr.","Grassi, Joseph G.","Lemily Wiggins, Gail","Fantini, Alfred B.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped
7599,"Schuster, Luc","Tauber, Nancy","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped
7600,"Schuster, Luc","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7601,"Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
7602,"Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7603,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7604,"McGovern, Marc C.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7605,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7606,"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail","Harding, Richard, Jr.","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped
7607,"McGovern, Marc C.","Schuster, Luc","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped
7608,"McGovern, Marc C.","Schuster, Luc","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped
7609,"Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7610,"Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7611,"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7612,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7613,"Harding, Richard, Jr.","Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7614,"McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7615,"Grassi, Joseph G.","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7616,"Tauber, Nancy","McGovern, Marc C.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
7617,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7618,"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Schuster, Luc","Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan"
7619,"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7620,"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7621,"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7622,"Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
7623,"Tauber, Nancy","Harding, Richard, Jr.","Lemily Wiggins, Gail","Nolan, Patricia M.","Schuster, Luc","Grassi, Joseph G.",skipped,skipped,skipped
7624,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7625,"Schuster, Luc","McGovern, Marc C.","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan",skipped
7626,"Harding, Richard, Jr.","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7627,"Nolan, Patricia M.","McGovern, Marc C.","Lemily Wiggins, Gail","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
7628,"Tauber, Nancy","Schuster, Luc","McGovern, Marc C.","Lemily Wiggins, Gail","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7629,"Lemily Wiggins, Gail","Tauber, Nancy","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped
7630,"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Tauber, Nancy","Fantini, Alfred B.","Schuster, Luc",skipped,skipped,skipped
7631,"McGovern, Marc C.","Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped
7632,"Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7633,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7634,"Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7635,"Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
7636,"Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7637,"Lemily Wiggins, Gail","Tauber, Nancy","Malner, Stefan","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
7638,"Schuster, Luc","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7639,"Tauber, Nancy","Schuster, Luc","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Nolan, Patricia M.","Malner, Stefan","Lemily Wiggins, Gail","Fantini, Alfred B."
7640,"Tauber, Nancy","Schuster, Luc","Lemily Wiggins, Gail","McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped
7641,"McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Harding, Richard, Jr.","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped
7642,"Harding, Richard, Jr.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
7643,"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7644,"Harding, Richard, Jr.","Fantini, Alfred B.","Nolan, Patricia M.","Schuster, Luc","Grassi, Joseph G.",skipped,skipped,skipped,skipped
7645,"Tauber, Nancy","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7646,"Schuster, Luc","McGovern, Marc C.","Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
7647,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7648,"Harding, Richard, Jr.","Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
7649,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7650,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7651,"Nolan, Patricia M.","Grassi, Joseph G.","Schuster, Luc","Harding, Richard, Jr.","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped,skipped
7652,"Schuster, Luc","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7653,"Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
7654,"Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped
7655,"McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc",skipped,skipped,skipped,skipped
7656,"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Lemily Wiggins, Gail","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped
7657,"Nolan, Patricia M.","Schuster, Luc","Lemily Wiggins, Gail","Tauber, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped
7658,"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Lemily Wiggins, Gail","Harding, Richard, Jr.","Malner, Stefan","Fantini, Alfred B.","Grassi, Joseph G."
7659,"Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7660,"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Tauber, Nancy","Malner, Stefan","Lemily Wiggins, Gail",skipped
7661,"Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail","Malner, Stefan","Schuster, Luc",skipped,skipped,skipped,skipped
7662,"Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc","Lemily Wiggins, Gail","Malner, Stefan"
7663,"Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan","McGovern, Marc C.","Tauber, Nancy"
7664,"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7665,"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
7666,"Grassi, Joseph G.","Malner, Stefan","Lemily Wiggins, Gail","Schuster, Luc","Fantini, Alfred B.","Harding, Richard, Jr.","Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M."
7667,"Schuster, Luc","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7668,"Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Tauber, Nancy",skipped,skipped,skipped,skipped
7669,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7670,"Tauber, Nancy","Fantini, Alfred B.","Nolan, Patricia M.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped
7671,"Harding, Richard, Jr.","Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped
7672,"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7673,"Schuster, Luc","Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7674,"Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7675,"Tauber, Nancy","McGovern, Marc C.","Fantini, Alfred B.","Lemily Wiggins, Gail","Harding, Richard, Jr.","Grassi, Joseph G.","Schuster, Luc","Nolan, Patricia M.","Malner, Stefan"
7676,"McGovern, Marc C.","Tauber, Nancy","Fantini, Alfred B.","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped
7677,"Nolan, Patricia M.","Tauber, Nancy","Harding, Richard, Jr.","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped
7678,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7679,"Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7680,"Tauber, Nancy","McGovern, Marc C.","Lemily Wiggins, Gail","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
7681,"McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7682,"Nolan, Patricia M.","Fantini, Alfred B.","Lemily Wiggins, Gail","Tauber, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped
7683,"McGovern, Marc C.",overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7684,"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Tauber, Nancy","Lemily Wiggins, Gail",skipped
7685,"Tauber, Nancy","Lemily Wiggins, Gail","Schuster, Luc","Malner, Stefan",skipped,skipped,skipped,skipped,skipped
7686,"Schuster, Luc","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
7687,"Lemily Wiggins, Gail","Schuster, Luc","McGovern, Marc C.","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7688,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7689,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7690,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7691,"Schuster, Luc","Tauber, Nancy","McGovern, Marc C.","Grassi, Joseph G.","Nolan, Patricia M.","Malner, Stefan","Lemily Wiggins, Gail","Fantini, Alfred B.","Harding, Richard, Jr."
7692,"McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7693,"Fantini, Alfred B.","Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
7694,"Grassi, Joseph G.","Nolan, Patricia M.","Harding, Richard, Jr.","Lemily Wiggins, Gail","McGovern, Marc C.","Tauber, Nancy","Schuster, Luc","Fantini, Alfred B.","Malner, Stefan"
7695,"Fantini, Alfred B.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7696,"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail","Malner, Stefan","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Tauber, Nancy"
7697,"Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7698,"Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
7699,"McGovern, Marc C.","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Lemily Wiggins, Gail","Schuster, Luc","Tauber, Nancy","Malner, Stefan","Nolan, Patricia M."
7700,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7701,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7702,"Schuster, Luc","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7703,"McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7704,"Tauber, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Schuster, Luc","Lemily Wiggins, Gail","Grassi, Joseph G.","Malner, Stefan","Fantini, Alfred B.",skipped
7705,"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Tauber, Nancy","Malner, Stefan",skipped
7706,"Grassi, Joseph G.","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
7707,"Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy","Harding, Richard, Jr.","Malner, Stefan","Schuster, Luc",skipped,skipped,skipped
7708,"Harding, Richard, Jr.","Tauber, Nancy","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
7709,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Tauber, Nancy","Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.","Lemily Wiggins, Gail","Malner, Stefan"
7710,"Schuster, Luc","Tauber, Nancy","Lemily Wiggins, Gail","Nolan, Patricia M.","Malner, Stefan",skipped,skipped,skipped,skipped
