ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",187,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",188,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",189,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",190,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",191,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",192,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",193,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",194,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",195,skipped,skipped,skipped
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'skipped']",196,LORI DROSTE,JACQUELYN MCCORMICK,skipped
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",197,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",198,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['LORI DROSTE', 'GEORGE BEIER', 'MIKE ALVAREZ COHEN']",199,LORI DROSTE,GEORGE BEIER,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'GEORGE BEIER', 'MIKE ALVAREZ COHEN']",200,LORI DROSTE,GEORGE BEIER,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'GEORGE BEIER', 'MIKE ALVAREZ COHEN']",201,LORI DROSTE,GEORGE BEIER,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'GEORGE BEIER', 'MIKE ALVAREZ COHEN']",202,LORI DROSTE,GEORGE BEIER,MIKE ALVAREZ COHEN
"['GEORGE BEIER', 'GEORGE BEIER', 'GEORGE BEIER']",203,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
"['GEORGE BEIER', 'skipped', 'skipped']",204,GEORGE BEIER,skipped,skipped
"['GEORGE BEIER', 'skipped', 'skipped']",205,GEORGE BEIER,skipped,skipped
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'LORI DROSTE']",206,MIKE ALVAREZ COHEN,GEORGE BEIER,LORI DROSTE
"['GEORGE BEIER', 'LORI DROSTE', 'JACQUELYN MCCORMICK']",207,GEORGE BEIER,LORI DROSTE,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'LORI DROSTE', 'JACQUELYN MCCORMICK']",208,GEORGE BEIER,LORI DROSTE,JACQUELYN MCCORMICK
"['LORI DROSTE', 'GEORGE BEIER', 'skipped']",209,LORI DROSTE,GEORGE BEIER,skipped
"['MIKE ALVAREZ COHEN', 'skipped', 'skipped']",210,MIKE ALVAREZ COHEN,skipped,skipped
"['GEORGE BEIER', 'LORI DROSTE', 'JACQUELYN MCCORMICK']",211,GEORGE BEIER,LORI DROSTE,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'LORI DROSTE', 'JACQUELYN MCCORMICK']",212,GEORGE BEIER,LORI DROSTE,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'LORI DROSTE', 'JACQUELYN MCCORMICK']",213,GEORGE BEIER,LORI DROSTE,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'LORI DROSTE', 'JACQUELYN MCCORMICK']",214,GEORGE BEIER,LORI DROSTE,JACQUELYN MCCORMICK
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'skipped']",215,LORI DROSTE,MIKE ALVAREZ COHEN,skipped
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'GEORGE BEIER']",216,LORI DROSTE,JACQUELYN MCCORMICK,GEORGE BEIER
"['GEORGE BEIER', 'GEORGE BEIER', 'GEORGE BEIER']",217,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
"['GEORGE BEIER', 'GEORGE BEIER', 'GEORGE BEIER']",218,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
"['JACQUELYN MCCORMICK', 'GEORGE BEIER', 'skipped']",219,JACQUELYN MCCORMICK,GEORGE BEIER,skipped
"['LORI DROSTE', 'GEORGE BEIER', 'MIKE ALVAREZ COHEN']",220,LORI DROSTE,GEORGE BEIER,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'GEORGE BEIER', 'MIKE ALVAREZ COHEN']",221,LORI DROSTE,GEORGE BEIER,MIKE ALVAREZ COHEN
"['MIKE ALVAREZ COHEN', 'LORI DROSTE', 'skipped']",222,MIKE ALVAREZ COHEN,LORI DROSTE,skipped
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",223,GEORGE BEIER,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'LORI DROSTE', 'MIKE ALVAREZ COHEN']",224,GEORGE BEIER,LORI DROSTE,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'GEORGE BEIER']",225,LORI DROSTE,MIKE ALVAREZ COHEN,GEORGE BEIER
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'GEORGE BEIER']",226,LORI DROSTE,MIKE ALVAREZ COHEN,GEORGE BEIER
"['JACQUELYN MCCORMICK', 'LORI DROSTE', 'MIKE ALVAREZ COHEN']",227,JACQUELYN MCCORMICK,LORI DROSTE,MIKE ALVAREZ COHEN
"['GEORGE BEIER', 'JACQUELYN MCCORMICK', 'LORI DROSTE']",228,GEORGE BEIER,JACQUELYN MCCORMICK,LORI DROSTE
"['JACQUELYN MCCORMICK', 'GEORGE BEIER', 'LORI DROSTE']",229,JACQUELYN MCCORMICK,GEORGE BEIER,LORI DROSTE
"['skipped', 'skipped', 'skipped']",230,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",231,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",232,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",233,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",234,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",235,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",236,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",237,skipped,skipped,skipped
"['JACQUELYN MCCORMICK', 'LORI DROSTE', 'skipped']",238,JACQUELYN MCCORMICK,LORI DROSTE,skipped
"['JACQUELYN MCCORMICK', 'LORI DROSTE', 'skipped']",239,JACQUELYN MCCORMICK,LORI DROSTE,skipped
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",240,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",241,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",242,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",243,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN', 'GEORGE BEIER']",244,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN,GEORGE BEIER
"['JACQUELYN MCCORMICK', 'GEORGE BEIER', 'LORI DROSTE']",245,JACQUELYN MCCORMICK,GEORGE BEIER,LORI DROSTE
"['JACQUELYN MCCORMICK', 'GEORGE BEIER', 'LORI DROSTE']",246,JACQUELYN MCCORMICK,GEORGE BEIER,LORI DROSTE
"['JACQUELYN MCCORMICK', 'GEORGE BEIER', 'LORI DROSTE']",247,JACQUELYN MCCORMICK,GEORGE BEIER,LORI DROSTE
"['JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN', 'LORI DROSTE']",248,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN,LORI DROSTE
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'GEORGE BEIER']",249,LORI DROSTE,MIKE ALVAREZ COHEN,GEORGE BEIER
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'GEORGE BEIER']",250,LORI DROSTE,MIKE ALVAREZ COHEN,GEORGE BEIER
"['JACQUELYN MCCORMICK', 'LORI DROSTE', 'MIKE ALVAREZ COHEN']",251,JACQUELYN MCCORMICK,LORI DROSTE,MIKE ALVAREZ COHEN
"['JACQUELYN MCCORMICK', 'JACQUELYN MCCORMICK', 'JACQUELYN MCCORMICK']",252,JACQUELYN MCCORMICK,JACQUELYN MCCORMICK,JACQUELYN MCCORMICK
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",253,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['JACQUELYN MCCORMICK', 'GEORGE BEIER', 'skipped']",254,JACQUELYN MCCORMICK,GEORGE BEIER,skipped
"['JACQUELYN MCCORMICK', 'LORI DROSTE', 'GEORGE BEIER']",255,JACQUELYN MCCORMICK,LORI DROSTE,GEORGE BEIER
"['JACQUELYN MCCORMICK', 'LORI DROSTE', 'GEORGE BEIER']",256,JACQUELYN MCCORMICK,LORI DROSTE,GEORGE BEIER
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'LORI DROSTE']",257,GEORGE BEIER,MIKE ALVAREZ COHEN,LORI DROSTE
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'LORI DROSTE']",258,GEORGE BEIER,MIKE ALVAREZ COHEN,LORI DROSTE
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'LORI DROSTE']",259,GEORGE BEIER,MIKE ALVAREZ COHEN,LORI DROSTE
"['GEORGE BEIER', 'LORI DROSTE', 'MIKE ALVAREZ COHEN']",260,GEORGE BEIER,LORI DROSTE,MIKE ALVAREZ COHEN
"['JACQUELYN MCCORMICK', 'LORI DROSTE', 'LORI DROSTE']",261,JACQUELYN MCCORMICK,LORI DROSTE,LORI DROSTE
"['MIKE ALVAREZ COHEN', 'skipped', 'skipped']",262,MIKE ALVAREZ COHEN,skipped,skipped
"['GEORGE BEIER', 'LORI DROSTE', 'JACQUELYN MCCORMICK']",263,GEORGE BEIER,LORI DROSTE,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'LORI DROSTE']",264,GEORGE BEIER,MIKE ALVAREZ COHEN,LORI DROSTE
"['GEORGE BEIER', 'skipped', 'skipped']",265,GEORGE BEIER,skipped,skipped
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'GEORGE BEIER']",266,LORI DROSTE,JACQUELYN MCCORMICK,GEORGE BEIER
"['JACQUELYN MCCORMICK', 'GEORGE BEIER', 'MIKE ALVAREZ COHEN']",267,JACQUELYN MCCORMICK,GEORGE BEIER,MIKE ALVAREZ COHEN
"['GEORGE BEIER', 'LORI DROSTE', 'skipped']",268,GEORGE BEIER,LORI DROSTE,skipped
"['GEORGE BEIER', 'LORI DROSTE', 'skipped']",269,GEORGE BEIER,LORI DROSTE,skipped
"['JACQUELYN MCCORMICK', 'LORI DROSTE', 'GEORGE BEIER']",270,JACQUELYN MCCORMICK,LORI DROSTE,GEORGE BEIER
"['JACQUELYN MCCORMICK', 'LORI DROSTE', 'GEORGE BEIER']",271,JACQUELYN MCCORMICK,LORI DROSTE,GEORGE BEIER
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'GEORGE BEIER']",272,GEORGE BEIER,MIKE ALVAREZ COHEN,GEORGE BEIER
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'GEORGE BEIER']",273,GEORGE BEIER,MIKE ALVAREZ COHEN,GEORGE BEIER
"['LORI DROSTE', 'GEORGE BEIER', 'skipped']",274,LORI DROSTE,GEORGE BEIER,skipped
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",275,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",276,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",277,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",278,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'LORI DROSTE', 'skipped']",279,GEORGE BEIER,LORI DROSTE,skipped
"['GEORGE BEIER', 'LORI DROSTE', 'skipped']",280,GEORGE BEIER,LORI DROSTE,skipped
"['GEORGE BEIER', 'LORI DROSTE', 'skipped']",281,GEORGE BEIER,LORI DROSTE,skipped
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'LORI DROSTE']",282,MIKE ALVAREZ COHEN,GEORGE BEIER,LORI DROSTE
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'skipped']",283,LORI DROSTE,MIKE ALVAREZ COHEN,skipped
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'GEORGE BEIER']",284,LORI DROSTE,JACQUELYN MCCORMICK,GEORGE BEIER
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'LORI DROSTE']",285,LORI DROSTE,MIKE ALVAREZ COHEN,LORI DROSTE
"['LORI DROSTE', 'skipped', 'skipped']",286,LORI DROSTE,skipped,skipped
"['LORI DROSTE', 'skipped', 'skipped']",287,LORI DROSTE,skipped,skipped
"['LORI DROSTE', 'skipped', 'skipped']",288,LORI DROSTE,skipped,skipped
"['LORI DROSTE', 'skipped', 'skipped']",289,LORI DROSTE,skipped,skipped
"['MIKE ALVAREZ COHEN', 'LORI DROSTE', 'GEORGE BEIER']",290,MIKE ALVAREZ COHEN,LORI DROSTE,GEORGE BEIER
"['skipped', 'skipped', 'skipped']",291,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",292,skipped,skipped,skipped
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",293,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",294,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",295,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",296,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
"['JACQUELYN MCCORMICK', 'GEORGE BEIER', 'LORI DROSTE']",297,JACQUELYN MCCORMICK,GEORGE BEIER,LORI DROSTE
"['JACQUELYN MCCORMICK', 'skipped', 'skipped']",298,JACQUELYN MCCORMICK,skipped,skipped
"['JACQUELYN MCCORMICK', 'skipped', 'skipped']",299,JACQUELYN MCCORMICK,skipped,skipped
"['JACQUELYN MCCORMICK', 'skipped', 'skipped']",300,JACQUELYN MCCORMICK,skipped,skipped
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'GEORGE BEIER']",301,LORI DROSTE,MIKE ALVAREZ COHEN,GEORGE BEIER
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",302,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",303,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'skipped']",304,MIKE ALVAREZ COHEN,GEORGE BEIER,skipped
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",305,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['JACQUELYN MCCORMICK', 'skipped', 'JACQUELYN MCCORMICK']",306,JACQUELYN MCCORMICK,skipped,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'JACQUELYN MCCORMICK', 'LORI DROSTE']",307,GEORGE BEIER,JACQUELYN MCCORMICK,LORI DROSTE
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",308,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
"['MIKE ALVAREZ COHEN', 'LORI DROSTE', 'skipped']",309,MIKE ALVAREZ COHEN,LORI DROSTE,skipped
"['GEORGE BEIER', 'JACQUELYN MCCORMICK', 'skipped']",310,GEORGE BEIER,JACQUELYN MCCORMICK,skipped
"['LORI DROSTE', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",311,LORI DROSTE,GEORGE BEIER,JACQUELYN MCCORMICK
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'GEORGE BEIER']",312,LORI DROSTE,JACQUELYN MCCORMICK,GEORGE BEIER
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'skipped']",313,LORI DROSTE,MIKE ALVAREZ COHEN,skipped
"['GEORGE BEIER', 'JACQUELYN MCCORMICK', 'JACQUELYN MCCORMICK']",314,GEORGE BEIER,JACQUELYN MCCORMICK,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'LORI DROSTE', 'JACQUELYN MCCORMICK']",315,GEORGE BEIER,LORI DROSTE,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'LORI DROSTE', 'MIKE ALVAREZ COHEN']",316,GEORGE BEIER,LORI DROSTE,MIKE ALVAREZ COHEN
"['MIKE ALVAREZ COHEN', 'LORI DROSTE', 'JACQUELYN MCCORMICK']",317,MIKE ALVAREZ COHEN,LORI DROSTE,JACQUELYN MCCORMICK
"['LORI DROSTE', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",318,LORI DROSTE,GEORGE BEIER,JACQUELYN MCCORMICK
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",319,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",320,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",321,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'skipped', 'skipped']",322,GEORGE BEIER,skipped,skipped
"['GEORGE BEIER', 'LORI DROSTE', 'MIKE ALVAREZ COHEN']",323,GEORGE BEIER,LORI DROSTE,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'LORI DROSTE']",324,LORI DROSTE,JACQUELYN MCCORMICK,LORI DROSTE
"['LORI DROSTE', 'LORI DROSTE', 'LORI DROSTE']",325,LORI DROSTE,LORI DROSTE,LORI DROSTE
"['LORI DROSTE', 'GEORGE BEIER', 'skipped']",326,LORI DROSTE,GEORGE BEIER,skipped
"['MIKE ALVAREZ COHEN', 'LORI DROSTE', 'JACQUELYN MCCORMICK']",327,MIKE ALVAREZ COHEN,LORI DROSTE,JACQUELYN MCCORMICK
"['GEORGE BEIER', 'JACQUELYN MCCORMICK', 'LORI DROSTE']",328,GEORGE BEIER,JACQUELYN MCCORMICK,LORI DROSTE
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",329,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
"['MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK', 'GEORGE BEIER']",330,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,GEORGE BEIER
"['JACQUELYN MCCORMICK', 'JACQUELYN MCCORMICK', 'skipped']",331,JACQUELYN MCCORMICK,JACQUELYN MCCORMICK,skipped
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'skipped']",332,LORI DROSTE,MIKE ALVAREZ COHEN,skipped
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'skipped']",333,LORI DROSTE,MIKE ALVAREZ COHEN,skipped
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'GEORGE BEIER']",334,LORI DROSTE,JACQUELYN MCCORMICK,GEORGE BEIER
"['MIKE ALVAREZ COHEN', 'LORI DROSTE', 'skipped']",335,MIKE ALVAREZ COHEN,LORI DROSTE,skipped
"['MIKE ALVAREZ COHEN', 'LORI DROSTE', 'skipped']",336,MIKE ALVAREZ COHEN,LORI DROSTE,skipped
"['JACQUELYN MCCORMICK', 'LORI DROSTE', 'GEORGE BEIER']",337,JACQUELYN MCCORMICK,LORI DROSTE,GEORGE BEIER
"['MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK', 'skipped']",338,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,skipped
"['MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK', 'skipped']",339,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,skipped
"['GEORGE BEIER', 'LORI DROSTE', 'skipped']",340,GEORGE BEIER,LORI DROSTE,skipped
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'LORI DROSTE']",341,GEORGE BEIER,MIKE ALVAREZ COHEN,LORI DROSTE
"['MIKE ALVAREZ COHEN', 'LORI DROSTE', 'GEORGE BEIER']",342,MIKE ALVAREZ COHEN,LORI DROSTE,GEORGE BEIER
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'skipped']",343,GEORGE BEIER,MIKE ALVAREZ COHEN,skipped
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'skipped']",344,GEORGE BEIER,MIKE ALVAREZ COHEN,skipped
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",345,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",346,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['skipped', 'skipped', 'skipped']",347,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",348,skipped,skipped,skipped
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",349,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'skipped']",350,LORI DROSTE,JACQUELYN MCCORMICK,skipped
"['MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK', 'LORI DROSTE']",351,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,LORI DROSTE
"['MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK', 'LORI DROSTE']",352,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,LORI DROSTE
"['JACQUELYN MCCORMICK', 'GEORGE BEIER', 'LORI DROSTE']",353,JACQUELYN MCCORMICK,GEORGE BEIER,LORI DROSTE
"['JACQUELYN MCCORMICK', 'GEORGE BEIER', 'LORI DROSTE']",354,JACQUELYN MCCORMICK,GEORGE BEIER,LORI DROSTE
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",355,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",356,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
"['MIKE ALVAREZ COHEN', 'GEORGE BEIER', 'JACQUELYN MCCORMICK']",357,MIKE ALVAREZ COHEN,GEORGE BEIER,JACQUELYN MCCORMICK
"['LORI DROSTE', 'skipped', 'skipped']",358,LORI DROSTE,skipped,skipped
"['LORI DROSTE', 'skipped', 'skipped']",359,LORI DROSTE,skipped,skipped
"['GEORGE BEIER', 'JACQUELYN MCCORMICK', 'LORI DROSTE']",360,GEORGE BEIER,JACQUELYN MCCORMICK,LORI DROSTE
"['GEORGE BEIER', 'JACQUELYN MCCORMICK', 'LORI DROSTE']",361,GEORGE BEIER,JACQUELYN MCCORMICK,LORI DROSTE
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",362,GEORGE BEIER,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
"['JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN', 'LORI DROSTE']",363,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN,LORI DROSTE
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",364,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",365,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",366,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK', 'GEORGE BEIER']",367,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK,GEORGE BEIER
"['skipped', 'skipped', 'skipped']",368,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",369,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",370,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",371,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",372,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",373,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",374,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",375,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",376,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",377,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",378,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",379,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",380,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",381,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",382,skipped,skipped,skipped
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",383,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['LORI DROSTE', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN']",384,LORI DROSTE,JACQUELYN MCCORMICK,MIKE ALVAREZ COHEN
"['GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'skipped']",385,GEORGE BEIER,MIKE ALVAREZ COHEN,skipped
"['GEORGE BEIER', 'skipped', 'LORI DROSTE']",386,GEORGE BEIER,skipped,LORI DROSTE
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'GEORGE BEIER']",387,LORI DROSTE,MIKE ALVAREZ COHEN,GEORGE BEIER
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'GEORGE BEIER']",388,LORI DROSTE,MIKE ALVAREZ COHEN,GEORGE BEIER
"['JACQUELYN MCCORMICK', 'skipped', 'skipped']",389,JACQUELYN MCCORMICK,skipped,skipped
"['JACQUELYN MCCORMICK', 'skipped', 'skipped']",390,JACQUELYN MCCORMICK,skipped,skipped
"['LORI DROSTE', 'MIKE ALVAREZ COHEN', 'JACQUELYN MCCORMICK']",391,LORI DROSTE,MIKE ALVAREZ COHEN,JACQUELYN MCCORMICK
