ballotID,rank1,rank2,rank3
109,skipped,skipped,skipped
110,skipped,skipped,skipped
111,JON OLSON,writein,skipped
112,JON OLSON,skipped,skipped
113,skipped,skipped,skipped
114,skipped,skipped,skipped
115,DAVID LUCE,JON OLSON,skipped
116,DAVID LUCE,JON OLSON,skipped
117,skipped,skipped,skipped
118,JON OLSON,skipped,skipped
119,JON OLSON,DAVID LUCE,skipped
120,skipped,skipped,skipped
121,skipped,skipped,skipped
122,skipped,skipped,skipped
123,JON OLSON,DAVID LUCE,skipped
124,JON OLSON,skipped,skipped
125,skipped,skipped,skipped
126,JON OLSON,skipped,skipped
127,JON OLSON,skipped,skipped
128,DAVID LUCE,skipped,skipped
129,DAVID LUCE,skipped,skipped
130,skipped,skipped,skipped
131,JON OLSON,skipped,skipped
132,DAVID LUCE,JON OLSON,skipped
133,JON OLSON,skipped,skipped
134,DAVID LUCE,JON OLSON,skipped
135,skipped,skipped,skipped
136,JON OLSON,DAVID LUCE,skipped
137,skipped,skipped,skipped
138,JON OLSON,DAVID LUCE,skipped
139,DAVID LUCE,skipped,skipped
140,skipped,skipped,skipped
141,JON OLSON,skipped,skipped
142,DAVID LUCE,skipped,skipped
143,JON OLSON,skipped,skipped
144,JON OLSON,skipped,skipped
145,JON OLSON,skipped,skipped
146,JON OLSON,DAVID LUCE,skipped
147,skipped,skipped,skipped
148,DAVID LUCE,JON OLSON,skipped
149,DAVID LUCE,JON OLSON,skipped
150,JON OLSON,skipped,skipped
151,JON OLSON,skipped,skipped
152,JON OLSON,DAVID LUCE,skipped
153,skipped,skipped,skipped
154,DAVID LUCE,skipped,skipped
155,JON OLSON,DAVID LUCE,writein
156,JON OLSON,skipped,skipped
157,JON OLSON,skipped,skipped
158,DAVID LUCE,JON OLSON,skipped
159,DAVID LUCE,skipped,skipped
160,skipped,skipped,skipped
161,DAVID LUCE,skipped,skipped
162,JON OLSON,DAVID LUCE,skipped
163,skipped,skipped,skipped
164,JON OLSON,skipped,skipped
165,DAVID LUCE,skipped,skipped
166,JON OLSON,JON OLSON,JON OLSON
167,skipped,skipped,skipped
168,JON OLSON,DAVID LUCE,skipped
169,skipped,skipped,skipped
170,JON OLSON,JON OLSON,skipped
171,JON OLSON,DAVID LUCE,skipped
172,DAVID LUCE,skipped,skipped
173,skipped,skipped,skipped
174,skipped,skipped,skipped
175,DAVID LUCE,DAVID LUCE,DAVID LUCE
176,DAVID LUCE,JON OLSON,skipped
177,JON OLSON,DAVID LUCE,writein
178,skipped,skipped,skipped
179,JON OLSON,skipped,skipped
180,skipped,skipped,skipped
181,DAVID LUCE,skipped,skipped
182,skipped,skipped,skipped
183,DAVID LUCE,skipped,skipped
184,DAVID LUCE,JON OLSON,skipped
185,DAVID LUCE,skipped,skipped
186,skipped,skipped,skipped
187,JON OLSON,JON OLSON,JON OLSON
188,DAVID LUCE,JON OLSON,writein
189,JON OLSON,skipped,skipped
190,JON OLSON,DAVID LUCE,skipped
191,DAVID LUCE,JON OLSON,skipped
192,JON OLSON,DAVID LUCE,skipped
193,DAVID LUCE,skipped,skipped
194,DAVID LUCE,DAVID LUCE,DAVID LUCE
195,DAVID LUCE,skipped,skipped
196,skipped,skipped,skipped
197,JON OLSON,DAVID LUCE,skipped
198,JON OLSON,DAVID LUCE,skipped
199,skipped,skipped,skipped
200,JON OLSON,skipped,skipped
201,JON OLSON,skipped,skipped
202,JON OLSON,DAVID LUCE,writein
203,JON OLSON,skipped,skipped
204,skipped,skipped,skipped
205,JON OLSON,skipped,skipped
206,skipped,skipped,skipped
207,JON OLSON,DAVID LUCE,writein
208,JON OLSON,skipped,skipped
209,JON OLSON,skipped,skipped
210,JON OLSON,skipped,skipped
211,skipped,skipped,skipped
212,DAVID LUCE,JON OLSON,skipped
213,JON OLSON,DAVID LUCE,skipped
214,skipped,skipped,skipped
215,DAVID LUCE,JON OLSON,writein
216,JON OLSON,skipped,skipped
217,JON OLSON,skipped,skipped
218,skipped,skipped,skipped
219,JON OLSON,DAVID LUCE,skipped
220,DAVID LUCE,JON OLSON,skipped
221,skipped,skipped,skipped
222,JON OLSON,DAVID LUCE,skipped
223,JON OLSON,DAVID LUCE,skipped
224,DAVID LUCE,skipped,skipped
225,JON OLSON,skipped,skipped
226,JON OLSON,skipped,skipped
227,DAVID LUCE,DAVID LUCE,DAVID LUCE
228,DAVID LUCE,JON OLSON,skipped
229,skipped,skipped,skipped
230,skipped,skipped,skipped
231,JON OLSON,skipped,skipped
232,JON OLSON,skipped,skipped
233,skipped,skipped,skipped
234,skipped,skipped,skipped
235,JON OLSON,DAVID LUCE,writein
236,JON OLSON,skipped,DAVID LUCE
237,DAVID LUCE,JON OLSON,skipped
238,JON OLSON,skipped,skipped
239,JON OLSON,DAVID LUCE,JON OLSON
240,DAVID LUCE,skipped,skipped
241,DAVID LUCE,JON OLSON,skipped
242,JON OLSON,JON OLSON,DAVID LUCE
243,JON OLSON,writein,writein
244,skipped,skipped,skipped
245,JON OLSON,DAVID LUCE,JON OLSON
246,skipped,skipped,skipped
247,DAVID LUCE,JON OLSON,DAVID LUCE
248,JON OLSON,skipped,skipped
249,JON OLSON,skipped,skipped
250,DAVID LUCE,skipped,skipped
251,JON OLSON,DAVID LUCE,skipped
252,JON OLSON,skipped,skipped
253,DAVID LUCE,JON OLSON,skipped
254,skipped,skipped,skipped
255,DAVID LUCE,JON OLSON,skipped
256,DAVID LUCE,JON OLSON,skipped
257,skipped,skipped,skipped
258,JON OLSON,DAVID LUCE,skipped
259,JON OLSON,skipped,skipped
260,skipped,skipped,skipped
261,JON OLSON,DAVID LUCE,skipped
262,skipped,skipped,skipped
263,JON OLSON,DAVID LUCE,skipped
264,JON OLSON,skipped,skipped
265,DAVID LUCE,JON OLSON,skipped
266,skipped,skipped,skipped
267,JON OLSON,DAVID LUCE,writein
268,skipped,skipped,skipped
269,DAVID LUCE,skipped,skipped
270,JON OLSON,DAVID LUCE,skipped
271,JON OLSON,skipped,skipped
272,DAVID LUCE,skipped,skipped
273,DAVID LUCE,skipped,skipped
274,writein,skipped,skipped
275,JON OLSON,DAVID LUCE,skipped
276,JON OLSON,skipped,skipped
277,writein,JON OLSON,DAVID LUCE
278,JON OLSON,DAVID LUCE,skipped
279,DAVID LUCE,JON OLSON,writein
280,JON OLSON,skipped,skipped
281,JON OLSON,DAVID LUCE,skipped
282,JON OLSON,skipped,skipped
283,DAVID LUCE,JON OLSON,DAVID LUCE
284,JON OLSON,skipped,skipped
285,JON OLSON,DAVID LUCE,skipped
286,skipped,skipped,skipped
287,JON OLSON,skipped,skipped
288,skipped,skipped,skipped
289,skipped,skipped,skipped
290,skipped,skipped,skipped
291,DAVID LUCE,JON OLSON,skipped
292,JON OLSON,skipped,skipped
293,JON OLSON,skipped,skipped
294,DAVID LUCE,skipped,skipped
295,skipped,skipped,skipped
296,skipped,skipped,skipped
297,skipped,skipped,skipped
298,skipped,skipped,skipped
299,DAVID LUCE,JON OLSON,skipped
300,JON OLSON,skipped,skipped
301,JON OLSON,skipped,skipped
302,JON OLSON,DAVID LUCE,skipped
303,skipped,skipped,skipped
304,DAVID LUCE,skipped,skipped
305,JON OLSON,DAVID LUCE,skipped
306,skipped,skipped,skipped
307,JON OLSON,skipped,skipped
308,DAVID LUCE,skipped,skipped
309,DAVID LUCE,DAVID LUCE,skipped
310,skipped,skipped,skipped
311,skipped,skipped,skipped
312,DAVID LUCE,JON OLSON,writein
313,JON OLSON,skipped,skipped
314,DAVID LUCE,skipped,skipped
315,skipped,skipped,skipped
316,JON OLSON,skipped,skipped
317,JON OLSON,skipped,skipped
318,JON OLSON,skipped,skipped
319,JON OLSON,skipped,skipped
320,JON OLSON,DAVID LUCE,skipped
321,JON OLSON,DAVID LUCE,JON OLSON
322,JON OLSON,skipped,skipped
323,JON OLSON,skipped,skipped
324,skipped,skipped,skipped
325,DAVID LUCE,JON OLSON,skipped
326,DAVID LUCE,JON OLSON,skipped
327,JON OLSON,skipped,skipped
328,JON OLSON,DAVID LUCE,skipped
329,skipped,skipped,skipped
330,DAVID LUCE,JON OLSON,skipped
331,JON OLSON,skipped,skipped
332,DAVID LUCE,skipped,skipped
333,DAVID LUCE,JON OLSON,skipped
334,JON OLSON,skipped,skipped
335,JON OLSON,skipped,skipped
336,skipped,skipped,skipped
337,DAVID LUCE,JON OLSON,skipped
338,JON OLSON,skipped,skipped
339,DAVID LUCE,skipped,skipped
340,JON OLSON,skipped,skipped
341,skipped,skipped,skipped
342,skipped,skipped,skipped
343,JON OLSON,skipped,skipped
344,skipped,skipped,skipped
345,DAVID LUCE,skipped,skipped
346,skipped,skipped,skipped
347,skipped,skipped,skipped
348,skipped,skipped,skipped
349,JON OLSON,skipped,skipped
350,DAVID LUCE,skipped,skipped
351,DAVID LUCE,JON OLSON,skipped
352,DAVID LUCE,JON OLSON,skipped
353,DAVID LUCE,JON OLSON,JON OLSON
354,skipped,skipped,skipped
355,JON OLSON,skipped,skipped
356,DAVID LUCE,JON OLSON,skipped
357,DAVID LUCE,skipped,skipped
358,skipped,skipped,skipped
359,skipped,skipped,skipped
360,JON OLSON,DAVID LUCE,skipped
361,JON OLSON,skipped,skipped
362,skipped,skipped,skipped
363,skipped,skipped,skipped
364,DAVID LUCE,JON OLSON,skipped
365,JON OLSON,skipped,skipped
366,DAVID LUCE,skipped,skipped
367,JON OLSON,skipped,skipped
368,JON OLSON,skipped,skipped
369,JON OLSON,skipped,skipped
370,skipped,skipped,skipped
371,JON OLSON,DAVID LUCE,skipped
372,JON OLSON,DAVID LUCE,skipped
373,skipped,skipped,skipped
374,JON OLSON,DAVID LUCE,skipped
375,JON OLSON,skipped,skipped
376,skipped,skipped,skipped
377,JON OLSON,skipped,skipped
378,DAVID LUCE,skipped,skipped
379,JON OLSON,skipped,skipped
380,JON OLSON,DAVID LUCE,JON OLSON
381,skipped,skipped,skipped
382,JON OLSON,skipped,DAVID LUCE
383,skipped,skipped,skipped
384,skipped,skipped,skipped
385,skipped,skipped,skipped
386,skipped,skipped,skipped
387,JON OLSON,DAVID LUCE,JON OLSON
388,JON OLSON,skipped,skipped
389,JON OLSON,skipped,skipped
390,JON OLSON,skipped,skipped
391,DAVID LUCE,JON OLSON,skipped
392,JON OLSON,skipped,skipped
393,skipped,JON OLSON,skipped
394,JON OLSON,DAVID LUCE,skipped
395,JON OLSON,skipped,skipped
396,skipped,skipped,skipped
397,JON OLSON,skipped,skipped
398,JON OLSON,DAVID LUCE,DAVID LUCE
399,JON OLSON,skipped,skipped
400,JON OLSON,DAVID LUCE,skipped
401,skipped,skipped,skipped
402,JON OLSON,skipped,skipped
403,DAVID LUCE,skipped,skipped
404,JON OLSON,skipped,skipped
405,DAVID LUCE,JON OLSON,skipped
406,skipped,skipped,skipped
407,DAVID LUCE,skipped,skipped
408,JON OLSON,skipped,skipped
409,DAVID LUCE,skipped,skipped
410,JON OLSON,skipped,skipped
411,JON OLSON,skipped,skipped
412,JON OLSON,DAVID LUCE,skipped
413,JON OLSON,skipped,skipped
414,JON OLSON,skipped,skipped
415,skipped,skipped,skipped
416,JON OLSON,skipped,skipped
417,skipped,skipped,skipped
418,JON OLSON,skipped,skipped
419,skipped,skipped,skipped
420,JON OLSON,JON OLSON,JON OLSON
421,JON OLSON,skipped,skipped
422,DAVID LUCE,skipped,skipped
423,skipped,skipped,skipped
424,JON OLSON,skipped,skipped
425,JON OLSON,DAVID LUCE,skipped
426,JON OLSON,skipped,skipped
427,JON OLSON,DAVID LUCE,skipped
428,DAVID LUCE,JON OLSON,skipped
429,JON OLSON,skipped,skipped
430,skipped,skipped,skipped
431,JON OLSON,skipped,skipped
432,DAVID LUCE,JON OLSON,skipped
433,DAVID LUCE,DAVID LUCE,DAVID LUCE
434,JON OLSON,DAVID LUCE,skipped
435,JON OLSON,skipped,skipped
436,JON OLSON,DAVID LUCE,writein
437,skipped,skipped,skipped
438,JON OLSON,skipped,skipped
439,JON OLSON,skipped,skipped
440,JON OLSON,skipped,skipped
441,DAVID LUCE,skipped,skipped
442,JON OLSON,DAVID LUCE,skipped
443,DAVID LUCE,skipped,skipped
444,JON OLSON,skipped,skipped
445,skipped,skipped,skipped
446,skipped,skipped,skipped
447,JON OLSON,skipped,skipped
448,skipped,skipped,skipped
449,JON OLSON,skipped,skipped
450,JON OLSON,skipped,skipped
451,JON OLSON,skipped,skipped
452,writein,JON OLSON,DAVID LUCE
453,JON OLSON,DAVID LUCE,skipped
454,JON OLSON,skipped,skipped
455,JON OLSON,DAVID LUCE,skipped
456,skipped,skipped,skipped
457,skipped,skipped,skipped
458,DAVID LUCE,JON OLSON,skipped
459,JON OLSON,skipped,skipped
460,DAVID LUCE,DAVID LUCE,DAVID LUCE
461,JON OLSON,skipped,skipped
462,DAVID LUCE,DAVID LUCE,DAVID LUCE
463,JON OLSON,skipped,skipped
464,JON OLSON,JON OLSON,skipped
465,JON OLSON,skipped,skipped
466,JON OLSON,skipped,skipped
467,skipped,skipped,skipped
468,JON OLSON,DAVID LUCE,skipped
469,skipped,skipped,skipped
470,skipped,skipped,skipped
471,skipped,skipped,skipped
472,JON OLSON,DAVID LUCE,skipped
473,DAVID LUCE,JON OLSON,skipped
474,JON OLSON,DAVID LUCE,skipped
475,JON OLSON,skipped,skipped
476,skipped,skipped,skipped
477,skipped,skipped,skipped
478,JON OLSON,skipped,skipped
479,DAVID LUCE,JON OLSON,skipped
480,skipped,skipped,skipped
481,skipped,skipped,skipped
482,skipped,skipped,skipped
483,JON OLSON,skipped,skipped
484,skipped,skipped,skipped
485,JON OLSON,DAVID LUCE,skipped
486,DAVID LUCE,skipped,skipped
487,JON OLSON,DAVID LUCE,skipped
488,JON OLSON,DAVID LUCE,skipped
489,DAVID LUCE,skipped,skipped
490,DAVID LUCE,JON OLSON,skipped
491,JON OLSON,DAVID LUCE,writein
492,DAVID LUCE,skipped,skipped
493,skipped,skipped,skipped
494,skipped,skipped,skipped
495,JON OLSON,skipped,skipped
496,skipped,skipped,skipped
497,JON OLSON,JON OLSON,JON OLSON
498,skipped,skipped,skipped
499,skipped,skipped,skipped
500,skipped,skipped,skipped
501,DAVID LUCE,JON OLSON,skipped
502,JON OLSON,DAVID LUCE,skipped
503,JON OLSON,skipped,skipped
504,JON OLSON,DAVID LUCE,skipped
505,JON OLSON,DAVID LUCE,skipped
506,skipped,skipped,skipped
507,JON OLSON,skipped,skipped
508,DAVID LUCE,DAVID LUCE,skipped
509,JON OLSON,DAVID LUCE,skipped
510,JON OLSON,DAVID LUCE,skipped
511,DAVID LUCE,DAVID LUCE,DAVID LUCE
512,JON OLSON,DAVID LUCE,skipped
513,JON OLSON,DAVID LUCE,skipped
514,skipped,skipped,skipped
515,DAVID LUCE,DAVID LUCE,JON OLSON
516,skipped,skipped,skipped
517,skipped,skipped,skipped
518,JON OLSON,skipped,skipped
519,JON OLSON,DAVID LUCE,skipped
520,JON OLSON,DAVID LUCE,skipped
521,skipped,skipped,skipped
522,skipped,skipped,skipped
523,JON OLSON,skipped,skipped
524,JON OLSON,skipped,skipped
525,skipped,skipped,skipped
526,JON OLSON,DAVID LUCE,skipped
527,skipped,skipped,skipped
528,DAVID LUCE,JON OLSON,skipped
529,JON OLSON,DAVID LUCE,skipped
530,skipped,skipped,skipped
531,JON OLSON,skipped,skipped
532,JON OLSON,DAVID LUCE,skipped
533,JON OLSON,DAVID LUCE,skipped
534,skipped,skipped,skipped
535,JON OLSON,skipped,skipped
536,JON OLSON,DAVID LUCE,skipped
537,JON OLSON,skipped,skipped
538,JON OLSON,skipped,skipped
539,skipped,skipped,skipped
540,DAVID LUCE,skipped,skipped
541,skipped,skipped,skipped
542,skipped,skipped,skipped
543,skipped,skipped,skipped
544,skipped,skipped,skipped
545,JON OLSON,DAVID LUCE,skipped
546,JON OLSON,DAVID LUCE,writein
547,DAVID LUCE,JON OLSON,skipped
548,DAVID LUCE,JON OLSON,DAVID LUCE
549,JON OLSON,DAVID LUCE,writein
550,JON OLSON,skipped,skipped
551,JON OLSON,DAVID LUCE,skipped
552,DAVID LUCE,JON OLSON,skipped
553,JON OLSON,skipped,skipped
554,DAVID LUCE,JON OLSON,JON OLSON
555,skipped,skipped,skipped
556,DAVID LUCE,JON OLSON,skipped
557,skipped,skipped,skipped
558,DAVID LUCE,JON OLSON,skipped
559,skipped,skipped,skipped
560,skipped,skipped,skipped
561,JON OLSON,skipped,skipped
562,DAVID LUCE,JON OLSON,skipped
563,DAVID LUCE,JON OLSON,skipped
564,DAVID LUCE,skipped,skipped
565,DAVID LUCE,JON OLSON,skipped
566,DAVID LUCE,skipped,skipped
567,skipped,skipped,skipped
568,JON OLSON,DAVID LUCE,writein
569,JON OLSON,DAVID LUCE,skipped
570,DAVID LUCE,skipped,skipped
571,DAVID LUCE,JON OLSON,skipped
572,JON OLSON,skipped,skipped
573,DAVID LUCE,JON OLSON,skipped
574,skipped,skipped,skipped
575,JON OLSON,skipped,skipped
576,DAVID LUCE,JON OLSON,DAVID LUCE
577,skipped,skipped,skipped
578,DAVID LUCE,JON OLSON,skipped
579,skipped,skipped,skipped
580,skipped,skipped,skipped
581,skipped,skipped,skipped
582,JON OLSON,skipped,skipped
583,JON OLSON,skipped,skipped
584,JON OLSON,DAVID LUCE,skipped
585,skipped,skipped,skipped
586,JON OLSON,skipped,skipped
587,skipped,skipped,skipped
588,JON OLSON,DAVID LUCE,skipped
589,JON OLSON,skipped,skipped
590,DAVID LUCE,skipped,skipped
591,DAVID LUCE,skipped,skipped
592,skipped,skipped,skipped
593,DAVID LUCE,JON OLSON,skipped
594,JON OLSON,skipped,skipped
595,JON OLSON,skipped,skipped
596,JON OLSON,DAVID LUCE,skipped
597,JON OLSON,skipped,skipped
598,DAVID LUCE,skipped,skipped
599,JON OLSON,DAVID LUCE,skipped
600,JON OLSON,DAVID LUCE,JON OLSON
601,JON OLSON,DAVID LUCE,skipped
602,JON OLSON,DAVID LUCE,skipped
603,writein,writein,writein
604,DAVID LUCE,skipped,skipped
605,JON OLSON,DAVID LUCE,JON OLSON
606,DAVID LUCE,skipped,skipped
607,JON OLSON,DAVID LUCE,skipped
608,JON OLSON,DAVID LUCE,writein
609,JON OLSON,skipped,skipped
610,JON OLSON,skipped,skipped
611,JON OLSON,skipped,skipped
612,skipped,skipped,skipped
613,JON OLSON,DAVID LUCE,skipped
614,JON OLSON,skipped,skipped
615,skipped,skipped,skipped
616,skipped,skipped,skipped
617,JON OLSON,skipped,skipped
618,DAVID LUCE,JON OLSON,skipped
619,skipped,skipped,skipped
620,skipped,skipped,skipped
621,DAVID LUCE,JON OLSON,writein
622,JON OLSON,writein,writein
623,DAVID LUCE,DAVID LUCE,DAVID LUCE
624,JON OLSON,DAVID LUCE,skipped
625,JON OLSON,DAVID LUCE,skipped
626,JON OLSON,DAVID LUCE,JON OLSON
627,JON OLSON,skipped,skipped
628,JON OLSON,DAVID LUCE,JON OLSON
629,JON OLSON,DAVID LUCE,skipped
630,skipped,skipped,skipped
631,JON OLSON,skipped,skipped
632,JON OLSON,skipped,skipped
633,JON OLSON,skipped,skipped
634,JON OLSON,skipped,skipped
635,JON OLSON,skipped,skipped
636,JON OLSON,DAVID LUCE,skipped
637,skipped,skipped,skipped
638,JON OLSON,writein,skipped
639,JON OLSON,skipped,skipped
640,skipped,skipped,skipped
641,skipped,skipped,skipped
642,skipped,skipped,skipped
643,writein,JON OLSON,DAVID LUCE
644,DAVID LUCE,JON OLSON,skipped
645,skipped,skipped,DAVID LUCE
646,skipped,skipped,skipped
647,JON OLSON,skipped,skipped
648,skipped,skipped,skipped
649,JON OLSON,DAVID LUCE,skipped
650,skipped,skipped,skipped
651,JON OLSON,JON OLSON,JON OLSON
652,DAVID LUCE,skipped,skipped
653,JON OLSON,skipped,skipped
654,JON OLSON,DAVID LUCE,skipped
655,JON OLSON,DAVID LUCE,skipped
656,JON OLSON,DAVID LUCE,skipped
657,DAVID LUCE,DAVID LUCE,JON OLSON
658,JON OLSON,DAVID LUCE,skipped
659,DAVID LUCE,skipped,skipped
660,JON OLSON,skipped,skipped
661,JON OLSON,DAVID LUCE,skipped
662,JON OLSON,DAVID LUCE,skipped
663,skipped,skipped,skipped
664,JON OLSON,DAVID LUCE,skipped
665,JON OLSON,DAVID LUCE,skipped
666,JON OLSON,DAVID LUCE,skipped
667,skipped,skipped,skipped
668,DAVID LUCE,JON OLSON,skipped
669,DAVID LUCE,JON OLSON,skipped
670,JON OLSON,DAVID LUCE,skipped
671,writein,writein,writein
672,JON OLSON,skipped,skipped
673,skipped,skipped,skipped
674,DAVID LUCE,JON OLSON,skipped
675,skipped,skipped,skipped
676,skipped,skipped,skipped
677,DAVID LUCE,skipped,skipped
678,JON OLSON,skipped,skipped
679,skipped,skipped,skipped
680,JON OLSON,skipped,skipped
681,skipped,skipped,skipped
682,JON OLSON,skipped,skipped
683,DAVID LUCE,skipped,skipped
684,skipped,skipped,skipped
685,skipped,skipped,skipped
686,JON OLSON,DAVID LUCE,skipped
687,skipped,skipped,skipped
688,JON OLSON,skipped,skipped
689,JON OLSON,skipped,skipped
690,skipped,skipped,skipped
691,JON OLSON,skipped,skipped
692,JON OLSON,skipped,skipped
693,skipped,skipped,skipped
694,DAVID LUCE,skipped,skipped
695,DAVID LUCE,skipped,skipped
696,DAVID LUCE,skipped,skipped
697,DAVID LUCE,JON OLSON,skipped
698,JON OLSON,skipped,skipped
699,skipped,skipped,skipped
700,JON OLSON,skipped,skipped
701,DAVID LUCE,skipped,skipped
702,DAVID LUCE,JON OLSON,skipped
703,skipped,skipped,skipped
704,DAVID LUCE,skipped,skipped
705,JON OLSON,skipped,skipped
706,JON OLSON,DAVID LUCE,skipped
707,JON OLSON,skipped,skipped
708,skipped,skipped,skipped
709,skipped,skipped,skipped
710,skipped,skipped,skipped
711,skipped,skipped,skipped
712,DAVID LUCE,JON OLSON,skipped
713,DAVID LUCE,JON OLSON,DAVID LUCE
714,skipped,skipped,skipped
715,skipped,skipped,skipped
716,JON OLSON,skipped,skipped
717,DAVID LUCE,skipped,skipped
718,JON OLSON,DAVID LUCE,skipped
719,JON OLSON,skipped,skipped
720,JON OLSON,skipped,skipped
721,skipped,skipped,skipped
722,DAVID LUCE,skipped,skipped
723,skipped,skipped,skipped
724,JON OLSON,skipped,skipped
725,DAVID LUCE,JON OLSON,skipped
726,JON OLSON,DAVID LUCE,skipped
727,skipped,skipped,skipped
728,skipped,skipped,skipped
729,JON OLSON,DAVID LUCE,skipped
730,JON OLSON,DAVID LUCE,writein
731,JON OLSON,skipped,skipped
732,skipped,skipped,skipped
733,JON OLSON,skipped,JON OLSON
734,skipped,skipped,skipped
735,DAVID LUCE,JON OLSON,skipped
736,JON OLSON,skipped,skipped
737,JON OLSON,DAVID LUCE,skipped
738,DAVID LUCE,JON OLSON,skipped
739,JON OLSON,skipped,skipped
740,DAVID LUCE,JON OLSON,skipped
741,DAVID LUCE,JON OLSON,skipped
742,JON OLSON,skipped,skipped
743,JON OLSON,DAVID LUCE,skipped
744,JON OLSON,skipped,skipped
745,skipped,skipped,skipped
746,skipped,skipped,skipped
747,skipped,skipped,skipped
748,skipped,skipped,skipped
749,skipped,skipped,skipped
750,skipped,skipped,skipped
751,DAVID LUCE,skipped,skipped
752,DAVID LUCE,JON OLSON,DAVID LUCE
753,DAVID LUCE,JON OLSON,skipped
754,JON OLSON,skipped,skipped
755,JON OLSON,DAVID LUCE,skipped
756,skipped,skipped,skipped
757,DAVID LUCE,JON OLSON,skipped
758,DAVID LUCE,skipped,skipped
759,skipped,skipped,skipped
760,DAVID LUCE,skipped,skipped
761,JON OLSON,DAVID LUCE,skipped
762,JON OLSON,DAVID LUCE,writein
763,skipped,skipped,skipped
764,DAVID LUCE,JON OLSON,skipped
765,JON OLSON,skipped,skipped
