ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12
1337,"Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1338,"Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1339,"Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1340,"Nolan, Patricia M.","Mitros, Piotr Flawiusz","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1341,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1342,"Nolan, Patricia M.","Weinstein, David J.","MacArthur, William","Kelly, Kathleen M.","Crutchfield, Jake W.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
1343,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1344,"Kelly, Kathleen M.","Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1345,"Nolan, Patricia M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1346,"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1347,"Bowman, Manikka L.","Kadete, Elechi M.","Mitros, Piotr Flawiusz","MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1348,"Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1349,"Nolan, Patricia M.","Dexter, Emily R.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1350,"Bowman, Manikka L.","Nolan, Patricia M.","Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1351,"Kadete, Elechi M.","Weinstein, David J.","Nolan, Patricia M.","Dexter, Emily R.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1352,"Fantini, Alfred B.","Cronin, Fran A.","Nolan, Patricia M.","Kelly, Kathleen M.","Bowman, Manikka L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped
1353,"Kimbrough, Laurance V.","Bowman, Manikka L.","Crutchfield, Jake W.","Dexter, Emily R.","Weinstein, David J.","Nolan, Patricia M.","Mitros, Piotr Flawiusz","MacArthur, William","Kelly, Kathleen M.","Cronin, Fran A.","Fantini, Alfred B.","Kadete, Elechi M."
1354,"Bowman, Manikka L.","Nolan, Patricia M.","Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1355,"Nolan, Patricia M.","Dexter, Emily R.","Crutchfield, Jake W.","MacArthur, William","Weinstein, David J.","Kimbrough, Laurance V.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped
1356,"Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1357,"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.","Weinstein, David J.","Cronin, Fran A.","Crutchfield, Jake W.",skipped,skipped,"Kadete, Elechi M.","Kimbrough, Laurance V."
1358,"Bowman, Manikka L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1359,"Mitros, Piotr Flawiusz","Cronin, Fran A.","Dexter, Emily R.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1360,"Mitros, Piotr Flawiusz","Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1361,"Nolan, Patricia M.","Cronin, Fran A.","Kadete, Elechi M.","Weinstein, David J.","Bowman, Manikka L.","Dexter, Emily R.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped
1362,"Cronin, Fran A.","MacArthur, William","Crutchfield, Jake W.","Kadete, Elechi M.","Weinstein, David J.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped
1363,"MacArthur, William","Kelly, Kathleen M.","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1364,"Kadete, Elechi M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1365,"Kadete, Elechi M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1366,"Kadete, Elechi M.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1367,"Cronin, Fran A.","Nolan, Patricia M.","Kadete, Elechi M.","Weinstein, David J.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1368,"Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,"Cronin, Fran A.",skipped,"Dexter, Emily R.",skipped,skipped,skipped
1369,"Dexter, Emily R.","Bowman, Manikka L.","Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1370,"Cronin, Fran A.","Crutchfield, Jake W.","Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.","Kimbrough, Laurance V.","Bowman, Manikka L.","Nolan, Patricia M.","Mitros, Piotr Flawiusz","Weinstein, David J.","Kadete, Elechi M.","MacArthur, William"
1371,"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1372,"Kelly, Kathleen M.","Dexter, Emily R.","Fantini, Alfred B.","Kadete, Elechi M.","Nolan, Patricia M.","Weinstein, David J.","Bowman, Manikka L.","Cronin, Fran A.","Crutchfield, Jake W.","Kimbrough, Laurance V.","MacArthur, William","Mitros, Piotr Flawiusz"
1373,"Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1374,"Kimbrough, Laurance V.","Kadete, Elechi M.","Nolan, Patricia M.","Weinstein, David J.","Bowman, Manikka L.","Cronin, Fran A.","Crutchfield, Jake W.","Dexter, Emily R.","Fantini, Alfred B.","MacArthur, William","Mitros, Piotr Flawiusz",skipped
1375,"Kelly, Kathleen M.","Bowman, Manikka L.","Fantini, Alfred B.","Dexter, Emily R.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1376,"Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1377,"Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1378,"Bowman, Manikka L.","Cronin, Fran A.","Dexter, Emily R.","Kelly, Kathleen M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1379,"Bowman, Manikka L.","Cronin, Fran A.","Dexter, Emily R.","Weinstein, David J.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1380,"Dexter, Emily R.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1381,"MacArthur, William","Kimbrough, Laurance V.","Kadete, Elechi M.","Dexter, Emily R.","Crutchfield, Jake W.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
1382,"Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1383,"Nolan, Patricia M.","Fantini, Alfred B.","Kelly, Kathleen M.","Kimbrough, Laurance V.","Bowman, Manikka L.","Mitros, Piotr Flawiusz","MacArthur, William","Dexter, Emily R.","Cronin, Fran A.","Weinstein, David J.","Crutchfield, Jake W.",skipped
1384,"Kelly, Kathleen M.","Dexter, Emily R.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1385,"Kelly, Kathleen M.","Bowman, Manikka L.","Nolan, Patricia M.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1386,"Weinstein, David J.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1387,"Cronin, Fran A.","Dexter, Emily R.","Kelly, Kathleen M.","Kimbrough, Laurance V.","Nolan, Patricia M.","MacArthur, William","Weinstein, David J.","Crutchfield, Jake W.","Fantini, Alfred B.","Mitros, Piotr Flawiusz","Kadete, Elechi M.","Bowman, Manikka L."
1388,"Fantini, Alfred B.","Crutchfield, Jake W.","Kelly, Kathleen M.","Kadete, Elechi M.","Cronin, Fran A.","Dexter, Emily R.","Bowman, Manikka L.","Weinstein, David J.","MacArthur, William","Kimbrough, Laurance V.",skipped,skipped
1389,"Cronin, Fran A.","Fantini, Alfred B.","Bowman, Manikka L.","Dexter, Emily R.","Kelly, Kathleen M.","Nolan, Patricia M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped
1390,"Bowman, Manikka L.","Kimbrough, Laurance V.","Kadete, Elechi M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1391,"Cronin, Fran A.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1392,"Dexter, Emily R.","Fantini, Alfred B.","Kadete, Elechi M.","Weinstein, David J.","Mitros, Piotr Flawiusz",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1393,"Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1394,"Kimbrough, Laurance V.","Dexter, Emily R.","Nolan, Patricia M.","MacArthur, William","Weinstein, David J.","Cronin, Fran A.","Bowman, Manikka L.","Crutchfield, Jake W.","Fantini, Alfred B.","Kadete, Elechi M.",skipped,skipped
1395,"Dexter, Emily R.","Nolan, Patricia M.","Kelly, Kathleen M.","Cronin, Fran A.","Kadete, Elechi M.","Kimbrough, Laurance V.","Mitros, Piotr Flawiusz","Bowman, Manikka L.","MacArthur, William","Crutchfield, Jake W.",skipped,skipped
1396,"Dexter, Emily R.","Kimbrough, Laurance V.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1397,"Kadete, Elechi M.","Kimbrough, Laurance V.","Weinstein, David J.","Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1398,"Bowman, Manikka L.","Crutchfield, Jake W.","Kadete, Elechi M.","Fantini, Alfred B.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1399,"Cronin, Fran A.","Kelly, Kathleen M.","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1400,"Crutchfield, Jake W.","Dexter, Emily R.","Kimbrough, Laurance V.","Bowman, Manikka L.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1401,"Crutchfield, Jake W.","Nolan, Patricia M.","Kelly, Kathleen M.","Weinstein, David J.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1402,"Kelly, Kathleen M.","Fantini, Alfred B.","Dexter, Emily R.","Nolan, Patricia M.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1403,"Cronin, Fran A.","Kimbrough, Laurance V.","Weinstein, David J.","MacArthur, William","Crutchfield, Jake W.","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped
1404,"Cronin, Fran A.","Kimbrough, Laurance V.","Weinstein, David J.","MacArthur, William","Nolan, Patricia M.","Crutchfield, Jake W.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped
1405,"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.","Cronin, Fran A.","Crutchfield, Jake W.","Mitros, Piotr Flawiusz","MacArthur, William","Kimbrough, Laurance V.","Weinstein, David J.","Kadete, Elechi M."
1406,"Bowman, Manikka L.","Crutchfield, Jake W.","Dexter, Emily R.","Kadete, Elechi M.","MacArthur, William","Mitros, Piotr Flawiusz","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped
1407,"Dexter, Emily R.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1408,"Dexter, Emily R.","Cronin, Fran A.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1409,"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1410,"Weinstein, David J.","Mitros, Piotr Flawiusz",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1411,"Kelly, Kathleen M.","Dexter, Emily R.","Cronin, Fran A.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1412,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1413,"Nolan, Patricia M.","Weinstein, David J.","Kadete, Elechi M.","Dexter, Emily R.","Fantini, Alfred B.","Cronin, Fran A.","Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped
1414,"Kelly, Kathleen M.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1415,"Nolan, Patricia M.","Dexter, Emily R.","Kelly, Kathleen M.","Kimbrough, Laurance V.","Mitros, Piotr Flawiusz","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped
1416,"Dexter, Emily R.","Nolan, Patricia M.","Weinstein, David J.","Crutchfield, Jake W.","Mitros, Piotr Flawiusz",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1417,"Bowman, Manikka L.","Nolan, Patricia M.","Kelly, Kathleen M.","Fantini, Alfred B.","Dexter, Emily R.","Cronin, Fran A.","Weinstein, David J.","MacArthur, William",skipped,skipped,skipped,skipped
1418,"Dexter, Emily R.","Nolan, Patricia M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1419,"Bowman, Manikka L.","Fantini, Alfred B.","Weinstein, David J.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1420,"Kadete, Elechi M.","Dexter, Emily R.","Bowman, Manikka L.","Weinstein, David J.","Mitros, Piotr Flawiusz","Cronin, Fran A.","Kelly, Kathleen M.","Nolan, Patricia M.","Crutchfield, Jake W.","Fantini, Alfred B.","Kimbrough, Laurance V.","MacArthur, William"
1421,"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1422,"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1423,"Bowman, Manikka L.","Kimbrough, Laurance V.","Fantini, Alfred B.","Cronin, Fran A.","Mitros, Piotr Flawiusz","Kelly, Kathleen M.","Weinstein, David J.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped
1424,"Kelly, Kathleen M.","Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1425,"Crutchfield, Jake W.","Kelly, Kathleen M.","Bowman, Manikka L.","Weinstein, David J.","Cronin, Fran A.","Fantini, Alfred B.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped
1426,"Kelly, Kathleen M.","Nolan, Patricia M.","Crutchfield, Jake W.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1427,"Mitros, Piotr Flawiusz","MacArthur, William","Nolan, Patricia M.","Crutchfield, Jake W.","Bowman, Manikka L.","Kelly, Kathleen M.","Dexter, Emily R.","Weinstein, David J.","Fantini, Alfred B.","Cronin, Fran A.","Kimbrough, Laurance V.","Kadete, Elechi M."
1428,"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1429,"MacArthur, William","Crutchfield, Jake W.","Bowman, Manikka L.","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1430,"Bowman, Manikka L.","Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1431,"MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1432,"Fantini, Alfred B.","Weinstein, David J.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1433,"Kimbrough, Laurance V.","Bowman, Manikka L.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1434,"Kimbrough, Laurance V.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1435,"Kadete, Elechi M.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1436,"Weinstein, David J.","Nolan, Patricia M.","Bowman, Manikka L.","Kelly, Kathleen M.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1437,"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1438,"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Kelly, Kathleen M.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1439,"Nolan, Patricia M.","Dexter, Emily R.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1440,"Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1441,"Weinstein, David J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1442,"Nolan, Patricia M.","Kelly, Kathleen M.","Dexter, Emily R.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1443,"Dexter, Emily R.","Weinstein, David J.","Mitros, Piotr Flawiusz",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1444,"Kimbrough, Laurance V.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1445,"Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1446,"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1447,"Mitros, Piotr Flawiusz","Nolan, Patricia M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1448,"Nolan, Patricia M.","Cronin, Fran A.","Kelly, Kathleen M.","Weinstein, David J.","Mitros, Piotr Flawiusz",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1449,"Kimbrough, Laurance V.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1450,"Kimbrough, Laurance V.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1451,"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1452,"Kimbrough, Laurance V.","Kadete, Elechi M.","Bowman, Manikka L.","Dexter, Emily R.","MacArthur, William","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
1453,"Kelly, Kathleen M.","Kadete, Elechi M.","Mitros, Piotr Flawiusz","Dexter, Emily R.","Fantini, Alfred B.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped
1454,"Kimbrough, Laurance V.","Kelly, Kathleen M.","Dexter, Emily R.","Crutchfield, Jake W.","Fantini, Alfred B.","Bowman, Manikka L.","Nolan, Patricia M.","Mitros, Piotr Flawiusz","MacArthur, William","Weinstein, David J.","Cronin, Fran A.","Kadete, Elechi M."
1455,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1456,"Weinstein, David J.","MacArthur, William","Mitros, Piotr Flawiusz",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1457,"Nolan, Patricia M.","Cronin, Fran A.","Bowman, Manikka L.","Dexter, Emily R.","Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped
1458,"Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1459,"Crutchfield, Jake W.","Dexter, Emily R.","Nolan, Patricia M.","MacArthur, William","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1460,"Kelly, Kathleen M.","Nolan, Patricia M.","Crutchfield, Jake W.","Dexter, Emily R.","Bowman, Manikka L.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped
1461,"Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.","Weinstein, David J.","Mitros, Piotr Flawiusz","Kimbrough, Laurance V.","Kadete, Elechi M.","Crutchfield, Jake W.",skipped,skipped
1462,"Kelly, Kathleen M.","Cronin, Fran A.","Nolan, Patricia M.","Crutchfield, Jake W.","Dexter, Emily R.","Kadete, Elechi M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped
1463,"Crutchfield, Jake W.","Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.","Kadete, Elechi M.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped
1464,"Cronin, Fran A.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1465,"Weinstein, David J.","Bowman, Manikka L.","Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1466,"Crutchfield, Jake W.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1467,"Bowman, Manikka L.","Cronin, Fran A.","Kelly, Kathleen M.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1468,"Kelly, Kathleen M.","Nolan, Patricia M.","Fantini, Alfred B.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1469,"Kadete, Elechi M.","Mitros, Piotr Flawiusz","Kimbrough, Laurance V.","Cronin, Fran A.","Crutchfield, Jake W.","Weinstein, David J.","MacArthur, William","Bowman, Manikka L.","Nolan, Patricia M.","Kelly, Kathleen M.","Fantini, Alfred B.","Dexter, Emily R."
1470,"Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Kadete, Elechi M.","Crutchfield, Jake W.","Cronin, Fran A.","MacArthur, William","Mitros, Piotr Flawiusz","Kimbrough, Laurance V.",skipped
1471,"Dexter, Emily R.","Nolan, Patricia M.","Weinstein, David J.","Cronin, Fran A.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1472,"Kelly, Kathleen M.","Dexter, Emily R.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1473,"Weinstein, David J.","Crutchfield, Jake W.","Kadete, Elechi M.","Mitros, Piotr Flawiusz","Nolan, Patricia M.","Dexter, Emily R.","Fantini, Alfred B.","Bowman, Manikka L.",skipped,skipped,skipped,skipped
1474,"Kimbrough, Laurance V.","MacArthur, William","Cronin, Fran A.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1475,"Nolan, Patricia M.","Fantini, Alfred B.","Weinstein, David J.","Kadete, Elechi M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1476,"Crutchfield, Jake W.","Kimbrough, Laurance V.","MacArthur, William","Bowman, Manikka L.","Dexter, Emily R.","Nolan, Patricia M.","Weinstein, David J.","Kadete, Elechi M.","Cronin, Fran A.","Mitros, Piotr Flawiusz",skipped,skipped
1477,"Nolan, Patricia M.","Bowman, Manikka L.","Crutchfield, Jake W.","Cronin, Fran A.","Kimbrough, Laurance V.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped
1478,"Cronin, Fran A.","Bowman, Manikka L.","Nolan, Patricia M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1479,"Kimbrough, Laurance V.","Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1480,"Bowman, Manikka L.","Kimbrough, Laurance V.","Fantini, Alfred B.","Cronin, Fran A.","Mitros, Piotr Flawiusz","Kelly, Kathleen M.","Weinstein, David J.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped
1481,"Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1482,"Kimbrough, Laurance V.","Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.","MacArthur, William","Crutchfield, Jake W.","Kadete, Elechi M.","Cronin, Fran A.","Mitros, Piotr Flawiusz","Weinstein, David J.",skipped,skipped
1483,"Nolan, Patricia M.","Dexter, Emily R.","Kadete, Elechi M.","Cronin, Fran A.","Crutchfield, Jake W.","MacArthur, William","Weinstein, David J.","Mitros, Piotr Flawiusz",skipped,skipped,skipped,skipped
1484,"Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1485,"Dexter, Emily R.","Nolan, Patricia M.","Kadete, Elechi M.","Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1486,"Dexter, Emily R.","Crutchfield, Jake W.","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1487,"Nolan, Patricia M.","Dexter, Emily R.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1488,"Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1489,"Kelly, Kathleen M.","Cronin, Fran A.","Nolan, Patricia M.","Dexter, Emily R.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
1490,"Weinstein, David J.","Crutchfield, Jake W.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
1491,"Dexter, Emily R.","Nolan, Patricia M.","Kadete, Elechi M.","Mitros, Piotr Flawiusz","Weinstein, David J.","MacArthur, William","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped
