ranks,ballotID,rank1,rank2,rank3
"['DAVID KAKISHIBA', 'skipped', 'skipped']",1,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",2,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",3,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",4,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",5,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",6,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",7,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",8,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",9,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",10,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",11,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",12,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'skipped']",13,DAVID KAKISHIBA,DAVID KAKISHIBA,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",14,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",15,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",16,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",17,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",18,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",19,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",20,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",21,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",22,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",23,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",24,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",25,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",26,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",27,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",28,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",29,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",30,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",31,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",32,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",33,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",34,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",35,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
