ballotID,rank1,rank2,rank3,rank4,rank5
1,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R."
2,"Golden, Jared F.","Golden, Jared F.","Golden, Jared F.",skipped,skipped
3,"Olson, Craig R.",skipped,skipped,skipped,skipped
4,skipped,skipped,skipped,skipped,skipped
5,skipped,skipped,skipped,skipped,skipped
6,"Golden, Jared F.",skipped,skipped,skipped,skipped
7,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
8,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
9,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
10,"St. Clair, Lucas R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
11,skipped,skipped,skipped,skipped,skipped
12,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
13,skipped,skipped,skipped,skipped,skipped
14,"Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.","St. Clair, Lucas R.",skipped
15,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
16,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
17,skipped,skipped,skipped,skipped,skipped
18,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
19,"Golden, Jared F.",skipped,skipped,skipped,skipped
20,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
21,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
22,"Golden, Jared F.",skipped,skipped,skipped,skipped
23,"Golden, Jared F.",skipped,skipped,skipped,skipped
24,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
25,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
26,"Golden, Jared F.",skipped,skipped,skipped,skipped
27,"Golden, Jared F.",skipped,skipped,skipped,skipped
28,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
29,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
30,"Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped,skipped
31,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
32,"Fulford, Jonathan S.","St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped
33,skipped,skipped,skipped,skipped,skipped
