ballotID,rank1,rank2,rank3
1,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
2,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
3,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
4,skipped,skipped,skipped
5,skipped,skipped,skipped
6,skipped,skipped,skipped
7,skipped,skipped,skipped
8,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
9,LEAH HALL,LEAH HALL,LEAH HALL
10,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
11,CORINA LOPEZ,skipped,skipped
12,CORINA LOPEZ,skipped,skipped
13,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
14,LEAH HALL,skipped,skipped
15,skipped,skipped,skipped
16,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
17,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
18,CORINA LOPEZ,LEAH HALL,skipped
19,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
20,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
21,MIA OUSLEY,skipped,skipped
22,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
23,MIA OUSLEY,skipped,skipped
24,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
25,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
26,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
27,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
28,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
29,CORINA LOPEZ,skipped,skipped
30,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
31,MIA OUSLEY,LEAH HALL,skipped
32,CORINA LOPEZ,skipped,skipped
33,CORINA LOPEZ,skipped,skipped
34,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
35,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
36,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
37,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
38,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
39,LEAH HALL,CORINA LOPEZ,skipped
40,LEAH HALL,CORINA LOPEZ,skipped
41,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
42,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
43,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
44,CORINA LOPEZ,skipped,skipped
45,CORINA LOPEZ,skipped,skipped
46,CORINA LOPEZ,skipped,skipped
47,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
48,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
49,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
50,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
51,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
52,skipped,skipped,skipped
53,LEAH HALL,LEAH HALL,LEAH HALL
54,CORINA LOPEZ,MIA OUSLEY,skipped
55,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
56,CORINA LOPEZ,skipped,skipped
57,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
58,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
59,LEAH HALL,LEAH HALL,LEAH HALL
60,LEAH HALL,LEAH HALL,LEAH HALL
61,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
62,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
63,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
64,skipped,skipped,skipped
65,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
66,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
67,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
68,skipped,skipped,skipped
69,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
70,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
71,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
72,skipped,skipped,skipped
73,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
74,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
75,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
76,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
77,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
78,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
79,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
80,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
81,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
82,LEAH HALL,skipped,skipped
83,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
84,skipped,skipped,skipped
85,MIA OUSLEY,skipped,skipped
86,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
87,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
88,CORINA LOPEZ,CORINA LOPEZ,MIA OUSLEY
89,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
90,skipped,skipped,skipped
91,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
92,MIA OUSLEY,skipped,skipped
93,LEAH HALL,LEAH HALL,LEAH HALL
94,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
95,LEAH HALL,LEAH HALL,LEAH HALL
96,skipped,skipped,skipped
97,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
98,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
99,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
100,skipped,skipped,skipped
101,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
102,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
103,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
104,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
105,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
106,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
107,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
108,CORINA LOPEZ,MIA OUSLEY,skipped
109,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
110,skipped,skipped,skipped
111,skipped,skipped,skipped
112,skipped,skipped,skipped
113,skipped,skipped,skipped
114,skipped,skipped,skipped
115,skipped,skipped,skipped
116,skipped,skipped,skipped
117,skipped,skipped,skipped
118,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
119,skipped,skipped,skipped
120,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
121,skipped,skipped,skipped
122,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
123,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
124,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
125,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
126,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
127,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
