ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11
3737,"Dexter, Emily R.","Fantini, Alfred B.","Cronin, Fran Albin","Harding, Jr., Richard","Nolan, Patricia M.","Kelly, Kathleen M.","Bowman, Manikka L.","Crutchfield, Jake W.",skipped,skipped,skipped
3738,"Kelly, Kathleen M.","Dexter, Emily R.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3739,"Nolan, Patricia M.","Cronin, Fran Albin","Dexter, Emily R.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3740,"Cisternino, Pia","Dexter, Emily R.","Nolan, Patricia M.","Kelly, Kathleen M.","Harding, Jr., Richard","Bowman, Manikka L.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped
3741,"Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3742,"Fantini, Alfred B.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3743,"Fantini, Alfred B.","Harding, Jr., Richard","Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped
3744,"Nolan, Patricia M.","Dexter, Emily R.","Crutchfield, Jake W.","Cisternino, Pia","Harding, Jr., Richard","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped
3745,"Nolan, Patricia M.","Cronin, Fran Albin","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3746,"Cronin, Fran Albin","Cisternino, Pia","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3747,"Weinstein, David J.","Nolan, Patricia M.","Kelly, Kathleen M.","Bowman, Manikka L.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped
3748,"Nolan, Patricia M.","Cronin, Fran Albin","Kelly, Kathleen M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3749,"Nolan, Patricia M.","Kadete, Elechi M.","Cisternino, Pia",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3750,"Nolan, Patricia M.","Kelly, Kathleen M.","Fantini, Alfred B.","Harding, Jr., Richard","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped
3751,"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3752,"Bowman, Manikka L.","Nolan, Patricia M.","Cronin, Fran Albin","Kelly, Kathleen M.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
3753,"Dexter, Emily R.","Cisternino, Pia","Nolan, Patricia M.","Weinstein, David J.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped
3754,"Dexter, Emily R.","Bowman, Manikka L.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3755,"Nolan, Patricia M.","Dexter, Emily R.","Crutchfield, Jake W.","Cisternino, Pia","Harding, Jr., Richard","Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped
3756,"Harding, Jr., Richard","Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped
3757,"Kelly, Kathleen M.","Dexter, Emily R.","Cronin, Fran Albin","Harding, Jr., Richard","Kadete, Elechi M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped
3758,"Nolan, Patricia M.","Kelly, Kathleen M.","Crutchfield, Jake W.","Fantini, Alfred B.","Harding, Jr., Richard","Cronin, Fran Albin","Cisternino, Pia","Dexter, Emily R.",skipped,skipped,skipped
3759,"Dexter, Emily R.","Bowman, Manikka L.","Cisternino, Pia",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3760,"Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3761,"Harding, Jr., Richard","Cronin, Fran Albin","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3762,"Kelly, Kathleen M.","Dexter, Emily R.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3763,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3764,"Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran Albin","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped
3765,"Fantini, Alfred B.","Harding, Jr., Richard","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3766,"Fantini, Alfred B.","Harding, Jr., Richard","Cronin, Fran Albin","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
3767,"Bowman, Manikka L.","Dexter, Emily R.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3768,"Cronin, Fran Albin","Kelly, Kathleen M.","Fantini, Alfred B.","Harding, Jr., Richard","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
3769,"Kelly, Kathleen M.","Fantini, Alfred B.","Cronin, Fran Albin","Harding, Jr., Richard","Cisternino, Pia","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped
3770,"Fantini, Alfred B.","Kelly, Kathleen M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3771,"Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3772,"Kelly, Kathleen M.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3773,"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3774,"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3775,"Kelly, Kathleen M.","Nolan, Patricia M.","Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3776,"Harding, Jr., Richard","Fantini, Alfred B.","Bowman, Manikka L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3777,"Harding, Jr., Richard","Dexter, Emily R.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3778,"Bowman, Manikka L.","Kelly, Kathleen M.","Harding, Jr., Richard","Cisternino, Pia",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3779,"Dexter, Emily R.","Crutchfield, Jake W.","Bowman, Manikka L.","Kelly, Kathleen M.","Nolan, Patricia M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped
3780,"Weinstein, David J.","Nolan, Patricia M.","Bowman, Manikka L.","Kelly, Kathleen M.","Harding, Jr., Richard","Fantini, Alfred B.","Cronin, Fran Albin","Dexter, Emily R.","Crutchfield, Jake W.","Kadete, Elechi M.","Cisternino, Pia"
3781,"Kelly, Kathleen M.","Bowman, Manikka L.","Crutchfield, Jake W.","Cisternino, Pia","Cronin, Fran Albin","Dexter, Emily R.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
3782,"Dexter, Emily R.","Crutchfield, Jake W.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3783,"Fantini, Alfred B.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3784,"Crutchfield, Jake W.","Cronin, Fran Albin","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3785,"Cronin, Fran Albin","Harding, Jr., Richard","Nolan, Patricia M.","Kelly, Kathleen M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
3786,"Cronin, Fran Albin","Nolan, Patricia M.","Kelly, Kathleen M.","Harding, Jr., Richard","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped
3787,"Weinstein, David J.","Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran Albin","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped
3788,"Harding, Jr., Richard","Kadete, Elechi M.","Kelly, Kathleen M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3789,"Dexter, Emily R.","Crutchfield, Jake W.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3790,"Cronin, Fran Albin","Nolan, Patricia M.","Kelly, Kathleen M.","Cisternino, Pia","Kadete, Elechi M.","Dexter, Emily R.","Bowman, Manikka L.",skipped,skipped,skipped,skipped
3791,"Bowman, Manikka L.","Dexter, Emily R.","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3792,"Dexter, Emily R.","Nolan, Patricia M.","Bowman, Manikka L.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3793,"Crutchfield, Jake W.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3794,"Bowman, Manikka L.","Cisternino, Pia","Cronin, Fran Albin","Dexter, Emily R.","Kadete, Elechi M.","Kelly, Kathleen M.","Nolan, Patricia M.","Weinstein, David J.","Crutchfield, Jake W.","Fantini, Alfred B.","Harding, Jr., Richard"
3795,"Crutchfield, Jake W.","Cronin, Fran Albin","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3796,"Weinstein, David J.","Dexter, Emily R.","Cronin, Fran Albin","Kelly, Kathleen M.","Nolan, Patricia M.","Crutchfield, Jake W.","Kadete, Elechi M.","Harding, Jr., Richard","Fantini, Alfred B.","Cisternino, Pia","Bowman, Manikka L."
3797,"Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3798,"Bowman, Manikka L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3799,"Nolan, Patricia M.","Kelly, Kathleen M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3800,"Dexter, Emily R.","Nolan, Patricia M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3801,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3802,"Harding, Jr., Richard","Nolan, Patricia M.","Kelly, Kathleen M.","Bowman, Manikka L.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped
3803,"Dexter, Emily R.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3804,"Nolan, Patricia M.","Cronin, Fran Albin","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3805,"Dexter, Emily R.","Nolan, Patricia M.","Crutchfield, Jake W.","Kelly, Kathleen M.","Cisternino, Pia","Cronin, Fran Albin","Bowman, Manikka L.","Weinstein, David J.",skipped,skipped,skipped
3806,"Kelly, Kathleen M.","Nolan, Patricia M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3807,"Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3808,"Kelly, Kathleen M.","Harding, Jr., Richard","Cronin, Fran Albin","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3809,"Crutchfield, Jake W.","Cronin, Fran Albin","Nolan, Patricia M.","Harding, Jr., Richard","Kadete, Elechi M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped
3810,"Weinstein, David J.","Nolan, Patricia M.","Cisternino, Pia",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3811,"Nolan, Patricia M.","Kelly, Kathleen M.","Harding, Jr., Richard","Cronin, Fran Albin","Fantini, Alfred B.","Weinstein, David J.","Kadete, Elechi M.","Crutchfield, Jake W.","Cisternino, Pia","Dexter, Emily R.","Bowman, Manikka L."
3812,"Crutchfield, Jake W.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3813,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3814,"Dexter, Emily R.","Kelly, Kathleen M.","Bowman, Manikka L.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3815,"Dexter, Emily R.","Fantini, Alfred B.","Nolan, Patricia M.","Kelly, Kathleen M.","Harding, Jr., Richard","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped
3816,"Harding, Jr., Richard","Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3817,"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3818,"Fantini, Alfred B.","Nolan, Patricia M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3819,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3820,"Weinstein, David J.","Cisternino, Pia","Harding, Jr., Richard","Nolan, Patricia M.","Kelly, Kathleen M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped
3821,"Cronin, Fran Albin","Harding, Jr., Richard","Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.","Cisternino, Pia","Crutchfield, Jake W.","Dexter, Emily R.","Kadete, Elechi M.",skipped
3822,"Cisternino, Pia","Weinstein, David J.","Nolan, Patricia M.","Kelly, Kathleen M.","Harding, Jr., Richard","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped
3823,"Harding, Jr., Richard","Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3824,"Bowman, Manikka L.","Kadete, Elechi M.","Weinstein, David J.","Kelly, Kathleen M.","Harding, Jr., Richard","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped
3825,"Dexter, Emily R.","Nolan, Patricia M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3826,"Nolan, Patricia M.","Fantini, Alfred B.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3827,"Nolan, Patricia M.","Kelly, Kathleen M.","Bowman, Manikka L.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
3828,"Crutchfield, Jake W.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3829,"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3830,"Harding, Jr., Richard","Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran Albin","Cisternino, Pia","Crutchfield, Jake W.","Dexter, Emily R.","Fantini, Alfred B.","Kadete, Elechi M.","Weinstein, David J.","Bowman, Manikka L."
3831,"Kadete, Elechi M.","Kelly, Kathleen M.","Cronin, Fran Albin","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped
3832,"Harding, Jr., Richard","Nolan, Patricia M.","Bowman, Manikka L.","Kelly, Kathleen M.","Cronin, Fran Albin","Fantini, Alfred B.","Weinstein, David J.","Cisternino, Pia","Dexter, Emily R.","Crutchfield, Jake W.","Kadete, Elechi M."
3833,"Bowman, Manikka L.","Nolan, Patricia M.","Fantini, Alfred B.","Harding, Jr., Richard","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped
3834,"Fantini, Alfred B.","Harding, Jr., Richard","Nolan, Patricia M.","Dexter, Emily R.","Weinstein, David J.","Crutchfield, Jake W.","Kelly, Kathleen M.","Cisternino, Pia","Cronin, Fran Albin","Bowman, Manikka L.","Kadete, Elechi M."
3835,"Harding, Jr., Richard","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3836,"Harding, Jr., Richard","Nolan, Patricia M.","Kelly, Kathleen M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3837,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3838,"Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3839,"Harding, Jr., Richard","Bowman, Manikka L.","Cronin, Fran Albin","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3840,"Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3841,"Harding, Jr., Richard","Weinstein, David J.","Bowman, Manikka L.","Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped
3842,"Fantini, Alfred B.","Cronin, Fran Albin","Weinstein, David J.","Harding, Jr., Richard","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped
3843,"Fantini, Alfred B.","Harding, Jr., Richard","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3844,"Cronin, Fran Albin","Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.","Weinstein, David J.","Harding, Jr., Richard","Kadete, Elechi M.","Dexter, Emily R.","Fantini, Alfred B.","Cisternino, Pia","Crutchfield, Jake W."
3845,"Fantini, Alfred B.","Dexter, Emily R.","Nolan, Patricia M.","Cisternino, Pia","Cronin, Fran Albin","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped
3846,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3847,"Dexter, Emily R.","Nolan, Patricia M.","Weinstein, David J.","Kelly, Kathleen M.","Kadete, Elechi M.",skipped,"Cronin, Fran Albin","Cisternino, Pia",skipped,skipped,skipped
3848,"Bowman, Manikka L.","Cronin, Fran Albin","Fantini, Alfred B.","Harding, Jr., Richard","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped
3849,"Nolan, Patricia M.","Kelly, Kathleen M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3850,"Dexter, Emily R.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3851,"Nolan, Patricia M.","Kelly, Kathleen M.","Kadete, Elechi M.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
3852,"Crutchfield, Jake W.","Bowman, Manikka L.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3853,"Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3854,"Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3855,"Bowman, Manikka L.","Kadete, Elechi M.","Cisternino, Pia","Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran Albin","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped
3856,"Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3857,"Nolan, Patricia M.","Harding, Jr., Richard","Fantini, Alfred B.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3858,"Nolan, Patricia M.","Weinstein, David J.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3859,"Cronin, Fran Albin","Dexter, Emily R.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3860,"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3861,"Dexter, Emily R.","Weinstein, David J.","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3862,"Nolan, Patricia M.","Kelly, Kathleen M.","Fantini, Alfred B.","Harding, Jr., Richard","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped
3863,"Dexter, Emily R.","Kelly, Kathleen M.","Crutchfield, Jake W.","Cisternino, Pia","Nolan, Patricia M.","Fantini, Alfred B.","Bowman, Manikka L.",skipped,skipped,skipped,skipped
3864,"Dexter, Emily R.","Nolan, Patricia M.","Kelly, Kathleen M.","Kadete, Elechi M.","Bowman, Manikka L.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped
3865,"Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3866,"Crutchfield, Jake W.","Harding, Jr., Richard","Nolan, Patricia M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3867,"Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
3868,"Kelly, Kathleen M.","Crutchfield, Jake W.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
