ballotID,rank1,rank2,rank3
166,skipped,skipped,skipped
167,Cam Gordon,skipped,skipped
168,Cam Gordon,skipped,skipped
169,Cam Gordon,skipped,skipped
170,Cam Gordon,skipped,skipped
171,Cam Gordon,skipped,skipped
172,Cam Gordon,skipped,skipped
173,Cam Gordon,skipped,skipped
174,Cam Gordon,skipped,skipped
175,Cam Gordon,skipped,skipped
176,Cam Gordon,skipped,skipped
177,Cam Gordon,skipped,skipped
178,Cam Gordon,skipped,skipped
179,skipped,skipped,skipped
180,Cam Gordon,skipped,skipped
181,Cam Gordon,Cam Gordon,Cam Gordon
182,Cam Gordon,skipped,skipped
183,Cam Gordon,skipped,skipped
184,Cam Gordon,skipped,skipped
185,Cam Gordon,skipped,skipped
186,writein,skipped,skipped
187,Cam Gordon,skipped,skipped
188,Cam Gordon,skipped,skipped
189,Cam Gordon,Cam Gordon,Cam Gordon
190,Cam Gordon,skipped,skipped
191,Cam Gordon,skipped,skipped
192,Cam Gordon,Cam Gordon,Cam Gordon
193,Cam Gordon,skipped,skipped
194,Cam Gordon,Cam Gordon,Cam Gordon
195,skipped,skipped,skipped
196,Cam Gordon,skipped,skipped
197,Cam Gordon,skipped,skipped
198,Cam Gordon,skipped,skipped
199,Cam Gordon,skipped,skipped
200,Cam Gordon,skipped,skipped
201,Cam Gordon,Cam Gordon,Cam Gordon
202,Cam Gordon,skipped,skipped
203,Cam Gordon,skipped,skipped
204,Cam Gordon,skipped,skipped
205,Cam Gordon,Cam Gordon,Cam Gordon
206,Cam Gordon,skipped,skipped
207,Cam Gordon,Cam Gordon,Cam Gordon
208,skipped,skipped,skipped
209,Cam Gordon,skipped,skipped
210,Cam Gordon,skipped,skipped
211,Cam Gordon,skipped,skipped
212,skipped,skipped,skipped
213,Cam Gordon,skipped,skipped
214,Cam Gordon,skipped,skipped
215,Cam Gordon,skipped,skipped
216,Cam Gordon,Cam Gordon,Cam Gordon
217,skipped,skipped,skipped
218,skipped,skipped,skipped
219,Cam Gordon,skipped,skipped
220,Cam Gordon,skipped,skipped
221,skipped,skipped,skipped
222,writein,skipped,skipped
223,Cam Gordon,skipped,skipped
224,Cam Gordon,skipped,skipped
225,Cam Gordon,skipped,skipped
226,Cam Gordon,skipped,skipped
227,Cam Gordon,skipped,skipped
228,skipped,skipped,skipped
229,skipped,skipped,skipped
230,skipped,skipped,skipped
231,Cam Gordon,skipped,skipped
232,skipped,skipped,skipped
233,skipped,skipped,skipped
234,skipped,skipped,skipped
235,Cam Gordon,Cam Gordon,Cam Gordon
236,Cam Gordon,skipped,skipped
237,writein,skipped,skipped
238,skipped,skipped,skipped
239,Cam Gordon,skipped,skipped
240,Cam Gordon,skipped,skipped
241,skipped,skipped,skipped
242,skipped,skipped,skipped
243,Cam Gordon,Cam Gordon,Cam Gordon
244,Cam Gordon,Cam Gordon,skipped
245,skipped,skipped,skipped
246,Cam Gordon,skipped,skipped
247,Cam Gordon,skipped,skipped
248,skipped,skipped,skipped
249,skipped,skipped,skipped
250,Cam Gordon,skipped,skipped
251,Cam Gordon,skipped,skipped
252,skipped,skipped,skipped
253,Cam Gordon,skipped,skipped
254,Cam Gordon,skipped,skipped
255,Cam Gordon,skipped,skipped
256,Cam Gordon,Cam Gordon,Cam Gordon
257,Cam Gordon,skipped,skipped
258,Cam Gordon,skipped,skipped
259,Cam Gordon,skipped,skipped
260,Cam Gordon,skipped,skipped
261,Cam Gordon,skipped,skipped
262,Cam Gordon,skipped,skipped
263,Cam Gordon,skipped,skipped
264,Cam Gordon,skipped,skipped
265,Cam Gordon,skipped,skipped
266,Cam Gordon,skipped,skipped
267,Cam Gordon,skipped,skipped
268,Cam Gordon,skipped,skipped
269,Cam Gordon,skipped,skipped
270,Cam Gordon,skipped,skipped
271,Cam Gordon,skipped,skipped
272,Cam Gordon,skipped,skipped
273,Cam Gordon,skipped,skipped
274,Cam Gordon,skipped,skipped
275,skipped,skipped,skipped
276,skipped,skipped,skipped
277,Cam Gordon,skipped,skipped
278,Cam Gordon,writein,skipped
279,Cam Gordon,skipped,skipped
280,Cam Gordon,skipped,skipped
281,skipped,skipped,skipped
282,Cam Gordon,skipped,skipped
283,Cam Gordon,skipped,skipped
284,Cam Gordon,skipped,skipped
285,Cam Gordon,Cam Gordon,Cam Gordon
286,Cam Gordon,skipped,skipped
287,Cam Gordon,skipped,skipped
288,Cam Gordon,writein,skipped
289,Cam Gordon,skipped,skipped
290,Cam Gordon,skipped,skipped
291,Cam Gordon,skipped,skipped
292,Cam Gordon,skipped,skipped
293,Cam Gordon,skipped,skipped
294,Cam Gordon,skipped,skipped
295,Cam Gordon,skipped,skipped
296,Cam Gordon,skipped,skipped
297,Cam Gordon,skipped,skipped
298,skipped,skipped,skipped
299,Cam Gordon,writein,skipped
300,writein,skipped,skipped
301,Cam Gordon,Cam Gordon,Cam Gordon
302,skipped,skipped,skipped
303,Cam Gordon,skipped,skipped
304,Cam Gordon,skipped,skipped
305,Cam Gordon,skipped,skipped
306,Cam Gordon,skipped,skipped
307,Cam Gordon,skipped,skipped
308,Cam Gordon,skipped,skipped
309,Cam Gordon,skipped,skipped
310,Cam Gordon,skipped,skipped
311,skipped,skipped,skipped
312,Cam Gordon,skipped,skipped
313,Cam Gordon,skipped,skipped
314,Cam Gordon,skipped,skipped
315,Cam Gordon,skipped,skipped
316,Cam Gordon,skipped,skipped
317,Cam Gordon,skipped,skipped
318,Cam Gordon,skipped,skipped
319,Cam Gordon,skipped,skipped
320,Cam Gordon,skipped,skipped
321,Cam Gordon,skipped,skipped
322,Cam Gordon,skipped,skipped
323,skipped,skipped,skipped
324,Cam Gordon,skipped,skipped
325,Cam Gordon,skipped,skipped
326,skipped,skipped,skipped
327,Cam Gordon,skipped,skipped
328,skipped,skipped,skipped
329,Cam Gordon,skipped,skipped
330,Cam Gordon,skipped,skipped
331,skipped,skipped,skipped
332,skipped,skipped,skipped
333,skipped,skipped,skipped
334,skipped,skipped,skipped
335,skipped,skipped,skipped
336,skipped,skipped,skipped
337,skipped,skipped,skipped
338,Cam Gordon,skipped,skipped
339,Cam Gordon,skipped,skipped
340,Cam Gordon,skipped,skipped
341,skipped,skipped,skipped
342,Cam Gordon,skipped,skipped
343,Cam Gordon,skipped,skipped
344,Cam Gordon,skipped,skipped
345,Cam Gordon,skipped,skipped
346,Cam Gordon,Cam Gordon,Cam Gordon
347,writein,Cam Gordon,Cam Gordon
348,Cam Gordon,skipped,skipped
349,Cam Gordon,skipped,skipped
350,Cam Gordon,writein,writein
351,Cam Gordon,skipped,skipped
352,Cam Gordon,skipped,skipped
353,Cam Gordon,skipped,skipped
354,Cam Gordon,skipped,skipped
355,Cam Gordon,Cam Gordon,skipped
356,Cam Gordon,Cam Gordon,skipped
357,Cam Gordon,skipped,skipped
358,Cam Gordon,skipped,skipped
359,Cam Gordon,skipped,skipped
360,skipped,skipped,skipped
361,Cam Gordon,skipped,skipped
362,Cam Gordon,Cam Gordon,Cam Gordon
363,Cam Gordon,Cam Gordon,Cam Gordon
364,Cam Gordon,skipped,skipped
365,skipped,skipped,skipped
366,skipped,Cam Gordon,skipped
367,Cam Gordon,Cam Gordon,Cam Gordon
368,Cam Gordon,Cam Gordon,Cam Gordon
369,Cam Gordon,Cam Gordon,Cam Gordon
370,Cam Gordon,skipped,skipped
371,Cam Gordon,Cam Gordon,Cam Gordon
372,skipped,skipped,skipped
373,Cam Gordon,skipped,skipped
374,Cam Gordon,skipped,skipped
375,skipped,skipped,skipped
376,Cam Gordon,skipped,skipped
377,skipped,skipped,skipped
378,Cam Gordon,skipped,skipped
379,Cam Gordon,skipped,skipped
380,Cam Gordon,Cam Gordon,Cam Gordon
381,Cam Gordon,skipped,skipped
382,writein,skipped,skipped
383,skipped,skipped,skipped
384,Cam Gordon,Cam Gordon,Cam Gordon
385,Cam Gordon,Cam Gordon,Cam Gordon
386,Cam Gordon,skipped,skipped
387,Cam Gordon,skipped,skipped
388,Cam Gordon,skipped,skipped
389,Cam Gordon,Cam Gordon,Cam Gordon
390,Cam Gordon,skipped,skipped
391,Cam Gordon,skipped,skipped
392,Cam Gordon,skipped,skipped
393,Cam Gordon,skipped,skipped
394,Cam Gordon,skipped,skipped
395,Cam Gordon,skipped,skipped
396,Cam Gordon,skipped,skipped
397,Cam Gordon,skipped,skipped
398,skipped,skipped,skipped
399,Cam Gordon,skipped,skipped
400,skipped,skipped,skipped
401,Cam Gordon,skipped,skipped
402,Cam Gordon,skipped,skipped
403,Cam Gordon,skipped,skipped
404,skipped,skipped,skipped
405,Cam Gordon,skipped,skipped
406,Cam Gordon,skipped,skipped
407,Cam Gordon,skipped,skipped
408,Cam Gordon,skipped,skipped
409,Cam Gordon,Cam Gordon,Cam Gordon
410,Cam Gordon,skipped,skipped
411,Cam Gordon,skipped,skipped
412,skipped,skipped,skipped
413,Cam Gordon,skipped,skipped
414,Cam Gordon,skipped,skipped
415,Cam Gordon,skipped,skipped
416,Cam Gordon,skipped,skipped
417,Cam Gordon,skipped,skipped
418,skipped,skipped,skipped
419,Cam Gordon,skipped,skipped
420,Cam Gordon,skipped,skipped
421,Cam Gordon,skipped,skipped
422,Cam Gordon,skipped,skipped
423,Cam Gordon,skipped,skipped
424,Cam Gordon,skipped,skipped
425,Cam Gordon,skipped,skipped
426,Cam Gordon,skipped,skipped
427,Cam Gordon,skipped,skipped
428,skipped,skipped,skipped
429,Cam Gordon,skipped,skipped
430,Cam Gordon,skipped,skipped
431,Cam Gordon,skipped,skipped
432,Cam Gordon,skipped,skipped
433,Cam Gordon,Cam Gordon,Cam Gordon
434,Cam Gordon,Cam Gordon,Cam Gordon
435,Cam Gordon,Cam Gordon,Cam Gordon
436,Cam Gordon,Cam Gordon,Cam Gordon
437,Cam Gordon,skipped,skipped
438,Cam Gordon,Cam Gordon,Cam Gordon
439,skipped,skipped,skipped
440,Cam Gordon,skipped,skipped
441,writein,writein,writein
442,Cam Gordon,skipped,skipped
443,Cam Gordon,skipped,skipped
444,Cam Gordon,Cam Gordon,Cam Gordon
445,Cam Gordon,skipped,skipped
446,Cam Gordon,skipped,skipped
447,Cam Gordon,Cam Gordon,Cam Gordon
448,Cam Gordon,skipped,skipped
449,skipped,skipped,skipped
450,writein,Cam Gordon,skipped
451,skipped,skipped,skipped
452,Cam Gordon,skipped,skipped
453,Cam Gordon,skipped,skipped
454,Cam Gordon,skipped,skipped
455,Cam Gordon,skipped,skipped
456,Cam Gordon,skipped,skipped
457,writein,writein,writein
458,Cam Gordon,skipped,skipped
459,writein,skipped,skipped
460,skipped,skipped,skipped
461,Cam Gordon,writein,skipped
462,Cam Gordon,writein,writein
463,Cam Gordon,skipped,skipped
464,Cam Gordon,skipped,skipped
465,skipped,skipped,skipped
466,skipped,skipped,skipped
467,skipped,skipped,skipped
468,Cam Gordon,skipped,skipped
469,Cam Gordon,skipped,skipped
470,Cam Gordon,skipped,skipped
471,Cam Gordon,skipped,skipped
472,Cam Gordon,Cam Gordon,Cam Gordon
473,skipped,skipped,skipped
474,Cam Gordon,skipped,skipped
475,Cam Gordon,skipped,skipped
476,Cam Gordon,skipped,skipped
477,Cam Gordon,skipped,skipped
478,skipped,skipped,skipped
479,Cam Gordon,skipped,skipped
480,Cam Gordon,skipped,skipped
481,Cam Gordon,skipped,skipped
482,Cam Gordon,skipped,skipped
483,Cam Gordon,skipped,skipped
484,Cam Gordon,skipped,skipped
485,Cam Gordon,skipped,skipped
486,Cam Gordon,skipped,skipped
487,Cam Gordon,skipped,skipped
488,Cam Gordon,skipped,skipped
489,skipped,skipped,skipped
490,Cam Gordon,Cam Gordon,Cam Gordon
491,skipped,skipped,skipped
492,Cam Gordon,skipped,skipped
493,Cam Gordon,skipped,skipped
494,Cam Gordon,skipped,skipped
495,Cam Gordon,skipped,skipped
496,skipped,skipped,skipped
497,Cam Gordon,skipped,skipped
498,Cam Gordon,skipped,skipped
499,Cam Gordon,skipped,skipped
500,Cam Gordon,skipped,skipped
501,Cam Gordon,skipped,skipped
502,skipped,skipped,skipped
503,skipped,skipped,skipped
504,Cam Gordon,skipped,skipped
505,Cam Gordon,skipped,skipped
506,Cam Gordon,skipped,skipped
507,Cam Gordon,skipped,skipped
508,Cam Gordon,skipped,skipped
509,Cam Gordon,skipped,skipped
510,Cam Gordon,skipped,skipped
511,skipped,skipped,skipped
512,Cam Gordon,skipped,skipped
513,Cam Gordon,skipped,skipped
514,Cam Gordon,skipped,skipped
515,Cam Gordon,skipped,skipped
516,skipped,skipped,skipped
517,Cam Gordon,skipped,skipped
518,Cam Gordon,skipped,skipped
519,Cam Gordon,skipped,skipped
520,Cam Gordon,skipped,skipped
521,Cam Gordon,skipped,skipped
522,Cam Gordon,Cam Gordon,Cam Gordon
523,skipped,skipped,skipped
524,skipped,skipped,skipped
525,Cam Gordon,skipped,skipped
526,Cam Gordon,skipped,skipped
527,Cam Gordon,skipped,skipped
528,Cam Gordon,skipped,skipped
529,skipped,skipped,skipped
530,skipped,skipped,skipped
531,Cam Gordon,skipped,skipped
532,skipped,skipped,skipped
533,Cam Gordon,skipped,skipped
534,skipped,skipped,skipped
535,Cam Gordon,skipped,skipped
536,Cam Gordon,Cam Gordon,Cam Gordon
537,Cam Gordon,Cam Gordon,Cam Gordon
538,Cam Gordon,skipped,skipped
539,Cam Gordon,skipped,skipped
540,skipped,skipped,skipped
541,writein,skipped,skipped
542,Cam Gordon,Cam Gordon,Cam Gordon
543,Cam Gordon,skipped,skipped
544,Cam Gordon,Cam Gordon,Cam Gordon
545,Cam Gordon,Cam Gordon,Cam Gordon
546,skipped,skipped,skipped
547,Cam Gordon,Cam Gordon,Cam Gordon
548,Cam Gordon,skipped,skipped
549,Cam Gordon,skipped,skipped
550,Cam Gordon,skipped,skipped
551,Cam Gordon,skipped,skipped
552,Cam Gordon,skipped,skipped
553,Cam Gordon,skipped,skipped
554,Cam Gordon,Cam Gordon,Cam Gordon
555,Cam Gordon,skipped,skipped
556,Cam Gordon,skipped,skipped
557,skipped,skipped,Cam Gordon
558,Cam Gordon,Cam Gordon,Cam Gordon
559,Cam Gordon,skipped,skipped
560,Cam Gordon,skipped,skipped
561,Cam Gordon,skipped,skipped
562,Cam Gordon,skipped,skipped
563,Cam Gordon,skipped,skipped
564,Cam Gordon,skipped,skipped
565,Cam Gordon,skipped,skipped
566,Cam Gordon,Cam Gordon,Cam Gordon
567,Cam Gordon,Cam Gordon,Cam Gordon
568,Cam Gordon,skipped,skipped
569,Cam Gordon,skipped,skipped
570,Cam Gordon,skipped,skipped
571,Cam Gordon,skipped,skipped
572,Cam Gordon,skipped,skipped
573,skipped,skipped,skipped
574,Cam Gordon,Cam Gordon,skipped
575,Cam Gordon,skipped,skipped
576,Cam Gordon,skipped,skipped
577,Cam Gordon,skipped,skipped
578,Cam Gordon,skipped,skipped
579,Cam Gordon,skipped,skipped
580,Cam Gordon,skipped,skipped
581,Cam Gordon,skipped,skipped
582,Cam Gordon,skipped,skipped
583,Cam Gordon,Cam Gordon,Cam Gordon
584,Cam Gordon,skipped,skipped
585,skipped,skipped,skipped
586,Cam Gordon,skipped,skipped
587,Cam Gordon,Cam Gordon,Cam Gordon
588,Cam Gordon,skipped,skipped
589,Cam Gordon,skipped,skipped
590,Cam Gordon,skipped,skipped
591,Cam Gordon,Cam Gordon,Cam Gordon
592,Cam Gordon,skipped,skipped
593,Cam Gordon,skipped,skipped
594,Cam Gordon,skipped,skipped
595,Cam Gordon,skipped,skipped
596,skipped,skipped,skipped
597,Cam Gordon,skipped,skipped
598,Cam Gordon,skipped,skipped
599,writein,Cam Gordon,skipped
600,Cam Gordon,skipped,skipped
601,Cam Gordon,skipped,skipped
602,Cam Gordon,skipped,skipped
603,Cam Gordon,skipped,skipped
604,skipped,skipped,skipped
605,Cam Gordon,skipped,skipped
606,Cam Gordon,skipped,skipped
607,Cam Gordon,skipped,skipped
608,Cam Gordon,skipped,skipped
609,skipped,skipped,skipped
610,writein,writein,writein
611,skipped,skipped,skipped
612,Cam Gordon,skipped,skipped
613,Cam Gordon,skipped,skipped
614,Cam Gordon,skipped,skipped
615,Cam Gordon,Cam Gordon,Cam Gordon
616,Cam Gordon,skipped,skipped
617,Cam Gordon,Cam Gordon,skipped
618,Cam Gordon,skipped,skipped
619,Cam Gordon,skipped,skipped
620,skipped,skipped,skipped
621,Cam Gordon,skipped,skipped
622,Cam Gordon,Cam Gordon,Cam Gordon
623,Cam Gordon,skipped,skipped
624,Cam Gordon,skipped,skipped
625,Cam Gordon,skipped,skipped
626,Cam Gordon,skipped,skipped
627,Cam Gordon,skipped,skipped
628,Cam Gordon,skipped,skipped
629,Cam Gordon,skipped,skipped
630,Cam Gordon,skipped,skipped
631,Cam Gordon,skipped,skipped
632,Cam Gordon,skipped,skipped
633,Cam Gordon,skipped,skipped
634,Cam Gordon,skipped,skipped
635,skipped,skipped,skipped
636,Cam Gordon,Cam Gordon,skipped
637,Cam Gordon,Cam Gordon,skipped
638,Cam Gordon,skipped,skipped
639,Cam Gordon,skipped,skipped
640,Cam Gordon,Cam Gordon,Cam Gordon
641,Cam Gordon,skipped,skipped
642,Cam Gordon,writein,writein
643,Cam Gordon,skipped,skipped
644,Cam Gordon,skipped,skipped
645,Cam Gordon,skipped,skipped
646,Cam Gordon,skipped,skipped
647,Cam Gordon,skipped,skipped
648,Cam Gordon,skipped,skipped
649,Cam Gordon,skipped,skipped
650,Cam Gordon,Cam Gordon,Cam Gordon
651,Cam Gordon,skipped,skipped
652,Cam Gordon,skipped,skipped
653,skipped,skipped,skipped
654,Cam Gordon,skipped,skipped
655,Cam Gordon,Cam Gordon,Cam Gordon
656,Cam Gordon,skipped,skipped
657,skipped,skipped,skipped
658,Cam Gordon,skipped,skipped
659,Cam Gordon,Cam Gordon,Cam Gordon
660,skipped,skipped,skipped
661,Cam Gordon,skipped,skipped
662,Cam Gordon,skipped,skipped
663,Cam Gordon,Cam Gordon,Cam Gordon
664,Cam Gordon,skipped,skipped
665,Cam Gordon,skipped,skipped
666,Cam Gordon,skipped,skipped
667,Cam Gordon,skipped,skipped
668,Cam Gordon,Cam Gordon,Cam Gordon
669,Cam Gordon,Cam Gordon,Cam Gordon
670,Cam Gordon,Cam Gordon,Cam Gordon
671,Cam Gordon,skipped,skipped
672,Cam Gordon,skipped,skipped
673,skipped,skipped,skipped
674,Cam Gordon,skipped,skipped
675,Cam Gordon,skipped,skipped
676,Cam Gordon,Cam Gordon,skipped
677,Cam Gordon,Cam Gordon,Cam Gordon
678,skipped,skipped,skipped
679,Cam Gordon,skipped,skipped
680,Cam Gordon,skipped,skipped
681,Cam Gordon,skipped,skipped
682,Cam Gordon,skipped,skipped
683,Cam Gordon,skipped,skipped
684,Cam Gordon,skipped,skipped
685,Cam Gordon,skipped,skipped
686,Cam Gordon,skipped,skipped
687,skipped,skipped,skipped
688,Cam Gordon,skipped,skipped
689,Cam Gordon,skipped,skipped
690,Cam Gordon,skipped,skipped
691,Cam Gordon,skipped,skipped
692,Cam Gordon,skipped,skipped
693,skipped,skipped,skipped
694,Cam Gordon,skipped,skipped
695,Cam Gordon,skipped,skipped
696,Cam Gordon,Cam Gordon,Cam Gordon
697,skipped,skipped,skipped
698,skipped,skipped,skipped
699,Cam Gordon,skipped,skipped
700,Cam Gordon,skipped,skipped
701,Cam Gordon,skipped,skipped
702,Cam Gordon,skipped,skipped
703,Cam Gordon,Cam Gordon,Cam Gordon
704,Cam Gordon,skipped,skipped
705,Cam Gordon,Cam Gordon,Cam Gordon
706,skipped,skipped,skipped
707,Cam Gordon,Cam Gordon,Cam Gordon
708,Cam Gordon,Cam Gordon,Cam Gordon
709,skipped,skipped,skipped
710,Cam Gordon,skipped,skipped
711,Cam Gordon,skipped,skipped
712,Cam Gordon,skipped,skipped
713,Cam Gordon,skipped,skipped
714,Cam Gordon,skipped,skipped
715,Cam Gordon,skipped,skipped
716,Cam Gordon,skipped,skipped
717,Cam Gordon,skipped,skipped
718,Cam Gordon,skipped,skipped
719,Cam Gordon,skipped,skipped
720,Cam Gordon,Cam Gordon,Cam Gordon
721,Cam Gordon,skipped,skipped
722,Cam Gordon,skipped,skipped
723,Cam Gordon,skipped,skipped
724,writein,writein,writein
725,Cam Gordon,skipped,skipped
726,Cam Gordon,skipped,skipped
727,Cam Gordon,skipped,skipped
728,Cam Gordon,skipped,skipped
729,Cam Gordon,skipped,skipped
730,Cam Gordon,skipped,skipped
731,Cam Gordon,skipped,skipped
732,Cam Gordon,skipped,skipped
733,Cam Gordon,skipped,skipped
734,Cam Gordon,skipped,skipped
735,Cam Gordon,skipped,skipped
736,Cam Gordon,skipped,skipped
737,Cam Gordon,skipped,skipped
738,Cam Gordon,skipped,skipped
739,Cam Gordon,skipped,skipped
740,Cam Gordon,skipped,skipped
741,Cam Gordon,skipped,skipped
742,Cam Gordon,skipped,skipped
743,Cam Gordon,skipped,skipped
744,Cam Gordon,skipped,skipped
745,Cam Gordon,skipped,skipped
746,Cam Gordon,skipped,skipped
747,Cam Gordon,skipped,skipped
748,Cam Gordon,skipped,skipped
749,Cam Gordon,skipped,skipped
750,Cam Gordon,skipped,skipped
751,Cam Gordon,Cam Gordon,Cam Gordon
752,Cam Gordon,skipped,skipped
753,Cam Gordon,skipped,skipped
754,Cam Gordon,skipped,skipped
755,Cam Gordon,Cam Gordon,Cam Gordon
756,Cam Gordon,skipped,skipped
757,Cam Gordon,Cam Gordon,Cam Gordon
758,writein,skipped,skipped
759,Cam Gordon,skipped,skipped
760,Cam Gordon,skipped,skipped
761,Cam Gordon,skipped,skipped
762,Cam Gordon,skipped,skipped
763,Cam Gordon,skipped,skipped
764,Cam Gordon,skipped,skipped
765,Cam Gordon,skipped,skipped
766,Cam Gordon,skipped,skipped
767,skipped,skipped,skipped
