ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
15098,"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
15099,"Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
15100,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
15101,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15102,"Walser, Nancy","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15103,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15104,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15105,"Nolan, Patricia M.","Lummis, Ben","McGovern, Marc C.","Schuster, Luc","Walser, Nancy","Grassi, Joseph G.",skipped,skipped
15106,"Schuster, Luc","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15107,"Lummis, Ben","Schuster, Luc","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
15108,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15109,"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15110,"McGovern, Marc C.","Lummis, Ben","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
15111,"Lummis, Ben","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15112,"Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
15113,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15114,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15115,"Lummis, Ben","Walser, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
15116,"McGovern, Marc C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15117,"Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15118,"Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15119,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Schuster, Luc","Nolan, Patricia M."
15120,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15121,"Fantini, Alfred B.","Lummis, Ben","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped
15122,"Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
15123,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15124,"Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C."
15125,"Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G.","Lummis, Ben","Nolan, Patricia M.","Schuster, Luc",skipped,skipped
15126,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15127,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15128,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15129,"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
15130,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15131,"Schuster, Luc","Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
15132,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15133,"Grassi, Joseph G.","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
15134,"Nolan, Patricia M.","Fantini, Alfred B.","Schuster, Luc","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped
15135,"Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped
15136,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15137,"Grassi, Joseph G.","Harding, Richard, Jr.","Nolan, Patricia M.","Lummis, Ben","Schuster, Luc",skipped,skipped,skipped
15138,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15139,"Lummis, Ben","Walser, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
15140,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15141,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15142,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15143,"Lummis, Ben","Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped
15144,"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15145,"Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Schuster, Luc"
15146,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15147,"Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben","Schuster, Luc",skipped,skipped,skipped,skipped
15148,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15149,"Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15150,"Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M."
15151,"McGovern, Marc C.","Fantini, Alfred B.","Walser, Nancy","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped
15152,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15153,"Fantini, Alfred B.","Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15154,"Harding, Richard, Jr.","Fantini, Alfred B.","McGovern, Marc C.","Walser, Nancy","Schuster, Luc","Nolan, Patricia M.","Grassi, Joseph G.","Lummis, Ben"
15155,"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15156,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped
15157,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc",skipped
15158,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15159,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
15160,"Nolan, Patricia M.","Schuster, Luc","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy",skipped,skipped
15161,"Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15162,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15163,"Walser, Nancy","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
15164,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15165,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15166,"Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15167,"Nolan, Patricia M.","McGovern, Marc C.","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped
15168,"Nolan, Patricia M.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
15169,"Nolan, Patricia M.","Schuster, Luc","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
15170,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15171,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15172,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15173,"Schuster, Luc","Walser, Nancy","Nolan, Patricia M.","Harding, Richard, Jr.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped
15174,"Nolan, Patricia M.","Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.",skipped
15175,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped
15176,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15177,"Nolan, Patricia M.","Schuster, Luc","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15178,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",overvote,overvote
15179,"Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Fantini, Alfred B.","Walser, Nancy",skipped
15180,"McGovern, Marc C.","Walser, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
15181,"Walser, Nancy","Grassi, Joseph G.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
15182,"Fantini, Alfred B.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
15183,"Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
15184,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15185,"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15186,"Nolan, Patricia M.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Schuster, Luc"
15187,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15188,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15189,"Schuster, Luc","Lummis, Ben","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped
15190,"Nolan, Patricia M.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15191,skipped,"Walser, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Grassi, Joseph G.",skipped,"Schuster, Luc",skipped
15192,"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Schuster, Luc","Nolan, Patricia M.","Lummis, Ben","McGovern, Marc C."
15193,"Harding, Richard, Jr.","Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Walser, Nancy","Fantini, Alfred B."
15194,"Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Walser, Nancy","Grassi, Joseph G.",skipped,skipped
15195,"Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped
15196,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped
15197,"McGovern, Marc C.","Nolan, Patricia M.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped
15198,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr."
15199,"Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15200,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15201,"Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15202,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15203,"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15204,"Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15205,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15206,"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15207,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15208,"Grassi, Joseph G.","Walser, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
15209,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped
15210,"Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,"Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C."
15211,"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15212,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15213,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15214,"Lummis, Ben","Grassi, Joseph G.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
15215,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15216,"McGovern, Marc C.","Schuster, Luc","Walser, Nancy","Lummis, Ben","Nolan, Patricia M.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B."
15217,"Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
15218,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15219,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15220,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15221,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15222,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15223,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15224,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15225,"Lummis, Ben","Walser, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
15226,"Walser, Nancy","Nolan, Patricia M.","Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped
15227,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15228,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15229,"Walser, Nancy","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","Fantini, Alfred B.","Nolan, Patricia M.",skipped
15230,"Walser, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
15231,"Walser, Nancy","Lummis, Ben","Schuster, Luc","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped
15232,"Lummis, Ben","Walser, Nancy","Nolan, Patricia M.","Harding, Richard, Jr.","Fantini, Alfred B.","Schuster, Luc",skipped,skipped
15233,"Walser, Nancy","Lummis, Ben","Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped
15234,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15235,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15236,"Grassi, Joseph G.","Walser, Nancy","Fantini, Alfred B.","Nolan, Patricia M.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped
15237,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15238,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15239,"Nolan, Patricia M.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Schuster, Luc","Fantini, Alfred B."
15240,"Schuster, Luc","Walser, Nancy","Nolan, Patricia M.","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped
15241,"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
15242,"Fantini, Alfred B.","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",overvote,skipped,"Grassi, Joseph G.",skipped
15243,"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15244,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15245,"Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15246,"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15247,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15248,"Lummis, Ben","Schuster, Luc","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15249,"Nolan, Patricia M.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15250,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15251,"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
15252,"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Schuster, Luc",skipped,skipped,skipped,skipped
15253,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped
15254,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15255,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15256,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped
15257,"Walser, Nancy","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Grassi, Joseph G.","Lummis, Ben",skipped
15258,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
15259,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15260,"Walser, Nancy","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
15261,"Harding, Richard, Jr.","Walser, Nancy","Schuster, Luc","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped
15262,"Harding, Richard, Jr.","McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
15263,"Nolan, Patricia M.","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15264,"Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15265,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
15266,"Lummis, Ben","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15267,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15268,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15269,"Lummis, Ben","Walser, Nancy","Nolan, Patricia M.","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped
15270,"Harding, Richard, Jr.","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15271,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15272,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15273,"Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped
15274,"Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
15275,"Nolan, Patricia M.","Schuster, Luc","Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B."
15276,"McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.","Nolan, Patricia M.","Grassi, Joseph G.","Fantini, Alfred B.","Schuster, Luc",skipped
15277,"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped
15278,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15279,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15280,"Nolan, Patricia M.","Schuster, Luc","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B."
15281,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15282,"Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr."
15283,"Harding, Richard, Jr.","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15284,"Nolan, Patricia M.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped
15285,"McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
15286,"Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Nolan, Patricia M."
15287,"McGovern, Marc C.","Nolan, Patricia M.","Lummis, Ben","Walser, Nancy","Grassi, Joseph G.","Schuster, Luc","Fantini, Alfred B.","Harding, Richard, Jr."
15288,"Walser, Nancy","McGovern, Marc C.","Schuster, Luc","Lummis, Ben",skipped,skipped,skipped,skipped
15289,"Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
15290,"Walser, Nancy","Nolan, Patricia M.","Grassi, Joseph G.","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped
15291,"Walser, Nancy","Lummis, Ben","Grassi, Joseph G.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
15292,"Schuster, Luc","Walser, Nancy","Grassi, Joseph G.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
15293,"Grassi, Joseph G.","Lummis, Ben","Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped
15294,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15295,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
15296,"Walser, Nancy","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped
15297,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15298,"Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
15299,"Walser, Nancy","Fantini, Alfred B.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15300,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped
15301,"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","Schuster, Luc",skipped,skipped,skipped,skipped
15302,"Grassi, Joseph G.","Fantini, Alfred B.","Schuster, Luc","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
15303,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15304,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped
15305,"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15306,"Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
15307,"Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15308,"Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped
15309,"Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
15310,"Walser, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
15311,"Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15312,"Schuster, Luc","Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy"
15313,"McGovern, Marc C.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15314,"Nolan, Patricia M.","Schuster, Luc","Grassi, Joseph G.","Walser, Nancy","Fantini, Alfred B.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr."
15315,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15316,"Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15317,"Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15318,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15319,"Lummis, Ben","Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr."
15320,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15321,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15322,"Schuster, Luc","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15323,"Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped
15324,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15325,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15326,"Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
15327,"Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped
15328,"Lummis, Ben","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
15329,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
