ranks,ballotID,rank1,rank2,rank3
"['Gary Schiff', 'Dave Bicking', 'Todd J. Eberhardy']",1,Gary Schiff,Dave Bicking,Todd J. Eberhardy
"['Gary Schiff', 'Dave Bicking', 'Todd J. Eberhardy']",2,Gary Schiff,Dave Bicking,Todd J. Eberhardy
"['Gary Schiff', 'Dave Bicking', 'Todd J. Eberhardy']",3,Gary Schiff,Dave Bicking,Todd J. Eberhardy
"['Gary Schiff', 'Dave Bicking', 'Todd J. Eberhardy']",4,Gary Schiff,Dave Bicking,Todd J. Eberhardy
"['Gary Schiff', 'Dave Bicking', 'Todd J. Eberhardy']",5,Gary Schiff,Dave Bicking,Todd J. Eberhardy
"['Gary Schiff', 'Dave Bicking', 'Todd J. Eberhardy']",6,Gary Schiff,Dave Bicking,Todd J. Eberhardy
"['Gary Schiff', 'Dave Bicking', 'Todd J. Eberhardy']",7,Gary Schiff,Dave Bicking,Todd J. Eberhardy
"['Gary Schiff', 'Dave Bicking', 'Todd J. Eberhardy']",8,Gary Schiff,Dave Bicking,Todd J. Eberhardy
"['Gary Schiff', 'Dave Bicking', 'Todd J. Eberhardy']",9,Gary Schiff,Dave Bicking,Todd J. Eberhardy
"['Gary Schiff', 'Dave Bicking', 'skipped']",10,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",11,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",12,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",13,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",14,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",15,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",16,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",17,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",18,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",19,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",20,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",21,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",22,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",23,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",24,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",25,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",26,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",27,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",28,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",29,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",30,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",31,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",32,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",33,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",34,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",35,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",36,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",37,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",38,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",39,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",40,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",41,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",42,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",43,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",44,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",45,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'skipped']",46,Gary Schiff,Dave Bicking,skipped
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",47,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",48,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",49,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",50,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",51,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",52,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",53,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",54,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",55,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",56,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",57,Gary Schiff,Dave Bicking,Khalif Jama
"['Gary Schiff', 'Dave Bicking', 'Khalif Jama']",58,Gary Schiff,Dave Bicking,Khalif Jama
"['Dave Bicking', 'Khalif Jama', 'skipped']",59,Dave Bicking,Khalif Jama,skipped
"['Dave Bicking', 'Khalif Jama', 'skipped']",60,Dave Bicking,Khalif Jama,skipped
"['Dave Bicking', 'Khalif Jama', 'Todd J. Eberhardy']",61,Dave Bicking,Khalif Jama,Todd J. Eberhardy
"['Dave Bicking', 'Khalif Jama', 'Todd J. Eberhardy']",62,Dave Bicking,Khalif Jama,Todd J. Eberhardy
"['Dave Bicking', 'Khalif Jama', 'Gary Schiff']",63,Dave Bicking,Khalif Jama,Gary Schiff
"['Dave Bicking', 'Khalif Jama', 'Gary Schiff']",64,Dave Bicking,Khalif Jama,Gary Schiff
"['Dave Bicking', 'Khalif Jama', 'Gary Schiff']",65,Dave Bicking,Khalif Jama,Gary Schiff
"['Dave Bicking', 'Khalif Jama', 'Gary Schiff']",66,Dave Bicking,Khalif Jama,Gary Schiff
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",67,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",68,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",69,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",70,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",71,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",72,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",73,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",74,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",75,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",76,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",77,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",78,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Khalif Jama']",79,Dave Bicking,Gary Schiff,Khalif Jama
"['Dave Bicking', 'Gary Schiff', 'Todd J. Eberhardy']",80,Dave Bicking,Gary Schiff,Todd J. Eberhardy
"['Dave Bicking', 'Gary Schiff', 'skipped']",81,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'Gary Schiff', 'skipped']",82,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'Gary Schiff', 'skipped']",83,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'Gary Schiff', 'skipped']",84,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'Gary Schiff', 'skipped']",85,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'Gary Schiff', 'skipped']",86,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'Gary Schiff', 'skipped']",87,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'Gary Schiff', 'skipped']",88,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'Gary Schiff', 'skipped']",89,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'Gary Schiff', 'skipped']",90,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'Gary Schiff', 'skipped']",91,Dave Bicking,Gary Schiff,skipped
"['Dave Bicking', 'skipped', 'skipped']",92,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",93,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",94,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",95,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",96,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",97,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",98,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",99,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",100,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",101,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",102,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",103,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",104,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",105,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",106,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",107,Dave Bicking,skipped,skipped
"['Dave Bicking', 'skipped', 'skipped']",108,Dave Bicking,skipped,skipped
"['Dave Bicking', 'Todd J. Eberhardy', 'Khalif Jama']",109,Dave Bicking,Todd J. Eberhardy,Khalif Jama
"['Dave Bicking', 'Todd J. Eberhardy', 'Khalif Jama']",110,Dave Bicking,Todd J. Eberhardy,Khalif Jama
"['Dave Bicking', 'Todd J. Eberhardy', 'Khalif Jama']",111,Dave Bicking,Todd J. Eberhardy,Khalif Jama
"['Dave Bicking', 'Todd J. Eberhardy', 'Khalif Jama']",112,Dave Bicking,Todd J. Eberhardy,Khalif Jama
"['Dave Bicking', 'Todd J. Eberhardy', 'skipped']",113,Dave Bicking,Todd J. Eberhardy,skipped
"['Dave Bicking', 'Todd J. Eberhardy', 'Gary Schiff']",114,Dave Bicking,Todd J. Eberhardy,Gary Schiff
"['Dave Bicking', 'Todd J. Eberhardy', 'Gary Schiff']",115,Dave Bicking,Todd J. Eberhardy,Gary Schiff
"['Dave Bicking', 'Todd J. Eberhardy', 'Gary Schiff']",116,Dave Bicking,Todd J. Eberhardy,Gary Schiff
"['Dave Bicking', 'Todd J. Eberhardy', 'Gary Schiff']",117,Dave Bicking,Todd J. Eberhardy,Gary Schiff
"['Dave Bicking', 'Todd J. Eberhardy', 'Gary Schiff']",118,Dave Bicking,Todd J. Eberhardy,Gary Schiff
"['skipped', 'skipped', 'skipped']",119,skipped,skipped,skipped
"['Khalif Jama', 'skipped', 'skipped']",120,Khalif Jama,skipped,skipped
"['Khalif Jama', 'skipped', 'skipped']",121,Khalif Jama,skipped,skipped
"['Khalif Jama', 'Gary Schiff', 'skipped']",122,Khalif Jama,Gary Schiff,skipped
