ballotID,rank1,rank2,rank3
1,AIMEE ENG,AIMEE ENG,AIMEE ENG
2,skipped,skipped,skipped
3,AIMEE ENG,skipped,skipped
4,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
5,skipped,skipped,skipped
6,AIMEE ENG,skipped,skipped
7,AIMEE ENG,skipped,skipped
8,AIMEE ENG,skipped,skipped
9,AIMEE ENG,skipped,skipped
10,skipped,skipped,skipped
11,AIMEE ENG,skipped,skipped
12,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
13,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
14,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
15,skipped,skipped,skipped
16,skipped,skipped,skipped
17,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
18,AIMEE ENG,skipped,skipped
19,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
20,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
21,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
22,AIMEE ENG,AIMEE ENG,AIMEE ENG
23,AIMEE ENG,AIMEE ENG,AIMEE ENG
24,AIMEE ENG,skipped,skipped
25,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
26,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
27,skipped,skipped,skipped
28,skipped,skipped,skipped
29,skipped,skipped,skipped
30,skipped,skipped,skipped
31,skipped,skipped,skipped
32,AIMEE ENG,skipped,skipped
33,AIMEE ENG,skipped,skipped
34,AIMEE ENG,skipped,skipped
35,skipped,skipped,skipped
36,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
37,skipped,skipped,skipped
38,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
39,AIMEE ENG,skipped,skipped
40,AIMEE ENG,skipped,skipped
41,AIMEE ENG,skipped,skipped
42,AIMEE ENG,skipped,WILLIAM ''BO'' GHIRARDELLI
43,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
44,skipped,skipped,skipped
45,skipped,skipped,skipped
46,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
47,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
48,skipped,skipped,skipped
49,skipped,skipped,skipped
50,AIMEE ENG,skipped,skipped
51,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
52,skipped,skipped,skipped
53,AIMEE ENG,skipped,skipped
54,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
55,AIMEE ENG,skipped,skipped
56,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
57,skipped,skipped,skipped
58,skipped,skipped,skipped
59,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
60,skipped,skipped,skipped
61,AIMEE ENG,skipped,skipped
62,AIMEE ENG,skipped,skipped
63,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
64,AIMEE ENG,skipped,skipped
65,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
66,AIMEE ENG,skipped,skipped
67,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
68,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
69,AIMEE ENG,skipped,skipped
70,skipped,skipped,skipped
71,skipped,skipped,skipped
72,skipped,skipped,skipped
73,skipped,skipped,skipped
74,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
75,skipped,skipped,skipped
76,skipped,skipped,skipped
77,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
78,AIMEE ENG,skipped,skipped
79,AIMEE ENG,skipped,skipped
80,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
81,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
82,skipped,skipped,skipped
83,skipped,skipped,skipped
84,skipped,skipped,skipped
85,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
86,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
87,AIMEE ENG,skipped,WILLIAM ''BO'' GHIRARDELLI
88,AIMEE ENG,AIMEE ENG,AIMEE ENG
89,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
90,AIMEE ENG,skipped,skipped
91,AIMEE ENG,skipped,skipped
92,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
93,AIMEE ENG,skipped,skipped
94,skipped,skipped,skipped
95,AIMEE ENG,skipped,skipped
96,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
97,AIMEE ENG,skipped,skipped
98,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
99,skipped,skipped,skipped
100,skipped,skipped,skipped
101,AIMEE ENG,skipped,skipped
102,AIMEE ENG,skipped,skipped
103,AIMEE ENG,skipped,skipped
104,AIMEE ENG,skipped,skipped
105,skipped,skipped,skipped
106,AIMEE ENG,skipped,skipped
107,AIMEE ENG,AIMEE ENG,AIMEE ENG
108,skipped,skipped,skipped
109,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
110,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
111,AIMEE ENG,AIMEE ENG,AIMEE ENG
112,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
113,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
114,AIMEE ENG,skipped,skipped
115,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
116,AIMEE ENG,skipped,skipped
117,skipped,skipped,skipped
118,skipped,skipped,skipped
119,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
120,AIMEE ENG,skipped,skipped
121,skipped,skipped,skipped
122,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
123,skipped,skipped,skipped
124,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
125,AIMEE ENG,skipped,skipped
126,AIMEE ENG,skipped,skipped
127,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
128,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
129,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
130,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
131,skipped,skipped,skipped
132,skipped,skipped,skipped
133,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
134,AIMEE ENG,AIMEE ENG,AIMEE ENG
135,AIMEE ENG,skipped,skipped
136,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
137,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
