ballotID,rank1,rank2,rank3
1,Mohamed Farah,skipped,skipped
2,Alondra Cano,skipped,skipped
3,Mohamed Farah,skipped,skipped
4,Alondra Cano,Gary Schiff,Mohamed Farah
5,Gary Schiff,Mohamed Farah,Alondra Cano
6,Alondra Cano,Mohamed Farah,Gary Schiff
7,Gary Schiff,Mohamed Farah,skipped
8,Alondra Cano,skipped,skipped
9,Alondra Cano,Mohamed Farah,Gary Schiff
10,Gary Schiff,Alondra Cano,writein
11,Mohamed Farah,skipped,skipped
12,Mohamed Farah,Gary Schiff,Alondra Cano
13,Gary Schiff,Alondra Cano,Mohamed Farah
14,Gary Schiff,Mohamed Farah,Alondra Cano
15,skipped,skipped,skipped
16,Alondra Cano,Mohamed Farah,skipped
17,Gary Schiff,Alondra Cano,Mohamed Farah
18,Alondra Cano,Mohamed Farah,Gary Schiff
19,Mohamed Farah,Gary Schiff,skipped
20,Mohamed Farah,Mohamed Farah,Gary Schiff
21,Alondra Cano,Mohamed Farah,Gary Schiff
22,Mohamed Farah,skipped,skipped
23,Alondra Cano,Mohamed Farah,skipped
24,Mohamed Farah,Mohamed Farah,Mohamed Farah
25,Mohamed Farah,skipped,skipped
26,Alondra Cano,Mohamed Farah,Mohamed Farah
27,Mohamed Farah,skipped,skipped
28,Mohamed Farah,skipped,skipped
29,Alondra Cano,Gary Schiff,skipped
30,Mohamed Farah,Mohamed Farah,skipped
31,Mohamed Farah,skipped,skipped
32,Alondra Cano,skipped,skipped
33,Gary Schiff,Alondra Cano,Mohamed Farah
34,Mohamed Farah,skipped,skipped
35,skipped,skipped,skipped
36,Alondra Cano,Mohamed Farah,skipped
37,skipped,skipped,skipped
38,Gary Schiff,Alondra Cano,skipped
39,Gary Schiff,Mohamed Farah,skipped
40,Mohamed Farah,Mohamed Farah,Mohamed Farah
41,skipped,Mohamed Farah,skipped
42,writein,Alondra Cano,Gary Schiff
43,Alondra Cano,skipped,skipped
44,Alondra Cano,skipped,skipped
45,Mohamed Farah,skipped,skipped
46,Alondra Cano,skipped,skipped
47,Alondra Cano,skipped,skipped
48,Mohamed Farah,Mohamed Farah,Mohamed Farah
49,Alondra Cano,writein,Gary Schiff
50,Alondra Cano,skipped,skipped
51,Mohamed Farah,skipped,skipped
52,Gary Schiff,Mohamed Farah,Alondra Cano
53,Mohamed Farah,skipped,skipped
54,Mohamed Farah,Mohamed Farah,Mohamed Farah
55,Mohamed Farah,skipped,skipped
56,Alondra Cano,skipped,skipped
57,Alondra Cano,Gary Schiff,skipped
58,Alondra Cano,Gary Schiff,Ronald W. Peterson
59,Mohamed Farah,skipped,skipped
60,Alondra Cano,Gary Schiff,Mohamed Farah
61,Gary Schiff,Mohamed Farah,Ronald W. Peterson
62,Alondra Cano,Gary Schiff,Mohamed Farah
63,Mohamed Farah,Mohamed Farah,Mohamed Farah
64,Mohamed Farah,Gary Schiff,skipped
65,Gary Schiff,Mohamed Farah,skipped
66,Gary Schiff,skipped,skipped
67,Alondra Cano,Mohamed Farah,Gary Schiff
68,Alondra Cano,skipped,skipped
