ranks,ballotID,rank1,rank2,rank3
"['AHSHA SAFAI', 'JULIO RAMOS', 'RANDY KNOX']",47,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
"['AHSHA SAFAI', 'JULIO RAMOS', 'RANDY KNOX']",48,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
"['AHSHA SAFAI', 'skipped', 'skipped']",49,AHSHA SAFAI,skipped,skipped
"['AHSHA SAFAI', 'skipped', 'skipped']",50,AHSHA SAFAI,skipped,skipped
"['MYRNA LIM', 'AHSHA SAFAI', 'skipped']",51,MYRNA LIM,AHSHA SAFAI,skipped
"['MYRNA LIM', 'ELI M. HORN', 'JULIO RAMOS']",52,MYRNA LIM,ELI M. HORN,JULIO RAMOS
"['ADRIAN BERMUDEZ', 'skipped', 'skipped']",53,ADRIAN BERMUDEZ,skipped,skipped
"['RANDY KNOX', 'RANDY KNOX', 'RANDY KNOX']",54,RANDY KNOX,RANDY KNOX,RANDY KNOX
"['RANDY KNOX', 'AHSHA SAFAI', 'skipped']",55,RANDY KNOX,AHSHA SAFAI,skipped
"['ADRIAN BERMUDEZ', 'AHSHA SAFAI', 'MYRNA LIM']",56,ADRIAN BERMUDEZ,AHSHA SAFAI,MYRNA LIM
"['JOHN AVALOS', 'JOHN AVALOS', 'JOHN AVALOS']",57,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
"['MYRNA LIM', 'JULIO RAMOS', 'JOHN AVALOS']",58,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
"['MYRNA LIM', 'JOHN AVALOS', 'JULIO RAMOS']",59,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
"['RANDY KNOX', 'AHSHA SAFAI', 'skipped']",60,RANDY KNOX,AHSHA SAFAI,skipped
"['JOHN AVALOS', 'MYRNA LIM', 'JULIO RAMOS']",61,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
"['JOHN AVALOS', 'JULIO RAMOS', 'MYRNA LIM']",62,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",63,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['RANDY KNOX', 'JULIO RAMOS', 'AHSHA SAFAI']",64,RANDY KNOX,JULIO RAMOS,AHSHA SAFAI
"['ADRIAN BERMUDEZ', 'JULIO RAMOS', 'MYRNA LIM']",65,ADRIAN BERMUDEZ,JULIO RAMOS,MYRNA LIM
"['JOHN AVALOS', 'MYRNA LIM', 'skipped']",66,JOHN AVALOS,MYRNA LIM,skipped
"['RANDY KNOX', 'JOHN AVALOS', 'skipped']",67,RANDY KNOX,JOHN AVALOS,skipped
"['AHSHA SAFAI', 'MYRNA LIM', 'JULIO RAMOS']",68,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
"['AHSHA SAFAI', 'MYRNA LIM', 'JULIO RAMOS']",69,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
"['JOHN AVALOS', 'MYRNA LIM', 'AHSHA SAFAI']",70,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI
"['JOHN AVALOS', 'AHSHA SAFAI', 'AHSHA SAFAI']",71,JOHN AVALOS,AHSHA SAFAI,AHSHA SAFAI
"['RANDY KNOX', 'ADRIAN BERMUDEZ', 'ELI M. HORN']",72,RANDY KNOX,ADRIAN BERMUDEZ,ELI M. HORN
"['MYRNA LIM', 'skipped', 'skipped']",73,MYRNA LIM,skipped,skipped
"['JOHN AVALOS', 'JULIO RAMOS', 'MYRNA LIM']",74,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
"['MYRNA LIM', 'MYRNA LIM', 'RANDY KNOX']",75,MYRNA LIM,MYRNA LIM,RANDY KNOX
"['RANDY KNOX', 'JULIO RAMOS', 'JOHN AVALOS']",76,RANDY KNOX,JULIO RAMOS,JOHN AVALOS
"['MYRNA LIM', 'JULIO RAMOS', 'MARY GOODNATURE']",77,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
"['JOHN AVALOS', 'JULIO RAMOS', 'JOHN AVALOS']",78,JOHN AVALOS,JULIO RAMOS,JOHN AVALOS
"['JULIO RAMOS', 'JOHN AVALOS', 'ADRIAN BERMUDEZ']",79,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
"['JOHN AVALOS', 'JOHN AVALOS', 'JOHN AVALOS']",80,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",81,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['RANDY KNOX', 'ELI M. HORN', 'RANDY KNOX']",82,RANDY KNOX,ELI M. HORN,RANDY KNOX
"['MYRNA LIM', 'JOHN AVALOS', 'JULIO RAMOS']",83,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
"['JULIO RAMOS', 'JULIO RAMOS', 'JULIO RAMOS']",84,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
"['JULIO RAMOS', 'JULIO RAMOS', 'JULIO RAMOS']",85,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
"['JOHN AVALOS', 'JULIO RAMOS', 'ADRIAN BERMUDEZ']",86,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
"['JOHN AVALOS', 'skipped', 'skipped']",87,JOHN AVALOS,skipped,skipped
"['AHSHA SAFAI', 'RANDY KNOX', 'JOHN AVALOS']",88,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
"['MARY GOODNATURE', 'JULIO RAMOS', 'MYRNA LIM']",89,MARY GOODNATURE,JULIO RAMOS,MYRNA LIM
"['JOHN AVALOS', 'JULIO RAMOS', 'ADRIAN BERMUDEZ']",90,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
"['JULIO RAMOS', 'RANDY KNOX', 'JOHN AVALOS']",91,JULIO RAMOS,RANDY KNOX,JOHN AVALOS
"['JOHN AVALOS', 'AHSHA SAFAI', 'ELI M. HORN']",92,JOHN AVALOS,AHSHA SAFAI,ELI M. HORN
"['AHSHA SAFAI', 'MYRNA LIM', 'skipped']",93,AHSHA SAFAI,MYRNA LIM,skipped
"['JOHN AVALOS', 'RANDY KNOX', 'JULIO RAMOS']",94,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",95,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['JULIO RAMOS', 'ADRIAN BERMUDEZ', 'JOHN AVALOS']",96,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
"['JOHN AVALOS', 'JOHN AVALOS', 'JOHN AVALOS']",97,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
"['AHSHA SAFAI', 'JULIO RAMOS', 'JOHN AVALOS']",98,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
"['MYRNA LIM', 'MARY GOODNATURE', 'AHSHA SAFAI']",99,MYRNA LIM,MARY GOODNATURE,AHSHA SAFAI
"['JULIO RAMOS', 'RANDY KNOX', 'MYRNA LIM']",100,JULIO RAMOS,RANDY KNOX,MYRNA LIM
"['JOHN AVALOS', 'RANDY KNOX', 'JULIO RAMOS']",101,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
"['MYRNA LIM', 'RANDY KNOX', 'MARY GOODNATURE']",102,MYRNA LIM,RANDY KNOX,MARY GOODNATURE
"['RANDY KNOX', 'AHSHA SAFAI', 'MYRNA LIM']",103,RANDY KNOX,AHSHA SAFAI,MYRNA LIM
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",104,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['AHSHA SAFAI', 'JOHN AVALOS', 'MYRNA LIM']",105,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
"['JOHN AVALOS', 'JULIO RAMOS', 'skipped']",106,JOHN AVALOS,JULIO RAMOS,skipped
"['AHSHA SAFAI', 'RANDY KNOX', 'skipped']",107,AHSHA SAFAI,RANDY KNOX,skipped
"['AHSHA SAFAI', 'MYRNA LIM', 'RANDY KNOX']",108,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
"['JOHN AVALOS', 'JULIO RAMOS', 'RANDY KNOX']",109,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
"['JULIO RAMOS', 'ELI M. HORN', 'MYRNA LIM']",110,JULIO RAMOS,ELI M. HORN,MYRNA LIM
"['JOHN AVALOS', 'AHSHA SAFAI', 'ADRIAN BERMUDEZ']",111,JOHN AVALOS,AHSHA SAFAI,ADRIAN BERMUDEZ
"['JOHN AVALOS', 'RANDY KNOX', 'AHSHA SAFAI']",112,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
"['AHSHA SAFAI', 'MYRNA LIM', 'skipped']",113,AHSHA SAFAI,MYRNA LIM,skipped
"['AHSHA SAFAI', 'MYRNA LIM', 'JOHN AVALOS']",114,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
"['MYRNA LIM', 'JOHN AVALOS', 'ADRIAN BERMUDEZ']",115,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
"['AHSHA SAFAI', 'skipped', 'skipped']",116,AHSHA SAFAI,skipped,skipped
"['AHSHA SAFAI', 'RANDY KNOX', 'MYRNA LIM']",117,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
"['JULIO RAMOS', 'AHSHA SAFAI', 'RANDY KNOX']",118,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
"['JULIO RAMOS', 'AHSHA SAFAI', 'RANDY KNOX']",119,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
"['JULIO RAMOS', 'AHSHA SAFAI', 'RANDY KNOX']",120,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
"['JULIO RAMOS', 'skipped', 'skipped']",121,JULIO RAMOS,skipped,skipped
"['JOHN AVALOS', 'AHSHA SAFAI', 'JULIO RAMOS']",122,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
"['AHSHA SAFAI', 'RANDY KNOX', 'AHSHA SAFAI']",123,AHSHA SAFAI,RANDY KNOX,AHSHA SAFAI
"['AHSHA SAFAI', 'RANDY KNOX', 'ELI M. HORN']",124,AHSHA SAFAI,RANDY KNOX,ELI M. HORN
"['JOHN AVALOS', 'JOHN AVALOS', 'JOHN AVALOS']",125,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
"['JOHN AVALOS', 'JOHN AVALOS', 'JOHN AVALOS']",126,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
"['JOHN AVALOS', 'MARY GOODNATURE', 'MYRNA LIM']",127,JOHN AVALOS,MARY GOODNATURE,MYRNA LIM
"['AHSHA SAFAI', 'RANDY KNOX', 'JOHN AVALOS']",128,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
"['AHSHA SAFAI', 'RANDY KNOX', 'JOHN AVALOS']",129,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
"['AHSHA SAFAI', 'skipped', 'skipped']",130,AHSHA SAFAI,skipped,skipped
"['JULIO RAMOS', 'JULIO RAMOS', 'JULIO RAMOS']",131,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",132,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['JULIO RAMOS', 'JOHN AVALOS', 'MYRNA LIM']",133,JULIO RAMOS,JOHN AVALOS,MYRNA LIM
"['MYRNA LIM', 'JULIO RAMOS', 'MARY GOODNATURE']",134,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
"['MYRNA LIM', 'JOHN AVALOS', 'ADRIAN BERMUDEZ']",135,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
"['AHSHA SAFAI', 'MYRNA LIM', 'JULIO RAMOS']",136,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",137,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['AHSHA SAFAI', 'MYRNA LIM', 'MARY GOODNATURE']",138,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
"['JOHN AVALOS', 'JULIO RAMOS', 'ADRIAN BERMUDEZ']",139,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
"['JOHN AVALOS', 'JULIO RAMOS', 'ADRIAN BERMUDEZ']",140,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
"['JOHN AVALOS', 'ADRIAN BERMUDEZ', 'AHSHA SAFAI']",141,JOHN AVALOS,ADRIAN BERMUDEZ,AHSHA SAFAI
"['RANDY KNOX', 'JOHN AVALOS', 'MARY GOODNATURE']",142,RANDY KNOX,JOHN AVALOS,MARY GOODNATURE
"['AHSHA SAFAI', 'RANDY KNOX', 'skipped']",143,AHSHA SAFAI,RANDY KNOX,skipped
"['AHSHA SAFAI', 'skipped', 'skipped']",144,AHSHA SAFAI,skipped,skipped
"['MYRNA LIM', 'JULIO RAMOS', 'JOHN AVALOS']",145,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
"['JOHN AVALOS', 'JULIO RAMOS', 'MYRNA LIM']",146,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
"['JULIO RAMOS', 'JOHN AVALOS', 'MARY GOODNATURE']",147,JULIO RAMOS,JOHN AVALOS,MARY GOODNATURE
"['AHSHA SAFAI', 'RANDY KNOX', 'MYRNA LIM']",148,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
"['JOHN AVALOS', 'AHSHA SAFAI', 'MYRNA LIM']",149,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
"['JULIO RAMOS', 'JULIO RAMOS', 'JULIO RAMOS']",150,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
"['MYRNA LIM', 'MARY GOODNATURE', 'JOHN AVALOS']",151,MYRNA LIM,MARY GOODNATURE,JOHN AVALOS
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",152,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",153,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['MYRNA LIM', 'AHSHA SAFAI', 'JOHN AVALOS']",154,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
"['AHSHA SAFAI', 'RANDY KNOX', 'skipped']",155,AHSHA SAFAI,RANDY KNOX,skipped
"['AHSHA SAFAI', 'RANDY KNOX', 'ELI M. HORN']",156,AHSHA SAFAI,RANDY KNOX,ELI M. HORN
"['MYRNA LIM', 'JOHN AVALOS', 'AHSHA SAFAI']",157,MYRNA LIM,JOHN AVALOS,AHSHA SAFAI
"['MYRNA LIM', 'JOHN AVALOS', 'JULIO RAMOS']",158,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
"['AHSHA SAFAI', 'JOHN AVALOS', 'JULIO RAMOS']",159,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
"['AHSHA SAFAI', 'skipped', 'skipped']",160,AHSHA SAFAI,skipped,skipped
"['JOHN AVALOS', 'AHSHA SAFAI', 'JULIO RAMOS']",161,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
"['MYRNA LIM', 'skipped', 'skipped']",162,MYRNA LIM,skipped,skipped
"['JULIO RAMOS', 'JOHN AVALOS', 'ADRIAN BERMUDEZ']",163,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
"['ELI M. HORN', 'MARY GOODNATURE', 'ADRIAN BERMUDEZ']",164,ELI M. HORN,MARY GOODNATURE,ADRIAN BERMUDEZ
"['MYRNA LIM', 'JOHN AVALOS', 'ADRIAN BERMUDEZ']",165,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
"['MYRNA LIM', 'JULIO RAMOS', 'JOHN AVALOS']",166,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
"['AHSHA SAFAI', 'RANDY KNOX', 'MYRNA LIM']",167,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
"['RANDY KNOX', 'JOHN AVALOS', 'MYRNA LIM']",168,RANDY KNOX,JOHN AVALOS,MYRNA LIM
"['JULIO RAMOS', 'ADRIAN BERMUDEZ', 'MYRNA LIM']",169,JULIO RAMOS,ADRIAN BERMUDEZ,MYRNA LIM
"['MYRNA LIM', 'AHSHA SAFAI', 'skipped']",170,MYRNA LIM,AHSHA SAFAI,skipped
"['JULIO RAMOS', 'JOHN AVALOS', 'MARY GOODNATURE']",171,JULIO RAMOS,JOHN AVALOS,MARY GOODNATURE
"['JOHN AVALOS', 'JULIO RAMOS', 'MARY GOODNATURE']",172,JOHN AVALOS,JULIO RAMOS,MARY GOODNATURE
"['ADRIAN BERMUDEZ', 'JOHN AVALOS', 'ELI M. HORN']",173,ADRIAN BERMUDEZ,JOHN AVALOS,ELI M. HORN
"['RANDY KNOX', 'JULIO RAMOS', 'MARY GOODNATURE']",174,RANDY KNOX,JULIO RAMOS,MARY GOODNATURE
"['JULIO RAMOS', 'JOHN AVALOS', 'ADRIAN BERMUDEZ']",175,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
"['AHSHA SAFAI', 'RANDY KNOX', 'skipped']",176,AHSHA SAFAI,RANDY KNOX,skipped
"['AHSHA SAFAI', 'AHSHA SAFAI', 'AHSHA SAFAI']",177,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
"['JOHN AVALOS', 'JOHN AVALOS', 'JOHN AVALOS']",178,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
"['JULIO RAMOS', 'AHSHA SAFAI', 'ELI M. HORN']",179,JULIO RAMOS,AHSHA SAFAI,ELI M. HORN
"['JOHN AVALOS', 'MYRNA LIM', 'MARY GOODNATURE']",180,JOHN AVALOS,MYRNA LIM,MARY GOODNATURE
"['RANDY KNOX', 'AHSHA SAFAI', 'MYRNA LIM']",181,RANDY KNOX,AHSHA SAFAI,MYRNA LIM
"['JULIO RAMOS', 'JOHN AVALOS', 'ADRIAN BERMUDEZ']",182,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
"['AHSHA SAFAI', 'skipped', 'skipped']",183,AHSHA SAFAI,skipped,skipped
"['AHSHA SAFAI', 'JOHN AVALOS', 'JULIO RAMOS']",184,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
"['JOHN AVALOS', 'AHSHA SAFAI', 'RANDY KNOX']",185,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
"['AHSHA SAFAI', 'AHSHA SAFAI', 'AHSHA SAFAI']",186,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
"['JULIO RAMOS', 'JOHN AVALOS', 'ADRIAN BERMUDEZ']",187,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
"['JULIO RAMOS', 'AHSHA SAFAI', 'MYRNA LIM']",188,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
"['AHSHA SAFAI', 'AHSHA SAFAI', 'AHSHA SAFAI']",189,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
"['MYRNA LIM', 'AHSHA SAFAI', 'JULIO RAMOS']",190,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
"['AHSHA SAFAI', 'JULIO RAMOS', 'JOHN AVALOS']",191,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
"['MARY GOODNATURE', 'AHSHA SAFAI', 'JULIO RAMOS']",192,MARY GOODNATURE,AHSHA SAFAI,JULIO RAMOS
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",193,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",194,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['AHSHA SAFAI', 'MYRNA LIM', 'skipped']",195,AHSHA SAFAI,MYRNA LIM,skipped
"['AHSHA SAFAI', 'JOHN AVALOS', 'skipped']",196,AHSHA SAFAI,JOHN AVALOS,skipped
"['JOHN AVALOS', 'skipped', 'skipped']",197,JOHN AVALOS,skipped,skipped
"['MYRNA LIM', 'skipped', 'skipped']",198,MYRNA LIM,skipped,skipped
"['AHSHA SAFAI', 'skipped', 'skipped']",199,AHSHA SAFAI,skipped,skipped
"['AHSHA SAFAI', 'JOHN AVALOS', 'JULIO RAMOS']",200,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
"['AHSHA SAFAI', 'JULIO RAMOS', 'JOHN AVALOS']",201,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
"['AHSHA SAFAI', 'JOHN AVALOS', 'skipped']",202,AHSHA SAFAI,JOHN AVALOS,skipped
"['AHSHA SAFAI', 'JOHN AVALOS', 'MYRNA LIM']",203,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
"['AHSHA SAFAI', 'skipped', 'skipped']",204,AHSHA SAFAI,skipped,skipped
"['AHSHA SAFAI', 'AHSHA SAFAI', 'AHSHA SAFAI']",205,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
"['AHSHA SAFAI', 'JOHN AVALOS', 'ADRIAN BERMUDEZ']",206,AHSHA SAFAI,JOHN AVALOS,ADRIAN BERMUDEZ
"['JOHN AVALOS', 'AHSHA SAFAI', 'AHSHA SAFAI']",207,JOHN AVALOS,AHSHA SAFAI,AHSHA SAFAI
"['MYRNA LIM', 'skipped', 'skipped']",208,MYRNA LIM,skipped,skipped
"['MYRNA LIM', 'MYRNA LIM', 'MYRNA LIM']",209,MYRNA LIM,MYRNA LIM,MYRNA LIM
"['AHSHA SAFAI', 'MYRNA LIM', 'skipped']",210,AHSHA SAFAI,MYRNA LIM,skipped
