ballotID,rank1,rank2,rank3
95,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
96,NINA SENN,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
97,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
98,skipped,skipped,skipped
99,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
100,CHERI SPIGNER,KARL DEBRO,skipped
101,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
102,KARL DEBRO,skipped,skipped
103,NINA SENN,NINA SENN,KARL DEBRO
104,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
105,CHERI SPIGNER,NINA SENN,SALEEM SHAKIR-GILMORE
106,skipped,skipped,skipped
107,SALEEM SHAKIR-GILMORE,skipped,skipped
108,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
109,SALEEM SHAKIR-GILMORE,skipped,skipped
110,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
111,KARL DEBRO,NINA SENN,skipped
112,KARL DEBRO,skipped,skipped
113,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
114,SALEEM SHAKIR-GILMORE,NINA SENN,SALEEM SHAKIR-GILMORE
115,skipped,skipped,skipped
116,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
117,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
118,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
119,CHERI SPIGNER,skipped,skipped
120,KARL DEBRO,CHERI SPIGNER,NINA SENN
121,skipped,skipped,skipped
122,CHERI SPIGNER,KARL DEBRO,skipped
123,KARL DEBRO,NINA SENN,skipped
124,KARL DEBRO,NINA SENN,skipped
125,skipped,skipped,skipped
126,CHERI SPIGNER,KARL DEBRO,NINA SENN
127,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
128,NINA SENN,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
129,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
130,NINA SENN,KARL DEBRO,CHERI SPIGNER
131,NINA SENN,skipped,skipped
132,skipped,skipped,skipped
133,NINA SENN,KARL DEBRO,CHERI SPIGNER
134,KARL DEBRO,KARL DEBRO,NINA SENN
135,NINA SENN,KARL DEBRO,CHERI SPIGNER
136,skipped,skipped,skipped
137,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
138,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
139,skipped,skipped,skipped
140,skipped,skipped,skipped
141,KARL DEBRO,KARL DEBRO,KARL DEBRO
142,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
143,KARL DEBRO,CHERI SPIGNER,NINA SENN
144,CHERI SPIGNER,skipped,skipped
145,CHERI SPIGNER,skipped,skipped
146,skipped,skipped,skipped
147,skipped,skipped,skipped
148,skipped,skipped,skipped
149,NINA SENN,NINA SENN,NINA SENN
150,NINA SENN,KARL DEBRO,KARL DEBRO
151,CHERI SPIGNER,KARL DEBRO,skipped
152,CHERI SPIGNER,skipped,skipped
153,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
154,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
155,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
156,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
157,CHERI SPIGNER,NINA SENN,KARL DEBRO
158,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
159,skipped,skipped,skipped
160,SALEEM SHAKIR-GILMORE,NINA SENN,CHERI SPIGNER
161,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
162,NINA SENN,CHERI SPIGNER,KARL DEBRO
163,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
164,KARL DEBRO,skipped,skipped
165,skipped,skipped,skipped
166,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
167,skipped,skipped,skipped
168,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
169,skipped,skipped,skipped
170,SALEEM SHAKIR-GILMORE,skipped,skipped
171,SALEEM SHAKIR-GILMORE,KARL DEBRO,SALEEM SHAKIR-GILMORE
172,KARL DEBRO,skipped,skipped
173,NINA SENN,CHERI SPIGNER,KARL DEBRO
174,NINA SENN,CHERI SPIGNER,KARL DEBRO
175,NINA SENN,KARL DEBRO,CHERI SPIGNER
176,NINA SENN,NINA SENN,NINA SENN
177,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
178,NINA SENN,skipped,skipped
179,SALEEM SHAKIR-GILMORE,NINA SENN,CHERI SPIGNER
180,NINA SENN,skipped,skipped
181,skipped,skipped,skipped
182,KARL DEBRO,skipped,skipped
183,SALEEM SHAKIR-GILMORE,CHERI SPIGNER,NINA SENN
184,KARL DEBRO,skipped,skipped
185,skipped,skipped,skipped
186,KARL DEBRO,NINA SENN,skipped
187,KARL DEBRO,KARL DEBRO,KARL DEBRO
188,NINA SENN,skipped,skipped
189,SALEEM SHAKIR-GILMORE,skipped,skipped
190,SALEEM SHAKIR-GILMORE,NINA SENN,CHERI SPIGNER
191,SALEEM SHAKIR-GILMORE,NINA SENN,CHERI SPIGNER
192,NINA SENN,KARL DEBRO,skipped
193,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
194,KARL DEBRO,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
195,skipped,skipped,skipped
196,skipped,skipped,skipped
197,KARL DEBRO,NINA SENN,skipped
198,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
199,NINA SENN,CHERI SPIGNER,NINA SENN
200,CHERI SPIGNER,KARL DEBRO,SALEEM SHAKIR-GILMORE
201,SALEEM SHAKIR-GILMORE,NINA SENN,CHERI SPIGNER
202,skipped,skipped,skipped
203,KARL DEBRO,skipped,skipped
204,KARL DEBRO,KARL DEBRO,KARL DEBRO
205,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
206,skipped,skipped,skipped
207,skipped,skipped,skipped
208,NINA SENN,KARL DEBRO,skipped
209,CHERI SPIGNER,KARL DEBRO,SALEEM SHAKIR-GILMORE
210,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
211,KARL DEBRO,skipped,skipped
212,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
213,skipped,skipped,skipped
214,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
215,SALEEM SHAKIR-GILMORE,CHERI SPIGNER,KARL DEBRO
216,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
217,skipped,skipped,skipped
218,skipped,skipped,skipped
219,CHERI SPIGNER,CHERI SPIGNER,CHERI SPIGNER
220,KARL DEBRO,skipped,skipped
221,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
222,skipped,skipped,skipped
223,skipped,skipped,skipped
224,NINA SENN,skipped,skipped
225,NINA SENN,KARL DEBRO,CHERI SPIGNER
226,NINA SENN,KARL DEBRO,CHERI SPIGNER
227,KARL DEBRO,skipped,skipped
228,NINA SENN,skipped,skipped
229,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
230,NINA SENN,NINA SENN,NINA SENN
231,skipped,skipped,skipped
232,skipped,skipped,skipped
233,skipped,skipped,skipped
234,skipped,skipped,skipped
235,KARL DEBRO,skipped,skipped
236,NINA SENN,KARL DEBRO,skipped
237,NINA SENN,KARL DEBRO,skipped
238,NINA SENN,KARL DEBRO,skipped
239,NINA SENN,NINA SENN,NINA SENN
240,skipped,skipped,skipped
241,CHERI SPIGNER,NINA SENN,KARL DEBRO
242,CHERI SPIGNER,KARL DEBRO,NINA SENN
243,SALEEM SHAKIR-GILMORE,CHERI SPIGNER,NINA SENN
244,CHERI SPIGNER,NINA SENN,KARL DEBRO
245,skipped,skipped,skipped
246,NINA SENN,KARL DEBRO,skipped
247,KARL DEBRO,skipped,skipped
248,NINA SENN,KARL DEBRO,skipped
249,skipped,skipped,skipped
250,KARL DEBRO,KARL DEBRO,SALEEM SHAKIR-GILMORE
251,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
252,NINA SENN,NINA SENN,NINA SENN
253,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
254,NINA SENN,NINA SENN,NINA SENN
255,KARL DEBRO,KARL DEBRO,KARL DEBRO
256,SALEEM SHAKIR-GILMORE,KARL DEBRO,skipped
257,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
258,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
259,KARL DEBRO,KARL DEBRO,skipped
260,skipped,skipped,skipped
261,KARL DEBRO,NINA SENN,CHERI SPIGNER
262,skipped,skipped,skipped
263,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
264,KARL DEBRO,CHERI SPIGNER,NINA SENN
265,KARL DEBRO,CHERI SPIGNER,NINA SENN
266,CHERI SPIGNER,KARL DEBRO,SALEEM SHAKIR-GILMORE
267,CHERI SPIGNER,KARL DEBRO,SALEEM SHAKIR-GILMORE
268,skipped,skipped,skipped
269,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
270,CHERI SPIGNER,SALEEM SHAKIR-GILMORE,NINA SENN
271,SALEEM SHAKIR-GILMORE,NINA SENN,CHERI SPIGNER
272,KARL DEBRO,NINA SENN,skipped
273,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
274,KARL DEBRO,NINA SENN,CHERI SPIGNER
275,skipped,skipped,skipped
276,skipped,skipped,skipped
277,skipped,skipped,skipped
278,NINA SENN,KARL DEBRO,NINA SENN
279,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
280,NINA SENN,skipped,skipped
281,NINA SENN,NINA SENN,KARL DEBRO
282,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
283,KARL DEBRO,NINA SENN,skipped
284,KARL DEBRO,KARL DEBRO,KARL DEBRO
285,skipped,skipped,skipped
286,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
287,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
288,skipped,skipped,skipped
289,skipped,skipped,skipped
290,skipped,skipped,skipped
291,skipped,skipped,skipped
292,skipped,skipped,skipped
293,skipped,skipped,skipped
294,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
295,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
296,KARL DEBRO,NINA SENN,CHERI SPIGNER
297,KARL DEBRO,skipped,skipped
298,KARL DEBRO,skipped,skipped
299,skipped,skipped,skipped
300,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
301,NINA SENN,KARL DEBRO,CHERI SPIGNER
302,KARL DEBRO,NINA SENN,CHERI SPIGNER
303,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
304,NINA SENN,CHERI SPIGNER,KARL DEBRO
305,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
306,CHERI SPIGNER,NINA SENN,KARL DEBRO
307,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
308,KARL DEBRO,skipped,skipped
309,KARL DEBRO,SALEEM SHAKIR-GILMORE,skipped
310,KARL DEBRO,skipped,skipped
311,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
312,skipped,NINA SENN,skipped
313,NINA SENN,skipped,skipped
314,skipped,skipped,skipped
315,skipped,skipped,skipped
316,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
317,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
318,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
319,KARL DEBRO,CHERI SPIGNER,NINA SENN
320,CHERI SPIGNER,NINA SENN,KARL DEBRO
321,KARL DEBRO,NINA SENN,skipped
322,NINA SENN,KARL DEBRO,CHERI SPIGNER
323,NINA SENN,skipped,skipped
324,KARL DEBRO,CHERI SPIGNER,NINA SENN
325,NINA SENN,skipped,skipped
326,KARL DEBRO,skipped,skipped
327,KARL DEBRO,SALEEM SHAKIR-GILMORE,skipped
328,NINA SENN,skipped,skipped
329,skipped,skipped,skipped
330,skipped,skipped,skipped
331,KARL DEBRO,NINA SENN,skipped
332,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
333,KARL DEBRO,CHERI SPIGNER,skipped
334,KARL DEBRO,CHERI SPIGNER,NINA SENN
335,KARL DEBRO,CHERI SPIGNER,NINA SENN
336,skipped,skipped,skipped
337,SALEEM SHAKIR-GILMORE,skipped,skipped
338,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
339,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
340,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
341,KARL DEBRO,NINA SENN,CHERI SPIGNER
342,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
343,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
344,KARL DEBRO,CHERI SPIGNER,NINA SENN
345,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
346,KARL DEBRO,skipped,skipped
347,skipped,skipped,skipped
348,KARL DEBRO,NINA SENN,skipped
349,skipped,skipped,skipped
350,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
351,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
352,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
353,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
354,skipped,skipped,skipped
355,NINA SENN,NINA SENN,NINA SENN
356,KARL DEBRO,SALEEM SHAKIR-GILMORE,KARL DEBRO
357,NINA SENN,CHERI SPIGNER,KARL DEBRO
358,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
359,NINA SENN,KARL DEBRO,CHERI SPIGNER
360,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
361,CHERI SPIGNER,skipped,skipped
362,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
363,NINA SENN,skipped,skipped
364,skipped,skipped,skipped
365,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
366,KARL DEBRO,CHERI SPIGNER,NINA SENN
367,KARL DEBRO,KARL DEBRO,KARL DEBRO
368,KARL DEBRO,skipped,skipped
369,KARL DEBRO,SALEEM SHAKIR-GILMORE,skipped
370,SALEEM SHAKIR-GILMORE,skipped,skipped
371,NINA SENN,CHERI SPIGNER,skipped
372,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
373,CHERI SPIGNER,KARL DEBRO,NINA SENN
374,KARL DEBRO,skipped,skipped
375,KARL DEBRO,skipped,skipped
376,KARL DEBRO,NINA SENN,CHERI SPIGNER
377,skipped,skipped,skipped
378,CHERI SPIGNER,NINA SENN,skipped
379,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
380,SALEEM SHAKIR-GILMORE,skipped,skipped
381,CHERI SPIGNER,CHERI SPIGNER,CHERI SPIGNER
382,KARL DEBRO,skipped,skipped
383,KARL DEBRO,skipped,skipped
384,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
385,skipped,skipped,skipped
386,skipped,skipped,skipped
387,skipped,skipped,skipped
388,KARL DEBRO,NINA SENN,skipped
389,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
390,NINA SENN,KARL DEBRO,skipped
391,KARL DEBRO,skipped,skipped
392,KARL DEBRO,CHERI SPIGNER,NINA SENN
393,CHERI SPIGNER,KARL DEBRO,NINA SENN
394,KARL DEBRO,skipped,skipped
395,KARL DEBRO,skipped,skipped
396,skipped,skipped,skipped
397,KARL DEBRO,CHERI SPIGNER,skipped
398,KARL DEBRO,NINA SENN,CHERI SPIGNER
399,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
400,NINA SENN,skipped,skipped
401,skipped,skipped,skipped
402,KARL DEBRO,NINA SENN,skipped
403,KARL DEBRO,skipped,skipped
404,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
405,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
406,skipped,skipped,skipped
407,NINA SENN,KARL DEBRO,CHERI SPIGNER
408,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
409,skipped,skipped,skipped
410,skipped,skipped,skipped
411,skipped,skipped,skipped
412,KARL DEBRO,NINA SENN,CHERI SPIGNER
413,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
414,skipped,skipped,skipped
415,skipped,skipped,skipped
416,skipped,skipped,skipped
417,NINA SENN,skipped,skipped
418,skipped,skipped,skipped
419,SALEEM SHAKIR-GILMORE,CHERI SPIGNER,skipped
420,skipped,skipped,skipped
421,NINA SENN,KARL DEBRO,skipped
422,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
423,NINA SENN,skipped,skipped
424,SALEEM SHAKIR-GILMORE,KARL DEBRO,skipped
425,skipped,skipped,skipped
426,skipped,skipped,skipped
427,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
428,NINA SENN,NINA SENN,NINA SENN
429,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
430,NINA SENN,skipped,skipped
431,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
432,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
433,skipped,skipped,skipped
434,skipped,skipped,skipped
435,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
436,KARL DEBRO,skipped,skipped
437,NINA SENN,KARL DEBRO,skipped
438,NINA SENN,KARL DEBRO,skipped
439,NINA SENN,skipped,skipped
440,skipped,skipped,skipped
441,skipped,skipped,skipped
442,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
443,skipped,skipped,skipped
444,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
445,skipped,skipped,skipped
446,NINA SENN,skipped,skipped
447,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
448,NINA SENN,KARL DEBRO,skipped
449,KARL DEBRO,skipped,skipped
450,KARL DEBRO,CHERI SPIGNER,NINA SENN
451,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
452,skipped,skipped,skipped
453,skipped,skipped,skipped
454,NINA SENN,CHERI SPIGNER,KARL DEBRO
455,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
456,CHERI SPIGNER,CHERI SPIGNER,CHERI SPIGNER
457,skipped,skipped,skipped
458,CHERI SPIGNER,NINA SENN,skipped
459,KARL DEBRO,NINA SENN,skipped
460,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
461,CHERI SPIGNER,skipped,skipped
462,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
463,NINA SENN,skipped,skipped
464,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
465,KARL DEBRO,NINA SENN,skipped
466,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
467,skipped,skipped,skipped
468,SALEEM SHAKIR-GILMORE,KARL DEBRO,KARL DEBRO
469,skipped,skipped,skipped
470,skipped,skipped,skipped
471,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
472,NINA SENN,skipped,skipped
473,NINA SENN,skipped,skipped
474,NINA SENN,skipped,skipped
475,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
476,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
477,CHERI SPIGNER,NINA SENN,KARL DEBRO
478,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
479,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
480,NINA SENN,skipped,skipped
481,KARL DEBRO,NINA SENN,skipped
482,KARL DEBRO,CHERI SPIGNER,NINA SENN
483,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
484,skipped,skipped,skipped
485,NINA SENN,skipped,skipped
486,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
487,CHERI SPIGNER,CHERI SPIGNER,CHERI SPIGNER
488,CHERI SPIGNER,skipped,skipped
489,CHERI SPIGNER,skipped,skipped
490,KARL DEBRO,skipped,skipped
491,skipped,skipped,skipped
492,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
493,skipped,skipped,skipped
494,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
495,NINA SENN,skipped,skipped
496,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
497,NINA SENN,KARL DEBRO,skipped
498,skipped,skipped,skipped
499,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
500,NINA SENN,skipped,skipped
501,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
502,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
503,KARL DEBRO,skipped,skipped
504,KARL DEBRO,NINA SENN,CHERI SPIGNER
505,KARL DEBRO,skipped,KARL DEBRO
506,SALEEM SHAKIR-GILMORE,skipped,CHERI SPIGNER
507,NINA SENN,KARL DEBRO,skipped
508,KARL DEBRO,skipped,skipped
509,skipped,skipped,skipped
510,KARL DEBRO,NINA SENN,skipped
511,CHERI SPIGNER,skipped,skipped
512,CHERI SPIGNER,SALEEM SHAKIR-GILMORE,skipped
513,skipped,skipped,skipped
514,KARL DEBRO,skipped,skipped
515,KARL DEBRO,skipped,skipped
516,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
517,KARL DEBRO,skipped,skipped
518,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
519,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
520,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
521,SALEEM SHAKIR-GILMORE,skipped,skipped
522,NINA SENN,KARL DEBRO,CHERI SPIGNER
523,NINA SENN,NINA SENN,skipped
524,KARL DEBRO,NINA SENN,NINA SENN
525,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
526,KARL DEBRO,skipped,skipped
527,skipped,skipped,skipped
528,skipped,skipped,skipped
529,SALEEM SHAKIR-GILMORE,CHERI SPIGNER,KARL DEBRO
530,KARL DEBRO,NINA SENN,KARL DEBRO
531,NINA SENN,KARL DEBRO,skipped
532,KARL DEBRO,SALEEM SHAKIR-GILMORE,skipped
533,KARL DEBRO,KARL DEBRO,KARL DEBRO
