ranks,ballotID,rank1,rank2,rank3
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",210,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'skipped', 'skipped']",211,VICTOR AGUILAR,skipped,skipped
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",212,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['skipped', 'skipped', 'skipped']",213,skipped,skipped,skipped
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",214,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'skipped']",215,LEE THOMAS,VICTOR AGUILAR,skipped
"['ALLEN SCHOENFELD', 'LEE THOMAS', 'VICTOR AGUILAR']",216,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
"['ALLEN SCHOENFELD', 'LEE THOMAS', 'ALLEN SCHOENFELD']",217,ALLEN SCHOENFELD,LEE THOMAS,ALLEN SCHOENFELD
"['ALLEN SCHOENFELD', 'ALLEN SCHOENFELD', 'ALLEN SCHOENFELD']",218,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'LEE THOMAS']",219,VICTOR AGUILAR,VICTOR AGUILAR,LEE THOMAS
"['LEE THOMAS', 'skipped', 'skipped']",220,LEE THOMAS,skipped,skipped
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",221,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['ALLEN SCHOENFELD', 'skipped', 'skipped']",222,ALLEN SCHOENFELD,skipped,skipped
"['ALLEN SCHOENFELD', 'skipped', 'skipped']",223,ALLEN SCHOENFELD,skipped,skipped
"['LEE THOMAS', 'skipped', 'skipped']",224,LEE THOMAS,skipped,skipped
"['skipped', 'skipped', 'skipped']",225,skipped,skipped,skipped
"['ALLEN SCHOENFELD', 'ALLEN SCHOENFELD', 'ALLEN SCHOENFELD']",226,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'skipped', 'skipped']",227,VICTOR AGUILAR,skipped,skipped
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",228,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",229,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['skipped', 'skipped', 'skipped']",230,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",231,skipped,skipped,skipped
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",232,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['LEE THOMAS', 'skipped', 'skipped']",233,LEE THOMAS,skipped,skipped
"['ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS']",234,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",235,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",236,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",237,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['skipped', 'skipped', 'skipped']",238,skipped,skipped,skipped
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'VICTOR AGUILAR']",239,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
"['LEE THOMAS', 'LEE THOMAS', 'skipped']",240,LEE THOMAS,LEE THOMAS,skipped
"['skipped', 'skipped', 'skipped']",241,skipped,skipped,skipped
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",242,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",243,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",244,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",245,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'VICTOR AGUILAR']",246,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",247,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",248,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",249,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",250,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",251,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",252,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'skipped', 'skipped']",253,LEE THOMAS,skipped,skipped
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",254,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'VICTOR AGUILAR']",255,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
"['ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS']",256,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",257,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",258,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['skipped', 'skipped', 'skipped']",259,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",260,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",261,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",262,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",263,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",264,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",265,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",266,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",267,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",268,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",269,skipped,skipped,skipped
"['LEE THOMAS', 'skipped', 'skipped']",270,LEE THOMAS,skipped,skipped
"['ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS']",271,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
"['LEE THOMAS', 'VICTOR AGUILAR', 'skipped']",272,LEE THOMAS,VICTOR AGUILAR,skipped
"['skipped', 'skipped', 'LEE THOMAS']",273,skipped,skipped,LEE THOMAS
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",274,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'skipped']",275,LEE THOMAS,VICTOR AGUILAR,skipped
"['LEE THOMAS', 'VICTOR AGUILAR', 'skipped']",276,LEE THOMAS,VICTOR AGUILAR,skipped
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'skipped']",277,LEE THOMAS,ALLEN SCHOENFELD,skipped
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",278,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",279,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['skipped', 'skipped', 'skipped']",280,skipped,skipped,skipped
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",281,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['ALLEN SCHOENFELD', 'LEE THOMAS', 'VICTOR AGUILAR']",282,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",283,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['skipped', 'skipped', 'skipped']",284,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",285,skipped,skipped,skipped
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'skipped']",286,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped
"['ALLEN SCHOENFELD', 'skipped', 'skipped']",287,ALLEN SCHOENFELD,skipped,skipped
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",288,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",289,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'skipped', 'skipped']",290,VICTOR AGUILAR,skipped,skipped
"['skipped', 'skipped', 'skipped']",291,skipped,skipped,skipped
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",292,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",293,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",294,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",295,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'skipped', 'skipped']",296,LEE THOMAS,skipped,skipped
"['skipped', 'skipped', 'skipped']",297,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",298,skipped,skipped,skipped
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'skipped']",299,LEE THOMAS,ALLEN SCHOENFELD,skipped
"['VICTOR AGUILAR', 'LEE THOMAS', 'VICTOR AGUILAR']",300,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
"['skipped', 'skipped', 'skipped']",301,skipped,skipped,skipped
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",302,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",303,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",304,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'skipped']",305,LEE THOMAS,VICTOR AGUILAR,skipped
"['ALLEN SCHOENFELD', 'LEE THOMAS', 'VICTOR AGUILAR']",306,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
"['ALLEN SCHOENFELD', 'skipped', 'skipped']",307,ALLEN SCHOENFELD,skipped,skipped
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",308,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",309,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",310,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",311,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",312,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['skipped', 'skipped', 'skipped']",313,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",314,skipped,skipped,skipped
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",315,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['LEE THOMAS', 'skipped', 'skipped']",316,LEE THOMAS,skipped,skipped
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",317,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'VICTOR AGUILAR']",318,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",319,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",320,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['skipped', 'skipped', 'skipped']",321,skipped,skipped,skipped
"['ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS']",322,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",323,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['skipped', 'skipped', 'skipped']",324,skipped,skipped,skipped
"['ALLEN SCHOENFELD', 'ALLEN SCHOENFELD', 'ALLEN SCHOENFELD']",325,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
"['ALLEN SCHOENFELD', 'ALLEN SCHOENFELD', 'ALLEN SCHOENFELD']",326,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
"['ALLEN SCHOENFELD', 'skipped', 'skipped']",327,ALLEN SCHOENFELD,skipped,skipped
"['ALLEN SCHOENFELD', 'LEE THOMAS', 'VICTOR AGUILAR']",328,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
"['skipped', 'skipped', 'skipped']",329,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",330,skipped,skipped,skipped
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",331,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",332,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",333,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS']",334,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",335,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['ALLEN SCHOENFELD', 'LEE THOMAS', 'VICTOR AGUILAR']",336,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",337,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",338,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",339,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'skipped', 'skipped']",340,VICTOR AGUILAR,skipped,skipped
"['VICTOR AGUILAR', 'LEE THOMAS', 'VICTOR AGUILAR']",341,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
"['VICTOR AGUILAR', 'LEE THOMAS', 'skipped']",342,VICTOR AGUILAR,LEE THOMAS,skipped
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",343,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['ALLEN SCHOENFELD', 'ALLEN SCHOENFELD', 'ALLEN SCHOENFELD']",344,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",345,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'VICTOR AGUILAR']",346,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",347,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['skipped', 'skipped', 'skipped']",348,skipped,skipped,skipped
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",349,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",350,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'skipped', 'skipped']",351,LEE THOMAS,skipped,skipped
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'VICTOR AGUILAR']",352,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",353,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",354,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",355,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",356,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",357,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",358,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",359,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['skipped', 'skipped', 'skipped']",360,skipped,skipped,skipped
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",361,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['LEE THOMAS', 'VICTOR AGUILAR', 'skipped']",362,LEE THOMAS,VICTOR AGUILAR,skipped
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",363,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",364,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['skipped', 'skipped', 'skipped']",365,skipped,skipped,skipped
"['ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS']",366,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
"['LEE THOMAS', 'skipped', 'skipped']",367,LEE THOMAS,skipped,skipped
"['skipped', 'skipped', 'skipped']",368,skipped,skipped,skipped
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",369,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['skipped', 'skipped', 'skipped']",370,skipped,skipped,skipped
"['LEE THOMAS', 'skipped', 'skipped']",371,LEE THOMAS,skipped,skipped
"['skipped', 'skipped', 'skipped']",372,skipped,skipped,skipped
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",373,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",374,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'skipped', 'skipped']",375,LEE THOMAS,skipped,skipped
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",376,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['skipped', 'skipped', 'skipped']",377,skipped,skipped,skipped
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",378,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",379,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'VICTOR AGUILAR']",380,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",381,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'VICTOR AGUILAR']",382,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
"['LEE THOMAS', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",383,LEE THOMAS,VICTOR AGUILAR,VICTOR AGUILAR
"['ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS']",384,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",385,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS']",386,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",387,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['LEE THOMAS', 'skipped', 'skipped']",388,LEE THOMAS,skipped,skipped
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",389,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",390,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",391,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",392,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['skipped', 'skipped', 'skipped']",393,skipped,skipped,skipped
"['VICTOR AGUILAR', 'VICTOR AGUILAR', 'VICTOR AGUILAR']",394,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
"['ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS']",395,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",396,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",397,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",398,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['VICTOR AGUILAR', 'ALLEN SCHOENFELD', 'LEE THOMAS']",399,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
"['skipped', 'skipped', 'skipped']",400,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",401,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",402,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",403,skipped,skipped,skipped
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",404,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",405,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['skipped', 'skipped', 'skipped']",406,skipped,skipped,skipped
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",407,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'LEE THOMAS', 'ALLEN SCHOENFELD']",408,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
"['LEE THOMAS', 'LEE THOMAS', 'LEE THOMAS']",409,LEE THOMAS,LEE THOMAS,LEE THOMAS
"['skipped', 'skipped', 'skipped']",410,skipped,skipped,skipped
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",411,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",412,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",413,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['skipped', 'skipped', 'skipped']",414,skipped,skipped,skipped
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'skipped']",415,LEE THOMAS,ALLEN SCHOENFELD,skipped
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",416,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['ALLEN SCHOENFELD', 'LEE THOMAS', 'VICTOR AGUILAR']",417,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
"['LEE THOMAS', 'ALLEN SCHOENFELD', 'VICTOR AGUILAR']",418,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
"['skipped', 'skipped', 'skipped']",419,skipped,skipped,skipped
"['LEE THOMAS', 'skipped', 'skipped']",420,LEE THOMAS,skipped,skipped
"['ALLEN SCHOENFELD', 'ALLEN SCHOENFELD', 'ALLEN SCHOENFELD']",421,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
"['VICTOR AGUILAR', 'skipped', 'skipped']",422,VICTOR AGUILAR,skipped,skipped
"['ALLEN SCHOENFELD', 'LEE THOMAS', 'VICTOR AGUILAR']",423,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
"['ALLEN SCHOENFELD', 'LEE THOMAS', 'VICTOR AGUILAR']",424,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
"['LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD']",425,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
"['LEE THOMAS', 'overvote', 'LEE THOMAS']",426,LEE THOMAS,overvote,LEE THOMAS
"['ALLEN SCHOENFELD', 'LEE THOMAS', 'VICTOR AGUILAR']",427,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
