ballotID,rank1,rank2,rank3
1,DAWN MCMAHAN,NOEL GALLO,DAWN MCMAHAN
2,NOEL GALLO,DAWN MCMAHAN,skipped
3,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
4,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
5,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
6,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
7,NOEL GALLO,DAWN MCMAHAN,skipped
8,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
9,NOEL GALLO,skipped,skipped
10,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
11,NOEL GALLO,skipped,skipped
12,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
13,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
14,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
15,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
16,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
17,skipped,skipped,skipped
18,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
19,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
20,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
21,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
22,skipped,skipped,skipped
23,DAWN MCMAHAN,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
24,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
25,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
26,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
27,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
28,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
29,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
30,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
31,DAWN MCMAHAN,MARIO JUAREZ,skipped
32,NOEL GALLO,skipped,skipped
33,writein,DAWN MCMAHAN,MARIO JUAREZ
34,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
35,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
36,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
37,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
38,DAWN MCMAHAN,NOEL GALLO,writein
39,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
40,DAWN MCMAHAN,skipped,skipped
41,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
42,DAWN MCMAHAN,skipped,skipped
43,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
44,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
45,DAWN MCMAHAN,MARIO JUAREZ,DAWN MCMAHAN
46,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
47,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
48,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
49,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
50,NOEL GALLO,NOEL GALLO,NOEL GALLO
51,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
52,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
53,NOEL GALLO,NOEL GALLO,NOEL GALLO
54,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
55,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
56,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
57,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,MARIO JUAREZ
58,NOEL GALLO,skipped,skipped
59,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
60,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
61,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
62,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
63,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
64,DAWN MCMAHAN,skipped,skipped
65,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
66,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
67,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
68,NOEL GALLO,NOEL GALLO,skipped
69,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
70,skipped,skipped,skipped
71,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
72,NOEL GALLO,NOEL GALLO,NOEL GALLO
73,MARIO JUAREZ,NOEL GALLO,MARIO JUAREZ
74,MARIO JUAREZ,skipped,skipped
75,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
76,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
77,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
78,skipped,skipped,skipped
79,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
80,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
81,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
82,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
83,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
84,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
85,NOEL GALLO,skipped,skipped
86,NOEL GALLO,skipped,skipped
87,MARIO JUAREZ,DAWN MCMAHAN,DAWN MCMAHAN
88,MARIO JUAREZ,skipped,skipped
89,skipped,skipped,skipped
90,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
91,skipped,skipped,skipped
92,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
93,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
94,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
95,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
96,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,skipped
97,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,MARIO JUAREZ
98,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
99,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
100,skipped,skipped,skipped
101,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
102,NOEL GALLO,NOEL GALLO,NOEL GALLO
103,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
104,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
105,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
106,NOEL GALLO,skipped,skipped
107,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
108,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
109,NOEL GALLO,MARIO JUAREZ,NOEL GALLO
110,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
111,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
112,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
113,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
114,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
115,NOEL GALLO,DAWN MCMAHAN,NOEL GALLO
116,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
117,NOEL GALLO,NOEL GALLO,NOEL GALLO
118,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
119,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,DAWN MCMAHAN
120,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
121,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
122,DAWN MCMAHAN,MARIO JUAREZ,MARIO JUAREZ
123,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
124,DAWN MCMAHAN,MARIO JUAREZ,MARIO JUAREZ
125,NOEL GALLO,MARIO JUAREZ,NOEL GALLO
126,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
127,MARIO JUAREZ,DAWN MCMAHAN,skipped
128,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
129,NOEL GALLO,skipped,skipped
130,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
131,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
132,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
133,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
134,MARIO JUAREZ,skipped,skipped
135,MARIO JUAREZ,skipped,skipped
136,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
137,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
138,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
139,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
140,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
141,NOEL GALLO,NOEL GALLO,NOEL GALLO
142,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
143,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
144,MARIO JUAREZ,NOEL GALLO,skipped
145,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
146,skipped,skipped,skipped
147,NOEL GALLO,skipped,skipped
148,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
149,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
150,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
151,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
152,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
153,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
154,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
155,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
156,NOEL GALLO,skipped,skipped
157,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
158,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
159,NOEL GALLO,NOEL GALLO,ARACELY ''SHELLY'' GARZA
160,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
161,DAWN MCMAHAN,skipped,skipped
162,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
163,NOEL GALLO,MARIO JUAREZ,skipped
164,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
165,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
166,NOEL GALLO,NOEL GALLO,NOEL GALLO
