ballotID,rank1,rank2,rank3
1,SHANTHI GONZALES,skipped,skipped
2,SHANTHI GONZALES,RENATO ALMANZOR,skipped
3,RENATO ALMANZOR,SHANTHI GONZALES,skipped
4,SHANTHI GONZALES,RENATO ALMANZOR,skipped
5,SHANTHI GONZALES,RENATO ALMANZOR,skipped
6,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
7,RENATO ALMANZOR,SHANTHI GONZALES,skipped
8,skipped,skipped,skipped
9,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
10,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
13,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
14,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
15,RENATO ALMANZOR,skipped,skipped
16,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
17,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
18,RENATO ALMANZOR,skipped,skipped
19,skipped,skipped,skipped
20,RENATO ALMANZOR,skipped,skipped
21,skipped,skipped,skipped
22,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
23,RENATO ALMANZOR,SHANTHI GONZALES,skipped
24,RENATO ALMANZOR,skipped,skipped
25,SHANTHI GONZALES,skipped,skipped
26,skipped,skipped,skipped
27,skipped,skipped,skipped
28,SHANTHI GONZALES,overvote,skipped
29,SHANTHI GONZALES,skipped,skipped
30,SHANTHI GONZALES,RENATO ALMANZOR,skipped
31,RENATO ALMANZOR,skipped,skipped
32,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
33,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
34,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
35,SHANTHI GONZALES,skipped,skipped
36,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
37,SHANTHI GONZALES,RENATO ALMANZOR,skipped
38,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
39,SHANTHI GONZALES,skipped,skipped
40,SHANTHI GONZALES,RENATO ALMANZOR,skipped
41,RENATO ALMANZOR,skipped,skipped
42,skipped,skipped,skipped
43,SHANTHI GONZALES,skipped,skipped
44,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
45,skipped,skipped,skipped
46,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
47,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
48,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
49,RENATO ALMANZOR,SHANTHI GONZALES,skipped
50,SHANTHI GONZALES,RENATO ALMANZOR,skipped
51,skipped,skipped,skipped
52,SHANTHI GONZALES,skipped,skipped
53,skipped,skipped,skipped
54,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
55,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
56,skipped,skipped,skipped
57,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
58,skipped,skipped,skipped
59,skipped,skipped,skipped
60,RENATO ALMANZOR,SHANTHI GONZALES,skipped
61,SHANTHI GONZALES,RENATO ALMANZOR,skipped
62,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
63,SHANTHI GONZALES,RENATO ALMANZOR,skipped
64,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
65,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
66,SHANTHI GONZALES,skipped,skipped
67,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
68,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
69,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
70,SHANTHI GONZALES,RENATO ALMANZOR,skipped
71,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
72,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
73,RENATO ALMANZOR,SHANTHI GONZALES,skipped
74,SHANTHI GONZALES,skipped,skipped
75,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
76,SHANTHI GONZALES,skipped,skipped
77,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
78,SHANTHI GONZALES,skipped,skipped
79,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
80,SHANTHI GONZALES,SHANTHI GONZALES,skipped
81,skipped,skipped,skipped
82,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
83,RENATO ALMANZOR,SHANTHI GONZALES,skipped
84,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
85,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
86,SHANTHI GONZALES,skipped,skipped
87,RENATO ALMANZOR,SHANTHI GONZALES,skipped
88,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
89,SHANTHI GONZALES,skipped,skipped
90,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
91,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
92,RENATO ALMANZOR,SHANTHI GONZALES,skipped
93,SHANTHI GONZALES,skipped,skipped
94,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
95,SHANTHI GONZALES,skipped,skipped
96,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
97,skipped,skipped,skipped
98,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
99,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
100,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
101,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
102,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
103,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
104,skipped,skipped,skipped
105,skipped,skipped,skipped
106,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
107,skipped,skipped,skipped
108,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
109,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
110,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
111,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
112,SHANTHI GONZALES,RENATO ALMANZOR,RENATO ALMANZOR
113,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
114,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
115,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
116,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
117,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
118,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
119,skipped,skipped,skipped
120,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
121,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
122,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
123,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
124,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
125,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
126,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
127,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
128,skipped,skipped,skipped
129,skipped,skipped,skipped
130,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
131,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
132,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
133,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
134,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
