Candidate 0000142SCOTT WIENER                                      0000001000001000
Candidate 0000143REBECCA PROZAN                                    0000002000001000
Candidate 0000144RAFAEL MANDELMAN                                  0000003000001000
Candidate 0000145BILL HEMENGER                                     0000004000001000
Candidate 0000022WRITE-IN                                          0000005000001010
Precinct  0000564PCT 3909                                          0000563000000000
Precinct  0000565PCT 3911                                          0000564000000000
Precinct  0000566PCT 3912                                          0000565000000000
Precinct  0000567PCT 3913                                          0000566000000000
Precinct  0000568PCT 3914                                          0000567000000000
Precinct  0000569PCT 3915                                          0000568000000000
Precinct  0000570PCT 3916                                          0000569000000000
Precinct  0000571PCT 3917                                          0000570000000000
Precinct  0000572PCT 3918                                          0000571000000000
Precinct  0000573PCT 3919                                          0000572000000000
Precinct  0000574PCT 3921                                          0000573000000000
Precinct  0000575PCT 3922                                          0000574000000000
Precinct  0000576PCT 3923                                          0000575000000000
Precinct  0000577PCT 3924                                          0000576000000000
Precinct  0000578PCT 3925                                          0000577000000000
Precinct  0000579PCT 3926                                          0000578000000000
Precinct  0000580PCT 3927                                          0000579000000000
Precinct  0000581PCT 3928                                          0000580000000000
Precinct  0000582PCT 3929                                          0000581000000000
Precinct  0000583PCT 3931                                          0000582000000000
Precinct  0000584PCT 3932                                          0000583000000000
Precinct  0000585PCT 3933                                          0000584000000000
Precinct  0000586PCT 3934                                          0000585000000000
Precinct  0000587PCT 3935                                          0000586000000000
Precinct  0000588PCT 3936                                          0000587000000000
Precinct  0000589PCT 3937                                          0000588000000000
Precinct  0000590PCT 3938 MAIL BALLOT                              0000589000000000
Precinct  0000591PCT 3939 MAIL BALLOT                              0000590000000000
Tally Type0000001Election Day - Insight                            0000001000000000
Tally Type0000002VBM / EV - 400c 1st Cut                           0000002000000000
Tally Type0000003Provisional - 400C                                0000003000000000
Tally Type0000004Election Day - 400C                               0000004000000000
Tally Type0000005Election Day - Edge                               0000005000000000
Tally Type0000006Election Day - Edge Dups                          0000006000000000
Tally Type0000009VBM / EV - 400c 2nd Cut                           0000007000000000
