Ballots with first choice:,Number of Ballots,% of votes to Matt Drake,% of votes to Chris Daly,% of votes to Davy Jones,% of votes to Rob Black,% of votes to exhaust,percent_sum
Chris Daly,8746.0,0.0,100.0,0.0,0.0,0.0,100.0
Davy Jones,389.0,0.0,0.0,100.0,0.0,0.0,100.0
George Dias,230.0,20.87,20.87,11.74,21.3,25.22,100.0
"Manuel Jimenez, Jr.",317.0,8.52,25.87,11.36,22.71,31.55,100.0
Matt Drake,679.0,100.0,0.0,0.0,0.0,0.0,100.0
Rob Black,7115.0,0.0,0.0,0.0,100.0,0.0,100.0
Robert Jordan,125.0,10.4,18.4,10.4,17.6,43.2,100.0
Viliam Dugovic,340.0,30.0,20.29,12.06,13.24,24.41,99.99999999999999
