Ballots with first choice:,Number of Ballots,% of votes to Jacob Frey,% of votes to Raymond Dehn,% of votes to exhaust,percent_sum
Al Flowers,711.0,15.19,16.88,67.93,99.99999999999999
Aswar Rahman,756.0,23.15,17.86,58.99,99.99999999999999
Betsy Hodges,18915.0,30.48,31.39,38.13,100.0
Captain Jack Sparrow,438.0,17.58,12.1,70.32,100.0
Charlie Gers,1233.0,16.38,4.22,79.4,100.0
Christopher Zimmerman,1.0,0.0,100.0,0.0,100.0
David John Wilson,220.0,19.09,7.73,73.18,100.0
David Rosenfeld,477.0,11.11,27.25,61.64,100.0
Gregg A. Iverson,335.0,22.39,8.96,68.66,100.0
Ian Simpson,119.0,12.61,10.92,76.47,100.0
Jacob Frey,26116.0,100.0,0.0,0.0,100.0
L.A. Nik,612.0,14.54,2.45,83.01,99.99999999999999
Nekima Levy-Pounds,15716.0,24.55,44.81,30.64,100.0
Raymond Dehn,18101.0,0.0,100.0,0.0,100.0
Ronald Lischeid,325.0,14.46,9.23,76.31,99.99999999999999
Theron Preston Washington,0.0,0,0,0,0
Tom Hoch,20125.0,49.93,16.22,33.84,100.0
Troy Benjegerdes,184.0,17.93,14.13,67.93,99.99999999999999
writeIns,138.0,8.7,2.9,88.41,99.99999999999999
