Ballots with first choice:,Number of Ballots,"% of votes to Simmons, E. Denise","% of votes to Kelley, Craig A.","% of votes to McGovern, Marc C.","% of votes to Carlone, Dennis J.","% of votes to Maher, David P.","% of votes to Toomey, Jr., Timothy J.","% of votes to Mazen, Nadeem A.","% of votes to Devereux, Jan","% of votes to Cheung, Leland",% of votes to exhaust,percent_sum
"Benzan, Dennis A.",1159.0,0.0,0.0,25.11,0.0,0.0,21.4,0.0,0.0,21.4,32.1,99.99999999999999
"Carlone, Dennis J.",1002.0,0.0,0.0,0.3,98.5,0.0,0.2,0.0,0.0,1.0,0.0,100.0
"Cheung, Leland",1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
"Connolly, Mike",841.0,0.0,7.13,9.87,33.77,2.02,5.83,0.0,21.76,10.34,9.27,99.99999999999997
"Courtney, Kim",72.0,8.33,5.56,0.0,5.56,4.17,5.56,0.0,30.56,2.78,37.5,100.0
"Davidson, Mariko",853.0,0.0,9.03,10.67,13.01,2.93,4.92,0.0,16.18,22.51,20.75,100.0
"Degoes, Jr., Plinio T.",51.0,5.88,11.76,5.88,9.8,3.92,0.0,0.0,29.41,9.8,23.53,100.0
"Devereux, Jan",1307.0,0.0,1.53,1.45,6.27,0.0,0.23,0.0,88.68,1.61,0.23,99.99999999999999
"Dietrich, Xavier",27.0,0.0,22.22,11.11,11.11,0.0,3.7,0.0,14.81,14.81,22.22,100.0
"Kelley, Craig A.",1434.0,0.0,97.49,0.77,0.42,0.0,0.49,0.0,0.0,0.7,0.14,100.0
"Levy, Ilan S.",153.0,3.27,4.58,4.58,16.99,3.92,13.73,0.0,22.22,11.76,18.95,100.0
"Maher, David P.",1637.0,0.0,0.0,0.06,0.0,99.76,0.12,0.0,0.06,0.0,0.0,100.0
"Mahoney, Jr., Paul F.",251.0,4.38,5.58,8.76,0.8,22.31,27.09,0.0,5.58,7.17,18.33,100.0
"Mazen, Nadeem A.",1929.0,0.52,0.57,0.83,1.66,0.67,0.16,92.59,0.88,1.09,1.04,100.0
"McGovern, Marc C.",1202.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Mello, Gary W.",119.0,3.36,10.08,5.88,12.61,10.08,11.76,0.0,6.72,8.4,31.09,100.0
"Moree, Gregg J.",78.0,21.79,5.13,7.69,1.28,11.54,6.41,0.0,3.85,15.38,26.92,100.0
"Sanzone, John",32.0,9.38,15.62,3.12,3.12,9.38,12.5,0.0,12.5,15.62,18.75,100.0
"Simmons, E. Denise",1715.0,98.72,0.23,0.29,0.06,0.06,0.12,0.0,0.06,0.35,0.12,99.99999999999999
"Toomey, Jr., Timothy J.",1416.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Waite, Romaine",274.0,10.58,5.47,9.85,16.42,1.46,4.74,0.0,14.6,12.41,24.45,100.0
"Williamson, James M.",72.0,5.56,8.33,9.72,16.67,2.78,5.56,0.0,19.44,12.5,19.44,99.99999999999999
"vanBeuzekom, Minka Y.",1014.0,0.0,13.41,13.61,16.67,0.0,4.54,0.0,12.43,21.5,17.85,100.0
writeIns,27.0,3.7,3.7,3.7,0.0,0.0,3.7,0.0,11.11,7.41,66.67,99.99999999999999
