Ballots with first choice:,Number of Ballots,% of votes to MARK SANCHEZ,% of votes to DAVID CAMPOS,% of votes to exhaust,percent_sum
DAVID CAMPOS,9468.0,0.0,100.0,0.0,100.0
ERIC QUEZADA,5352.0,38.92,39.31,21.77,99.99999999999999
ERIC STOREY,806.0,18.36,20.84,60.79,100.0
EVA ROYALE,1842.0,34.58,27.14,38.27,99.99999999999999
MARK SANCHEZ,7648.0,100.0,0.0,0.0,100.0
TOM VALTIN,862.0,24.36,36.31,39.33,100.0
VERN MATHEWS,469.0,23.45,17.06,59.49,99.99999999999999
writeIns,39.0,2.56,10.26,87.18,99.99999999999999
