contest_name,place,state,year,date,office,rcv_type,exhaust_on_overvote,exhaust_on_repeated_skipped_rankings,contest_rank_limit,number_of_winners,tabulation_num,unique_id,winner,number_of_candidates,number_of_rounds,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,ranked_3_or_more,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_pretally_exhausted,total_posttally_exhausted,total_posttally_exhausted_by_overvote,total_posttally_exhausted_by_skipped_rankings,total_posttally_exhausted_by_abstention,total_posttally_exhausted_by_rank_limit
,,,,,,,,,The number of rankings allowed on the ballot.,Number of winners a contest had.,Tabulation number,,The winner(s) of the election.,"The number of candidates on the ballot, not including write-ins.",Number of rounds in the tabulation.,"The percent of votes for the winner in the final round. If more than one winner, return the final round count for the first winner elected. (weighted)","The percent of votes for the winner in the final round. If more than one winner, return the final round count for the first winner elected. (weighted)",The number of votes that were awarded to any candidate in the final round. (weighted),"The number of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected. (weighted)","The percent of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected. (weighted)",The number of votes that were awarded to any candidate in the first round. (weighted),"In terms of first round votes, what place the eventual winner came in. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","The number of votes the winner receives in the final round divided by the number of valid votes in the first round. Reported as percentage. If more than one winner, return the final round count for the first winner elected. (weighted)",The percentage of valid first round votes that rank any winner in the top 3.,"Is the winner the condorcet winner? The condorcet winner is the candidate that would win a 1-on-1 election versus any other candidate in the election. Note that this calculation depends on jurisdiction dependant rule variations. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","""yes"" if rcv winner is not first round leader, else ""no"". In the case of multi-winner elections, this result will only pertain to the first candidate elected.","A list of validly ranked choices, and how many ballots had that number of valid choices. (weighted)","The number of ballots with an overvote before any valid ranking. (weighted) Note that this is not the same as ""exhausted by overvote"". This is because some jurisdictions (Maine) discard any ballot beginning with two skipped rankings, and call this ballot as exhausted by skipped rankings, even if the skipped rankings are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.",The number of voters that validly used only a single ranking. (weighted),The number of voters that validly use more than one ranking. (weighted),The number of voters that validly used 3 or more rankings. (weighted),"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates. (weighted)",Number of ballots with a non-overvote mark for the winner,The number of ballots that rank the same candidate more than once. (weighted),The number of ballots that have an skipped ranking followed by any other marked ranking. (weighted),"Number of ballots that either had a multiple ranking, overvote, or a skipped ranking (only those followed by a mark). This includes ballots even where the irregularity was not the cause of exhaustion. (weighted)",This includes ballots with no marks. (weighted),Number of ballots with at least one overvote. Not necessarily cause of exhaustion. (weighted),Ballots completely made up of skipped rankings (no marks). (weighted),Number of ballots that were exhausted prior to the first round count. (weighted),Number of ballots (excluding undervotes) that do not rank a finalist or were exhausted from overvotes/skipped ranks rules after being active in the first round. (weighted),Number of ballots exhausted due to overvote that were initially active in the first round. Only applicable to certain contests. (weighted),Number of ballots exhausted due to repeated skipped rankings. Only applicable to certain contests.(weighted),Number of initially (reached first round count) active ballots exhausted after all marked rankings used and no finalists are present on the ballot. (weighted),Number of initially (reached first round count) active ballots exhausted after all marked rankings used and no finalists are present on the ballot. Ballots are only considered as exhausted by rank limit if the final rank on the ballot was marked and the contest imposed a restrictive rank limit on voters. (weighted)
San Francisco District 1 2004,San Francisco,CA,2004,11/5/2004,Board of Supervisors District 1,rcv_single_winner,True,False,3,1,1,SanFrancisco_11052004_BoardofSupervisorsDistrict1_tab1,Jake Mcgoldrick,7,6,14011.0,54.013107170393205,25940.0,11815.0,41.04283183381387,28787.0,1,48.67127522840171,60.336262896446314,yes,no,0: 1934; 1: 5495; 2: 3432; 3: 19860,156.0,5495.0,23292.0,19860.0,19860.0,17369,0.0,323.0,555.0,30721.0,242.0,1778.0,156.0,2847.0,19.0,0.0,1336.0,1492.0
San Francisco District 11 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 11,rcv_single_winner,True,False,3,1,1,SanFrancisco_11022004_BoardofSupervisorsDistrict11_tab1,Gerardo Sandoval,8,7,10679.0,58.332878134047085,18307.0,7477.0,32.261822575077666,23176.0,1,46.07783914394201,53.3569209527097,yes,no,0: 1726; 1: 4397; 2: 2384; 3: 16395,219.0,4397.0,18779.0,16395.0,16395.0,12366,0.0,434.0,748.0,24902.0,340.0,1507.0,219.0,4869.0,51.0,0.0,2200.0,2618.0
San Francisco District 2 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 2,rcv_single_winner,True,False,3,1,1,SanFrancisco_11022004_BoardofSupervisorsDistrict2_tab1,Michela Alioto-Pier,5,1,21118.0,61.23289260032474,34488.0,21118.0,61.23289260032474,34488.0,1,61.23289260032475,76.82672233820459,yes,no,0: 4974; 1: 11390; 2: 4151; 3: 18947,95.0,11390.0,23098.0,18947.0,18947.0,26496,0.0,444.0,634.0,39462.0,202.0,4879.0,95.0,0.0,0.0,0.0,0.0,0.0
San Francisco District 3 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 3,rcv_single_winner,True,False,3,1,1,SanFrancisco_11022004_BoardofSupervisorsDistrict3_tab1,Arron Peskin,4,1,16177.0,62.4474039760664,25905.0,16177.0,62.4474039760664,25905.0,1,62.4474039760664,79.65257672264042,yes,no,0: 2412; 1: 7162; 2: 2793; 3: 15950,74.0,7162.0,18743.0,15950.0,15950.0,20634,0.0,359.0,495.0,28317.0,143.0,2338.0,74.0,0.0,0.0,0.0,0.0,0.0
San Francisco District 5 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 5,rcv_single_winner,True,False,3,1,1,SanFrancisco_11022004_BoardofSupervisorsDistrict5_tab1,Ross Mirkarimi,22,20,13211.0,50.595534449082756,26111.0,9947.0,28.33176678344584,35109.0,1,37.628528297587515,46.976558717138055,yes,no,0: 4146; 1: 3903; 2: 2749; 3: 28457,394.0,3903.0,31206.0,28457.0,28457.0,16493,0.0,364.0,883.0,39255.0,560.0,3752.0,394.0,8998.0,76.0,0.0,2861.0,6061.0
San Francisco District 7 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 7,rcv_single_winner,True,False,3,1,1,SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Sean R. Elsbernd,13,12,13834.0,56.87153134635149,24325.0,10505.0,33.202692879041685,31639.0,1,43.72451720977275,52.691298713612944,yes,no,0: 3266; 1: 5256; 2: 4278; 3: 22105,236.0,5256.0,26383.0,22105.0,22105.0,16671,0.0,367.0,701.0,34905.0,348.0,3030.0,236.0,7314.0,40.0,0.0,2939.0,4335.0
San Francisco District 9 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 9,rcv_single_winner,True,False,3,1,1,SanFrancisco_11022004_BoardofSupervisorsDistrict9_tab1,Tom Ammiano,6,1,12592.0,50.63535467267171,24868.0,12592.0,50.63535467267171,24868.0,1,50.63535467267171,75.80424642110343,yes,no,0: 1407; 1: 4185; 2: 4541; 3: 16142,172.0,4185.0,20683.0,16142.0,16142.0,18851,0.0,402.0,666.0,26275.0,283.0,1235.0,172.0,0.0,0.0,0.0,0.0,0.0
San Francisco Assessor-Recorder 2005,San Francisco,CA,2005,11/8/2005,Assessor-Recorder,rcv_single_winner,True,False,3,1,1,SanFrancisco_11082005_AssessorRecorder_tab1,Phil Ting,4,3,110053.0,58.13252057428399,189314.0,94062.0,47.21419106131791,199224.0,1,55.240834437617956,81.19302895233506,yes,no,0: 26146; 1: 66931; 2: 30316; 3: 101977,748.0,66931.0,132293.0,101977.0,101977.0,161756,0.0,5735.0,6933.0,225370.0,1288.0,25398.0,748.0,9910.0,66.0,0.0,9844.0,0.0
San Francisco Treasurer 2005,San Francisco,CA,2005,11/8/2005,Treasurer,rcv_single_winner,True,False,3,1,1,SanFrancisco_11082005_Treasurer_tab1,Jose Cisneros,4,1,108155.0,61.280745193805906,176491.0,108155.0,61.280745193805906,176491.0,1,61.28074519380592,78.85387923463519,yes,no,0: 48879; 1: 71665; 2: 22995; 3: 81831,608.0,71665.0,104826.0,81831.0,81831.0,139170,0.0,2456.0,3489.0,225370.0,1083.0,48271.0,608.0,0.0,0.0,0.0,0.0,0.0
