"srprec","tract","block","blkreg","srtotreg","pctsrprec","blktotreg","pctblk"
"NULL","0","0","1","NULL","NULL","1","100"
"1101","25500","5008","160","482","33.195020746","160","100"
"1101","25500","6013","10","482","2.074688796","10","100"
"1101","25500","6014","10","482","2.074688796","10","100"
"1101","25500","6023","139","482","28.838174273","139","100"
"1101","25500","6024","60","482","12.44813278","60","100"
"1101","25500","6025","1","482","0.207468879","1","100"
"1101","25500","6029","102","482","21.161825726","102","100"
"1102","25500","4007","56","872","6.422018348","56","100"
"1102","25500","4008","4","872","0.458715596","4","100"
"1102","25500","5000","59","872","6.766055045","59","100"
"1102","25500","5001","63","872","7.224770642","63","100"
"1102","25500","5002","20","872","2.293577981","20","100"
"1102","25500","5003","12","872","1.376146788","12","100"
"1102","25500","5004","57","872","6.536697247","57","100"
"1102","25500","5005","21","872","2.40825688","21","100"
"1102","25500","5006","71","872","8.142201834","71","100"
"1102","25500","5007","89","872","10.206422018","89","100"
"1102","25500","5009","77","872","8.830275229","77","100"
"1102","25500","5010","72","872","8.256880733","72","100"
"1102","25500","6022","81","872","9.288990825","81","100"
"1102","25500","6027","39","872","4.472477064","39","100"
"1102","25500","6028","19","872","2.178899082","19","100"
"1102","25500","6030","73","872","8.371559633","73","100"
"1102","25500","6031","59","872","6.766055045","59","100"
"1103","25500","3000","37","825","4.484848484","37","100"
"1103","25500","3002","42","825","5.09090909","42","100"
"1103","25500","3003","80","825","9.696969696","80","100"
"1103","25500","4000","94","825","11.393939393","94","100"
"1103","25500","6009","66","825","8","66","100"
"1103","25500","6010","86","825","10.424242424","86","100"
"1103","25500","6017","39","825","4.727272727","39","100"
"1103","25500","6018","171","825","20.727272727","171","100"
"1103","25500","6019","25","825","3.03030303","25","100"
"1103","25500","6020","23","825","2.787878787","23","100"
"1103","25500","6021","27","825","3.272727272","27","100"
"1103","25500","6032","135","825","16.363636363","135","100"
"1104","25500","1025","24","812","2.955665024","24","100"
"1104","25500","2027","103","812","12.684729064","103","100"
"1104","25500","2028","81","812","9.975369458","81","100"
"1104","25500","2029","33","812","4.064039408","33","100"
"1104","25500","2030","51","812","6.280788177","51","100"
"1104","25500","3005","78","812","9.60591133","78","100"
"1104","25500","3006","73","812","8.990147783","73","100"
"1104","25500","3008","79","812","9.729064039","79","100"
"1104","25500","3009","68","812","8.374384236","68","100"
"1104","25500","4002","73","812","8.990147783","73","100"
"1104","25500","4003","46","812","5.66502463","46","100"
"1104","25500","4004","63","812","7.758620689","63","100"
"1104","25500","4005","40","812","4.926108374","40","100"
"1106","31301","1004","87","681","12.775330396","87","100"
"1106","31301","1005","81","681","11.894273127","81","100"
"1106","31301","1006","42","681","6.167400881","42","100"
"1106","31301","2004","79","681","11.600587371","79","100"
"1106","31301","2005","67","681","9.838472834","67","100"
"1106","31301","2006","33","681","4.845814977","33","100"
"1106","31301","2008","1","681","0.146842878","1","100"
"1106","31301","2009","63","681","9.251101321","63","100"
"1106","31301","2010","62","681","9.104258443","62","100"
"1106","31301","2011","91","681","13.362701908","91","100"
"1106","31301","2012","75","681","11.013215859","75","100"
"1107","31301","1000","84","658","12.765957446","84","100"
"1107","31301","1001","75","658","11.398176291","75","100"
"1107","31301","1002","72","658","10.94224924","72","100"
"1107","31301","1003","72","658","10.94224924","72","100"
"1107","31301","2000","93","658","14.133738601","93","100"
"1107","31301","2001","88","658","13.373860182","88","100"
"1107","31301","2002","84","658","12.765957446","84","100"
"1107","31301","2003","90","658","13.67781155","90","100"
"1108","31201","4002","70","826","8.474576271","70","100"
"1108","31301","3000","19","826","2.30024213","19","100"
"1108","31301","3001","66","826","7.990314769","66","100"
"1108","31301","3002","79","826","9.564164648","79","100"
"1108","31301","3003","78","826","9.443099273","78","100"
"1108","31301","3004","93","826","11.259079903","93","100"
"1108","31301","3005","96","826","11.622276029","96","100"
"1108","31301","3006","95","826","11.501210653","95","100"
"1108","31301","3007","91","826","11.016949152","91","100"
"1108","31301","3008","116","826","14.043583535","116","100"
"1108","31301","3009","23","826","2.784503631","23","100"
"1109","31201","1011","100","707","14.14427157","100","100"
"1109","31201","4000","124","707","17.538896746","124","100"
"1109","31201","4001","121","707","17.114568599","121","100"
"1109","31201","4003","76","707","10.749646393","76","100"
"1109","31201","4004","91","707","12.871287128","91","100"
"1109","31201","4005","97","707","13.719943422","97","100"
"1109","31202","1005","98","707","13.861386138","98","100"
"1111","31201","1006","78","854","9.133489461","78","100"
"1111","31201","1007","119","854","13.934426229","119","100"
"1111","31201","1008","92","854","10.772833723","92","100"
"1111","31201","1009","95","854","11.124121779","95","100"
"1111","31201","1010","100","854","11.709601873","100","100"
"1111","31202","1001","90","854","10.538641686","90","100"
"1111","31202","1002","97","854","11.358313817","97","100"
"1111","31202","1003","82","854","9.601873536","82","100"
"1111","31202","1004","101","854","11.826697892","101","100"
"1112","31201","1003","168","638","26.332288401","168","100"
"1112","31201","1005","120","638","18.808777429","120","100"
"1112","31201","1013","56","638","8.777429467","56","100"
"1112","31202","2004","67","638","10.501567398","67","100"
"1112","31202","2005","73","638","11.442006269","73","100"
"1112","31202","2007","17","638","2.664576802","17","100"
"1112","31202","2011","50","638","7.836990595","50","100"
"1112","31202","2012","54","638","8.463949843","54","100"
"1112","31202","2013","33","638","5.172413793","33","100"
"1113","26100","2000","86","622","13.826366559","86","100"
"1113","26100","2002","44","622","7.073954983","44","100"
"1113","26100","2020","36","622","5.78778135","36","100"
"1113","26100","2021","41","622","6.591639871","41","100"
"1113","26100","4002","37","622","5.948553054","37","100"
"1113","26100","4009","70","622","11.254019292","70","100"
"1113","26100","4020","142","622","22.829581993","142","100"
"1113","26100","4023","73","622","11.736334405","73","100"
"1113","26100","4024","93","622","14.951768488","93","100"
"1114","26100","1000","42","787","5.336721728","42","100"
"1114","26100","1004","79","787","10.03811944","79","100"
"1114","26100","1006","53","787","6.734434561","53","100"
"1114","26100","1007","92","787","11.68996188","92","100"
"1114","26100","1008","155","787","19.695044472","155","100"
"1114","26100","1010","86","787","10.927573062","86","100"
"1114","26100","1011","125","787","15.883100381","125","100"
"1114","26100","1012","23","787","2.92249047","23","100"
"1114","26100","4000","62","787","7.878017789","62","100"
"1114","26100","4005","44","787","5.590851334","44","100"
"1114","26100","4007","26","787","3.303684879","26","100"
"1115","31302","2000","77","756","10.185185185","77","100"
"1115","31302","2001","103","756","13.624338624","103","100"
"1115","31302","2002","82","756","10.846560846","82","100"
"1115","31302","2003","90","756","11.904761904","90","100"
"1115","31302","2004","35","756","4.629629629","35","100"
"1115","31302","2005","1","756","0.132275132","1","100"
"1115","31302","2006","54","756","7.142857142","54","100"
"1115","31302","2007","29","756","3.835978835","29","100"
"1115","31302","2010","54","756","7.142857142","54","100"
"1115","31302","2011","13","756","1.719576719","13","100"
"1115","31302","2012","63","756","8.333333333","63","100"
"1115","31302","2013","95","756","12.566137566","95","100"
"1115","31302","3004","60","756","7.936507936","60","100"
"1116","31302","1001","100","781","12.804097311","100","100"
"1116","31302","1002","81","781","10.371318822","81","100"
"1116","31302","1003","111","781","14.212548015","111","100"
"1116","31302","1004","66","781","8.450704225","66","100"
"1116","31302","1005","97","781","12.419974391","97","100"
"1116","31302","1006","87","781","11.13956466","87","100"
"1116","31302","3001","103","781","13.18822023","103","100"
"1116","31302","3002","77","781","9.859154929","77","100"
"1116","31302","3003","59","781","7.554417413","59","100"
"1117","31302","1000","86","709","12.129760225","86","100"
"1117","31302","1007","103","709","14.527503526","103","100"
"1117","31400","4001","127","709","17.912552891","127","100"
"1117","31400","5001","125","709","17.630465444","125","100"
"1117","31400","5003","49","709","6.911142454","49","100"
"1117","31400","5004","103","709","14.527503526","103","100"
"1117","31400","5005","116","709","16.361071932","116","100"
"1118","31400","1000","66","853","7.73739742","66","100"
"1118","31400","1001","81","853","9.495896834","81","100"
"1118","31400","1002","35","853","4.103165298","35","100"
"1118","31400","1003","46","853","5.392731535","46","100"
"1118","31400","1004","67","853","7.854630715","67","100"
"1118","31400","1005","99","853","11.606096131","99","100"
"1118","31400","2003","163","853","19.109026963","163","100"
"1118","31400","2004","62","853","7.268464243","62","100"
"1118","31400","5000","111","853","13.012895662","111","100"
"1118","31400","5002","123","853","14.419695193","123","100"
"1119","31202","1000","189","674","28.041543026","189","100"
"1119","31202","2009","17","674","2.522255192","17","100"
"1119","31202","2010","26","674","3.857566765","26","100"
"1119","31202","2014","47","674","6.973293768","47","100"
"1119","31202","2015","28","674","4.15430267","28","100"
"1119","31202","2016","59","674","8.753709198","59","100"
"1119","31202","2017","76","674","11.275964391","76","100"
"1119","31202","2018","91","674","13.501483679","91","100"
"1119","31202","2019","96","674","14.243323442","96","100"
"1119","31400","2000","45","674","6.676557863","45","100"
"1121","26100","2010","54","595","9.075630252","54","100"
"1121","26100","2011","52","595","8.739495798","52","100"
"1121","26100","3008","10","595","1.680672268","10","100"
"1121","26100","3009","3","595","0.50420168","3","100"
"1121","26100","3010","46","595","7.731092436","46","100"
"1121","26100","3011","22","595","3.697478991","22","100"
"1121","26100","3012","31","595","5.210084033","31","100"
"1121","26100","3013","21","595","3.529411764","21","100"
"1121","26100","3014","69","595","11.596638655","69","100"
"1121","26200","1001","114","595","19.159663865","116","98.275862068"
"1121","26200","1002","91","595","15.294117647","91","100"
"1121","26200","1003","31","595","5.210084033","31","100"
"1121","26200","1004","51","595","8.571428571","51","100"
"1122","26100","2005","40","539","7.421150278","40","100"
"1122","26100","2007","77","539","14.285714285","77","100"
"1122","26100","2008","115","539","21.33580705","115","100"
"1122","26100","3001","53","539","9.833024118","53","100"
"1122","26100","3003","55","539","10.204081632","55","100"
"1122","26100","3005","64","539","11.873840445","64","100"
"1122","26100","3006","45","539","8.348794063","45","100"
"1122","26100","3007","53","539","9.833024118","53","100"
"1122","26100","3015","37","539","6.864564007","37","100"
"1123","31302","3000","70","795","8.805031446","70","100"
"1123","31400","3001","147","795","18.490566037","147","100"
"1123","31400","3002","144","795","18.113207547","144","100"
"1123","31400","4002","83","795","10.440251572","83","100"
"1123","31400","4003","127","795","15.974842767","127","100"
"1123","31400","4004","103","795","12.955974842","103","100"
"1123","31400","4005","121","795","15.220125786","121","100"
"1124","31400","2001","27","670","4.029850746","27","100"
"1124","31400","2002","240","670","35.820895522","240","100"
"1124","31400","2006","93","670","13.880597014","93","100"
"1124","31400","2007","69","670","10.298507462","69","100"
"1124","31400","3000","123","670","18.358208955","123","100"
"1124","31400","3003","104","670","15.522388059","104","100"
"1124","31400","3004","14","670","2.089552238","14","100"
"1125","26200","4009","40","846","4.728132387","40","100"
"1125","26200","4013","87","846","10.283687943","87","100"
"1125","26200","4014","32","846","3.78250591","32","100"
"1125","26200","4015","76","846","8.983451536","76","100"
"1125","26200","4016","63","846","7.44680851","63","100"
"1125","26200","5003","30","846","3.54609929","30","100"
"1125","26200","5004","31","846","3.6643026","31","100"
"1125","26200","5005","2","846","0.236406619","2","100"
"1125","26200","5011","45","846","5.319148936","45","100"
"1125","26200","5012","72","846","8.510638297","72","100"
"1125","26200","5013","10","846","1.182033096","10","100"
"1125","26200","5014","57","846","6.737588652","57","100"
"1125","26200","5015","33","846","3.900709219","33","100"
"1125","26200","5016","46","846","5.437352245","46","100"
"1125","26200","5017","75","846","8.865248226","75","100"
"1125","26200","5018","38","846","4.491725768","38","100"
"1125","26200","5020","8","846","0.945626477","8","100"
"1125","31400","3006","101","846","11.938534278","101","100"
"1126","26200","1001","2","786","0.254452926","116","1.724137931"
"1126","26200","3002","12","786","1.526717557","12","100"
"1126","26200","3004","8","786","1.017811704","8","100"
"1126","26200","3006","60","786","7.633587786","60","100"
"1126","26200","3007","67","786","8.524173027","67","100"
"1126","26200","3008","44","786","5.597964376","44","100"
"1126","26200","3009","49","786","6.234096692","49","100"
"1126","26200","3010","41","786","5.216284987","41","100"
"1126","26200","3011","90","786","11.450381679","90","100"
"1126","26200","3012","79","786","10.050890585","79","100"
"1126","26200","3013","17","786","2.162849872","17","100"
"1126","26200","4005","1","786","0.127226463","1","100"
"1126","26200","4007","71","786","9.03307888","71","100"
"1126","26200","4008","149","786","18.956743002","149","100"
"1126","26200","4011","96","786","12.213740458","96","100"
"1127","26200","1006","13","790","1.64556962","13","100"
"1127","26200","1010","64","790","8.101265822","64","100"
"1127","26200","1011","92","790","11.64556962","92","100"
"1127","26200","1013","64","790","8.101265822","64","100"
"1127","26200","2000","99","790","12.531645569","99","100"
"1127","26200","2001","38","790","4.810126582","38","100"
"1127","26200","2003","27","790","3.417721518","27","100"
"1127","26200","2004","66","790","8.354430379","66","100"
"1127","26200","2005","81","790","10.253164556","81","100"
"1127","26200","2006","65","790","8.227848101","65","100"
"1127","26200","2007","37","790","4.683544303","37","100"
"1127","26200","2008","10","790","1.265822784","10","100"
"1127","26200","2009","75","790","9.493670886","75","100"
"1127","26200","2010","59","790","7.46835443","59","100"
"1128","26100","2014","59","717","8.228730822","59","100"
"1128","26100","2015","48","717","6.694560669","48","100"
"1128","26100","2016","120","717","16.736401673","120","100"
"1128","26100","2022","73","717","10.181311018","73","100"
"1128","26100","2023","56","717","7.810320781","56","100"
"1128","26100","2024","42","717","5.857740585","42","100"
"1128","26100","2025","52","717","7.252440725","52","100"
"1128","26200","1007","80","717","11.157601115","80","100"
"1128","26200","1008","29","717","4.044630404","29","100"
"1128","26200","1009","78","717","10.878661087","78","100"
"1128","26200","1014","80","717","11.157601115","80","100"
"1129","26303","1001","95","790","12.025316455","95","100"
"1129","26303","1002","68","790","8.607594936","68","100"
"1129","26303","1003","9","790","1.139240506","9","100"
"1129","26303","1004","86","790","10.886075949","86","100"
"1129","26303","1005","82","790","10.379746835","82","100"
"1129","26303","1006","76","790","9.620253164","76","100"
"1129","26303","1007","99","790","12.531645569","99","100"
"1129","26303","1008","79","790","10","79","100"
"1129","26303","1009","80","790","10.126582278","80","100"
"1129","26303","1010","13","790","1.64556962","13","100"
"1129","26303","1011","50","790","6.329113924","50","100"
"1129","26303","1012","53","790","6.708860759","53","100"
"1131","26301","2015","78","702","11.111111111","78","100"
"1131","26301","2016","72","702","10.256410256","72","100"
"1131","26301","2017","78","702","11.111111111","78","100"
"1131","26301","2018","72","702","10.256410256","72","100"
"1131","26301","3005","30","702","4.273504273","30","100"
"1131","26301","3006","33","702","4.7008547","33","100"
"1131","26301","3007","20","702","2.849002849","20","100"
"1131","26301","3008","25","702","3.561253561","25","100"
"1131","26301","3009","43","702","6.125356125","43","100"
"1131","26301","3010","39","702","5.555555555","39","100"
"1131","26303","1000","120","702","17.094017094","120","100"
"1131","26303","2007","31","702","4.415954415","31","100"
"1131","26303","2008","61","702","8.689458689","61","100"
"1132","26301","2000","35","829","4.221954161","35","100"
"1132","26301","2003","77","829","9.288299155","77","100"
"1132","26301","2006","63","829","7.59951749","63","100"
"1132","26301","2009","78","829","9.408926417","78","100"
"1132","26301","2010","94","829","11.338962605","94","100"
"1132","26301","2011","63","829","7.59951749","63","100"
"1132","26301","2012","59","829","7.117008443","59","100"
"1132","26301","2013","44","829","5.307599517","44","100"
"1132","26301","2014","123","829","14.837153196","123","100"
"1132","26301","3000","80","829","9.65018094","80","100"
"1132","26301","3001","29","829","3.498190591","29","100"
"1132","26301","3002","18","829","2.171290711","18","100"
"1132","26301","3003","29","829","3.498190591","29","100"
"1132","26301","3004","37","829","4.463208685","37","100"
"1133","26303","2000","33","766","4.308093994","33","100"
"1133","26303","2001","63","766","8.22454308","63","100"
"1133","26303","2003","32","766","4.177545691","32","100"
"1133","26303","2004","33","766","4.308093994","33","100"
"1133","26303","2005","30","766","3.916449086","30","100"
"1133","26303","2006","25","766","3.263707571","25","100"
"1133","26303","2009","89","766","11.618798955","89","100"
"1133","26303","2010","104","766","13.577023498","104","100"
"1133","26303","2011","129","766","16.84073107","129","100"
"1133","26303","2012","1","766","0.130548302","1","100"
"1133","26303","2013","40","766","5.221932114","40","100"
"1133","26303","2014","26","766","3.394255874","26","100"
"1133","26303","2015","69","766","9.007832898","69","100"
"1133","26303","2016","25","766","3.263707571","25","100"
"1133","26303","2017","61","766","7.963446475","61","100"
"1133","26303","2019","6","766","0.783289817","6","100"
"1134","26302","1001","19","686","2.7696793","19","100"
"1134","26302","1002","51","686","7.434402332","51","100"
"1134","26302","1004","45","686","6.559766763","45","100"
"1134","26302","1007","27","686","3.935860058","27","100"
"1134","26302","1008","65","686","9.475218658","65","100"
"1134","26302","1009","64","686","9.329446064","64","100"
"1134","26302","1010","52","686","7.580174927","52","100"
"1134","26302","1011","79","686","11.516034985","79","100"
"1134","26302","1012","99","686","14.43148688","99","100"
"1134","26302","2000","29","686","4.227405247","29","100"
"1134","26302","2001","45","686","6.559766763","45","100"
"1134","26302","2004","43","686","6.268221574","43","100"
"1134","26302","2005","65","686","9.475218658","65","100"
"1134","26302","3010","3","686","0.437317784","3","100"
"1135","26302","2002","49","454","10.792951541","49","100"
"1135","26302","2003","4","454","0.881057268","4","100"
"1135","26302","2006","44","454","9.691629955","44","100"
"1135","26302","2008","61","454","13.436123348","61","100"
"1135","26302","2009","41","454","9.030837004","41","100"
"1135","26302","2010","45","454","9.911894273","45","100"
"1135","26302","2011","65","454","14.317180616","65","100"
"1135","26302","2012","43","454","9.471365638","43","100"
"1135","26302","3012","9","454","1.982378854","9","100"
"1135","26302","3013","62","454","13.656387665","62","100"
"1135","26302","3022","31","454","6.828193832","31","100"
"1136","26302","3005","256","705","36.312056737","256","100"
"1136","26302","3006","24","705","3.404255319","24","100"
"1136","26302","3008","63","705","8.936170212","63","100"
"1136","26302","3009","140","705","19.858156028","140","100"
"1136","26302","3011","69","705","9.787234042","69","100"
"1136","26302","3015","10","705","1.418439716","10","100"
"1136","26302","3016","28","705","3.971631205","28","100"
"1136","26302","3021","115","705","16.312056737","115","100"
"1141","25600","1002","83","858","9.673659673","83","100"
"1141","25600","1003","61","858","7.109557109","61","100"
"1141","25600","1004","31","858","3.613053613","31","100"
"1141","25600","1010","155","858","18.065268065","155","100"
"1141","25600","1011","117","858","13.636363636","117","100"
"1141","25600","1013","54","858","6.293706293","54","100"
"1141","25600","4000","167","858","19.463869463","167","100"
"1141","25600","4002","85","858","9.906759906","85","100"
"1141","25600","4003","91","858","10.606060606","91","100"
"1141","25600","4004","14","858","1.631701631","14","100"
"1142","25600","4001","91","792","11.489898989","91","100"
"1142","25600","4006","102","792","12.878787878","102","100"
"1142","25600","4008","88","792","11.111111111","88","100"
"1142","26002","1000","89","792","11.237373737","89","100"
"1142","26002","1001","74","792","9.343434343","74","100"
"1142","26002","1002","42","792","5.303030303","42","100"
"1142","26002","1003","30","792","3.787878787","30","100"
"1142","26002","1004","90","792","11.363636363","90","100"
"1142","26002","1005","77","792","9.722222222","77","100"
"1142","26002","2000","109","792","13.762626262","109","100"
"1143","26001","1001","92","843","10.913404507","92","100"
"1143","26001","1002","28","843","3.321470937","28","100"
"1143","26001","1003","91","843","10.794780545","91","100"
"1143","26001","1004","87","843","10.320284697","87","100"
"1143","26001","1005","115","843","13.641755634","115","100"
"1143","26001","1006","102","843","12.099644128","102","100"
"1143","26001","2000","60","843","7.117437722","60","100"
"1143","26001","2001","94","843","11.150652431","94","100"
"1143","26001","2002","79","843","9.371293001","79","100"
"1143","26001","2003","95","843","11.269276393","95","100"
"1144","26001","1000","36","748","4.812834224","36","100"
"1144","26001","1007","97","748","12.967914438","97","100"
"1144","26001","1008","90","748","12.032085561","90","100"
"1144","26001","1009","90","748","12.032085561","90","100"
"1144","26001","1010","82","748","10.962566844","82","100"
"1144","26001","1011","79","748","10.561497326","79","100"
"1144","26001","1012","91","748","12.165775401","91","100"
"1144","26002","1006","86","748","11.497326203","86","100"
"1144","26003","1000","97","748","12.967914438","97","100"
"1145","26002","1007","73","805","9.068322981","73","100"
"1145","26002","1008","69","805","8.571428571","69","100"
"1145","26002","2001","138","805","17.142857142","138","100"
"1145","26002","2004","158","805","19.627329192","158","100"
"1145","26002","2006","39","805","4.844720496","39","100"
"1145","26002","2007","107","805","13.291925465","107","100"
"1145","26002","2008","95","805","11.801242236","95","100"
"1145","26002","2009","91","805","11.304347826","91","100"
"1145","26002","2010","35","805","4.347826086","35","100"
"1146","26001","2010","110","822","13.381995133","110","100"
"1146","26001","2011","84","822","10.218978102","84","100"
"1146","26004","1000","58","822","7.05596107","58","100"
"1146","26004","1003","90","822","10.948905109","90","100"
"1146","26004","1004","97","822","11.800486618","97","100"
"1146","26004","1007","75","822","9.124087591","75","100"
"1146","26004","1008","96","822","11.678832116","96","100"
"1146","26004","1009","20","822","2.433090024","20","100"
"1146","26004","1011","31","822","3.771289537","31","100"
"1146","26004","1013","44","822","5.352798053","44","100"
"1146","26004","1016","59","822","7.177615571","59","100"
"1146","26004","1017","58","822","7.05596107","58","100"
"1147","26001","2006","108","779","13.863928112","108","100"
"1147","26001","2007","46","779","5.905006418","46","100"
"1147","26001","2008","74","779","9.499358151","74","100"
"1147","26001","2009","92","779","11.810012836","92","100"
"1147","26003","2013","86","779","11.039794608","86","100"
"1147","26004","1005","106","779","13.607188703","106","100"
"1147","26004","2000","88","779","11.296534017","88","100"
"1147","26004","2001","96","779","12.323491655","96","100"
"1147","26004","2002","83","779","10.654685494","83","100"
"1148","26001","2004","76","796","9.547738693","76","100"
"1148","26001","2005","82","796","10.301507537","82","100"
"1148","26003","1009","47","796","5.904522613","47","100"
"1148","26003","1010","85","796","10.678391959","85","100"
"1148","26003","1011","95","796","11.934673366","95","100"
"1148","26003","2000","87","796","10.929648241","87","100"
"1148","26003","2001","72","796","9.04522613","72","100"
"1148","26003","2002","93","796","11.683417085","93","100"
"1148","26003","2003","90","796","11.306532663","90","100"
"1148","26003","2004","69","796","8.668341708","69","100"
"1149","26003","1001","110","811","13.563501849","110","100"
"1149","26003","1002","83","811","10.234278668","83","100"
"1149","26003","1003","92","811","11.344019728","92","100"
"1149","26003","1004","80","811","9.864364981","80","100"
"1149","26003","1005","47","811","5.795314426","47","100"
"1149","26003","1006","75","811","9.24784217","75","100"
"1149","26003","1007","95","811","11.713933415","95","100"
"1149","26003","1008","92","811","11.344019728","92","100"
"1149","26003","2005","91","811","11.220715166","91","100"
"1149","26003","2006","46","811","5.672009864","46","100"
"1152","26004","1006","92","764","12.041884816","92","100"
"1152","26004","1018","63","764","8.246073298","63","100"
