,AJ Awed,AK Hassan,Abdirizak Bihi,Alex Palacios,Jamal Osman,Joshua Scheunemann,Michael P. Dougherty,Mohamoud Hassan,Nebiha Mohammed,Saciido Shaie,Sara Mae Engberg,Suud Olat,writeIns
first_choice,22.23,13.76,12.94,4.96,27.51,1.56,5.05,1.74,3.37,4.30,1.54,0.80,0.25
AJ Awed,,10.98,6.89,17.45,4.27,17.36,1.79,3.70,9.58,10.21,13.45,9.68,5.26
AK Hassan,8.54,,5.99,15.10,5.73,4.13,4.60,6.67,12.26,18.32,3.36,11.29,0.00
Abdirizak Bihi,5.98,3.94,,5.99,3.38,0.00,3.32,5.19,4.98,10.81,2.52,3.23,0.00
Alex Palacios,6.79,6.75,3.69,,2.67,6.61,21.99,2.22,9.20,12.31,10.08,9.68,0.00
Jamal Osman,4.88,10.41,7.39,9.38,,10.74,11.76,20.74,14.18,14.41,5.04,20.97,0.00
Joshua Scheunemann,2.50,0.94,0.60,4.95,0.75,,6.39,1.48,2.30,1.80,15.13,4.84,0.00
Michael P. Dougherty,0.81,1.78,1.10,6.77,1.45,13.22,,5.93,2.68,1.80,14.29,3.23,5.26
Mohamoud Hassan,0.81,2.16,1.70,2.60,1.50,3.31,5.12,,4.60,1.20,1.68,1.61,0.00
Nebiha Mohammed,3.72,4.13,1.60,8.59,2.16,3.31,4.09,17.04,,11.41,14.29,6.45,0.00
Saciido Shaie,4.76,6.29,5.79,14.32,2.58,2.48,1.02,3.70,9.96,,5.04,3.23,0.00
Sara Mae Engberg,2.73,1.69,0.10,3.12,0.47,16.53,9.21,6.67,8.05,3.30,,6.45,0.00
Suud Olat,1.68,1.78,0.60,1.56,0.99,2.48,4.35,1.48,6.13,1.20,1.68,,0.00
writeIns,0.58,0.09,0.10,0.52,0.05,0.00,0.00,0.00,0.38,0.00,0.84,0.00,
exhaust,56.21,49.06,64.47,9.64,74.00,19.83,26.34,25.19,15.71,13.21,12.61,19.35,89.47
