,AJ Awed,AK Hassan,Abdirizak Bihi,Alex Palacios,Jamal Osman,Joshua Scheunemann,Michael P. Dougherty,Mohamoud Hassan,Nebiha Mohammed,Saciido Shaie,Sara Mae Engberg,Suud Olat,writeIns
first_choice,22.23,13.76,12.94,4.96,27.51,1.56,5.05,1.74,3.37,4.30,1.54,0.80,0.25
AJ Awed,,21.55,19.38,19.31,16.43,21.65,2.43,4.95,11.36,11.76,15.38,12.00,50.00
AK Hassan,19.50,,16.85,16.71,22.02,5.15,6.25,8.91,14.55,21.11,3.85,14.00,0.00
Abdirizak Bihi,13.66,7.73,,6.63,13.00,0.00,4.51,6.93,5.91,12.46,2.88,4.00,0.00
Alex Palacios,15.52,13.26,10.39,,10.29,8.25,29.86,2.97,10.91,14.19,11.54,12.00,0.00
Jamal Osman,11.14,20.44,20.79,10.37,,13.40,15.97,27.72,16.82,16.61,5.77,26.00,0.00
Joshua Scheunemann,5.70,1.84,1.69,5.48,2.89,,8.68,1.98,2.73,2.08,17.31,6.00,0.00
Michael P. Dougherty,1.86,3.50,3.09,7.49,5.60,16.49,,7.92,3.18,2.08,16.35,4.00,50.00
Mohamoud Hassan,1.86,4.24,4.78,2.88,5.78,4.12,6.94,,5.45,1.38,1.92,2.00,0.00
Nebiha Mohammed,8.49,8.10,4.49,9.51,8.30,4.12,5.56,22.77,,13.15,16.35,8.00,0.00
Saciido Shaie,10.88,12.34,16.29,15.85,9.93,3.09,1.39,4.95,11.82,,5.77,4.00,0.00
Sara Mae Engberg,6.23,3.31,0.28,3.46,1.81,20.62,12.50,8.91,9.55,3.81,,8.00,0.00
Suud Olat,3.85,3.50,1.69,1.73,3.79,3.09,5.90,1.98,7.27,1.38,1.92,,0.00
writeIns,1.33,0.18,0.28,0.58,0.18,0.00,0.00,0.00,0.45,0.00,0.96,0.00,
