,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Walser, Nancy",writeIns
first_choice,14.74,12.88,12.81,9.78,9.13,15.43,11.92,12.95,0.36
"Fantini, Alfred B.",,61.43,14.50,6.86,8.99,5.32,4.73,12.29,5.26
"Grassi, Joseph G.",60.59,,24.25,4.47,4.65,3.83,3.49,6.06,0.00
"Harding, Richard, Jr.",8.92,15.97,,10.80,12.76,5.60,11.21,7.75,21.05
"Lummis, Ben",5.38,3.98,14.23,,17.66,11.63,16.75,22.36,0.00
"McGovern, Marc C.",8.44,5.37,12.40,18.33,,17.52,14.88,15.90,10.53
"Nolan, Patricia M.",6.88,4.73,8.88,15.28,20.95,,28.64,24.64,36.84
"Schuster, Luc",3.06,2.59,11.86,12.82,12.20,35.78,,10.89,0.00
"Walser, Nancy",6.51,5.56,13.28,31.22,22.79,20.18,20.05,,26.32
writeIns,0.22,0.38,0.61,0.22,0.00,0.14,0.25,0.12,
