,"Akiba, Sukia","Azeem, Burhan","Carlone, Dennis J.","Franklin, Charles J.","Kelley, Craig A.","Kopon, Derek Andrew","Levy, Ilan","Mallon, Alanna M.","McGovern, Marc C.","McNary, Jeffery","Mednick, Risa","Moree, Gregg J.","Musgrave, Adriane","Nolan, Patricia M.","Pitkin, John","Siddiqui, Sumbul","Simmons, E. Denise","Simon, Ben","Sobrinho-Wheeler, Jivan","Toomey, Jr., Timothy J.","Williams, Nicola A.","Zondervan, Quinton Y.",writeIns
first_choice,360.00,960.00,1474.00,323.00,1422.00,491.00,109.00,1254.00,1618.00,77.00,242.00,46.00,724.00,1685.00,536.00,2515.00,2006.00,294.00,1319.00,1727.00,630.00,1380.00,17.00
"Akiba, Sukia",,37.00,7.00,14.00,9.00,10.00,5.00,28.00,12.00,3.00,2.00,2.00,10.00,19.00,6.00,80.00,41.00,8.00,29.00,25.00,13.00,23.00,0.00
"Azeem, Burhan",55.00,,8.00,20.00,12.00,9.00,2.00,25.00,46.00,2.00,8.00,0.00,68.00,13.00,4.00,159.00,42.00,8.00,167.00,11.00,18.00,37.00,0.00
"Carlone, Dennis J.",9.00,9.00,,21.00,265.00,59.00,13.00,32.00,50.00,0.00,21.00,0.00,17.00,317.00,39.00,54.00,59.00,16.00,43.00,50.00,30.00,248.00,0.00
"Franklin, Charles J.",20.00,39.00,118.00,,14.00,7.00,7.00,13.00,8.00,5.00,3.00,2.00,20.00,13.00,6.00,30.00,26.00,17.00,38.00,14.00,35.00,40.00,1.00
"Kelley, Craig A.",9.00,10.00,335.00,12.00,,64.00,7.00,53.00,96.00,3.00,8.00,1.00,32.00,311.00,67.00,76.00,65.00,6.00,12.00,204.00,17.00,66.00,0.00
"Kopon, Derek Andrew",6.00,13.00,54.00,22.00,81.00,,11.00,7.00,10.00,2.00,2.00,3.00,7.00,85.00,50.00,11.00,7.00,4.00,12.00,5.00,14.00,39.00,0.00
"Levy, Ilan",5.00,5.00,3.00,3.00,6.00,7.00,,8.00,4.00,4.00,1.00,2.00,2.00,11.00,7.00,8.00,3.00,0.00,8.00,24.00,1.00,8.00,0.00
"Mallon, Alanna M.",36.00,153.00,37.00,14.00,88.00,9.00,3.00,,254.00,3.00,14.00,0.00,103.00,62.00,17.00,446.00,165.00,8.00,60.00,115.00,10.00,41.00,0.00
"McGovern, Marc C.",8.00,77.00,48.00,15.00,103.00,8.00,2.00,234.00,,6.00,15.00,1.00,79.00,68.00,19.00,236.00,305.00,8.00,40.00,238.00,9.00,59.00,2.00
"McNary, Jeffery",4.00,7.00,5.00,9.00,3.00,6.00,2.00,7.00,8.00,,2.00,2.00,2.00,10.00,5.00,4.00,11.00,3.00,5.00,7.00,1.00,2.00,1.00
"Mednick, Risa",10.00,19.00,16.00,8.00,15.00,2.00,2.00,27.00,30.00,5.00,,0.00,29.00,18.00,8.00,48.00,33.00,6.00,40.00,4.00,10.00,13.00,0.00
"Moree, Gregg J.",1.00,2.00,0.00,0.00,5.00,7.00,0.00,5.00,7.00,0.00,6.00,,3.00,3.00,2.00,4.00,4.00,0.00,1.00,11.00,2.00,1.00,1.00
"Musgrave, Adriane",12.00,106.00,11.00,16.00,31.00,14.00,1.00,83.00,80.00,4.00,24.00,4.00,,27.00,6.00,123.00,58.00,2.00,89.00,23.00,13.00,22.00,0.00
"Nolan, Patricia M.",17.00,16.00,306.00,22.00,283.00,95.00,5.00,50.00,55.00,4.00,26.00,5.00,33.00,,64.00,75.00,49.00,16.00,29.00,57.00,98.00,116.00,2.00
"Pitkin, John",6.00,6.00,28.00,10.00,51.00,85.00,3.00,13.00,24.00,2.00,13.00,1.00,12.00,88.00,,15.00,26.00,8.00,9.00,15.00,15.00,33.00,0.00
"Siddiqui, Sumbul",42.00,165.00,53.00,15.00,66.00,12.00,4.00,360.00,277.00,5.00,39.00,2.00,131.00,107.00,33.00,,376.00,21.00,208.00,114.00,43.00,164.00,0.00
"Simmons, E. Denise",31.00,47.00,30.00,19.00,82.00,3.00,4.00,104.00,331.00,7.00,16.00,4.00,32.00,56.00,25.00,423.00,,17.00,36.00,339.00,69.00,56.00,1.00
"Simon, Ben",9.00,6.00,6.00,18.00,15.00,7.00,5.00,5.00,10.00,2.00,1.00,1.00,6.00,27.00,15.00,31.00,36.00,,156.00,14.00,42.00,37.00,1.00
"Sobrinho-Wheeler, Jivan",18.00,134.00,21.00,31.00,17.00,12.00,1.00,28.00,41.00,4.00,11.00,0.00,67.00,21.00,10.00,170.00,34.00,57.00,,16.00,31.00,146.00,0.00
"Toomey, Jr., Timothy J.",4.00,12.00,15.00,7.00,54.00,7.00,5.00,65.00,139.00,5.00,3.00,7.00,10.00,32.00,16.00,95.00,307.00,14.00,29.00,,13.00,32.00,2.00
"Williams, Nicola A.",28.00,16.00,47.00,10.00,37.00,21.00,6.00,19.00,18.00,1.00,6.00,0.00,8.00,130.00,49.00,54.00,100.00,23.00,73.00,20.00,,172.00,0.00
"Zondervan, Quinton Y.",13.00,36.00,292.00,26.00,131.00,34.00,13.00,52.00,44.00,6.00,14.00,0.00,33.00,232.00,66.00,180.00,55.00,37.00,206.00,62.00,124.00,,0.00
writeIns,0.00,0.00,2.00,0.00,1.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,
exhaust,17.00,45.00,32.00,11.00,53.00,13.00,7.00,34.00,72.00,4.00,7.00,9.00,20.00,35.00,22.00,193.00,204.00,15.00,28.00,356.00,22.00,25.00,6.00
