,"Allen, Ruth Ryan","Bowman, Mannika L.","Dawson, Bernette J.","Dexter, Emily R.","Fantini, Alfred B.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstain, Rachel","Weinstein, David J.","Wilson, Ayesha",writeIns
first_choice,4.60,16.01,5.03,15.46,13.72,4.20,4.81,5.83,11.21,5.00,13.86,0.26
"Allen, Ruth Ryan",,2.92,5.17,3.15,15.42,2.71,3.97,1.79,5.23,4.09,6.65,5.88
"Bowman, Mannika L.",11.92,,18.99,20.36,18.53,13.39,9.55,11.75,15.89,13.30,21.42,23.53
"Dawson, Bernette J.",7.90,9.82,,4.98,3.77,2.56,9.06,4.98,6.64,6.48,11.14,0.00
"Dexter, Emily R.",13.73,40.18,15.84,,24.46,10.83,19.85,24.70,19.03,16.93,10.54,11.76
"Fantini, Alfred B.",32.51,9.25,5.39,15.96,,6.84,9.06,7.07,6.27,6.14,5.79,11.76
"Kadete, Elechi M.",2.33,3.69,5.28,7.03,4.02,,5.21,7.27,3.45,3.64,9.15,11.76
"Lim, Christopher",5.44,2.92,8.20,7.03,6.88,7.83,,11.35,4.91,7.16,6.26,5.88
"Rojas Villareal, Jose Luis",2.33,3.73,5.17,10.25,4.82,11.82,13.52,,5.80,5.91,8.07,11.76
"Weinstain, Rachel",7.64,8.13,9.33,14.02,7.68,6.70,11.54,9.36,,24.20,15.33,5.88
"Weinstein, David J.",4.92,5.03,6.63,8.31,6.23,6.84,7.82,7.87,12.96,,5.53,5.88
"Wilson, Ayesha",10.88,14.29,20.00,8.86,8.14,30.48,10.42,13.55,19.81,11.93,,5.88
writeIns,0.39,0.04,0.00,0.04,0.05,0.00,0.00,0.30,0.00,0.23,0.13,
