,"Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy",writeIns
first_choice,3.00,15.54,12.26,12.63,13.94,14.56,6.97,20.59,0.52
"Craig, Christopher",,2.92,2.70,2.57,6.56,7.65,3.06,5.68,6.67
"Fantini, Alfred B.",12.83,,60.10,13.07,5.53,10.22,6.20,9.72,6.67
"Grassi, Joseph G.",6.52,60.40,,19.93,4.10,5.64,2.63,7.18,0.00
"Harding, Richard, Jr.",4.89,8.98,14.97,,10.75,12.36,17.50,19.09,16.67
"Lummis, Ben",37.88,5.93,3.15,11.67,,31.94,23.02,20.33,23.33
"McGovern, Marc C.",20.16,8.89,5.12,11.56,32.96,,14.10,13.08,6.67
"Price, Alan C.",6.31,3.81,2.93,24.51,17.13,11.71,,24.70,6.67
"Walser, Nancy",11.41,8.98,10.92,16.47,22.84,20.31,33.39,,33.33
writeIns,0.00,0.08,0.11,0.22,0.13,0.17,0.08,0.23,
