,"Fantini, Alfred B.","Forster, Bill","Gerber, Joyce C.","Harding, Jr., Richard","Holland, John J.","McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Tauber, Nancy","Turkel, Alice L.",writeIns
first_choice,15.52,2.15,2.84,12.11,2.53,11.58,13.91,13.51,1.92,9.74,13.82,0.37
"Fantini, Alfred B.",,8.81,6.22,11.24,21.71,9.38,4.52,3.54,10.58,7.52,6.54,7.14
"Forster, Bill",4.81,,11.06,1.51,5.94,1.58,2.68,2.91,6.83,1.34,1.09,3.57
"Gerber, Joyce C.",3.29,28.88,,1.95,6.98,2.37,5.51,3.44,3.75,3.22,2.65,0.00
"Harding, Jr., Richard",16.40,5.47,10.83,,5.17,10.80,8.75,10.80,21.84,4.23,5.97,3.57
"Holland, John J.",6.62,4.56,6.91,2.76,,1.81,2.45,2.62,1.71,1.95,1.42,1.79
"McGovern, Marc C.",14.12,8.81,8.76,16.05,9.82,,15.53,10.61,5.80,12.56,12.60,0.00
"Nolan, Patricia M.",6.37,7.90,14.06,7.35,9.30,18.94,,18.01,3.41,14.57,17.76,3.57
"Osborne, Mervan F.",3.08,7.90,9.68,11.62,9.04,8.20,14.82,,11.26,12.16,9.76,3.57
"Stead, Sr., Charles Lewis",3.37,5.78,2.76,10.22,2.84,1.92,1.36,3.87,,0.81,1.18,1.79
"Tauber, Nancy",7.00,5.78,10.83,6.65,8.79,15.09,16.99,14.77,10.24,,26.67,0.00
"Turkel, Alice L.",7.84,5.47,7.37,9.19,5.17,16.90,16.19,15.25,7.17,29.68,,1.79
writeIns,0.17,0.30,0.00,0.11,0.00,0.06,0.14,0.10,0.34,0.00,0.09,
exhaust,26.94,10.33,11.52,21.35,15.25,12.95,11.06,14.09,17.06,11.95,14.26,73.21
