Ballots with first choice:,Number of Ballots,Art Belenson ranked in top 3,Christine Linnenbach ranked in top 3,David Parker ranked in top 3,Gregory Corrales ranked in top 3,Isaac Wang ranked in top 3,Michael Patrick Mallen ranked in top 3,Milton `Rennie` O`Brien ranked in top 3,Pat Lakey ranked in top 3,Sean R. Elsbernd ranked in top 3,Shawn Reifsteck ranked in top 3,Sheela Kini ranked in top 3,Svelana Kaff ranked in top 3,Vernon C. Grigg III ranked in top 3
Art Belenson,510.0,100.0,30.59,7.06,15.29,7.84,6.86,14.9,6.86,32.35,9.41,6.86,3.92,13.33
Christine Linnenbach,6784.0,5.31,100.0,3.45,13.74,9.6,8.67,19.56,7.43,33.34,25.43,4.6,4.44,21.26
David Parker,348.0,8.33,16.38,100.0,13.79,17.24,16.95,22.7,10.06,19.83,14.94,9.77,12.36,8.91
Gregory Corrales,2560.0,6.33,30.82,6.41,100.0,12.23,14.73,24.18,6.02,28.44,5.35,5.04,4.84,12.23
Isaac Wang,2728.0,4.88,19.98,7.48,10.85,100.0,9.24,24.38,5.5,23.75,7.99,9.46,3.63,8.61
Michael Patrick Mallen,975.0,4.41,30.77,9.85,18.97,12.92,100.0,22.26,10.15,22.56,13.13,4.31,3.18,10.97
Milton `Rennie` O`Brien,2372.0,4.68,28.16,6.49,20.07,15.18,12.48,100.0,9.4,27.36,13.79,9.57,5.9,10.67
Pat Lakey,763.0,4.06,28.05,5.9,9.57,10.75,8.52,21.1,100.0,28.96,9.96,8.52,5.9,14.68
Sean R. Elsbernd,10505.0,6.36,36.31,4.44,17.47,11.8,10.2,19.26,11.82,100.0,7.35,1.95,2.95,16.64
Shawn Reifsteck,1108.0,4.51,32.13,7.22,7.94,12.09,8.12,25.63,12.64,23.74,100.0,14.44,5.32,15.16
Sheela Kini,349.0,4.58,22.35,7.74,13.18,15.47,7.45,33.52,12.32,11.17,25.5,100.0,9.46,4.87
Svelana Kaff,546.0,7.88,30.04,15.02,16.48,13.37,6.59,18.13,5.31,21.61,7.51,5.31,100.0,10.26
Vernon C. Grigg III,2091.0,5.55,42.04,3.44,11.48,9.76,8.42,14.11,8.13,37.49,14.2,2.3,4.26,100.0
