Ballots with first choice:,Number of Ballots,Andrea Jenkins ranked in top 3,April Kane ranked in top 3,David Holsinger ranked in top 3,Terry White ranked in top 3,writeIns ranked in top 3
Andrea Jenkins,5766,5766,2978,407,2854,72
April Kane,715,571,715,108,310,16
David Holsinger,390,126,112,390,160,21
Terry White,1009,633,504,214,1009,11
writeIns,17,3,0,2,1,17
