Ballots with first choice:,Number of Ballots,Al Flowers ranked in top 3,Aswar Rahman ranked in top 3,Betsy Hodges ranked in top 3,Captain Jack Sparrow ranked in top 3,Charlie Gers ranked in top 3,Christopher Zimmerman ranked in top 3,David John Wilson ranked in top 3,David Rosenfeld ranked in top 3,Gregg A. Iverson ranked in top 3,Ian Simpson ranked in top 3,Jacob Frey ranked in top 3,L.A. Nik ranked in top 3,Nekima Levy-Pounds ranked in top 3,Raymond Dehn ranked in top 3,Ronald Lischeid ranked in top 3,Theron Preston Washington ranked in top 3,Tom Hoch ranked in top 3,Troy Benjegerdes ranked in top 3,writeIns ranked in top 3
Al Flowers,707.0,707.0,66.0,186.0,40.0,16.0,0.0,15.0,15.0,34.0,13.0,108.0,19.0,195.0,126.0,11.0,0.0,164.0,11.0,5.0
Aswar Rahman,752.0,83.0,752.0,150.0,37.0,26.0,0.0,22.0,25.0,25.0,8.0,196.0,19.0,157.0,150.0,19.0,0.0,185.0,15.0,4.0
Betsy Hodges,18905.0,771.0,755.0,18905.0,432.0,151.0,0.0,181.0,246.0,558.0,85.0,6603.0,122.0,7108.0,6608.0,97.0,0.0,5008.0,74.0,53.0
Captain Jack Sparrow,437.0,35.0,26.0,65.0,437.0,35.0,0.0,52.0,42.0,11.0,39.0,82.0,62.0,48.0,54.0,26.0,0.0,81.0,10.0,3.0
Charlie Gers,1232.0,21.0,42.0,96.0,118.0,1232.0,0.0,85.0,23.0,25.0,93.0,205.0,307.0,37.0,56.0,145.0,0.0,259.0,33.0,56.0
Christopher Zimmerman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
David John Wilson,219.0,15.0,15.0,25.0,34.0,14.0,0.0,219.0,14.0,6.0,16.0,45.0,11.0,20.0,19.0,11.0,0.0,34.0,10.0,2.0
David Rosenfeld,477.0,18.0,35.0,106.0,65.0,16.0,0.0,27.0,477.0,13.0,17.0,67.0,18.0,149.0,133.0,24.0,0.0,52.0,17.0,5.0
Gregg A. Iverson,335.0,34.0,22.0,99.0,29.0,13.0,0.0,7.0,19.0,335.0,7.0,77.0,7.0,35.0,31.0,12.0,0.0,64.0,17.0,1.0
Ian Simpson,119.0,5.0,8.0,12.0,24.0,17.0,0.0,7.0,5.0,3.0,119.0,17.0,12.0,9.0,14.0,10.0,0.0,24.0,11.0,0.0
Jacob Frey,26099.0,649.0,938.0,8538.0,792.0,420.0,0.0,274.0,241.0,713.0,96.0,26099.0,296.0,5626.0,6421.0,119.0,0.0,13272.0,112.0,97.0
L.A. Nik,612.0,22.0,13.0,29.0,63.0,150.0,0.0,36.0,15.0,17.0,49.0,90.0,612.0,22.0,20.0,75.0,0.0,120.0,21.0,14.0
Nekima Levy-Pounds,15709.0,1395.0,1060.0,7255.0,528.0,105.0,0.0,179.0,502.0,233.0,66.0,4800.0,103.0,15709.0,7561.0,94.0,1.0,3405.0,57.0,79.0
Raymond Dehn,18095.0,717.0,623.0,8956.0,626.0,94.0,0.0,170.0,622.0,130.0,74.0,5376.0,128.0,10843.0,18095.0,78.0,0.0,4112.0,53.0,87.0
Ronald Lischeid,324.0,10.0,13.0,34.0,31.0,52.0,0.0,21.0,16.0,16.0,22.0,53.0,50.0,24.0,30.0,324.0,0.0,59.0,13.0,4.0
Theron Preston Washington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Hoch,20115.0,868.0,936.0,5398.0,912.0,679.0,2.0,353.0,226.0,629.0,136.0,10882.0,557.0,3931.0,4735.0,239.0,0.0,20115.0,140.0,116.0
Troy Benjegerdes,183.0,15.0,12.0,23.0,21.0,14.0,0.0,9.0,8.0,5.0,10.0,35.0,18.0,27.0,27.0,17.0,0.0,25.0,183.0,1.0
writeIns,137.0,5.0,2.0,8.0,7.0,4.0,0.0,6.0,4.0,2.0,2.0,13.0,5.0,3.0,4.0,2.0,0.0,13.0,3.0,137.0
