Ballots with first choice:,Number of Ballots,Al Flowers ranked in top 3,Aswar Rahman ranked in top 3,Betsy Hodges ranked in top 3,Captain Jack Sparrow ranked in top 3,Charlie Gers ranked in top 3,Christopher Zimmerman ranked in top 3,David John Wilson ranked in top 3,David Rosenfeld ranked in top 3,Gregg A. Iverson ranked in top 3,Ian Simpson ranked in top 3,Jacob Frey ranked in top 3,L.A. Nik ranked in top 3,Nekima Levy-Pounds ranked in top 3,Raymond Dehn ranked in top 3,Ronald Lischeid ranked in top 3,Theron Preston Washington ranked in top 3,Tom Hoch ranked in top 3,Troy Benjegerdes ranked in top 3,writeIns ranked in top 3
Al Flowers,707.0,100.0,9.34,26.31,5.66,2.26,0.0,2.12,2.12,4.81,1.84,15.28,2.69,27.58,17.82,1.56,0.0,23.2,1.56,0.71
Aswar Rahman,752.0,11.04,100.0,19.95,4.92,3.46,0.0,2.93,3.32,3.32,1.06,26.06,2.53,20.88,19.95,2.53,0.0,24.6,1.99,0.53
Betsy Hodges,18905.0,4.08,3.99,100.0,2.29,0.8,0.0,0.96,1.3,2.95,0.45,34.93,0.65,37.6,34.95,0.51,0.0,26.49,0.39,0.28
Captain Jack Sparrow,437.0,8.01,5.95,14.87,100.0,8.01,0.0,11.9,9.61,2.52,8.92,18.76,14.19,10.98,12.36,5.95,0.0,18.54,2.29,0.69
Charlie Gers,1232.0,1.7,3.41,7.79,9.58,100.0,0.0,6.9,1.87,2.03,7.55,16.64,24.92,3.0,4.55,11.77,0.0,21.02,2.68,4.55
Christopher Zimmerman,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
David John Wilson,219.0,6.85,6.85,11.42,15.53,6.39,0.0,100.0,6.39,2.74,7.31,20.55,5.02,9.13,8.68,5.02,0.0,15.53,4.57,0.91
David Rosenfeld,477.0,3.77,7.34,22.22,13.63,3.35,0.0,5.66,100.0,2.73,3.56,14.05,3.77,31.24,27.88,5.03,0.0,10.9,3.56,1.05
Gregg A. Iverson,335.0,10.15,6.57,29.55,8.66,3.88,0.0,2.09,5.67,100.0,2.09,22.99,2.09,10.45,9.25,3.58,0.0,19.1,5.07,0.3
Ian Simpson,119.0,4.2,6.72,10.08,20.17,14.29,0.0,5.88,4.2,2.52,100.0,14.29,10.08,7.56,11.76,8.4,0.0,20.17,9.24,0.0
Jacob Frey,26099.0,2.49,3.59,32.71,3.03,1.61,0.0,1.05,0.92,2.73,0.37,100.0,1.13,21.56,24.6,0.46,0.0,50.85,0.43,0.37
L.A. Nik,612.0,3.59,2.12,4.74,10.29,24.51,0.0,5.88,2.45,2.78,8.01,14.71,100.0,3.59,3.27,12.25,0.0,19.61,3.43,2.29
Nekima Levy-Pounds,15709.0,8.88,6.75,46.18,3.36,0.67,0.0,1.14,3.2,1.48,0.42,30.56,0.66,100.0,48.13,0.6,0.01,21.68,0.36,0.5
Raymond Dehn,18095.0,3.96,3.44,49.49,3.46,0.52,0.0,0.94,3.44,0.72,0.41,29.71,0.71,59.92,100.0,0.43,0.0,22.72,0.29,0.48
Ronald Lischeid,324.0,3.09,4.01,10.49,9.57,16.05,0.0,6.48,4.94,4.94,6.79,16.36,15.43,7.41,9.26,100.0,0.0,18.21,4.01,1.23
Theron Preston Washington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Hoch,20115.0,4.32,4.65,26.84,4.53,3.38,0.01,1.75,1.12,3.13,0.68,54.1,2.77,19.54,23.54,1.19,0.0,100.0,0.7,0.58
Troy Benjegerdes,183.0,8.2,6.56,12.57,11.48,7.65,0.0,4.92,4.37,2.73,5.46,19.13,9.84,14.75,14.75,9.29,0.0,13.66,100.0,0.55
writeIns,137.0,3.65,1.46,5.84,5.11,2.92,0.0,4.38,2.92,1.46,1.46,9.49,3.65,2.19,2.92,1.46,0.0,9.49,2.19,100.0
