Ballots with first choice:,Number of Ballots,ANTHONY Di DONATO ranked in top 3,JASPER KINGETER ranked in top 3,LINDA MAIO ranked in top 3,MERRILIE MITCHELL ranked in top 3,writeIns ranked in top 3
ANTHONY Di DONATO,192,192,110,71,85,3
JASPER KINGETER,1278,336,1278,712,716,12
LINDA MAIO,3735,474,1698,3735,1302,18
MERRILIE MITCHELL,476,145,318,267,476,3
writeIns,19,0,0,0,1,19
