candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer
MARK QUESSEY,0.75,204.0,0.0,0.751,204.0,-204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CLAUDINE CHENG,9.247,2515.0,0.0,9.256,2515.0,5.0,9.285,2520.0,259.0,10.286,2779.0,107.0,10.749,2886.0,141.0,11.455,3027.0,196.0,12.387,3223.0,-3223.0,0.0,0.0,0.0,0.0,0.0,
MIKE DENUNZIO,4.908,1335.0,0.0,4.913,1335.0,21.0,4.996,1356.0,30.0,5.13,1386.0,80.0,5.46,1466.0,-1466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DAVID CHIU,37.76,10270.0,4.0,37.812,10274.0,33.0,37.976,10307.0,205.0,38.907,10512.0,288.0,40.223,10800.0,119.0,41.322,10919.0,227.0,42.838,11146.0,1202.0,49.086,12348.0,1234.0,59.375,13582.0,
WILMA PANG,3.5,952.0,0.0,3.504,952.0,32.0,3.626,984.0,-984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LYNN JEFFERSON,4.541,1235.0,1.0,4.549,1236.0,21.0,4.631,1257.0,108.0,5.052,1365.0,106.0,5.479,1471.0,179.0,6.244,1650.0,-1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DENISE MCCARTHY,11.663,3172.0,2.0,11.682,3174.0,29.0,11.801,3203.0,138.0,12.366,3341.0,231.0,13.304,3572.0,143.0,14.059,3715.0,512.0,16.246,4227.0,406.0,18.417,4633.0,-4633.0,0.0,0.0,
"JOSEPH ALIOTO, JR.",23.108,6285.0,0.0,23.131,6285.0,24.0,23.245,6309.0,91.0,23.688,6400.0,255.0,24.786,6655.0,458.0,26.919,7113.0,310.0,28.529,7423.0,752.0,32.497,8175.0,1118.0,40.625,9293.0,
writeIns,0.129,35.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TONY GANTNER,4.394,1195.0,1.0,4.402,1196.0,9.0,4.44,1205.0,30.0,4.571,1235.0,-1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
exhaust,0.0,284.0,27.0,0.0,311.0,30.0,0.0,341.0,123.0,0.0,464.0,168.0,0.0,632.0,426.0,0.0,1058.0,405.0,0.0,1463.0,863.0,0.0,2326.0,2281.0,0.0,4607.0,
colsum,100.00000000000001,27482.0,0.0,100.0,27482.0,0.0,100.0,27482.0,0.0,99.99999999999999,27482.0,0.0,100.001,27482.0,0.0,99.999,27482.0,0.0,100.0,27482.0,0.0,100.0,27482.0,0.0,100.0,27482.0,
