candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer
writeIns,0.86,36.0,-36.0,0.0,0.0,
KRISS WORTHINGTON,49.665,2078.0,8.0,50.06,2086.0,
CECILIA ''CES'' ROSALES,15.105,632.0,9.0,15.383,641.0,
GEORGE BEIER,34.369,1438.0,2.0,34.557,1440.0,
exhaust,0.0,5.0,17.0,0.0,22.0,
colsum,99.999,4189.0,0.0,100.0,4189.0,
