candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer,r10_active_percent,r10_count,r10_transfer
ISHMAEL ISRAEL,5.558,3305.0,5.0,5.594,3310.0,64.0,5.731,3374.0,-3374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HASHIM YONIS,6.327,3762.0,5.0,6.366,3767.0,32.0,6.453,3799.0,530.0,7.473,4329.0,4.635463427515183,7.487,4333.635463427515,144.33509374174807,7.882,4477.970557169263,81.11169791391602,8.303,4559.082255083179,-4559.082255083179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MEG FORNEY,13.212,7856.0,8.0,13.29,7864.0,167.0,13.641,8031.0,372.0,14.506,8403.0,20.664114074465274,14.553,8423.664114074465,738.9308159493002,16.128,9162.594930023764,670.8377343543701,17.908,9833.432664378135,327.18616318986,19.719,10160.618827567994,812.7418801161868,22.627,10973.360707684182,1287.7257723791918,29.052,12261.086480063374,
JOHN ERWIN,24.684,14678.0,6.0,24.815,14684.0,182.0,25.25,14866.0,282.0,26.151,15148.0,-282.0,25.683,14866.0,0.0,26.167,14866.0,0.0,27.073,14866.0,0.0,28.851,14866.0,0.0,30.653,14866.0,0.0,35.224,14866.0,
ANNIE YOUNG,15.63,9294.0,8.0,15.72,9302.0,150.0,16.054,9452.0,531.0,17.234,9983.0,73.01320306311064,17.373,10056.01320306311,1000.0052812252442,19.461,11056.018484288354,472.11697913916026,20.994,11528.135463427514,502.35371006073404,23.348,12030.489173488248,1875.289279112754,28.673,13905.778452601002,1170.9569580142593,35.724,15076.735410615262,
TOM NORDYKE,10.95,6511.0,3.0,11.008,6514.0,81.0,11.202,6595.0,128.0,11.606,6723.0,78.70979667282809,11.751,6801.709796672828,242.8005017163982,12.4,7044.510298389226,535.5823871138103,13.804,7580.092685503037,153.29786110377606,15.008,7733.390546606813,1019.2178505413256,18.047,8752.608397148137,-8752.608397148137,0.0,0.0,
writeIns,0.575,342.0,-342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JASON STONE,9.009,5357.0,7.0,9.065,5364.0,113.0,9.303,5477.0,289.0,9.954,5766.0,45.703063110641665,10.04,5811.703063110641,279.09836282017426,10.721,6090.801425930816,453.43345656192236,11.918,6544.234882492738,192.4281753366781,13.074,6736.663057829416,-6736.663057829416,0.0,0.0,0.0,0.0,0.0,
MARY LYNN MCPHERSON,5.672,3373.0,5.0,5.709,3378.0,101.0,5.909,3479.0,202.0,6.355,3681.0,7.446527594401901,6.372,3688.4465275944017,-3688.4465275944017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
STEVE BARLAND,6.231,3705.0,2.0,6.265,3707.0,96.0,6.459,3803.0,90.0,6.721,3893.0,8.54489041457618,6.74,3901.544890414576,212.65157116451016,7.242,4114.196461579086,-4114.196461579086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CASPER HILL,2.153,1280.0,4.0,2.17,1284.0,-1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
exhaust,0.0,67.0,289.0,0.0,356.0,298.0,0.0,654.0,950.0,0.0,1604.0,43.28294164246105,0.0,1647.282941642461,1070.6249009770265,0.0,2717.9078426194874,1901.114206495907,0.0,4619.022049115394,3383.8163453921306,0.0,8002.838394507525,3029.4140480591495,0.0,11032.252442566674,6293.925666754687,0.0,17326.17810932136,
colsum,100.001,59530.0,0.0,100.002,59530.0,0.0,100.00200000000001,59530.0,0.0,100.00000000000001,59530.0,0.0,99.999,59529.999999999985,-2.2737367544323206e-13,100.00100000000002,59530.0,2.2737367544323206e-13,100.0,59530.0,0.0,100.0,59529.99999999999,0.0,100.0,59529.999999999985,1.8189894035458565e-12,100.0,59530.0,
