candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer
ANDY THORNLEY,1.136,360.0,-360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARJAN PHILHOUR,35.034,11099.0,68.0,35.285,11167.0,113.0,35.744,11280.0,111.0,36.185,11391.0,168.0,36.84,11559.0,206.0,37.643,11765.0,203.0,38.792,11968.0,314.0,41.04,12282.0,1177.0,47.231,13459.0,
JASON JUNGREIS,1.932,612.0,16.0,1.984,628.0,29.0,2.082,657.0,-657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RICHIE GREENBERG,3.093,980.0,10.0,3.128,990.0,58.0,3.321,1048.0,181.0,3.904,1229.0,61.0,4.111,1290.0,130.0,4.543,1420.0,142.0,5.063,1562.0,-1562.0,0.0,0.0,0.0,0.0,0.0,
SHERMAN R. D'SILVA,1.761,558.0,9.0,1.792,567.0,-567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DAVID LEE,10.738,3402.0,12.0,10.787,3414.0,82.0,11.078,3496.0,70.0,11.328,3566.0,77.0,11.611,3643.0,242.0,12.43,3885.0,121.0,12.985,4006.0,160.0,13.921,4166.0,-4166.0,0.0,0.0,
BRIAN J. LARKIN,2.358,747.0,26.0,2.442,773.0,62.0,2.646,835.0,70.0,2.875,905.0,71.0,3.111,976.0,56.0,3.302,1032.0,-1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SAMUEL KWONG,2.348,744.0,4.0,2.363,748.0,17.0,2.424,765.0,27.0,2.516,792.0,32.0,2.626,824.0,-824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JONATHAN LYENS,1.929,611.0,43.0,2.066,654.0,28.0,2.161,682.0,52.0,2.332,734.0,-734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SANDRA LEE FEWER,39.67,12568.0,139.0,40.151,12707.0,88.0,40.544,12795.0,68.0,40.861,12863.0,221.0,41.701,13084.0,68.0,42.081,13152.0,164.0,43.161,13316.0,163.0,45.04,13479.0,1558.0,52.769,15037.0,
exhaust,0.0,192.0,33.0,0.0,225.0,90.0,0.0,315.0,78.0,0.0,393.0,104.0,0.0,497.0,122.0,0.0,619.0,402.0,0.0,1021.0,925.0,0.0,1946.0,1431.0,0.0,3377.0,
colsum,99.99900000000001,31873.0,0.0,99.998,31873.0,0.0,100.0,31873.0,0.0,100.001,31873.0,0.0,100.0,31873.0,0.0,99.999,31873.0,0.0,100.001,31873.0,0.0,100.001,31873.0,0.0,100.0,31873.0,
