candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer
ARTHUR TOM,8.588,2441.0,72.0,8.863,2513.0,107.0,9.298,2620.0,120.0,9.826,2740.0,447.0,11.76,3187.0,-3187.0,0.0,0.0,0.0,0.0,0.0,
JESSICA HO,26.191,7444.0,112.0,26.648,7556.0,172.0,27.427,7728.0,130.0,28.18,7858.0,448.0,30.648,8306.0,707.0,34.838,9013.0,1052.0,43.16,10065.0,
MIKE MURPHY,4.159,1182.0,51.0,4.348,1233.0,57.0,4.578,1290.0,-1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ADAM KIM,1.812,515.0,-515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GORDON MAR,36.289,10314.0,74.0,36.636,10388.0,187.0,37.531,10575.0,258.0,38.849,10833.0,305.0,41.098,11138.0,665.0,45.623,11803.0,1452.0,56.84,13255.0,
TUAN NGUYEN,3.001,853.0,45.0,3.167,898.0,-898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TREVOR MCNEIL,12.279,3490.0,57.0,12.509,3547.0,136.0,13.071,3683.0,304.0,14.298,3987.0,483.0,16.494,4470.0,585.0,19.539,5055.0,-5055.0,0.0,0.0,
LOU ANN BASSAN,7.681,2183.0,37.0,7.829,2220.0,61.0,8.095,2281.0,186.0,8.847,2467.0,-2467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
exhaust,0.0,176.0,67.0,0.0,243.0,178.0,0.0,421.0,292.0,0.0,713.0,784.0,0.0,1497.0,1230.0,0.0,2727.0,2551.0,0.0,5278.0,
colsum,99.99999999999999,28598.0,0.0,100.0,28598.0,0.0,100.0,28598.0,0.0,99.99999999999999,28598.0,0.0,100.0,28598.0,0.0,100.0,28598.0,0.0,100.0,28598.0,
