,Amy Klobuchar,Bernie Sanders,Elizabeth Warren,Joseph R. Biden,Michael R. Bloomberg,Pete Buttigieg,Tom Steyer,Tulsi Gabbard,Undeclared
first_choice,0.67,39.29,7.10,49.91,0.49,1.26,0.33,0.63,0.32
Amy Klobuchar,,1.66,12.98,9.94,6.45,17.21,7.94,11.71,13.33
Bernie Sanders,6.92,,45.69,55.56,15.05,13.93,22.22,38.74,6.67
Elizabeth Warren,31.54,32.80,,16.10,6.45,30.33,14.29,7.21,13.33
Joseph R. Biden,23.08,51.55,29.44,,50.54,28.69,30.16,18.02,36.67
Michael R. Bloomberg,2.31,1.05,0.80,3.99,,6.56,11.11,2.70,6.67
Pete Buttigieg,25.38,2.34,8.70,7.44,9.68,,11.11,9.01,6.67
Tom Steyer,3.85,1.28,1.02,5.27,9.68,1.23,,6.31,3.33
Tulsi Gabbard,6.92,7.45,1.16,1.12,1.08,2.05,3.17,,13.33
Undeclared,0.00,1.87,0.22,0.58,1.08,0.00,0.00,6.31,
