Ballots with first choice:,Number of Ballots (excluding undervotes and ballots with first round overvote),Mean Valid Rankings Used (excluding duplicates),Median Valid Rankings Used (excluding duplicates)
Any candidate,15937,5.452280855869988,4
"Adkins, Lawrence J.",103,6.514563106796117,5
"Cheung, Leland",755,6.041059602649007,5
"Davis, Henrietta",1857,5.610662358642973,5
"Decker, Marjorie C.",1285,5.727626459143969,5
"Flanagan, Mark F.",111,6.486486486486487,4
"Glick, Silvia P.",256,6.74609375,6.0
"Kelley, Craig A.",1249,5.643714971977582,5
"Leavitt, Neal W.",136,5.602941176470588,5.0
"Maher, David P.",1285,4.743968871595331,4
"Marquardt, Charles J.",385,5.184415584415585,4
"Moree, Gregg J.",47,6.425531914893617,4
"Podgers, Kathy",78,7.884615384615385,5.5
"Reeves, Kenneth E.",1165,5.1587982832618025,4
"Seidel, Sam",899,5.85761957730812,5
"Simmons, E. Denise",1781,5.740033688938799,5
"Stohlman, Jr., Thomas J.",377,5.8541114058355435,5
"Sullivan, Edward J.",883,4.505096262740657,3
"Toomey, Jr., Timothy J.",1746,4.441008018327606,3.0
"Ward, Larry W.",735,5.840816326530613,5
"Williamson, James M.",89,6.842696629213483,6
"vanBeuzekom, Minka Y.",682,6.035190615835777,5.0
writeIns,33,4.818181818181818,3
