Ballots with first choice:,Number of Ballots (excluding undervotes and ballots with first round overvote),Mean Valid Rankings Used (excluding duplicates),Median Valid Rankings Used (excluding duplicates)
Any candidate,104458,2.589011851653296,3.0
Al Flowers,707,2.448373408769448,3
Aswar Rahman,752,2.4906914893617023,3.0
Betsy Hodges,18905,2.5261571012959534,3
Captain Jack Sparrow,437,2.5354691075514872,3
Charlie Gers,1232,2.299512987012987,3.0
Christopher Zimmerman,1,3.0,3
David John Wilson,219,2.328767123287671,3
David Rosenfeld,477,2.59748427672956,3
Gregg A. Iverson,335,2.4149253731343285,3
Ian Simpson,119,2.495798319327731,3
Jacob Frey,26099,2.4791371316908695,3
L.A. Nik,612,2.235294117647059,3.0
Nekima Levy-Pounds,15709,2.745687185689732,3
Raymond Dehn,18095,2.806521138436032,3
Ronald Lischeid,324,2.382716049382716,3.0
Theron Preston Washington,0,0,0
Tom Hoch,20115,2.52816306239125,3
Troy Benjegerdes,183,2.459016393442623,3
writeIns,137,1.6058394160583942,1
