W-P,First Choice,Second Choice,Third Choice,Count
2001-06-08,A. M. RAHAMAN,LIL,XXX,1.0
2001-06-03,CAL,EXL,JEA,1.0
2001-06-04,CAL,EXL,JEA,1.0
2001-06-05,CAL,EXL,JEA,1.0
2001-06-08,CAL,EXL,JEA,1.0
2001-06-02,CAL,EXL,LIL,1.0
2001-06-02,CAL,EXL,LUN,2.0
2001-06-03,CAL,EXL,LUN,3.0
2001-06-02,CAL,EXL,TUP,1.0
2001-06-06,CAL,EXL,TUP,8.0
2001-06-04,CAL,EXL,XXX,1.0
2001-06-05,CAL,EXL,XXX,1.0
2001-06-01,CAL,JEA,EXL,1.0
2001-06-03,CAL,JEA,EXL,1.0
2001-06-07,CAL,JEA,EXL,1.0
2001-06-08,CAL,JEA,EXL,2.0
2001-06-03,CAL,JEA,LIL,1.0
2001-06-07,CAL,JEA,LIL,1.0
2001-06-08,CAL,JEA,LIL,1.0
2001-06-06,CAL,JEA,XXX,1.0
2001-06-01,CAL,LIL,EXL,1.0
2001-06-02,CAL,LIL,EXL,2.0
2001-06-03,CAL,LIL,JEA,2.0
2001-06-05,CAL,LIL,JEA,1.0
2001-06-08,CAL,LIL,TUP,1.0
2001-06-01,CAL,LIL,XXX,1.0
2001-06-02,CAL,LIL,XXX,2.0
2001-06-03,CAL,LIL,XXX,3.0
2001-06-06,CAL,LIL,XXX,1.0
2001-06-07,CAL,LIL,XXX,4.0
2001-06-08,CAL,LIL,XXX,3.0
2001-06-04,CAL,LUN,EXL,2.0
2001-06-05,CAL,LUN,EXL,1.0
2001-06-08,CAL,LUN,EXL,2.0
2001-06-03,CAL,LUN,JEA,1.0
2001-06-05,CAL,LUN,XXX,2.0
2001-06-07,CAL,LUN,XXX,2.0
2001-06-01,CAL,TUP,EXL,1.0
2001-06-03,CAL,TUP,EXL,1.0
2001-06-06,CAL,TUP,EXL,3.0
2001-06-07,CAL,TUP,EXL,3.0
2001-06-08,CAL,TUP,EXL,1.0
2001-06-01,CAL,TUP,JEA,2.0
2001-06-03,CAL,TUP,JEA,1.0
2001-06-05,CAL,TUP,JEA,1.0
2001-06-06,CAL,TUP,LIL,1.0
2001-06-07,CAL,TUP,LIL,1.0
2001-06-04,CAL,TUP,LUN,1.0
2001-06-04,CAL,TUP,XXX,1.0
2001-06-05,CAL,TUP,XXX,1.0
2001-06-06,CAL,TUP,XXX,1.0
2001-06-07,CAL,TUP,XXX,1.0
2001-06-01,CAL,XXX,XXX,6.0
2001-06-02,CAL,XXX,XXX,15.0
