W-P,First Choice,Second Choice,Third Choice,Count
2001-08-08,ADAM J. WEIGOLD,LAURA BURTON,SPENCE FASCHING,1.0
2001-08-10,ANDY TATE,XXX,XXX,1.0
2001-12-02,BAR,DAVE MELCHESIDECH,RODNEY LOSSOW,1.0
2001-08-05,BAR,KUM,LOO,2.0
2001-08-08,BAR,KUM,LOO,1.0
2001-08-10,BAR,KUM,LOO,3.0
2001-09-08,BAR,KUM,LOO,2.0
2001-11-05,BAR,KUM,LOO,3.0
2001-11-06,BAR,KUM,LOO,1.0
2001-11-07,BAR,KUM,LOO,4.0
2001-11-08,BAR,KUM,LOO,1.0
2001-11-09,BAR,KUM,LOO,2.0
2001-12-02,BAR,KUM,LOO,1.0
2001-12-03,BAR,KUM,LOO,1.0
2001-12-05,BAR,KUM,LOO,1.0
2001-12-08,BAR,KUM,LOO,1.0
2001-08-05,BAR,KUM,PET,5.0
2001-08-09,BAR,KUM,PET,1.0
2001-08-10,BAR,KUM,PET,4.0
2001-09-08,BAR,KUM,PET,1.0
2001-11-05,BAR,KUM,PET,4.0
2001-11-06,BAR,KUM,PET,5.0
2001-11-07,BAR,KUM,PET,6.0
2001-11-08,BAR,KUM,PET,9.0
2001-11-09,BAR,KUM,PET,3.0
2001-12-02,BAR,KUM,PET,1.0
2001-12-03,BAR,KUM,PET,5.0
2001-12-05,BAR,KUM,PET,3.0
2001-12-06,BAR,KUM,PET,5.0
2001-12-08,BAR,KUM,PET,2.0
2001-12-09,BAR,KUM,PET,4.0
2001-12-11,BAR,KUM,PET,2.0
2001-11-08,BAR,KUM,ROBYN WADE,1.0
2001-08-05,BAR,KUM,STO,4.0
2001-08-08,BAR,KUM,STO,6.0
2001-08-09,BAR,KUM,STO,6.0
2001-08-10,BAR,KUM,STO,22.0
2001-09-08,BAR,KUM,STO,6.0
2001-11-05,BAR,KUM,STO,16.0
2001-11-06,BAR,KUM,STO,8.0
2001-11-07,BAR,KUM,STO,9.0
2001-11-08,BAR,KUM,STO,25.0
2001-11-09,BAR,KUM,STO,4.0
2001-12-02,BAR,KUM,STO,8.0
2001-12-03,BAR,KUM,STO,3.0
2001-12-04,BAR,KUM,STO,3.0
2001-12-05,BAR,KUM,STO,7.0
2001-12-06,BAR,KUM,STO,9.0
2001-12-08,BAR,KUM,STO,4.0
2001-12-09,BAR,KUM,STO,2.0
2001-12-11,BAR,KUM,STO,11.0
2001-08-04,BAR,KUM,XXX,5.0
2001-08-05,BAR,KUM,XXX,6.0
2001-08-08,BAR,KUM,XXX,5.0
2001-08-09,BAR,KUM,XXX,7.0
2001-08-10,BAR,KUM,XXX,22.0
2001-09-07,BAR,KUM,XXX,6.0
2001-09-08,BAR,KUM,XXX,5.0
2001-11-05,BAR,KUM,XXX,31.0
2001-11-06,BAR,KUM,XXX,14.0
2001-11-07,BAR,KUM,XXX,1.0
2001-11-07,BAR,KUM,XXX,26.0
2001-11-08,BAR,KUM,XXX,40.0
2001-11-09,BAR,KUM,XXX,7.0
2001-12-02,BAR,KUM,XXX,16.0
2001-12-03,BAR,KUM,XXX,13.0
2001-12-04,BAR,KUM,XXX,3.0
2001-12-05,BAR,KUM,XXX,10.0
2001-12-06,BAR,KUM,XXX,8.0
2001-12-08,BAR,KUM,XXX,16.0
2001-12-09,BAR,KUM,XXX,8.0
2001-12-10,BAR,KUM,XXX,1.0
2001-12-11,BAR,KUM,XXX,8.0
2001-11-06,BAR,LOO,KUM,3.0
2001-11-08,BAR,LOO,KUM,2.0
2001-11-09,BAR,LOO,KUM,2.0
2001-12-02,BAR,LOO,KUM,1.0
2001-12-04,BAR,LOO,KUM,1.0
2001-12-08,BAR,LOO,KUM,1.0
2001-08-10,BAR,LOO,PET,1.0
2001-11-05,BAR,LOO,PET,1.0
2001-11-06,BAR,LOO,PET,1.0
2001-12-04,BAR,LOO,PET,1.0
2001-12-05,BAR,LOO,PET,1.0
2001-12-08,BAR,LOO,PET,1.0
2001-12-09,BAR,LOO,PET,1.0
2001-12-10,BAR,LOO,PET,1.0
2001-08-04,BAR,LOO,STO,1.0
2001-08-05,BAR,LOO,STO,1.0
2001-09-08,BAR,LOO,STO,1.0
2001-11-07,BAR,LOO,STO,1.0
2001-11-08,BAR,LOO,STO,2.0
2001-12-02,BAR,LOO,STO,1.0
2001-08-10,BAR,LOO,XXX,2.0
2001-11-05,BAR,LOO,XXX,3.0
2001-11-07,BAR,LOO,XXX,2.0
2001-11-08,BAR,LOO,XXX,1.0
2001-11-09,BAR,LOO,XXX,1.0
2001-11-08,BAR,MICHAEL STENQUIST,XXX,1.0
2001-08-08,BAR,PET,KUM,2.0
2001-08-09,BAR,PET,KUM,1.0
2001-08-10,BAR,PET,KUM,2.0
2001-09-07,BAR,PET,KUM,1.0
2001-09-08,BAR,PET,KUM,2.0
2001-11-06,BAR,PET,KUM,1.0
2001-11-07,BAR,PET,KUM,1.0
2001-11-08,BAR,PET,KUM,1.0
2001-11-09,BAR,PET,KUM,1.0
2001-12-03,BAR,PET,KUM,1.0
2001-12-04,BAR,PET,KUM,1.0
2001-12-08,BAR,PET,KUM,2.0
2001-12-10,BAR,PET,KUM,1.0
2001-12-11,BAR,PET,KUM,1.0
2001-09-08,BAR,PET,LOO,1.0
2001-11-05,BAR,PET,LOO,1.0
2001-11-06,BAR,PET,LOO,1.0
2001-11-08,BAR,PET,LOO,1.0
2001-11-09,BAR,PET,LOO,2.0
2001-12-05,BAR,PET,LOO,1.0
2001-12-06,BAR,PET,LOO,1.0
2001-12-09,BAR,PET,LOO,1.0
2001-12-11,BAR,PET,LOO,3.0
2001-08-05,BAR,PET,STO,1.0
2001-08-08,BAR,PET,STO,1.0
2001-08-09,BAR,PET,STO,1.0
2001-08-10,BAR,PET,STO,3.0
2001-09-07,BAR,PET,STO,2.0
2001-09-08,BAR,PET,STO,1.0
2001-09-08,BAR,PET,STO,2.0
2001-11-05,BAR,PET,STO,3.0
2001-11-06,BAR,PET,STO,2.0
2001-11-07,BAR,PET,STO,1.0
2001-11-08,BAR,PET,STO,1.0
2001-11-09,BAR,PET,STO,1.0
2001-11-09,BAR,PET,STO,3.0
