W-P,First Choice,Second Choice,Third Choice,Count
2001-01-04,ART CLARK,XXX,XXX,1.0
2001-02-05,BARLAND,XXX,XXX,1.0
2001-01-07,CHARLES BORCHERT,XXX,XXX,1.0
2001-03-04,CHRIS JERICHO,XXX,XXX,1.0
2001-02-04,CHRIS LIZEMA,XXX,XXX,1.0
2001-01-05,CLAY GUSTAFSON,XXX,XXX,1.0
2001-01-06,DAVID DONELLY,KUN,WIE,1.0
2001-03-01,DAVID WAHLSTEDT,RICK NYHLEN,KRIS BROBERG,1.0
2001-01-06,DAVID WAHLSTEDT,WIE,XXX,1.0
2001-02-04,DREW POST,XXX,XXX,1.0
2001-03-06,GREEN PARTY,XXX,XXX,1.0
2001-01-09,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,1.0
2001-03-06,KENNETH ZIMMER,XXX,XXX,1.0
2001-01-02,KUN,JULIE PING,XXX,1.0
2001-01-05,KUN,MAL,CHARLES BROWN,1.0
2001-01-04,KUN,MAL,GREGORY WINKELS,1.0
2001-01-01,KUN,MAL,JULIE GEORGE,1.0
2001-01-04,KUN,MAL,KEVIN B. STOCK,1.0
2001-01-03,KUN,MAL,ME,1.0
2001-03-03,KUN,MAL,ME,1.0
2001-01-03,KUN,MAL,MICHAEL RAINVILLE,1.0
2001-03-05,KUN,MAL,PAUL ALLEN,1.0
2001-01-03,KUN,MAL,WALT DZEIDZIC,1.0
2001-01-08,KUN,MAL,WALT DZIEDZIC,1.0
2001-01-01,KUN,MAL,WIE,7.0
2001-01-02,KUN,MAL,WIE,9.0
2001-01-03,KUN,MAL,WIE,13.0
2001-01-04,KUN,MAL,WIE,7.0
2001-01-05,KUN,MAL,WIE,5.0
2001-01-06,KUN,MAL,WIE,11.0
2001-01-07,KUN,MAL,WIE,5.0
2001-01-08,KUN,MAL,WIE,9.0
2001-01-09,KUN,MAL,WIE,9.0
2001-01-10,KUN,MAL,WIE,3.0
2001-02-03,KUN,MAL,WIE,2.0
2001-02-05,KUN,MAL,WIE,1.0
2001-02-06,KUN,MAL,WIE,5.0
2001-02-11,KUN,MAL,WIE,3.0
2001-03-01,KUN,MAL,WIE,2.0
2001-03-02,KUN,MAL,WIE,2.0
2001-03-03,KUN,MAL,WIE,12.0
2001-03-04,KUN,MAL,WIE,5.0
2001-03-05,KUN,MAL,WIE,9.0
2001-03-06,KUN,MAL,WIE,15.0
2001-01-01,KUN,MAL,XXX,3.0
2001-01-02,KUN,MAL,XXX,4.0
