W-P,First Choice,Second Choice,Third Choice,Count
2001-10-10,ALLEN WERNER,TAB,XXX,1.0
2001-06-04,AMY POHLER,XXX,XXX,1.0
2001-07-04,ANDREW FINE,XXX,XXX,1.0
2001-06-03,ANN SZCZECH,XXX,XXX,1.0
2001-07-01,ANNA ELERIA,XXX,XXX,1.0
2001-05-06,ANNE YOUNG,TAB,BOB FINE,1.0
2001-05-06,ASSAD ABDUL KAWEE,TAB,XXX,1.0
2001-10-03,B. SHOGREN,S. GOFF,XXX,1.0
2001-06-03,BARACK OBAMA,XXX,XXX,1.0
2001-07-02,BETTY BOOP,XXX,XXX,1.0
2001-07-01,BOB FINE,JURIS CURISKIS,ELIZABETH CURISKIS,1.0
2001-07-06,BOB PIAZZA,XXX,XXX,1.0
2001-10-03,BOBBY K. DAVIS,XXX,XXX,1.0
2001-06-04,BRAD BOURN,MEG FORNEY,TAB,1.0
2001-07-04,BRAD BOURN,XXX,XXX,1.0
2001-10-10,BRAD BOURN,XXX,XXX,1.0
2001-07-10,BRETT FARVE,AARON ROGERS,LIZARD PEOPLE,1.0
2001-07-03,BRIAN HAYDEN,XXX,XXX,1.0
2001-07-03,BRIAN WILLETTE,XXX,XXX,1.0
2001-06-02,BRYAN WOOD,XXX,XXX,1.0
2001-07-04,BUD HIRSCHFEILD,XXX,XXX,1.0
2001-07-04,CHANDLER WILSON,ANITA TABB,XXX,1.0
2001-06-02,CHRIS MCKINNEY,TAB,XXX,1.0
2001-06-02,CLAY LAMBERT,XXX,XXX,1.0
2001-07-05,DAISY JOHNSON,XXX,XXX,1.0
2001-06-04,DAMON EWING,AMY LIN,PAUL BOYUM,1.0
2001-06-02,DAN SMITH,XXX,XXX,1.0
2001-07-06,DAU BROPHY,XXX,XXX,1.0
2001-07-09,DAVID ARBIT,XXX,XXX,1.0
2001-06-02,DAVID SHULMAN,XXX,XXX,1.0
2001-06-02,DAVID WAHLSTEDT,XXX,XXX,2.0
2001-07-02,DEBORAH KLEIN,XXX,XXX,1.0
2001-10-01,ERIC FRANZEN,XXX,XXX,1.0
2001-07-03,EVIE MCKENSIE,TAB,RUBY RICH,1.0
2001-07-02,GENE GOETZ,XXX,XXX,1.0
2001-10-01,GREEN GRASS,XXX,XXX,1.0
2001-07-10,HADRI HAS,XXX,XXX,1.0
2001-06-02,HEATH MAGNUSON,PATRICK WATSH,DALE T NELSON,1.0
2001-10-01,IAN THOMAS MCNEIL,XXX,XXX,1.0
2001-06-02,JAKE FREEBERG,XXX,XXX,1.0
2001-06-04,JASON BILL,XXX,XXX,1.0
2001-06-02,JASON C CHAVIS,BOB HOPE,BOB FINE,1.0
2001-06-02,JASON CHAVIS,TIFFANY CHAVIS,JON KUBIK,1.0
2001-07-09,JASON KAAS,MIKE STENDAHL,BRAD YATES,1.0
2001-06-04,JAY WAM,XXX,XXX,1.0
2001-07-02,JEFF GULLARD,XXX,XXX,1.0
2001-07-10,JERRY SPRINGER,WILMA FLINSTONE,TAB,1.0
2001-07-08,JERRY WMS,XXX,XXX,1.0
2001-07-04,JIM GORNEY,XXX,XXX,1.0
2001-07-04,JIM GURNEY,XXX,XXX,1.0
2001-10-11,JOHN DOE,TAB,XXX,1.0
2001-07-06,JOHN ERWIN,ANNIE YOUNG,MARY MERRILL ANDERSON,1.0
2001-10-01,JOHN HAYES,XXX,XXX,1.0
2001-07-08,JOHN SIMCOX,XXX,XXX,1.0
2001-07-05,JOHN ZECHES,XXX,XXX,1.0
2001-07-08,JOSE NERY,XXX,XXX,1.0
2001-06-02,JOYCE GRIGSBY,XXX,XXX,1.0
2001-07-04,KARL SCHMIDT,XXX,XXX,1.0
2001-10-03,KEATS,XXX,XXX,1.0
2001-07-09,KEVIN ERION,XXX,XXX,1.0
2001-06-02,KEVIN LICKNESS,XXX,XXX,1.0
2001-06-02,KYLE WEIMANN,TAB,XXX,1.0
2001-10-03,LINDA TODD,TAB,XXX,1.0
2001-06-04,LYNN SCHULTZ,XXX,XXX,1.0
2001-07-09,M. TAYARI-GARRETT,XXX,XXX,1.0
2001-07-01,MARION LEVY,XXX,XXX,1.0
2001-10-01,MATT FILNER,XXX,XXX,1.0
2001-06-02,MATTHEW GROSSEN,XXX,XXX,1.0
2001-07-06,MATTHEW PERROULT,XXX,XXX,1.0
