W-P,First Choice,Second Choice,Third Choice,Count
2001-07-08,AL FRANKEN,XXX,XXX,1.0
2001-07-02,BARBARA GREWE,GOO,XXX,2.0
2001-07-06,BLANK,BLANK,BLANK,1.0
2001-07-04,DANIEL DENNEHY,LOU GELFAND,XXX,1.0
2001-07-03,DOUGLAS KRESS,XXX,XXX,1.0
2001-07-02,ELLEN HUEG,XXX,XXX,1.0
2001-07-08,FUCK,LISA,GOODMAN,1.0
2001-07-08,GOO,BARBARA PORTNOY,LOWELL PICKETT,1.0
2001-07-09,GOO,DAVID ARBIT,XXX,1.0
2001-07-08,GOO,DENNIS JOHNSON,CAROL JOHNSON,1.0
2001-07-03,GOO,DOUG KRESS,XXX,1.0
2001-07-08,GOO,KAT,BRAD SCHAEPPI,1.0
2001-07-04,GOO,KAT,D. GAY MOLDOW,1.0
2001-07-03,GOO,KAT,LIZARD PEOPLE,1.0
2001-07-01,GOO,KAT,WAG,31.0
2001-07-02,GOO,KAT,WAG,21.0
2001-07-03,GOO,KAT,WAG,28.0
2001-07-04,GOO,KAT,WAG,8.0
2001-07-05,GOO,KAT,WAG,23.0
2001-07-06,GOO,KAT,WAG,30.0
2001-07-07,GOO,KAT,WAG,15.0
2001-07-08,GOO,KAT,WAG,37.0
2001-07-09,GOO,KAT,WAG,9.0
2001-07-10,GOO,KAT,WAG,1.0
2001-07-10,GOO,KAT,WAG,19.0
2001-07-11,GOO,KAT,WAG,10.0
2001-07-01,GOO,KAT,XXX,21.0
2001-07-02,GOO,KAT,XXX,19.0
2001-07-03,GOO,KAT,XXX,17.0
2001-07-04,GOO,KAT,XXX,15.0
2001-07-05,GOO,KAT,XXX,9.0
2001-07-06,GOO,KAT,XXX,9.0
2001-07-07,GOO,KAT,XXX,8.0
2001-07-08,GOO,KAT,XXX,1.0
2001-07-08,GOO,KAT,XXX,24.0
2001-07-09,GOO,KAT,XXX,6.0
2001-07-10,GOO,KAT,XXX,12.0
2001-07-11,GOO,KAT,XXX,7.0
2001-07-03,GOO,KELLY CAMDEN-DASH,KAT,1.0
2001-07-10,GOO,MOSES,JUSTICE,1.0
2001-07-03,GOO,PAT SCOTT,ERNIE LEHMAN,1.0
2001-07-05,GOO,SUSAN B. PLIMPTON,XXX,1.0
2001-07-06,GOO,SUSAN LEE,XXX,1.0
2001-07-01,GOO,WAG,KAT,11.0
2001-07-02,GOO,WAG,KAT,12.0
2001-07-03,GOO,WAG,KAT,24.0
2001-07-04,GOO,WAG,KAT,8.0
2001-07-05,GOO,WAG,KAT,20.0
2001-07-06,GOO,WAG,KAT,17.0
2001-07-07,GOO,WAG,KAT,14.0
2001-07-08,GOO,WAG,KAT,29.0
2001-07-09,GOO,WAG,KAT,9.0
2001-07-10,GOO,WAG,KAT,17.0
2001-07-11,GOO,WAG,KAT,6.0
2001-07-08,GOO,WAG,NATHAN SAVER,1.0
2001-07-06,GOO,WAG,R. SYKORA,1.0
2001-07-03,GOO,WAG,SOPHIE LINK,1.0
2001-07-10,GOO,WAG,TOM REID,1.0
2001-07-01,GOO,WAG,XXX,24.0
2001-07-02,GOO,WAG,XXX,2.0
2001-07-03,GOO,WAG,XXX,10.0
2001-07-04,GOO,WAG,XXX,6.0
2001-07-05,GOO,WAG,XXX,7.0
2001-07-06,GOO,WAG,XXX,3.0
2001-07-07,GOO,WAG,XXX,7.0
2001-07-08,GOO,WAG,XXX,9.0
2001-07-09,GOO,WAG,XXX,4.0
2001-07-10,GOO,WAG,XXX,5.0
2001-07-11,GOO,WAG,XXX,6.0
2001-07-01,GOO,XXX,XXX,339.0
2001-07-02,GOO,XXX,XXX,327.0
2001-07-03,GOO,XXX,XXX,299.0
2001-07-04,GOO,XXX,XXX,272.0
2001-07-05,GOO,XXX,XXX,183.0
2001-07-06,GOO,XXX,XXX,1.0
2001-07-06,GOO,XXX,XXX,171.0
2001-07-07,GOO,XXX,XXX,156.0
2001-07-08,GOO,XXX,XXX,282.0
2001-07-09,GOO,XXX,XXX,79.0
2001-07-10,GOO,XXX,XXX,122.0
2001-07-11,GOO,XXX,XXX,120.0
2001-07-05,JAMES COHEN,XXX,XXX,1.0
2001-07-07,JAMES KRALING,WAG,XXX,2.0
2001-07-02,JEFF SCHROEDER,ISABEL SCHROEDER,KAREN BROOKS,1.0
2001-07-02,JIM JONES,XXX,XXX,1.0
2001-07-02,JIM O'ROURKE,GOO,XXX,1.0
2001-07-04,JOHN E. ERICKSON,DON FRASER,BRET FAVRE ,1.0
2001-07-08,JOSHUA LEMON,XXX,XXX,1.0
2001-07-07,KAREN ROSAR,XXX,XXX,1.0
2001-07-04,KAT,ANYBODY BUT LISA,XXX,1.0
2001-07-08,KAT,CONRAD SVERKERSON,WAG,1.0
2001-07-06,KAT,GOO,JAMES MALECHI WILLIAMS,1.0
2001-07-01,KAT,GOO,WAG,7.0
2001-07-02,KAT,GOO,WAG,1.0
2001-07-03,KAT,GOO,WAG,2.0
2001-07-04,KAT,GOO,WAG,1.0
2001-07-06,KAT,GOO,WAG,8.0
2001-07-07,KAT,GOO,WAG,1.0
2001-07-08,KAT,GOO,WAG,12.0
2001-07-09,KAT,GOO,WAG,3.0
2001-07-10,KAT,GOO,WAG,3.0
2001-07-11,KAT,GOO,WAG,2.0
2001-07-01,KAT,GOO,XXX,7.0
2001-07-02,KAT,GOO,XXX,10.0
2001-07-03,KAT,GOO,XXX,8.0
2001-07-04,KAT,GOO,XXX,6.0
2001-07-05,KAT,GOO,XXX,11.0
2001-07-06,KAT,GOO,XXX,5.0
2001-07-07,KAT,GOO,XXX,5.0
2001-07-08,KAT,GOO,XXX,5.0
2001-07-09,KAT,GOO,XXX,3.0
2001-07-11,KAT,GOO,XXX,3.0
2001-07-06,KAT,LARRY ABDO,XXX,1.0
2001-07-01,KAT,NO RANKED CHOICE SYSTEM,XXX,1.0
2001-07-08,KAT,PAPA JOHN KOLSTAD,BILL MCGAUGHEY,1.0
2001-07-01,KAT,PARKER TROSTEL,XXX,1.0
2001-07-11,KAT,RICHARD F. FAUST,GOO,1.0
2001-07-08,KAT,ROBERT RUE,TERRY CHANCE,1.0
2001-07-04,KAT,WAG,ANDREW FINE,1.0
2001-07-03,KAT,WAG,ANDREW NEARY,1.0
2001-07-09,KAT,WAG,BRIAN A. LARABEE,1.0
2001-07-04,KAT,WAG,CHARLES KLOOS,1.0
2001-07-02,KAT,WAG,CURT MCNAMARA,1.0
2001-07-06,KAT,WAG,DAN BROPHY,1.0
2001-07-09,KAT,WAG,DAN SCOTT,1.0
2001-07-07,KAT,WAG,DEB THORP,1.0
2001-07-08,KAT,WAG,DEREK JOHNSON,2.0
2001-07-06,KAT,WAG,DON ALLEN,1.0
2001-07-01,KAT,WAG,DON FRASEL,1.0
2001-07-01,KAT,WAG,GOO,16.0
2001-07-02,KAT,WAG,GOO,30.0
2001-07-03,KAT,WAG,GOO,16.0
2001-07-04,KAT,WAG,GOO,18.0
2001-07-05,KAT,WAG,GOO,9.0
2001-07-06,KAT,WAG,GOO,22.0
2001-07-07,KAT,WAG,GOO,16.0
2001-07-08,KAT,WAG,GOO,13.0
2001-07-09,KAT,WAG,GOO,10.0
2001-07-10,KAT,WAG,GOO,14.0
2001-07-11,KAT,WAG,GOO,11.0
2001-07-09,KAT,WAG,GULZAR BABAEVA,1.0
2001-07-09,KAT,WAG,JAMES ASKEW,1.0
2001-07-09,KAT,WAG,JASON KAAS,1.0
2001-07-03,KAT,WAG,JIMMY FOGEL,1.0
2001-07-05,KAT,WAG,JOHN MAY DAY,1.0
2001-07-07,KAT,WAG,KEVIN DREW,1.0
2001-07-09,KAT,WAG,KEVIN ERION,1.0
2001-07-07,KAT,WAG,KRISTINA BERGLUND,1.0
2001-07-03,KAT,WAG,LIZARD PEOPLE,1.0
2001-07-09,KAT,WAG,MARY C. BENSON,1.0
2001-07-02,KAT,WAG,MARY MATTINGLY,1.0
2001-07-03,KAT,WAG,MARY WILLIAMS,1.0
2001-07-10,KAT,WAG,MASON LINDVIG,1.0
2001-07-06,KAT,WAG,NATHANANIEL RUSSELL,1.0
2001-07-08,KAT,WAG,NOBODY,1.0
2001-07-04,KAT,WAG,NOT LISA,1.0
2001-07-02,KAT,WAG,PAT SCOTT,2.0
2001-07-02,KAT,WAG,PHIL WILKIE,1.0
2001-07-06,KAT,WAG,RACHEL STRAND,1.0
2001-07-07,KAT,WAG,REID UBAW,1.0
2001-07-06,KAT,WAG,RT RYBAK,1.0
2001-07-07,KAT,WAG,SHAWN GEDDER,1.0
2001-07-07,KAT,WAG,SUE KEPHART,1.0
2001-07-01,KAT,WAG,XXX,42.0
2001-07-02,KAT,WAG,XXX,57.0
2001-07-03,KAT,WAG,XXX,26.0
2001-07-04,KAT,WAG,XXX,29.0
2001-07-05,KAT,WAG,XXX,20.0
2001-07-06,KAT,WAG,XXX,26.0
2001-07-07,KAT,WAG,XXX,26.0
2001-07-08,KAT,WAG,XXX,33.0
2001-07-09,KAT,WAG,XXX,15.0
2001-07-10,KAT,WAG,XXX,14.0
2001-07-11,KAT,WAG,XXX,17.0
2001-07-01,KAT,XXX,XXX,1.0
2001-07-01,KAT,XXX,XXX,42.0
2001-07-02,KAT,XXX,XXX,45.0
2001-07-03,KAT,XXX,XXX,42.0
2001-07-04,KAT,XXX,XXX,40.0
2001-07-05,KAT,XXX,XXX,26.0
2001-07-06,KAT,XXX,XXX,57.0
2001-07-07,KAT,XXX,XXX,17.0
2001-07-08,KAT,XXX,XXX,51.0
2001-07-09,KAT,XXX,XXX,19.0
2001-07-10,KAT,XXX,XXX,55.0
2001-07-11,KAT,XXX,XXX,19.0
2001-07-03,KEN RICH,GOO,BARBARA FOGEL,1.0
2001-07-05,KEVIN KJOHAAS,XXX,XXX,1.0
2001-07-02,MARTHA ARCHER,XXX,XXX,1.0
2001-07-01,MARVIN X.,XXX,XXX,1.0
2001-07-02,MARY OYAAS,XXX,XXX,1.0
2001-07-03,MATTHEW DOWGWILLO,XXX,XXX,1.0
2001-07-03,MICHAEL LATAR,KAT,WAG,1.0
2001-07-06,NONE 'O ABOVE,GOO,XXX,1.0
2001-07-01,NONE OF THE DOORE,GOO,XXX,1.0
2001-07-04,PEG MEIER,DAN DENNEHEY,XXX,1.0
2001-07-06,RANDY HARTTEN,KAT,WAG,1.0
2001-07-10,ROD BLAGOJEVICH,WAG,KAT,1.0
2001-07-05,RORY S. WEISS,KAT,WAG,1.0
2001-07-02,TRICIA CONROY,XXX,XXX,1.0
2001-07-02,WAG,GOO,KAT,1.0
2001-07-04,WAG,GOO,KAT,1.0
2001-07-05,WAG,GOO,KAT,2.0
2001-07-06,WAG,GOO,KAT,4.0
2001-07-07,WAG,GOO,KAT,2.0
2001-07-08,WAG,GOO,KAT,2.0
2001-07-10,WAG,GOO,KAT,1.0
2001-07-09,WAG,GOO,STEPHEN MADSEN,1.0
2001-07-01,WAG,GOO,XXX,3.0
2001-07-02,WAG,GOO,XXX,1.0
2001-07-03,WAG,GOO,XXX,4.0
2001-07-04,WAG,GOO,XXX,3.0
2001-07-05,WAG,GOO,XXX,2.0
2001-07-06,WAG,GOO,XXX,1.0
2001-07-07,WAG,GOO,XXX,1.0
2001-07-08,WAG,GOO,XXX,5.0
