W-P,First Choice,Second Choice,Third Choice,Count
2001-11-06,ALV,ANDREW LUU,XXX,1.0
2001-11-07,ALV,BILL BROWN,JOHN DOE,1.0
2001-11-04,ALV,BOB GROVER,CHRIS BAYUM,1.0
2001-11-07,ALV,BOB PROBERT,XXX,1.0
2001-11-02,ALV,DAN FROELICH,XXX,1.0
2001-11-03,ALV,DARTH VADER,MICKEY MOUSE,1.0
2001-11-06,ALV,DEAN DANIELS,BRUCE FLEMING,1.0
2001-11-05,ALV,IVE,CHRIST PEDERSEN,1.0
2001-11-08,ALV,IVE,JEROME ROKKE,1.0
2001-11-01,ALV,IVE,QUI,3.0
2001-11-02,ALV,IVE,QUI,2.0
2001-11-03,ALV,IVE,QUI,5.0
2001-11-04,ALV,IVE,QUI,1.0
2001-11-04,ALV,IVE,QUI,3.0
2001-11-05,ALV,IVE,QUI,2.0
2001-11-06,ALV,IVE,QUI,12.0
2001-11-07,ALV,IVE,QUI,13.0
2001-11-08,ALV,IVE,QUI,12.0
2001-11-09,ALV,IVE,QUI,5.0
2001-11-01,ALV,IVE,XXX,2.0
2001-11-02,ALV,IVE,XXX,3.0
2001-11-04,ALV,IVE,XXX,1.0
2001-11-04,ALV,IVE,XXX,3.0
2001-11-05,ALV,IVE,XXX,3.0
2001-11-06,ALV,IVE,XXX,1.0
2001-11-07,ALV,IVE,XXX,3.0
2001-11-08,ALV,IVE,XXX,2.0
2001-11-09,ALV,IVE,XXX,2.0
2001-11-07,ALV,JAMES BROWN,XXX,1.0
2001-11-05,ALV,JASON PEDERSEN,XXX,1.0
2001-11-04,ALV,JOEY LOMBARD,XXX,1.0
2001-11-06,ALV,ME,IVE,1.0
2001-11-06,ALV,ME,XXX,1.0
2001-11-08,ALV,MICHAEL STENTRUST,MOM,1.0
2001-11-07,ALV,MICKEY MOUSE,SARA PALIN,1.0
2001-11-06,ALV,MONICA JOHNSON,XXX,1.0
2001-11-01,ALV,QUI,IVE,11.0
2001-11-02,ALV,QUI,IVE,7.0
2001-11-03,ALV,QUI,IVE,2.0
2001-11-04,ALV,QUI,IVE,6.0
2001-11-05,ALV,QUI,IVE,5.0
2001-11-06,ALV,QUI,IVE,7.0
2001-11-07,ALV,QUI,IVE,6.0
2001-11-08,ALV,QUI,IVE,10.0
2001-11-09,ALV,QUI,IVE,8.0
2001-11-01,ALV,QUI,XXX,4.0
2001-11-02,ALV,QUI,XXX,3.0
2001-11-03,ALV,QUI,XXX,1.0
2001-11-05,ALV,QUI,XXX,7.0
2001-11-06,ALV,QUI,XXX,4.0
2001-11-07,ALV,QUI,XXX,2.0
2001-11-08,ALV,QUI,XXX,7.0
2001-11-09,ALV,QUI,XXX,3.0
2001-11-07,ALV,S PENCE FASCHING,JOEL QUINNEL,1.0
2001-11-01,ALV,WILLIAM OBRIEN,ELMO,1.0
2001-11-01,ALV,XXX,XXX,31.0
2001-11-02,ALV,XXX,XXX,60.0
2001-11-03,ALV,XXX,XXX,31.0
2001-11-04,ALV,XXX,XXX,7.0
2001-11-04,ALV,XXX,XXX,41.0
2001-11-05,ALV,XXX,XXX,67.0
2001-11-06,ALV,XXX,XXX,69.0
2001-11-07,ALV,XXX,XXX,64.0
2001-11-08,ALV,XXX,XXX,86.0
2001-11-09,ALV,XXX,XXX,58.0
2001-11-01,APATHY,XXX,XXX,1.0
2001-11-06,BARBARA STEINBERG,KRISTEN GAST,XXX,1.0
2001-11-05,BILL HELGESON,IVE,QUI,1.0
2001-11-05,BILL HELGESON,QUI,IVE,1.0
2001-11-05,BILL HELGESON,QUI,XXX,5.0
2001-11-05,BILL HELGESON,XXX,XXX,3.0
2001-11-05,DARTH VADER,XXX,XXX,1.0
2001-11-02,DAVID DAYHOFF,XXX,XXX,1.0
2001-11-01,IVE,ALV,QUI,1.0
2001-11-03,IVE,ALV,QUI,1.0
2001-11-04,IVE,ALV,QUI,3.0
2001-11-05,IVE,ALV,QUI,1.0
2001-11-06,IVE,ALV,QUI,2.0
2001-11-07,IVE,ALV,QUI,3.0
2001-11-08,IVE,ALV,QUI,3.0
2001-11-09,IVE,ALV,QUI,1.0
2001-11-05,IVE,ALV,ROBERT EDWIN HENDERSON,1.0
2001-11-01,IVE,ALV,XXX,2.0
2001-11-02,IVE,ALV,XXX,4.0
2001-11-03,IVE,ALV,XXX,1.0
2001-11-04,IVE,ALV,XXX,1.0
2001-11-05,IVE,ALV,XXX,2.0
2001-11-07,IVE,ALV,XXX,3.0
2001-11-09,IVE,ALV,XXX,1.0
2001-11-02,IVE,DAVID DAYHOFF,XXX,1.0
2001-11-01,IVE,QUI,ALV,6.0
2001-11-01,IVE,QUI,ALV,10.0
2001-11-02,IVE,QUI,ALV,7.0
2001-11-03,IVE,QUI,ALV,3.0
2001-11-04,IVE,QUI,ALV,12.0
2001-11-05,IVE,QUI,ALV,3.0
2001-11-06,IVE,QUI,ALV,13.0
2001-11-07,IVE,QUI,ALV,10.0
2001-11-08,IVE,QUI,ALV,14.0
2001-11-09,IVE,QUI,ALV,4.0
2001-11-01,IVE,QUI,DONNA AMIDON,1.0
2001-11-08,IVE,QUI,DRAKE MEHLAN,1.0
2001-11-01,IVE,QUI,JOEY LOMBARD,1.0
2001-11-01,IVE,QUI,JON SCHNEIDER,1.0
2001-11-01,IVE,QUI,L. J. KRIEGER,1.0
2001-11-01,IVE,QUI,MATT TALBERG,1.0
2001-11-03,IVE,QUI,R T. RYBAK,1.0
2001-11-02,IVE,QUI,RACHEL HOTZLER,1.0
2001-11-08,IVE,QUI,ROBYN WADE,1.0
2001-11-04,IVE,QUI,ROY ROGERS,1.0
2001-11-02,IVE,QUI,VINCENT J.MOCCIO,1.0
2001-11-01,IVE,QUI,XXX,30.0
2001-11-01,IVE,QUI,XXX,46.0
2001-11-02,IVE,QUI,XXX,80.0
2001-11-03,IVE,QUI,XXX,43.0
2001-11-04,IVE,QUI,XXX,1.0
2001-11-04,IVE,QUI,XXX,18.0
2001-11-05,IVE,QUI,XXX,35.0
2001-11-06,IVE,QUI,XXX,27.0
2001-11-07,IVE,QUI,XXX,60.0
2001-11-08,IVE,QUI,XXX,66.0
2001-11-09,IVE,QUI,XXX,33.0
2001-11-01,IVE,XXX,XXX,24.0
2001-11-02,IVE,XXX,XXX,29.0
2001-11-03,IVE,XXX,XXX,12.0
2001-11-04,IVE,XXX,XXX,22.0
2001-11-05,IVE,XXX,XXX,14.0
2001-11-06,IVE,XXX,XXX,14.0
2001-11-07,IVE,XXX,XXX,18.0
2001-11-08,IVE,XXX,XXX,21.0
2001-11-09,IVE,XXX,XXX,17.0
2001-11-08,JOHN CASSERLY,XXX,XXX,1.0
2001-11-08,JOSHUA SILLERS,XXX,XXX,1.0
2001-11-05,M.OBRIEN,XXX,XXX,1.0
2001-11-01,NONE OF THE ABOVE,XXX,XXX,1.0
2001-11-05,QUI,ALV,BILL HELGESON,1.0
2001-11-01,QUI,ALV,IVE,2.0
2001-11-02,QUI,ALV,IVE,2.0
2001-11-03,QUI,ALV,IVE,2.0
2001-11-04,QUI,ALV,IVE,2.0
2001-11-05,QUI,ALV,IVE,5.0
2001-11-06,QUI,ALV,IVE,5.0
2001-11-07,QUI,ALV,IVE,9.0
2001-11-08,QUI,ALV,IVE,3.0
2001-11-09,QUI,ALV,IVE,3.0
2001-11-01,QUI,ALV,XXX,5.0
2001-11-02,QUI,ALV,XXX,2.0
2001-11-03,QUI,ALV,XXX,1.0
2001-11-04,QUI,ALV,XXX,1.0
2001-11-05,QUI,ALV,XXX,8.0
2001-11-06,QUI,ALV,XXX,3.0
2001-11-06,QUI,ALV,XXX,3.0
2001-11-07,QUI,ALV,XXX,4.0
2001-11-08,QUI,ALV,XXX,8.0
2001-11-09,QUI,ALV,XXX,4.0
2001-11-05,QUI,BILL HELGESON,XXX,1.0
2001-11-01,QUI,IVE,ADAM BARRETT,1.0
2001-11-01,QUI,IVE,AL FRANKEN,1.0
2001-11-01,QUI,IVE,ALV,42.0
2001-11-02,QUI,IVE,ALV,12.0
2001-11-03,QUI,IVE,ALV,15.0
2001-11-04,QUI,IVE,ALV,1.0
2001-11-04,QUI,IVE,ALV,12.0
2001-11-05,QUI,IVE,ALV,22.0
2001-11-06,QUI,IVE,ALV,27.0
2001-11-07,QUI,IVE,ALV,21.0
2001-11-08,QUI,IVE,ALV,38.0
2001-11-09,QUI,IVE,ALV,16.0
2001-11-05,QUI,IVE,ANY ONE BUT A REPUBLICAN,1.0
2001-11-01,QUI,IVE,BEN BANKS,1.0
2001-11-01,QUI,IVE,BOZO,1.0
2001-11-04,QUI,IVE,BRIAN O'SHEA,1.0
2001-11-06,QUI,IVE,BRUCE CARLSON,1.0
2001-11-08,QUI,IVE,COLEY MURPHY,1.0
2001-11-04,QUI,IVE,GAIL BARTH,1.0
2001-11-01,QUI,IVE,GLINDA - THE GOOD WITCH,1.0
2001-11-05,QUI,IVE,GRETA CALLAHAN,1.0
2001-11-04,QUI,IVE,ISABELLE DENNY,1.0
2001-11-06,QUI,IVE,JAMES WALLS,1.0
2001-11-06,QUI,IVE,JESIAH RAMSEY FRICTON,1.0
